Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Perpignan;42.69;2.89;19/09/2026;0;SOLEIL;27.1;18.1
Albi;43.92;2.14;15/09/2026;0;SOLEIL;35.1;19.4
Albi;43.92;2.14;16/09/2026;0;SOLEIL;26;17.7
Albi;43.92;2.14;17/09/2026;2;NUAGEUX;24.6;13.1
Albi;43.92;2.14;18/09/2026;6;AVERSES;24.9;13.1
Albi;43.92;2.14;19/09/2026;0;SOLEIL;26.1;11.6
Castres;43.6;2.24;15/09/2026;0;SOLEIL;34.6;17.6
Castres;43.6;2.24;16/09/2026;0;SOLEIL;25.1;17.9
Castres;43.6;2.24;17/09/2026;0;SOLEIL;24.2;13.1
Castres;43.6;2.24;18/09/2026;6;AVERSES;24.7;12.7
Castres;43.6;2.24;19/09/2026;0;SOLEIL;26.1;12.1
Montauban;44.01;1.35;15/09/2026;0;SOLEIL;34.6;17.1
Montauban;44.01;1.35;16/09/2026;0;SOLEIL;24.9;18.4
Montauban;44.01;1.35;17/09/2026;0;SOLEIL;24;13.5
Montauban;44.01;1.35;18/09/2026;7;PLUIE FAIBLE;25.1;15
Montauban;44.01;1.35;19/09/2026;0;SOLEIL;27.2;13.4
