Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Font-Romeu;42.5;2.04;27/09/2026;2;NUAGEUX;21.7;8
Font-Romeu;42.5;2.04;28/09/2026;2;NUAGEUX;18.6;9.1
Perpignan;42.69;2.89;24/09/2026;0;SOLEIL;29.4;18.6
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;29.5;17.9
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;29;18.1
Perpignan;42.69;2.89;27/09/2026;2;NUAGEUX;25.2;19.6
Perpignan;42.69;2.89;28/09/2026;2;NUAGEUX;25.6;20.9
Albi;43.92;2.14;24/09/2026;5;SOLEIL VOILÉ;34.1;15.1
Albi;43.92;2.14;25/09/2026;0;SOLEIL;33.4;15.6
Albi;43.92;2.14;26/09/2026;0;SOLEIL;27.2;16.4
Albi;43.92;2.14;27/09/2026;0;SOLEIL;30.6;16.5
Albi;43.92;2.14;28/09/2026;2;NUAGEUX;27.2;18.7
Castres;43.6;2.24;24/09/2026;5;SOLEIL VOILÉ;33.2;14.2
Castres;43.6;2.24;25/09/2026;0;SOLEIL;32;15.1
Castres;43.6;2.24;26/09/2026;0;SOLEIL;28.6;16.1
Castres;43.6;2.24;27/09/2026;2;NUAGEUX;28.6;17.6
Castres;43.6;2.24;28/09/2026;7;PLUIE FAIBLE;26.5;20.2
Montauban;44.01;1.35;24/09/2026;0;SOLEIL;33.2;13.6
Montauban;44.01;1.35;25/09/2026;0;SOLEIL;32.4;14.5
Montauban;44.01;1.35;26/09/2026;0;SOLEIL;27.5;16.9
Montauban;44.01;1.35;27/09/2026;0;SOLEIL;32.1;14.5
Montauban;44.01;1.35;28/09/2026;2;NUAGEUX;27.9;18.5
