Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auch;43.64;0.58;17/09/2026;5;SOLEIL VOILÉ;24.1;11.6
Auch;43.64;0.58;18/09/2026;2;NUAGEUX;24.9;13.5
Auch;43.64;0.58;19/09/2026;0;SOLEIL;26.9;11.2
Auch;43.64;0.58;20/09/2026;0;SOLEIL;30.1;12
Béziers;43.34;3.21;16/09/2026;0;SOLEIL;27.4;19.9
Béziers;43.34;3.21;17/09/2026;0;SOLEIL;27.4;15.1
Béziers;43.34;3.21;18/09/2026;0;SOLEIL;27.1;15.4
Béziers;43.34;3.21;19/09/2026;0;SOLEIL;29.4;14.2
Béziers;43.34;3.21;20/09/2026;0;SOLEIL;30.9;13.2
Montpellier;43.61;3.87;16/09/2026;0;SOLEIL;31.5;19.6
Montpellier;43.61;3.87;17/09/2026;0;SOLEIL;29.6;19.1
Montpellier;43.61;3.87;18/09/2026;0;SOLEIL;29.7;18.9
Montpellier;43.61;3.87;19/09/2026;0;SOLEIL;28.6;15
Montpellier;43.61;3.87;20/09/2026;0;SOLEIL;30.4;15.4
Cahors;44.44;1.44;16/09/2026;0;SOLEIL;24.1;16.5
Cahors;44.44;1.44;17/09/2026;5;SOLEIL VOILÉ;24.1;9.5
Cahors;44.44;1.44;18/09/2026;2;NUAGEUX;24.2;12.2
Cahors;44.44;1.44;19/09/2026;0;SOLEIL;28;8.4
Cahors;44.44;1.44;20/09/2026;0;SOLEIL;30.6;9.4
Saint-Céré;44.86;1.89;16/09/2026;0;SOLEIL;24.6;15.6
Saint-Céré;44.86;1.89;17/09/2026;5;SOLEIL VOILÉ;24.1;7.6
Saint-Céré;44.86;1.89;18/09/2026;2;NUAGEUX;24.5;12.5
Saint-Céré;44.86;1.89;19/09/2026;0;SOLEIL;26.2;7.5
Saint-Céré;44.86;1.89;20/09/2026;0;SOLEIL;30;8.9
Mende;44.51;3.5;16/09/2026;0;SOLEIL;22.7;12.1
Mende;44.51;3.5;17/09/2026;5;SOLEIL VOILÉ;23;5.7
Mende;44.51;3.5;18/09/2026;0;SOLEIL;23.1;6.1
Mende;44.51;3.5;19/09/2026;0;SOLEIL;27.1;6
Mende;44.51;3.5;20/09/2026;0;SOLEIL;29.1;8.1
Tarbes;43.23;0.07;16/09/2026;2;NUAGEUX;20.9;16.1
Tarbes;43.23;0.07;17/09/2026;5;SOLEIL VOILÉ;23.6;12.1
Tarbes;43.23;0.07;18/09/2026;0;SOLEIL;24.6;13
Tarbes;43.23;0.07;19/09/2026;0;SOLEIL;25.2;12
Tarbes;43.23;0.07;20/09/2026;0;SOLEIL;27.6;13.1
Font-Romeu;42.5;2.04;16/09/2026;6;AVERSES;20.7;11.1
Font-Romeu;42.5;2.04;17/09/2026;0;SOLEIL;16.5;6.1
Font-Romeu;42.5;2.04;18/09/2026;0;SOLEIL;16.1;6.6
Font-Romeu;42.5;2.04;19/09/2026;0;SOLEIL;19.2;4
Font-Romeu;42.5;2.04;20/09/2026;0;SOLEIL;21.6;3.2
Perpignan;42.69;2.89;16/09/2026;0;SOLEIL;27;21.1
Perpignan;42.69;2.89;17/09/2026;0;SOLEIL;27.1;18
Perpignan;42.69;2.89;18/09/2026;0;SOLEIL;28.1;17.5
Perpignan;42.69;2.89;19/09/2026;0;SOLEIL;28.1;18
Perpignan;42.69;2.89;20/09/2026;0;SOLEIL;29.6;17.5
Albi;43.92;2.14;16/09/2026;2;NUAGEUX;24.2;18
Albi;43.92;2.14;17/09/2026;5;SOLEIL VOILÉ;25.2;11.5
Albi;43.92;2.14;18/09/2026;2;NUAGEUX;25.1;12.9
Albi;43.92;2.14;19/09/2026;0;SOLEIL;27.2;11.1
Albi;43.92;2.14;20/09/2026;0;SOLEIL;30.5;12.4
Castres;43.6;2.24;16/09/2026;2;NUAGEUX;24.4;17.6
Castres;43.6;2.24;17/09/2026;0;SOLEIL;24.9;11.7
Castres;43.6;2.24;18/09/2026;2;NUAGEUX;24.7;13
Castres;43.6;2.24;19/09/2026;0;SOLEIL;27.1;11.4
Castres;43.6;2.24;20/09/2026;0;SOLEIL;31.1;14
Montauban;44.01;1.35;16/09/2026;2;NUAGEUX;24.2;17.5
Montauban;44.01;1.35;17/09/2026;5;SOLEIL VOILÉ;24.4;12.2
Montauban;44.01;1.35;18/09/2026;2;NUAGEUX;25;14.5
Montauban;44.01;1.35;19/09/2026;0;SOLEIL;27.9;13.1
Montauban;44.01;1.35;20/09/2026;0;SOLEIL;30.4;13.6
