Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Font-Romeu;42.5;2.04;28/09/2026;5;SOLEIL VOILÉ;19.5;10.6
Font-Romeu;42.5;2.04;29/09/2026;0;SOLEIL;18.2;9.2
Font-Romeu;42.5;2.04;30/09/2026;2;NUAGEUX;20.1;9.1
Font-Romeu;42.5;2.04;01/10/2026;6;AVERSES;16.6;8.6
Perpignan;42.69;2.89;27/09/2026;0;SOLEIL;27.1;18.4
Perpignan;42.69;2.89;28/09/2026;5;SOLEIL VOILÉ;27.4;20.2
Perpignan;42.69;2.89;29/09/2026;0;SOLEIL;27.2;20
Perpignan;42.69;2.89;30/09/2026;7;PLUIE FAIBLE;25.6;20.7
Perpignan;42.69;2.89;01/10/2026;7;PLUIE FAIBLE;25.1;19.4
Albi;43.92;2.14;27/09/2026;0;SOLEIL;32.6;17.5
Albi;43.92;2.14;28/09/2026;5;SOLEIL VOILÉ;29.7;18.1
Albi;43.92;2.14;29/09/2026;0;SOLEIL;28.7;18.6
Albi;43.92;2.14;30/09/2026;2;NUAGEUX;29.6;18.6
Albi;43.92;2.14;01/10/2026;10;ORAGEUX;23.1;18
Castres;43.6;2.24;27/09/2026;0;SOLEIL;29;19.1
Castres;43.6;2.24;28/09/2026;5;SOLEIL VOILÉ;28.7;20.1
Castres;43.6;2.24;29/09/2026;0;SOLEIL;27;20.1
Castres;43.6;2.24;30/09/2026;7;PLUIE FAIBLE;28.1;20.6
Castres;43.6;2.24;01/10/2026;6;AVERSES;23;18.1
Montauban;44.01;1.35;27/09/2026;5;SOLEIL VOILÉ;32.2;15.1
Montauban;44.01;1.35;28/09/2026;5;SOLEIL VOILÉ;30.9;18.6
Montauban;44.01;1.35;29/09/2026;0;SOLEIL;29.1;19.1
Montauban;44.01;1.35;30/09/2026;2;NUAGEUX;31.9;19
Montauban;44.01;1.35;01/10/2026;6;AVERSES;23.5;18.5
