Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Font-Romeu;42.5;2.04;20/09/2026;0;SOLEIL;20.6;4.6
Font-Romeu;42.5;2.04;21/09/2026;0;SOLEIL;22.9;7.9
Font-Romeu;42.5;2.04;22/09/2026;0;SOLEIL;23.4;4.5
Font-Romeu;42.5;2.04;23/09/2026;0;SOLEIL;23.4;5.4
Perpignan;42.69;2.89;19/09/2026;0;SOLEIL;28.1;18.1
Perpignan;42.69;2.89;20/09/2026;0;SOLEIL;30.1;16.7
Perpignan;42.69;2.89;21/09/2026;0;SOLEIL;34.4;21.9
Perpignan;42.69;2.89;22/09/2026;0;SOLEIL;28.9;20.2
Perpignan;42.69;2.89;23/09/2026;0;SOLEIL;25.7;18.1
Albi;43.92;2.14;19/09/2026;0;SOLEIL;28.4;12
Albi;43.92;2.14;20/09/2026;0;SOLEIL;31.4;13.7
Albi;43.92;2.14;21/09/2026;0;SOLEIL;32.9;15.5
Albi;43.92;2.14;22/09/2026;0;SOLEIL;31.6;14
Albi;43.92;2.14;23/09/2026;0;SOLEIL;31.5;16.1
Castres;43.6;2.24;19/09/2026;0;SOLEIL;27.4;12.7
Castres;43.6;2.24;20/09/2026;0;SOLEIL;30;14
Castres;43.6;2.24;21/09/2026;0;SOLEIL;31.6;13.7
Castres;43.6;2.24;22/09/2026;0;SOLEIL;32.1;15.7
Castres;43.6;2.24;23/09/2026;0;SOLEIL;31.2;17.5
Montauban;44.01;1.35;19/09/2026;0;SOLEIL;27.9;12.6
Montauban;44.01;1.35;20/09/2026;0;SOLEIL;31.1;11.9
Montauban;44.01;1.35;21/09/2026;0;SOLEIL;32.2;13.1
Montauban;44.01;1.35;22/09/2026;0;SOLEIL;32.5;13.7
Montauban;44.01;1.35;23/09/2026;0;SOLEIL;31;13.5
