Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;29.6;13.1
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;28.5;12.7
Vallouise;44.84;6.48;24/09/2026;5;SOLEIL VOILÉ;27;13.1
Vallouise;44.84;6.48;25/09/2026;2;NUAGEUX;27.7;10.6
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;27.7;11.6
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;26.9;9.2
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;24.2;8.4
Cannes;43.55;7.01;24/09/2026;5;SOLEIL VOILÉ;24.5;8.2
Cannes;43.55;7.01;25/09/2026;2;NUAGEUX;26.1;7.1
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;26.4;6.5
Nice;43.71;7.26;22/09/2026;0;SOLEIL;28.6;20
Nice;43.71;7.26;23/09/2026;0;SOLEIL;27.6;18.5
Nice;43.71;7.26;24/09/2026;0;SOLEIL;26.6;15.1
Nice;43.71;7.26;25/09/2026;0;SOLEIL;26.1;17.2
Nice;43.71;7.26;26/09/2026;0;SOLEIL;26.2;15.6
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;27.4;21.2
Puget-Théniers;43.95;6.89;23/09/2026;0;SOLEIL;27;22
Puget-Théniers;43.95;6.89;24/09/2026;0;SOLEIL;26.2;17.9
Puget-Théniers;43.95;6.89;25/09/2026;0;SOLEIL;25.1;20.4
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;24.9;19.4
Tende;44.08;7.59;22/09/2026;0;SOLEIL;29.1;17.4
Tende;44.08;7.59;23/09/2026;0;SOLEIL;28.7;15.5
Tende;44.08;7.59;24/09/2026;5;SOLEIL VOILÉ;30;13.2
Tende;44.08;7.59;25/09/2026;0;SOLEIL;28.2;13.4
Tende;44.08;7.59;26/09/2026;0;SOLEIL;29.3;13.5
Aix-en-Provence;43.52;5.44;22/09/2026;0;SOLEIL;27;12.7
Aix-en-Provence;43.52;5.44;23/09/2026;2;NUAGEUX;21.2;11.9
Aix-en-Provence;43.52;5.44;24/09/2026;0;SOLEIL;25.5;9
Aix-en-Provence;43.52;5.44;25/09/2026;6;AVERSES;22.5;11.1
Aix-en-Provence;43.52;5.44;26/09/2026;0;SOLEIL;23.9;9.4
Istres;43.51;4.99;22/09/2026;0;SOLEIL;31.1;14.7
Istres;43.51;4.99;23/09/2026;0;SOLEIL;29.6;15.6
Istres;43.51;4.99;24/09/2026;5;SOLEIL VOILÉ;29.7;13.7
Istres;43.51;4.99;25/09/2026;0;SOLEIL;29.1;13.6
Istres;43.51;4.99;26/09/2026;0;SOLEIL;28.9;13.9
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;31.1;16.4
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;30.6;15.5
Marseille;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;30.4;16.4
Marseille;43.296;5.381;25/09/2026;0;SOLEIL;28.4;16.6
Marseille;43.296;5.381;26/09/2026;0;SOLEIL;28.2;14.7
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;29;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;27.2;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;5;SOLEIL VOILÉ;28.6;16.5
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;2;NUAGEUX;26.4;19
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;0;SOLEIL;25;17.6
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;28.6;11.7
Castellet;43.2;5.77;23/09/2026;0;SOLEIL;28.1;12.6
Castellet;43.2;5.77;24/09/2026;5;SOLEIL VOILÉ;28.6;10.6
Castellet;43.2;5.77;25/09/2026;0;SOLEIL;27.2;12.6
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;27.1;11.9
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;30.2;16.9
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;29;16.6
Draguignan;43.53;6.46;24/09/2026;5;SOLEIL VOILÉ;31.1;13.7
Draguignan;43.53;6.46;25/09/2026;0;SOLEIL;27.4;15.1
Draguignan;43.53;6.46;26/09/2026;0;SOLEIL;28.6;14.6
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;31.4;12.5
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;29.7;14.1
Gonfaron;43.31;6.29;24/09/2026;0;SOLEIL;32.1;12
Gonfaron;43.31;6.29;25/09/2026;0;SOLEIL;27.6;13.1
Gonfaron;43.31;6.29;26/09/2026;0;SOLEIL;28.5;11.4
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;30.6;12.2
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;28.6;12.9
Saint-Maximin;43.45;5.86;24/09/2026;5;SOLEIL VOILÉ;30.1;11.7
Saint-Maximin;43.45;5.86;25/09/2026;0;SOLEIL;27.6;11.5
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;28.5;10.6
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;28.6;19.9
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;28.2;21
Saint-Tropez;43.27;6.64;24/09/2026;0;SOLEIL;28.4;17.6
Saint-Tropez;43.27;6.64;25/09/2026;0;SOLEIL;27.5;18.1
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;28.5;17.2
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;27.7;18.6
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;28.2;19.5
Toulon;43.12;5.93;24/09/2026;0;SOLEIL;29.7;16.6
Toulon;43.12;5.93;25/09/2026;0;SOLEIL;28.4;16.2
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;27.6;15.6
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;29.6;17.6
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;30.1;15.5
Avignon;43.94;4.8;24/09/2026;5;SOLEIL VOILÉ;30.4;16.6
Avignon;43.94;4.8;25/09/2026;0;SOLEIL;29.6;18.6
Avignon;43.94;4.8;26/09/2026;0;SOLEIL;29;14.2
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;30.9;13.9
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;29.7;14.1
Carpentras;44.05;5.04;24/09/2026;5;SOLEIL VOILÉ;29.9;17
Carpentras;44.05;5.04;25/09/2026;0;SOLEIL;30;15.2
Carpentras;44.05;5.04;26/09/2026;0;SOLEIL;29.6;13.9
