Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;18/09/2026;0;SOLEIL;23.2;6.6
Gap;44.56;6.07;19/09/2026;0;SOLEIL;24.9;6.2
Gap;44.56;6.07;20/09/2026;0;SOLEIL;27.4;6.7
Gap;44.56;6.07;21/09/2026;0;SOLEIL;26.1;10.5
Vallouise;44.84;6.48;17/09/2026;0;SOLEIL;27.4;12.1
Vallouise;44.84;6.48;18/09/2026;0;SOLEIL;25.7;11.9
Vallouise;44.84;6.48;19/09/2026;0;SOLEIL;26.6;11.6
Vallouise;44.84;6.48;20/09/2026;0;SOLEIL;28.7;12.1
Vallouise;44.84;6.48;21/09/2026;0;SOLEIL;27.2;12.7
Cannes;43.55;7.01;17/09/2026;0;SOLEIL;23.7;9.5
Cannes;43.55;7.01;18/09/2026;0;SOLEIL;22.5;7.2
Cannes;43.55;7.01;19/09/2026;0;SOLEIL;23.4;7.4
Cannes;43.55;7.01;20/09/2026;0;SOLEIL;27.4;7.1
Cannes;43.55;7.01;21/09/2026;0;SOLEIL;27;8.5
Nice;43.71;7.26;17/09/2026;0;SOLEIL;29.1;20.6
Nice;43.71;7.26;18/09/2026;0;SOLEIL;26.5;16.5
Nice;43.71;7.26;19/09/2026;0;SOLEIL;27.5;16.4
Nice;43.71;7.26;20/09/2026;0;SOLEIL;28.4;15.7
Nice;43.71;7.26;21/09/2026;0;SOLEIL;29;17.1
Puget-Théniers;43.95;6.89;17/09/2026;0;SOLEIL;27.2;20.4
Puget-Théniers;43.95;6.89;18/09/2026;0;SOLEIL;27.6;19.1
Puget-Théniers;43.95;6.89;19/09/2026;0;SOLEIL;28;18.6
Puget-Théniers;43.95;6.89;20/09/2026;0;SOLEIL;26.6;20.6
Puget-Théniers;43.95;6.89;21/09/2026;0;SOLEIL;27.5;21.2
Tende;44.08;7.59;17/09/2026;0;SOLEIL;28.2;16.6
Tende;44.08;7.59;18/09/2026;0;SOLEIL;27.5;14.1
Tende;44.08;7.59;19/09/2026;0;SOLEIL;27.9;13.4
Tende;44.08;7.59;20/09/2026;0;SOLEIL;31;13.5
Tende;44.08;7.59;21/09/2026;0;SOLEIL;31.3;14.1
Aix-en-Provence;43.52;5.44;17/09/2026;0;SOLEIL;24.1;11.6
Aix-en-Provence;43.52;5.44;18/09/2026;0;SOLEIL;22.4;10.4
Aix-en-Provence;43.52;5.44;19/09/2026;0;SOLEIL;24.1;8.7
Aix-en-Provence;43.52;5.44;20/09/2026;0;SOLEIL;26.1;9.1
Aix-en-Provence;43.52;5.44;21/09/2026;0;SOLEIL;26.7;10.9
Istres;43.51;4.99;17/09/2026;0;SOLEIL;27.7;16.2
Istres;43.51;4.99;18/09/2026;0;SOLEIL;28.2;14.7
Istres;43.51;4.99;19/09/2026;0;SOLEIL;29.2;12.4
Istres;43.51;4.99;20/09/2026;0;SOLEIL;31.1;13.5
Istres;43.51;4.99;21/09/2026;0;SOLEIL;30;14.6
Marseille;43.296;5.381;17/09/2026;0;SOLEIL;28.7;18.1
Marseille;43.296;5.381;18/09/2026;0;SOLEIL;29.6;17.5
Marseille;43.296;5.381;19/09/2026;0;SOLEIL;30.6;15.7
Marseille;43.296;5.381;20/09/2026;0;SOLEIL;30.6;14.1
Marseille;43.296;5.381;21/09/2026;0;SOLEIL;28.6;17.7
Saintes-Maries-de-la-Mer;43.45;4.42;17/09/2026;0;SOLEIL;26.9;18.9
Saintes-Maries-de-la-Mer;43.45;4.42;18/09/2026;0;SOLEIL;27.6;18
Saintes-Maries-de-la-Mer;43.45;4.42;19/09/2026;0;SOLEIL;27.6;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;20/09/2026;0;SOLEIL;27.9;18.4
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;0;SOLEIL;28.1;20.1
Castellet;43.2;5.77;17/09/2026;0;SOLEIL;27.4;14.1
Castellet;43.2;5.77;18/09/2026;0;SOLEIL;27.2;12.6
Castellet;43.2;5.77;19/09/2026;0;SOLEIL;27.5;13.1
Castellet;43.2;5.77;20/09/2026;0;SOLEIL;29;12.1
Castellet;43.2;5.77;21/09/2026;0;SOLEIL;29.1;15.1
Draguignan;43.53;6.46;17/09/2026;0;SOLEIL;30.1;16.5
Draguignan;43.53;6.46;18/09/2026;0;SOLEIL;27.6;13.6
Draguignan;43.53;6.46;19/09/2026;0;SOLEIL;27.9;13.9
Draguignan;43.53;6.46;20/09/2026;0;SOLEIL;30.9;14.5
Draguignan;43.53;6.46;21/09/2026;0;SOLEIL;30.7;15.1
Gonfaron;43.31;6.29;17/09/2026;0;SOLEIL;30.6;14.9
Gonfaron;43.31;6.29;18/09/2026;0;SOLEIL;29.6;11.6
Gonfaron;43.31;6.29;19/09/2026;0;SOLEIL;29.1;11
Gonfaron;43.31;6.29;20/09/2026;0;SOLEIL;30.6;11.7
Gonfaron;43.31;6.29;21/09/2026;0;SOLEIL;30.6;13.9
Saint-Maximin;43.45;5.86;17/09/2026;0;SOLEIL;27.6;16.1
Saint-Maximin;43.45;5.86;18/09/2026;0;SOLEIL;27.6;14.6
Saint-Maximin;43.45;5.86;19/09/2026;0;SOLEIL;28;10.9
Saint-Maximin;43.45;5.86;20/09/2026;0;SOLEIL;30.2;10.4
Saint-Maximin;43.45;5.86;21/09/2026;0;SOLEIL;29;13.2
Saint-Tropez;43.27;6.64;17/09/2026;0;SOLEIL;30.2;22.1
Saint-Tropez;43.27;6.64;18/09/2026;0;SOLEIL;28.4;18.6
Saint-Tropez;43.27;6.64;19/09/2026;0;SOLEIL;27.9;19
Saint-Tropez;43.27;6.64;20/09/2026;0;SOLEIL;31.1;17.4
Saint-Tropez;43.27;6.64;21/09/2026;0;SOLEIL;31.1;18.1
Toulon;43.12;5.93;17/09/2026;0;SOLEIL;27.6;19.9
Toulon;43.12;5.93;18/09/2026;0;SOLEIL;28.1;18.1
Toulon;43.12;5.93;19/09/2026;0;SOLEIL;27.7;18.1
Toulon;43.12;5.93;20/09/2026;0;SOLEIL;30.5;16.1
Toulon;43.12;5.93;21/09/2026;0;SOLEIL;30.4;17.7
Avignon;43.94;4.8;17/09/2026;0;SOLEIL;27.4;18.5
Avignon;43.94;4.8;18/09/2026;0;SOLEIL;27.6;18
Avignon;43.94;4.8;19/09/2026;0;SOLEIL;28.9;17.7
Avignon;43.94;4.8;20/09/2026;0;SOLEIL;30.6;16.6
Avignon;43.94;4.8;21/09/2026;0;SOLEIL;28.1;20.1
Carpentras;44.05;5.04;17/09/2026;0;SOLEIL;27.6;16.7
Carpentras;44.05;5.04;18/09/2026;0;SOLEIL;27.5;17.7
Carpentras;44.05;5.04;19/09/2026;0;SOLEIL;29.4;14.9
Carpentras;44.05;5.04;20/09/2026;0;SOLEIL;31.1;13.5
Carpentras;44.05;5.04;21/09/2026;0;SOLEIL;28.6;16.9
