Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;27.9;12.6
Saint-Maximin;43.45;5.86;27/09/2026;0;SOLEIL;27.9;11.5
Saint-Maximin;43.45;5.86;28/09/2026;5;SOLEIL VOILÉ;27.7;10.1
Saint-Maximin;43.45;5.86;29/09/2026;0;SOLEIL;28.2;10.4
Saint-Maximin;43.45;5.86;30/09/2026;0;SOLEIL;27.9;11.2
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;27.5;19.2
Saint-Tropez;43.27;6.64;27/09/2026;0;SOLEIL;28.2;18.5
Saint-Tropez;43.27;6.64;28/09/2026;0;SOLEIL;28.2;17.7
Saint-Tropez;43.27;6.64;29/09/2026;0;SOLEIL;28.7;17.6
Saint-Tropez;43.27;6.64;30/09/2026;0;SOLEIL;29;18.1
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;27.6;18.7
Toulon;43.12;5.93;27/09/2026;0;SOLEIL;26.6;17.1
Toulon;43.12;5.93;28/09/2026;0;SOLEIL;26.6;17.6
Toulon;43.12;5.93;29/09/2026;0;SOLEIL;28.5;16.1
Toulon;43.12;5.93;30/09/2026;0;SOLEIL;28.6;16.6
Avignon;43.94;4.8;26/09/2026;5;SOLEIL VOILÉ;29.6;16
Avignon;43.94;4.8;27/09/2026;0;SOLEIL;28.6;15.1
Avignon;43.94;4.8;28/09/2026;5;SOLEIL VOILÉ;28.7;15.1
Avignon;43.94;4.8;29/09/2026;0;SOLEIL;28.7;15
Avignon;43.94;4.8;30/09/2026;2;NUAGEUX;26.7;15.6
Carpentras;44.05;5.04;26/09/2026;5;SOLEIL VOILÉ;29.5;17.1
Carpentras;44.05;5.04;27/09/2026;0;SOLEIL;29.1;17
Carpentras;44.05;5.04;28/09/2026;5;SOLEIL VOILÉ;29.1;16
Carpentras;44.05;5.04;29/09/2026;0;SOLEIL;29.7;14.2
Carpentras;44.05;5.04;30/09/2026;0;SOLEIL;28.6;15
