Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marseille;43.296;5.381;29/09/2026;0;SOLEIL;28;16.1
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;5;SOLEIL VOILÉ;28.1;20
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;0;SOLEIL;26.5;18
Saintes-Maries-de-la-Mer;43.45;4.42;27/09/2026;0;SOLEIL;25.7;19.4
Saintes-Maries-de-la-Mer;43.45;4.42;28/09/2026;0;SOLEIL;24.6;19.4
Saintes-Maries-de-la-Mer;43.45;4.42;29/09/2026;6;AVERSES;24.7;20
Castellet;43.2;5.77;25/09/2026;5;SOLEIL VOILÉ;28.5;11.9
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;26.4;12.1
Castellet;43.2;5.77;27/09/2026;0;SOLEIL;26.6;12.1
Castellet;43.2;5.77;28/09/2026;0;SOLEIL;27.1;11.9
Castellet;43.2;5.77;29/09/2026;0;SOLEIL;28.1;12.7
Draguignan;43.53;6.46;25/09/2026;5;SOLEIL VOILÉ;28.1;15.6
Draguignan;43.53;6.46;26/09/2026;2;NUAGEUX;27.6;15.1
Draguignan;43.53;6.46;27/09/2026;0;SOLEIL;27.7;14.1
Draguignan;43.53;6.46;28/09/2026;0;SOLEIL;28.6;14
Draguignan;43.53;6.46;29/09/2026;0;SOLEIL;28.5;14.4
Gonfaron;43.31;6.29;25/09/2026;5;SOLEIL VOILÉ;28.6;12.1
Gonfaron;43.31;6.29;26/09/2026;0;SOLEIL;29.4;12.4
Gonfaron;43.31;6.29;27/09/2026;0;SOLEIL;29.4;11.5
Gonfaron;43.31;6.29;28/09/2026;0;SOLEIL;28.6;10.4
Gonfaron;43.31;6.29;29/09/2026;0;SOLEIL;28.1;11.4
Saint-Maximin;43.45;5.86;25/09/2026;5;SOLEIL VOILÉ;27;11.1
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;28.2;12.5
Saint-Maximin;43.45;5.86;27/09/2026;0;SOLEIL;27.7;12.6
Saint-Maximin;43.45;5.86;28/09/2026;0;SOLEIL;28.1;9.7
Saint-Maximin;43.45;5.86;29/09/2026;0;SOLEIL;27.9;10.6
Saint-Tropez;43.27;6.64;25/09/2026;2;NUAGEUX;27.2;21.6
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;27.5;18.6
Saint-Tropez;43.27;6.64;27/09/2026;0;SOLEIL;27.6;17.7
Saint-Tropez;43.27;6.64;28/09/2026;0;SOLEIL;28.6;17.2
Saint-Tropez;43.27;6.64;29/09/2026;0;SOLEIL;28.4;17.7
Toulon;43.12;5.93;25/09/2026;5;SOLEIL VOILÉ;28.6;17.7
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;26.6;17
Toulon;43.12;5.93;27/09/2026;0;SOLEIL;26.5;17.6
Toulon;43.12;5.93;28/09/2026;0;SOLEIL;27.6;15.6
Toulon;43.12;5.93;29/09/2026;0;SOLEIL;28.6;16.5
Avignon;43.94;4.8;25/09/2026;5;SOLEIL VOILÉ;30.6;20
Avignon;43.94;4.8;26/09/2026;0;SOLEIL;29.6;14.4
Avignon;43.94;4.8;27/09/2026;0;SOLEIL;28.1;16.1
Avignon;43.94;4.8;28/09/2026;0;SOLEIL;28.6;15
Avignon;43.94;4.8;29/09/2026;0;SOLEIL;28;15
Carpentras;44.05;5.04;25/09/2026;5;SOLEIL VOILÉ;30;14
Carpentras;44.05;5.04;26/09/2026;0;SOLEIL;30;16.6
Carpentras;44.05;5.04;27/09/2026;0;SOLEIL;28;16.6
Carpentras;44.05;5.04;28/09/2026;0;SOLEIL;29.1;14.4
Carpentras;44.05;5.04;29/09/2026;0;SOLEIL;28.4;14.6
