Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nice;43.71;7.26;18/09/2026;0;SOLEIL;27.2;15.2
Puget-Théniers;43.95;6.89;14/09/2026;0;SOLEIL;27.7;20.2
Puget-Théniers;43.95;6.89;15/09/2026;0;SOLEIL;29.2;22.4
Puget-Théniers;43.95;6.89;16/09/2026;0;SOLEIL;27.6;20.5
Puget-Théniers;43.95;6.89;17/09/2026;6;AVERSES;25.5;20.2
Puget-Théniers;43.95;6.89;18/09/2026;7;PLUIE FAIBLE;25.6;19.1
Tende;44.08;7.59;14/09/2026;0;SOLEIL;29.2;15.6
Tende;44.08;7.59;15/09/2026;0;SOLEIL;31.7;15.8
Tende;44.08;7.59;16/09/2026;0;SOLEIL;30.6;15.1
Tende;44.08;7.59;17/09/2026;6;AVERSES;27.2;13.3
Tende;44.08;7.59;18/09/2026;0;SOLEIL;29;12
Aix-en-Provence;43.52;5.44;14/09/2026;0;SOLEIL;27;9.9
Aix-en-Provence;43.52;5.44;15/09/2026;2;NUAGEUX;24.9;11.6
Aix-en-Provence;43.52;5.44;16/09/2026;0;SOLEIL;24.7;12
Aix-en-Provence;43.52;5.44;17/09/2026;6;AVERSES;21.1;11.6
Aix-en-Provence;43.52;5.44;18/09/2026;6;AVERSES;22.1;9.5
Istres;43.51;4.99;14/09/2026;0;SOLEIL;32.1;13.1
Istres;43.51;4.99;15/09/2026;0;SOLEIL;30.5;15.7
Istres;43.51;4.99;16/09/2026;0;SOLEIL;29.4;16.1
Istres;43.51;4.99;17/09/2026;0;SOLEIL;26.7;14.5
Istres;43.51;4.99;18/09/2026;0;SOLEIL;27.5;13.6
Marseille;43.296;5.381;14/09/2026;0;SOLEIL;31.9;15.1
Marseille;43.296;5.381;15/09/2026;0;SOLEIL;31;15.7
Marseille;43.296;5.381;16/09/2026;0;SOLEIL;29.6;16.2
Marseille;43.296;5.381;17/09/2026;0;SOLEIL;27.6;17.6
Marseille;43.296;5.381;18/09/2026;0;SOLEIL;28;16.2
Saintes-Maries-de-la-Mer;43.45;4.42;14/09/2026;0;SOLEIL;32.1;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;15/09/2026;0;SOLEIL;27.4;20
Saintes-Maries-de-la-Mer;43.45;4.42;16/09/2026;0;SOLEIL;28.6;19.7
Saintes-Maries-de-la-Mer;43.45;4.42;17/09/2026;0;SOLEIL;26.2;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;18/09/2026;0;SOLEIL;25.7;18.1
Castellet;43.2;5.77;14/09/2026;0;SOLEIL;27.9;11.1
Castellet;43.2;5.77;15/09/2026;0;SOLEIL;28.2;11.6
Castellet;43.2;5.77;16/09/2026;0;SOLEIL;29;12.6
Castellet;43.2;5.77;17/09/2026;0;SOLEIL;26.7;15.6
Castellet;43.2;5.77;18/09/2026;0;SOLEIL;26.4;14.7
Draguignan;43.53;6.46;14/09/2026;0;SOLEIL;30.4;15.6
Draguignan;43.53;6.46;15/09/2026;0;SOLEIL;31.1;16.5
Draguignan;43.53;6.46;16/09/2026;0;SOLEIL;31.9;16
Draguignan;43.53;6.46;17/09/2026;0;SOLEIL;28.5;15.6
Draguignan;43.53;6.46;18/09/2026;0;SOLEIL;28.9;13.7
Gonfaron;43.31;6.29;14/09/2026;0;SOLEIL;31.6;11
Gonfaron;43.31;6.29;15/09/2026;0;SOLEIL;32.9;13.1
Gonfaron;43.31;6.29;16/09/2026;0;SOLEIL;32;13.2
Gonfaron;43.31;6.29;17/09/2026;0;SOLEIL;29;16
Gonfaron;43.31;6.29;18/09/2026;0;SOLEIL;29.1;14.2
Saint-Maximin;43.45;5.86;14/09/2026;0;SOLEIL;30.4;10.7
Saint-Maximin;43.45;5.86;15/09/2026;0;SOLEIL;30.6;12.6
Saint-Maximin;43.45;5.86;16/09/2026;0;SOLEIL;29.6;13.7
Saint-Maximin;43.45;5.86;17/09/2026;0;SOLEIL;26.2;14.1
Saint-Maximin;43.45;5.86;18/09/2026;0;SOLEIL;26.7;13.4
Saint-Tropez;43.27;6.64;14/09/2026;0;SOLEIL;28.1;20
Saint-Tropez;43.27;6.64;15/09/2026;0;SOLEIL;29.6;20.7
Saint-Tropez;43.27;6.64;16/09/2026;0;SOLEIL;29.5;18.9
Saint-Tropez;43.27;6.64;17/09/2026;0;SOLEIL;28.9;18.9
Saint-Tropez;43.27;6.64;18/09/2026;0;SOLEIL;29.4;17.5
Toulon;43.12;5.93;14/09/2026;0;SOLEIL;29.1;17.4
Toulon;43.12;5.93;15/09/2026;0;SOLEIL;29.2;19.9
Toulon;43.12;5.93;16/09/2026;0;SOLEIL;29.6;19
Toulon;43.12;5.93;17/09/2026;0;SOLEIL;28;17.5
Toulon;43.12;5.93;18/09/2026;0;SOLEIL;27.7;16.7
Avignon;43.94;4.8;14/09/2026;0;SOLEIL;32.5;20.9
Avignon;43.94;4.8;15/09/2026;0;SOLEIL;31.7;16.4
Avignon;43.94;4.8;16/09/2026;0;SOLEIL;30.6;17.1
Avignon;43.94;4.8;17/09/2026;0;SOLEIL;26.9;18.1
Avignon;43.94;4.8;18/09/2026;0;SOLEIL;27.6;17
Carpentras;44.05;5.04;14/09/2026;0;SOLEIL;32.7;14.1
Carpentras;44.05;5.04;15/09/2026;0;SOLEIL;32.1;16.7
Carpentras;44.05;5.04;16/09/2026;0;SOLEIL;30.1;18.4
Carpentras;44.05;5.04;17/09/2026;0;SOLEIL;26.6;17.5
Carpentras;44.05;5.04;18/09/2026;0;SOLEIL;27.6;15.5
