Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marseille;43.296;5.381;20/09/2026;0;SOLEIL;31.6;14.2
Marseille;43.296;5.381;21/09/2026;2;NUAGEUX;30;18.5
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;30;15.6
Saintes-Maries-de-la-Mer;43.45;4.42;18/09/2026;0;SOLEIL;27.2;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;19/09/2026;0;SOLEIL;27.5;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;20/09/2026;0;SOLEIL;29.1;18.4
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;2;NUAGEUX;29.4;20.5
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;27.5;19.4
Castellet;43.2;5.77;18/09/2026;5;SOLEIL VOILÉ;28.7;10.5
Castellet;43.2;5.77;19/09/2026;2;NUAGEUX;27.1;15.1
Castellet;43.2;5.77;20/09/2026;0;SOLEIL;27.7;13.2
Castellet;43.2;5.77;21/09/2026;2;NUAGEUX;29.6;13
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;29.4;12.6
Draguignan;43.53;6.46;18/09/2026;0;SOLEIL;28.6;16.5
Draguignan;43.53;6.46;19/09/2026;0;SOLEIL;28.4;16.6
Draguignan;43.53;6.46;20/09/2026;0;SOLEIL;30.7;14.6
Draguignan;43.53;6.46;21/09/2026;2;NUAGEUX;30.6;15.1
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;28.7;16.2
Gonfaron;43.31;6.29;18/09/2026;5;SOLEIL VOILÉ;29.1;12
Gonfaron;43.31;6.29;19/09/2026;0;SOLEIL;29.4;14.1
Gonfaron;43.31;6.29;20/09/2026;0;SOLEIL;31.2;11.6
Gonfaron;43.31;6.29;21/09/2026;2;NUAGEUX;31.1;12.1
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;29.4;12.2
Saint-Maximin;43.45;5.86;18/09/2026;5;SOLEIL VOILÉ;27.6;12.6
Saint-Maximin;43.45;5.86;19/09/2026;0;SOLEIL;27.9;12.9
Saint-Maximin;43.45;5.86;20/09/2026;0;SOLEIL;29.6;12
Saint-Maximin;43.45;5.86;21/09/2026;2;NUAGEUX;31.4;11
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;29.6;11
Saint-Tropez;43.27;6.64;18/09/2026;0;SOLEIL;28.1;20.5
Saint-Tropez;43.27;6.64;19/09/2026;0;SOLEIL;28.2;21.8
Saint-Tropez;43.27;6.64;20/09/2026;0;SOLEIL;30;19
Saint-Tropez;43.27;6.64;21/09/2026;2;NUAGEUX;30.1;18.1
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;29.9;18.7
Toulon;43.12;5.93;18/09/2026;5;SOLEIL VOILÉ;27.1;16.9
Toulon;43.12;5.93;19/09/2026;0;SOLEIL;27.2;20.1
Toulon;43.12;5.93;20/09/2026;0;SOLEIL;29.1;17.6
Toulon;43.12;5.93;21/09/2026;2;NUAGEUX;31.4;16.2
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;30.2;17.2
Avignon;43.94;4.8;18/09/2026;0;SOLEIL;27;18.2
Avignon;43.94;4.8;19/09/2026;0;SOLEIL;29.6;16.9
Avignon;43.94;4.8;20/09/2026;0;SOLEIL;31.2;14.5
Avignon;43.94;4.8;21/09/2026;2;NUAGEUX;28.6;21.4
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;29.6;18.5
Carpentras;44.05;5.04;18/09/2026;0;SOLEIL;27.4;13.1
Carpentras;44.05;5.04;19/09/2026;0;SOLEIL;29.6;13.9
Carpentras;44.05;5.04;20/09/2026;0;SOLEIL;31.2;14.1
Carpentras;44.05;5.04;21/09/2026;2;NUAGEUX;29.6;17.4
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;30.6;15.1
