Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cannes;43.55;7.01;17/09/2026;0;SOLEIL;22.1;9.9
Cannes;43.55;7.01;18/09/2026;0;SOLEIL;22.4;6.7
Cannes;43.55;7.01;19/09/2026;0;SOLEIL;23.1;6.1
Nice;43.71;7.26;15/09/2026;0;SOLEIL;28.9;20.1
Nice;43.71;7.26;16/09/2026;0;SOLEIL;28;17.9
Nice;43.71;7.26;17/09/2026;0;SOLEIL;26;17.9
Nice;43.71;7.26;18/09/2026;7;PLUIE FAIBLE;26.5;15.6
Nice;43.71;7.26;19/09/2026;0;SOLEIL;26.9;15.9
Puget-Théniers;43.95;6.89;15/09/2026;0;SOLEIL;27.9;21.5
Puget-Théniers;43.95;6.89;16/09/2026;0;SOLEIL;29.1;21.4
Puget-Théniers;43.95;6.89;17/09/2026;0;SOLEIL;26.4;20.6
Puget-Théniers;43.95;6.89;18/09/2026;6;AVERSES;25.1;19.1
Puget-Théniers;43.95;6.89;19/09/2026;6;AVERSES;25.6;19.1
Tende;44.08;7.59;15/09/2026;0;SOLEIL;30.4;17.2
Tende;44.08;7.59;16/09/2026;0;SOLEIL;30.8;15.5
Tende;44.08;7.59;17/09/2026;0;SOLEIL;26.6;14.9
Tende;44.08;7.59;18/09/2026;0;SOLEIL;27.4;12
Tende;44.08;7.59;19/09/2026;0;SOLEIL;28.3;11.9
Aix-en-Provence;43.52;5.44;15/09/2026;0;SOLEIL;25.9;11.5
Aix-en-Provence;43.52;5.44;16/09/2026;0;SOLEIL;24.6;11.5
Aix-en-Provence;43.52;5.44;17/09/2026;0;SOLEIL;22.6;11.6
Aix-en-Provence;43.52;5.44;18/09/2026;6;AVERSES;20.7;9.5
Aix-en-Provence;43.52;5.44;19/09/2026;6;AVERSES;23.5;8.7
Istres;43.51;4.99;15/09/2026;0;SOLEIL;31.1;16.1
Istres;43.51;4.99;16/09/2026;0;SOLEIL;30.4;16.6
Istres;43.51;4.99;17/09/2026;0;SOLEIL;26.6;15.1
Istres;43.51;4.99;18/09/2026;0;SOLEIL;27;14
Istres;43.51;4.99;19/09/2026;0;SOLEIL;28.5;11.9
Marseille;43.296;5.381;15/09/2026;0;SOLEIL;30.2;16.2
Marseille;43.296;5.381;16/09/2026;0;SOLEIL;31.7;17.7
Marseille;43.296;5.381;17/09/2026;0;SOLEIL;28.1;16.2
Marseille;43.296;5.381;18/09/2026;0;SOLEIL;27.7;16
Marseille;43.296;5.381;19/09/2026;0;SOLEIL;28.5;15.7
Saintes-Maries-de-la-Mer;43.45;4.42;15/09/2026;0;SOLEIL;26.2;20.1
Saintes-Maries-de-la-Mer;43.45;4.42;16/09/2026;0;SOLEIL;28.5;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;17/09/2026;0;SOLEIL;27.1;17.6
Saintes-Maries-de-la-Mer;43.45;4.42;18/09/2026;0;SOLEIL;26;18
Saintes-Maries-de-la-Mer;43.45;4.42;19/09/2026;0;SOLEIL;26.5;18.2
Castellet;43.2;5.77;15/09/2026;0;SOLEIL;29.1;12.6
Castellet;43.2;5.77;16/09/2026;0;SOLEIL;28.1;13.4
Castellet;43.2;5.77;17/09/2026;0;SOLEIL;26.1;14.1
Castellet;43.2;5.77;18/09/2026;0;SOLEIL;26.1;15.2
Castellet;43.2;5.77;19/09/2026;6;AVERSES;26.5;12.1
Draguignan;43.53;6.46;15/09/2026;0;SOLEIL;31.6;16.6
Draguignan;43.53;6.46;16/09/2026;0;SOLEIL;31.7;16.1
Draguignan;43.53;6.46;17/09/2026;0;SOLEIL;27.5;15.4
Draguignan;43.53;6.46;18/09/2026;0;SOLEIL;28.4;14.1
Draguignan;43.53;6.46;19/09/2026;0;SOLEIL;28.4;13.9
Gonfaron;43.31;6.29;15/09/2026;0;SOLEIL;32.2;13.1
Gonfaron;43.31;6.29;16/09/2026;0;SOLEIL;32.7;14.9
Gonfaron;43.31;6.29;17/09/2026;0;SOLEIL;28.4;14.6
Gonfaron;43.31;6.29;18/09/2026;0;SOLEIL;28.9;15.1
Gonfaron;43.31;6.29;19/09/2026;7;PLUIE FAIBLE;28.5;13.5
Saint-Maximin;43.45;5.86;15/09/2026;0;SOLEIL;30.7;12.7
Saint-Maximin;43.45;5.86;16/09/2026;0;SOLEIL;29.6;13.1
Saint-Maximin;43.45;5.86;17/09/2026;0;SOLEIL;26.1;15.6
Saint-Maximin;43.45;5.86;18/09/2026;0;SOLEIL;26.5;14
Saint-Maximin;43.45;5.86;19/09/2026;0;SOLEIL;28.1;11.1
Saint-Tropez;43.27;6.64;15/09/2026;0;SOLEIL;29.4;20
Saint-Tropez;43.27;6.64;16/09/2026;0;SOLEIL;30.1;20.6
Saint-Tropez;43.27;6.64;17/09/2026;0;SOLEIL;28.1;19.1
Saint-Tropez;43.27;6.64;18/09/2026;0;SOLEIL;29;17.9
Saint-Tropez;43.27;6.64;19/09/2026;0;SOLEIL;28.9;17.5
Toulon;43.12;5.93;15/09/2026;0;SOLEIL;28.1;19
Toulon;43.12;5.93;16/09/2026;0;SOLEIL;29.6;20.1
Toulon;43.12;5.93;17/09/2026;0;SOLEIL;26.6;18.6
Toulon;43.12;5.93;18/09/2026;0;SOLEIL;28;17.6
Toulon;43.12;5.93;19/09/2026;0;SOLEIL;28.5;15.1
Avignon;43.94;4.8;15/09/2026;0;SOLEIL;32;15.7
Avignon;43.94;4.8;16/09/2026;0;SOLEIL;29.5;17.6
Avignon;43.94;4.8;17/09/2026;0;SOLEIL;26.4;17.4
Avignon;43.94;4.8;18/09/2026;0;SOLEIL;27.4;16.7
Avignon;43.94;4.8;19/09/2026;0;SOLEIL;28.2;18.1
Carpentras;44.05;5.04;15/09/2026;0;SOLEIL;32.2;16.2
Carpentras;44.05;5.04;16/09/2026;0;SOLEIL;30;17.6
Carpentras;44.05;5.04;17/09/2026;0;SOLEIL;26.4;17.2
Carpentras;44.05;5.04;18/09/2026;0;SOLEIL;27.2;15.2
Carpentras;44.05;5.04;19/09/2026;0;SOLEIL;28.7;14
