Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nice;43.71;7.26;17/09/2026;0;SOLEIL;27.1;18.6
Nice;43.71;7.26;18/09/2026;0;SOLEIL;26.9;16.4
Nice;43.71;7.26;19/09/2026;7;PLUIE FAIBLE;27;15.6
Nice;43.71;7.26;20/09/2026;0;SOLEIL;28.1;15.9
Puget-Théniers;43.95;6.89;16/09/2026;0;SOLEIL;27.1;20.7
Puget-Théniers;43.95;6.89;17/09/2026;0;SOLEIL;27.9;21.1
Puget-Théniers;43.95;6.89;18/09/2026;0;SOLEIL;27.4;19.4
Puget-Théniers;43.95;6.89;19/09/2026;6;AVERSES;25.7;19.4
Puget-Théniers;43.95;6.89;20/09/2026;0;SOLEIL;26.4;20.2
Tende;44.08;7.59;16/09/2026;0;SOLEIL;29.2;15.6
Tende;44.08;7.59;17/09/2026;0;SOLEIL;27.8;15.5
Tende;44.08;7.59;18/09/2026;0;SOLEIL;27.8;14
Tende;44.08;7.59;19/09/2026;0;SOLEIL;27.9;12.4
Tende;44.08;7.59;20/09/2026;0;SOLEIL;31.3;13.3
Aix-en-Provence;43.52;5.44;16/09/2026;6;AVERSES;25;11.4
Aix-en-Provence;43.52;5.44;17/09/2026;0;SOLEIL;23;11.6
Aix-en-Provence;43.52;5.44;18/09/2026;0;SOLEIL;22.7;10.2
Aix-en-Provence;43.52;5.44;19/09/2026;6;AVERSES;23.4;9.7
Aix-en-Provence;43.52;5.44;20/09/2026;0;SOLEIL;26.2;8.5
Istres;43.51;4.99;16/09/2026;0;SOLEIL;31.5;17.4
Istres;43.51;4.99;17/09/2026;0;SOLEIL;28;16
Istres;43.51;4.99;18/09/2026;0;SOLEIL;28.1;15
Istres;43.51;4.99;19/09/2026;0;SOLEIL;28.9;12.4
Istres;43.51;4.99;20/09/2026;0;SOLEIL;30.6;13.2
Marseille;43.296;5.381;16/09/2026;0;SOLEIL;32.5;17.5
Marseille;43.296;5.381;17/09/2026;0;SOLEIL;29;17.9
Marseille;43.296;5.381;18/09/2026;0;SOLEIL;29.6;17.6
Marseille;43.296;5.381;19/09/2026;0;SOLEIL;28.7;15.6
Marseille;43.296;5.381;20/09/2026;0;SOLEIL;30.1;14
Saintes-Maries-de-la-Mer;43.45;4.42;16/09/2026;0;SOLEIL;28.7;20.5
Saintes-Maries-de-la-Mer;43.45;4.42;17/09/2026;0;SOLEIL;27;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;18/09/2026;0;SOLEIL;28.5;17.9
Saintes-Maries-de-la-Mer;43.45;4.42;19/09/2026;0;SOLEIL;26.6;18.2
Saintes-Maries-de-la-Mer;43.45;4.42;20/09/2026;0;SOLEIL;27.6;18.6
Castellet;43.2;5.77;16/09/2026;0;SOLEIL;28.6;13.1
Castellet;43.2;5.77;17/09/2026;0;SOLEIL;27;15.5
Castellet;43.2;5.77;18/09/2026;0;SOLEIL;26.6;11.5
Castellet;43.2;5.77;19/09/2026;6;AVERSES;26.6;11.6
Castellet;43.2;5.77;20/09/2026;0;SOLEIL;28.7;11.7
Draguignan;43.53;6.46;16/09/2026;0;SOLEIL;31.7;16.6
Draguignan;43.53;6.46;17/09/2026;0;SOLEIL;29;16.2
Draguignan;43.53;6.46;18/09/2026;0;SOLEIL;28.2;13.6
Draguignan;43.53;6.46;19/09/2026;7;PLUIE FAIBLE;28.2;14.7
Draguignan;43.53;6.46;20/09/2026;0;SOLEIL;31.4;14.2
Gonfaron;43.31;6.29;16/09/2026;0;SOLEIL;32.2;14.6
Gonfaron;43.31;6.29;17/09/2026;0;SOLEIL;29.7;15.6
Gonfaron;43.31;6.29;18/09/2026;0;SOLEIL;29.9;11.4
Gonfaron;43.31;6.29;19/09/2026;7;PLUIE FAIBLE;28.4;12.4
Gonfaron;43.31;6.29;20/09/2026;0;SOLEIL;31;11.1
Saint-Maximin;43.45;5.86;16/09/2026;0;SOLEIL;30.6;13.1
Saint-Maximin;43.45;5.86;17/09/2026;0;SOLEIL;27.9;15.9
Saint-Maximin;43.45;5.86;18/09/2026;0;SOLEIL;26.6;14.6
Saint-Maximin;43.45;5.86;19/09/2026;0;SOLEIL;28.1;10.6
Saint-Maximin;43.45;5.86;20/09/2026;0;SOLEIL;30.6;10
Saint-Tropez;43.27;6.64;16/09/2026;0;SOLEIL;30.1;20
Saint-Tropez;43.27;6.64;17/09/2026;0;SOLEIL;28.9;21.6
Saint-Tropez;43.27;6.64;18/09/2026;0;SOLEIL;28.4;18.2
Saint-Tropez;43.27;6.64;19/09/2026;7;PLUIE FAIBLE;28.4;17.5
Saint-Tropez;43.27;6.64;20/09/2026;0;SOLEIL;31.1;17.1
Toulon;43.12;5.93;16/09/2026;0;SOLEIL;28.1;19.5
Toulon;43.12;5.93;17/09/2026;0;SOLEIL;27.5;20.5
Toulon;43.12;5.93;18/09/2026;0;SOLEIL;27.6;17.6
Toulon;43.12;5.93;19/09/2026;0;SOLEIL;28.2;14.7
Toulon;43.12;5.93;20/09/2026;0;SOLEIL;30.6;15.6
Avignon;43.94;4.8;16/09/2026;0;SOLEIL;30.7;18.1
Avignon;43.94;4.8;17/09/2026;0;SOLEIL;27.1;18.4
Avignon;43.94;4.8;18/09/2026;0;SOLEIL;27.9;17.9
Avignon;43.94;4.8;19/09/2026;0;SOLEIL;28.7;18.6
Avignon;43.94;4.8;20/09/2026;0;SOLEIL;30.1;16.9
Carpentras;44.05;5.04;16/09/2026;0;SOLEIL;30.5;17.6
Carpentras;44.05;5.04;17/09/2026;0;SOLEIL;26.9;17.1
Carpentras;44.05;5.04;18/09/2026;0;SOLEIL;27.4;17.2
Carpentras;44.05;5.04;19/09/2026;0;SOLEIL;29.1;13.9
Carpentras;44.05;5.04;20/09/2026;0;SOLEIL;31;13.9
