Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;27/09/2026;0;SOLEIL;24.6;8.1
Gap;44.56;6.07;28/09/2026;0;SOLEIL;25.1;7.1
Gap;44.56;6.07;29/09/2026;0;SOLEIL;25.1;7.2
Vallouise;44.84;6.48;25/09/2026;5;SOLEIL VOILÉ;28.7;13.1
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;27.1;12.1
Vallouise;44.84;6.48;27/09/2026;0;SOLEIL;26.7;13.1
Vallouise;44.84;6.48;28/09/2026;0;SOLEIL;28.1;13
Vallouise;44.84;6.48;29/09/2026;0;SOLEIL;28.5;12.6
Cannes;43.55;7.01;25/09/2026;0;SOLEIL;25.5;9.1
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;25.7;8.4
Cannes;43.55;7.01;27/09/2026;0;SOLEIL;24.5;8.1
Cannes;43.55;7.01;28/09/2026;0;SOLEIL;26.2;7.7
Cannes;43.55;7.01;29/09/2026;0;SOLEIL;25.6;8.2
Nice;43.71;7.26;25/09/2026;5;SOLEIL VOILÉ;27;21.7
Nice;43.71;7.26;26/09/2026;0;SOLEIL;27.1;16
Nice;43.71;7.26;27/09/2026;0;SOLEIL;27.1;15.5
Nice;43.71;7.26;28/09/2026;0;SOLEIL;27;14.9
Nice;43.71;7.26;29/09/2026;0;SOLEIL;27;15.4
Puget-Théniers;43.95;6.89;25/09/2026;5;SOLEIL VOILÉ;26.1;19.7
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;25.6;19.6
Puget-Théniers;43.95;6.89;27/09/2026;0;SOLEIL;27.7;18.6
Puget-Théniers;43.95;6.89;28/09/2026;0;SOLEIL;25.6;19
Puget-Théniers;43.95;6.89;29/09/2026;0;SOLEIL;25.9;19
Tende;44.08;7.59;25/09/2026;5;SOLEIL VOILÉ;26;14.7
Tende;44.08;7.59;26/09/2026;0;SOLEIL;28.3;13.8
Tende;44.08;7.59;27/09/2026;0;SOLEIL;28.3;14.1
Tende;44.08;7.59;28/09/2026;0;SOLEIL;29.2;12.7
Tende;44.08;7.59;29/09/2026;0;SOLEIL;29.5;12.8
Aix-en-Provence;43.52;5.44;25/09/2026;5;SOLEIL VOILÉ;24.1;10.1
Aix-en-Provence;43.52;5.44;26/09/2026;0;SOLEIL;23.1;9.1
Aix-en-Provence;43.52;5.44;27/09/2026;0;SOLEIL;24;9.4
Aix-en-Provence;43.52;5.44;28/09/2026;0;SOLEIL;24.5;8.7
Aix-en-Provence;43.52;5.44;29/09/2026;0;SOLEIL;25.1;9.1
Istres;43.51;4.99;25/09/2026;5;SOLEIL VOILÉ;30.1;12.2
Istres;43.51;4.99;26/09/2026;0;SOLEIL;28.7;16
Istres;43.51;4.99;27/09/2026;0;SOLEIL;29.1;14.7
Istres;43.51;4.99;28/09/2026;0;SOLEIL;28.7;13.4
Istres;43.51;4.99;29/09/2026;0;SOLEIL;29.9;15
Marseille;43.296;5.381;25/09/2026;5;SOLEIL VOILÉ;29.6;16.7
Marseille;43.296;5.381;26/09/2026;0;SOLEIL;29.4;17.9
Marseille;43.296;5.381;27/09/2026;0;SOLEIL;29.2;15.7
Marseille;43.296;5.381;28/09/2026;2;NUAGEUX;27.6;15.2
Marseille;43.296;5.381;29/09/2026;0;SOLEIL;28.5;15.7
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;5;SOLEIL VOILÉ;27.2;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;0;SOLEIL;26.4;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;27/09/2026;0;SOLEIL;26;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;28/09/2026;2;NUAGEUX;24.5;19.4
Saintes-Maries-de-la-Mer;43.45;4.42;29/09/2026;6;AVERSES;24.9;19.4
Castellet;43.2;5.77;25/09/2026;5;SOLEIL VOILÉ;28.4;10.7
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;26.1;11.2
Castellet;43.2;5.77;27/09/2026;0;SOLEIL;26.6;11.7
Castellet;43.2;5.77;28/09/2026;0;SOLEIL;27.6;11.9
Castellet;43.2;5.77;29/09/2026;0;SOLEIL;28;12.9
Draguignan;43.53;6.46;25/09/2026;5;SOLEIL VOILÉ;27.9;15.5
Draguignan;43.53;6.46;26/09/2026;2;NUAGEUX;28.1;15.1
Draguignan;43.53;6.46;27/09/2026;0;SOLEIL;28.1;14.4
Draguignan;43.53;6.46;28/09/2026;0;SOLEIL;28.6;14.1
Draguignan;43.53;6.46;29/09/2026;0;SOLEIL;28.6;14.4
Gonfaron;43.31;6.29;25/09/2026;5;SOLEIL VOILÉ;28.5;11.6
Gonfaron;43.31;6.29;26/09/2026;2;NUAGEUX;28.5;12.5
Gonfaron;43.31;6.29;27/09/2026;0;SOLEIL;29.4;10.5
Gonfaron;43.31;6.29;28/09/2026;0;SOLEIL;28.9;10.5
Gonfaron;43.31;6.29;29/09/2026;0;SOLEIL;28.6;11.6
Saint-Maximin;43.45;5.86;25/09/2026;5;SOLEIL VOILÉ;27.5;10.4
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;28.2;12.2
Saint-Maximin;43.45;5.86;27/09/2026;0;SOLEIL;28.4;11.6
Saint-Maximin;43.45;5.86;28/09/2026;0;SOLEIL;28.4;9.6
Saint-Maximin;43.45;5.86;29/09/2026;0;SOLEIL;28.1;10.7
Saint-Tropez;43.27;6.64;25/09/2026;2;NUAGEUX;26.4;21.6
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;27.6;19.5
Saint-Tropez;43.27;6.64;27/09/2026;0;SOLEIL;28.1;18.1
Saint-Tropez;43.27;6.64;28/09/2026;0;SOLEIL;28.2;17.2
Saint-Tropez;43.27;6.64;29/09/2026;0;SOLEIL;28.5;17.6
Toulon;43.12;5.93;25/09/2026;5;SOLEIL VOILÉ;27.5;18.6
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;26.5;18.7
Toulon;43.12;5.93;27/09/2026;0;SOLEIL;27.6;17
Toulon;43.12;5.93;28/09/2026;0;SOLEIL;27.6;15.2
Toulon;43.12;5.93;29/09/2026;0;SOLEIL;28.5;16.4
Avignon;43.94;4.8;25/09/2026;5;SOLEIL VOILÉ;30.6;20.1
Avignon;43.94;4.8;26/09/2026;0;SOLEIL;29.6;15.1
Avignon;43.94;4.8;27/09/2026;0;SOLEIL;28.7;15.1
Avignon;43.94;4.8;28/09/2026;2;NUAGEUX;28.1;14.6
Avignon;43.94;4.8;29/09/2026;0;SOLEIL;29;14.6
Carpentras;44.05;5.04;25/09/2026;5;SOLEIL VOILÉ;30.6;13.2
Carpentras;44.05;5.04;26/09/2026;0;SOLEIL;30.1;15.6
Carpentras;44.05;5.04;27/09/2026;0;SOLEIL;28.6;16.7
Carpentras;44.05;5.04;28/09/2026;2;NUAGEUX;29.2;14.2
Carpentras;44.05;5.04;29/09/2026;0;SOLEIL;30.1;14.1
