Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tende;44.08;7.59;25/09/2026;0;SOLEIL;28.8;12.7
Aix-en-Provence;43.52;5.44;21/09/2026;5;SOLEIL VOILÉ;27.5;10.9
Aix-en-Provence;43.52;5.44;22/09/2026;0;SOLEIL;26.1;11.7
Aix-en-Provence;43.52;5.44;23/09/2026;2;NUAGEUX;22.6;13.2
Aix-en-Provence;43.52;5.44;24/09/2026;2;NUAGEUX;24.6;9.6
Aix-en-Provence;43.52;5.44;25/09/2026;0;SOLEIL;22.1;12.2
Istres;43.51;4.99;21/09/2026;5;SOLEIL VOILÉ;32;13.1
Istres;43.51;4.99;22/09/2026;0;SOLEIL;30.4;14.6
Istres;43.51;4.99;23/09/2026;0;SOLEIL;29.9;15
Istres;43.51;4.99;24/09/2026;2;NUAGEUX;29.9;14.9
Istres;43.51;4.99;25/09/2026;0;SOLEIL;28.6;13
Marseille;43.296;5.381;21/09/2026;5;SOLEIL VOILÉ;31.5;19.1
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;32.1;15.9
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;30.4;14.6
Marseille;43.296;5.381;24/09/2026;2;NUAGEUX;29.1;15.1
Marseille;43.296;5.381;25/09/2026;0;SOLEIL;28;15.6
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;5;SOLEIL VOILÉ;30.1;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;29;19.7
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;27.6;19.5
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;2;NUAGEUX;26.4;18.2
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;0;SOLEIL;25.6;18.6
Castellet;43.2;5.77;21/09/2026;5;SOLEIL VOILÉ;28;11.6
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;28.4;11.1
Castellet;43.2;5.77;23/09/2026;0;SOLEIL;27.5;12.6
Castellet;43.2;5.77;24/09/2026;2;NUAGEUX;28.7;12.6
Castellet;43.2;5.77;25/09/2026;0;SOLEIL;27.1;12.4
Draguignan;43.53;6.46;21/09/2026;5;SOLEIL VOILÉ;31.5;15.7
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;31.1;15.7
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;29.1;17
Draguignan;43.53;6.46;24/09/2026;2;NUAGEUX;30.7;14.7
Draguignan;43.53;6.46;25/09/2026;0;SOLEIL;28.1;14.7
Gonfaron;43.31;6.29;21/09/2026;5;SOLEIL VOILÉ;33.5;11.5
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;32.1;11.6
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;30.6;12.9
Gonfaron;43.31;6.29;24/09/2026;2;NUAGEUX;30.6;12.1
Gonfaron;43.31;6.29;25/09/2026;0;SOLEIL;28;13.1
Saint-Maximin;43.45;5.86;21/09/2026;5;SOLEIL VOILÉ;31;11.1
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;30.4;12.1
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;29.2;12.4
Saint-Maximin;43.45;5.86;24/09/2026;2;NUAGEUX;29.5;12.9
Saint-Maximin;43.45;5.86;25/09/2026;0;SOLEIL;26.9;11.6
Saint-Tropez;43.27;6.64;21/09/2026;5;SOLEIL VOILÉ;29;20.1
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;29.7;18.2
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;29;19.5
Saint-Tropez;43.27;6.64;24/09/2026;2;NUAGEUX;30.5;17.5
Saint-Tropez;43.27;6.64;25/09/2026;0;SOLEIL;28.5;18.1
Toulon;43.12;5.93;21/09/2026;5;SOLEIL VOILÉ;28.1;18.2
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;29;17.2
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;28.5;18.6
Toulon;43.12;5.93;24/09/2026;2;NUAGEUX;30.1;15.5
Toulon;43.12;5.93;25/09/2026;0;SOLEIL;28.5;15.5
Avignon;43.94;4.8;21/09/2026;5;SOLEIL VOILÉ;29.6;20.4
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;30.1;18.4
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;30.1;16
Avignon;43.94;4.8;24/09/2026;2;NUAGEUX;29.7;15.1
Avignon;43.94;4.8;25/09/2026;0;SOLEIL;27.6;17.4
Carpentras;44.05;5.04;21/09/2026;5;SOLEIL VOILÉ;29.9;17.2
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;30.5;16.1
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;30.1;14.1
Carpentras;44.05;5.04;24/09/2026;2;NUAGEUX;30.1;14.6
Carpentras;44.05;5.04;25/09/2026;0;SOLEIL;28;14.5
