Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;30/09/2026;2;NUAGEUX;23.6;8.9
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;27.6;11.4
Vallouise;44.84;6.48;27/09/2026;0;SOLEIL;27.1;12.6
Vallouise;44.84;6.48;28/09/2026;5;SOLEIL VOILÉ;26.6;12.6
Vallouise;44.84;6.48;29/09/2026;2;NUAGEUX;28;12.5
Vallouise;44.84;6.48;30/09/2026;2;NUAGEUX;26.4;13.2
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;25.4;8.4
Cannes;43.55;7.01;27/09/2026;0;SOLEIL;24.4;7.5
Cannes;43.55;7.01;28/09/2026;5;SOLEIL VOILÉ;24.1;7.5
Cannes;43.55;7.01;29/09/2026;2;NUAGEUX;25.6;8.5
Cannes;43.55;7.01;30/09/2026;2;NUAGEUX;23.7;8.1
Nice;43.71;7.26;26/09/2026;0;SOLEIL;26.6;19.9
Nice;43.71;7.26;27/09/2026;0;SOLEIL;27.2;15.6
Nice;43.71;7.26;28/09/2026;0;SOLEIL;27;15.2
Nice;43.71;7.26;29/09/2026;2;NUAGEUX;27.2;15.5
Nice;43.71;7.26;30/09/2026;0;SOLEIL;27.1;16.1
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;25.9;19.6
Puget-Théniers;43.95;6.89;27/09/2026;0;SOLEIL;27;19.4
Puget-Théniers;43.95;6.89;28/09/2026;0;SOLEIL;26.4;17.7
Puget-Théniers;43.95;6.89;29/09/2026;2;NUAGEUX;26;19.1
Puget-Théniers;43.95;6.89;30/09/2026;0;SOLEIL;26.1;19.6
Tende;44.08;7.59;26/09/2026;0;SOLEIL;26.2;14.9
Tende;44.08;7.59;27/09/2026;0;SOLEIL;28.4;14
Tende;44.08;7.59;28/09/2026;0;SOLEIL;28.5;13
Tende;44.08;7.59;29/09/2026;2;NUAGEUX;29.3;12.6
Tende;44.08;7.59;30/09/2026;0;SOLEIL;29.3;13.6
Aix-en-Provence;43.52;5.44;26/09/2026;0;SOLEIL;24;8.7
Aix-en-Provence;43.52;5.44;27/09/2026;0;SOLEIL;24.4;9.2
Aix-en-Provence;43.52;5.44;28/09/2026;0;SOLEIL;24.6;8.9
Aix-en-Provence;43.52;5.44;29/09/2026;0;SOLEIL;24.6;9.9
Aix-en-Provence;43.52;5.44;30/09/2026;0;SOLEIL;24.4;9.6
Istres;43.51;4.99;26/09/2026;0;SOLEIL;28.6;16.6
Istres;43.51;4.99;27/09/2026;0;SOLEIL;29;14.5
Istres;43.51;4.99;28/09/2026;5;SOLEIL VOILÉ;28.9;14
Istres;43.51;4.99;29/09/2026;2;NUAGEUX;29.1;15.1
Istres;43.51;4.99;30/09/2026;2;NUAGEUX;28.1;16.2
Marseille;43.296;5.381;26/09/2026;0;SOLEIL;28.4;17
Marseille;43.296;5.381;27/09/2026;0;SOLEIL;29.5;16.5
Marseille;43.296;5.381;28/09/2026;5;SOLEIL VOILÉ;29.1;15
Marseille;43.296;5.381;29/09/2026;2;NUAGEUX;28.1;15.9
Marseille;43.296;5.381;30/09/2026;7;PLUIE FAIBLE;27.4;17.2
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;5;SOLEIL VOILÉ;24.6;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;27/09/2026;0;SOLEIL;25.2;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;28/09/2026;5;SOLEIL VOILÉ;26.1;19.2
Saintes-Maries-de-la-Mer;43.45;4.42;29/09/2026;6;AVERSES;24.4;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;30/09/2026;6;AVERSES;24.2;20.2
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;26.1;11.5
Castellet;43.2;5.77;27/09/2026;0;SOLEIL;26.7;10.9
Castellet;43.2;5.77;28/09/2026;5;SOLEIL VOILÉ;26.7;11
Castellet;43.2;5.77;29/09/2026;2;NUAGEUX;28.1;13.1
Castellet;43.2;5.77;30/09/2026;2;NUAGEUX;27.1;15.2
Draguignan;43.53;6.46;26/09/2026;0;SOLEIL;27.4;16.1
Draguignan;43.53;6.46;27/09/2026;0;SOLEIL;28;14.7
Draguignan;43.53;6.46;28/09/2026;0;SOLEIL;27.9;14.1
Draguignan;43.53;6.46;29/09/2026;2;NUAGEUX;28.4;14.6
Draguignan;43.53;6.46;30/09/2026;0;SOLEIL;28.2;15.4
Gonfaron;43.31;6.29;26/09/2026;0;SOLEIL;28.4;12.5
Gonfaron;43.31;6.29;27/09/2026;0;SOLEIL;29.1;11.5
Gonfaron;43.31;6.29;28/09/2026;0;SOLEIL;29;10.1
Gonfaron;43.31;6.29;29/09/2026;2;NUAGEUX;28.2;12
Gonfaron;43.31;6.29;30/09/2026;0;SOLEIL;27.5;13.6
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;27.9;11.9
Saint-Maximin;43.45;5.86;27/09/2026;0;SOLEIL;27.6;11.1
Saint-Maximin;43.45;5.86;28/09/2026;5;SOLEIL VOILÉ;27.1;9.7
Saint-Maximin;43.45;5.86;29/09/2026;2;NUAGEUX;27.7;11.4
Saint-Maximin;43.45;5.86;30/09/2026;2;NUAGEUX;27;13.1
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;26.7;19.2
Saint-Tropez;43.27;6.64;27/09/2026;0;SOLEIL;28;19.5
Saint-Tropez;43.27;6.64;28/09/2026;0;SOLEIL;27.9;17.7
Saint-Tropez;43.27;6.64;29/09/2026;2;NUAGEUX;27.9;17.9
Saint-Tropez;43.27;6.64;30/09/2026;0;SOLEIL;28.4;18.5
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;26;18.7
Toulon;43.12;5.93;27/09/2026;0;SOLEIL;26.6;18.1
Toulon;43.12;5.93;28/09/2026;5;SOLEIL VOILÉ;26.4;17.5
Toulon;43.12;5.93;29/09/2026;2;NUAGEUX;28.1;16.6
Toulon;43.12;5.93;30/09/2026;0;SOLEIL;27.2;18.1
Avignon;43.94;4.8;26/09/2026;0;SOLEIL;29.1;14.4
Avignon;43.94;4.8;27/09/2026;0;SOLEIL;28.4;15.6
Avignon;43.94;4.8;28/09/2026;5;SOLEIL VOILÉ;27.5;15.1
Avignon;43.94;4.8;29/09/2026;2;NUAGEUX;28.2;15.1
Avignon;43.94;4.8;30/09/2026;7;PLUIE FAIBLE;26.4;16
Carpentras;44.05;5.04;26/09/2026;0;SOLEIL;29.4;16.4
Carpentras;44.05;5.04;27/09/2026;0;SOLEIL;29.4;15.7
Carpentras;44.05;5.04;28/09/2026;5;SOLEIL VOILÉ;28.2;15.6
Carpentras;44.05;5.04;29/09/2026;2;NUAGEUX;29.6;14.6
Carpentras;44.05;5.04;30/09/2026;2;NUAGEUX;27.7;16.1
