Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gonfaron;43.31;6.29;27/09/2026;0;SOLEIL;28.1;11.6
Gonfaron;43.31;6.29;28/09/2026;0;SOLEIL;26.7;12.1
Saint-Maximin;43.45;5.86;24/09/2026;5;SOLEIL VOILÉ;29.5;11.1
Saint-Maximin;43.45;5.86;25/09/2026;0;SOLEIL;26.9;13
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;28.4;11.6
Saint-Maximin;43.45;5.86;27/09/2026;0;SOLEIL;28.1;11.1
Saint-Maximin;43.45;5.86;28/09/2026;0;SOLEIL;26.4;11.5
Saint-Tropez;43.27;6.64;24/09/2026;5;SOLEIL VOILÉ;29.2;19.5
Saint-Tropez;43.27;6.64;25/09/2026;0;SOLEIL;27.1;20.1
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;27.4;17.6
Saint-Tropez;43.27;6.64;27/09/2026;0;SOLEIL;28.1;17.1
Saint-Tropez;43.27;6.64;28/09/2026;0;SOLEIL;28;17.6
Toulon;43.12;5.93;24/09/2026;5;SOLEIL VOILÉ;28.1;17.5
Toulon;43.12;5.93;25/09/2026;0;SOLEIL;27.6;18.4
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;26;16.9
Toulon;43.12;5.93;27/09/2026;0;SOLEIL;27.7;16.1
Toulon;43.12;5.93;28/09/2026;0;SOLEIL;26.7;17
Avignon;43.94;4.8;24/09/2026;5;SOLEIL VOILÉ;30.1;14.6
Avignon;43.94;4.8;25/09/2026;0;SOLEIL;29.6;18.1
Avignon;43.94;4.8;26/09/2026;0;SOLEIL;29.4;14.4
Avignon;43.94;4.8;27/09/2026;0;SOLEIL;27.9;16.1
Avignon;43.94;4.8;28/09/2026;2;NUAGEUX;26.4;15.6
Carpentras;44.05;5.04;24/09/2026;5;SOLEIL VOILÉ;30.4;13.6
Carpentras;44.05;5.04;25/09/2026;0;SOLEIL;29.7;16.6
Carpentras;44.05;5.04;26/09/2026;0;SOLEIL;29.4;15.1
Carpentras;44.05;5.04;27/09/2026;0;SOLEIL;29.1;15.6
Carpentras;44.05;5.04;28/09/2026;0;SOLEIL;27.5;15.5
