Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Draguignan;43.53;6.46;27/09/2026;0;SOLEIL;28.1;14.4
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;29.6;14.1
Gonfaron;43.31;6.29;24/09/2026;5;SOLEIL VOILÉ;32.4;11.6
Gonfaron;43.31;6.29;25/09/2026;0;SOLEIL;28.9;13.1
Gonfaron;43.31;6.29;26/09/2026;0;SOLEIL;28.2;11.6
Gonfaron;43.31;6.29;27/09/2026;0;SOLEIL;27.7;11.4
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;28.5;12.7
Saint-Maximin;43.45;5.86;24/09/2026;5;SOLEIL VOILÉ;29.9;11.6
Saint-Maximin;43.45;5.86;25/09/2026;0;SOLEIL;28.4;11.5
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;28.5;11.1
Saint-Maximin;43.45;5.86;27/09/2026;0;SOLEIL;27.6;10.9
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;27.9;20.7
Saint-Tropez;43.27;6.64;24/09/2026;5;SOLEIL VOILÉ;30.1;17.7
Saint-Tropez;43.27;6.64;25/09/2026;0;SOLEIL;27.1;19.1
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;28.4;17.5
Saint-Tropez;43.27;6.64;27/09/2026;0;SOLEIL;28.5;17.2
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;27.4;19.1
Toulon;43.12;5.93;24/09/2026;5;SOLEIL VOILÉ;28.6;16.6
Toulon;43.12;5.93;25/09/2026;0;SOLEIL;26.5;17.6
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;27.9;15.6
Toulon;43.12;5.93;27/09/2026;0;SOLEIL;27.4;15.1
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;29.9;14.1
Avignon;43.94;4.8;24/09/2026;5;SOLEIL VOILÉ;30.4;16.2
Avignon;43.94;4.8;25/09/2026;0;SOLEIL;29.4;17.5
Avignon;43.94;4.8;26/09/2026;0;SOLEIL;29.1;14
Avignon;43.94;4.8;27/09/2026;0;SOLEIL;27.5;14.7
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;30;14
Carpentras;44.05;5.04;24/09/2026;5;SOLEIL VOILÉ;30.1;16.5
Carpentras;44.05;5.04;25/09/2026;0;SOLEIL;28.5;15.1
Carpentras;44.05;5.04;26/09/2026;0;SOLEIL;29.6;14.1
Carpentras;44.05;5.04;27/09/2026;0;SOLEIL;28.1;14.2
