Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étoile-Saint-Cyrice;44.31;5.63;30/09/2026;0;SOLEIL;24;8
Étoile-Saint-Cyrice;44.31;5.63;01/10/2026;7;PLUIE FAIBLE;19.1;8.9
Gap;44.56;6.07;27/09/2026;0;SOLEIL;25.5;7.8
Gap;44.56;6.07;28/09/2026;5;SOLEIL VOILÉ;24.1;7.1
Gap;44.56;6.07;29/09/2026;5;SOLEIL VOILÉ;22.5;7.5
Gap;44.56;6.07;30/09/2026;0;SOLEIL;23.7;8
Gap;44.56;6.07;01/10/2026;7;PLUIE FAIBLE;20;10
Vallouise;44.84;6.48;27/09/2026;0;SOLEIL;27.2;12.5
Vallouise;44.84;6.48;28/09/2026;5;SOLEIL VOILÉ;26.5;12.7
Vallouise;44.84;6.48;29/09/2026;5;SOLEIL VOILÉ;25.5;13.4
Vallouise;44.84;6.48;30/09/2026;0;SOLEIL;26.7;12.9
Vallouise;44.84;6.48;01/10/2026;2;NUAGEUX;21.7;13.1
Cannes;43.55;7.01;27/09/2026;0;SOLEIL;24.9;8.4
Cannes;43.55;7.01;28/09/2026;5;SOLEIL VOILÉ;24.1;8.1
Cannes;43.55;7.01;29/09/2026;5;SOLEIL VOILÉ;22;8.7
Cannes;43.55;7.01;30/09/2026;0;SOLEIL;24.4;7.6
Cannes;43.55;7.01;01/10/2026;7;PLUIE FAIBLE;19.7;8.6
Nice;43.71;7.26;27/09/2026;0;SOLEIL;27.7;18.7
Nice;43.71;7.26;28/09/2026;0;SOLEIL;27.1;15.1
Nice;43.71;7.26;29/09/2026;5;SOLEIL VOILÉ;27.5;15.9
Nice;43.71;7.26;30/09/2026;0;SOLEIL;27.9;15.9
Nice;43.71;7.26;01/10/2026;2;NUAGEUX;26.7;17.1
Puget-Théniers;43.95;6.89;27/09/2026;0;SOLEIL;26.6;19
Puget-Théniers;43.95;6.89;28/09/2026;0;SOLEIL;26.5;17.5
Puget-Théniers;43.95;6.89;29/09/2026;5;SOLEIL VOILÉ;27.2;18.6
Puget-Théniers;43.95;6.89;30/09/2026;0;SOLEIL;26.4;19.5
Puget-Théniers;43.95;6.89;01/10/2026;2;NUAGEUX;25.7;20.2
Tende;44.08;7.59;27/09/2026;0;SOLEIL;27.2;15
Tende;44.08;7.59;28/09/2026;0;SOLEIL;28.9;12.9
Tende;44.08;7.59;29/09/2026;5;SOLEIL VOILÉ;27.9;12.8
Tende;44.08;7.59;30/09/2026;0;SOLEIL;29.4;13.5
Tende;44.08;7.59;01/10/2026;2;NUAGEUX;26.4;14.9
Aix-en-Provence;43.52;5.44;27/09/2026;0;SOLEIL;24.1;9.4
Aix-en-Provence;43.52;5.44;28/09/2026;0;SOLEIL;25.1;9.1
Aix-en-Provence;43.52;5.44;29/09/2026;5;SOLEIL VOILÉ;24.2;9.6
Aix-en-Provence;43.52;5.44;30/09/2026;0;SOLEIL;24.7;9.5
Aix-en-Provence;43.52;5.44;01/10/2026;7;PLUIE FAIBLE;22.6;10.9
Istres;43.51;4.99;27/09/2026;0;SOLEIL;29.7;15.5
Istres;43.51;4.99;28/09/2026;5;SOLEIL VOILÉ;29.1;14.4
Istres;43.51;4.99;29/09/2026;5;SOLEIL VOILÉ;27.9;15.4
Istres;43.51;4.99;30/09/2026;0;SOLEIL;29.1;16.4
Istres;43.51;4.99;01/10/2026;7;PLUIE FAIBLE;24.4;16.6
Marseille;43.296;5.381;27/09/2026;0;SOLEIL;29.1;16
Marseille;43.296;5.381;28/09/2026;5;SOLEIL VOILÉ;29.2;15.9
Marseille;43.296;5.381;29/09/2026;5;SOLEIL VOILÉ;29.6;15.9
Marseille;43.296;5.381;30/09/2026;2;NUAGEUX;28;17
Marseille;43.296;5.381;01/10/2026;6;AVERSES;24.4;17.4
Saintes-Maries-de-la-Mer;43.45;4.42;27/09/2026;0;SOLEIL;25.7;19.5
Saintes-Maries-de-la-Mer;43.45;4.42;28/09/2026;5;SOLEIL VOILÉ;26.1;19.5
Saintes-Maries-de-la-Mer;43.45;4.42;29/09/2026;5;SOLEIL VOILÉ;25.6;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;30/09/2026;6;AVERSES;24.1;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;01/10/2026;6;AVERSES;23.6;19.6
Castellet;43.2;5.77;27/09/2026;0;SOLEIL;27;11.6
Castellet;43.2;5.77;28/09/2026;5;SOLEIL VOILÉ;27;11.2
Castellet;43.2;5.77;29/09/2026;5;SOLEIL VOILÉ;27.1;12.6
Castellet;43.2;5.77;30/09/2026;0;SOLEIL;27.9;14.2
Castellet;43.2;5.77;01/10/2026;7;PLUIE FAIBLE;25.2;14.9
Draguignan;43.53;6.46;27/09/2026;0;SOLEIL;28.1;15.6
Draguignan;43.53;6.46;28/09/2026;0;SOLEIL;28;13.6
Draguignan;43.53;6.46;29/09/2026;5;SOLEIL VOILÉ;27.4;15.1
Draguignan;43.53;6.46;30/09/2026;0;SOLEIL;28.6;15.1
Draguignan;43.53;6.46;01/10/2026;2;NUAGEUX;26.4;16.1
Gonfaron;43.31;6.29;27/09/2026;0;SOLEIL;29.4;11.4
Gonfaron;43.31;6.29;28/09/2026;0;SOLEIL;29.1;10.2
Gonfaron;43.31;6.29;29/09/2026;5;SOLEIL VOILÉ;28.2;12
Gonfaron;43.31;6.29;30/09/2026;0;SOLEIL;28.2;12.7
Gonfaron;43.31;6.29;01/10/2026;2;NUAGEUX;26.1;13.6
Saint-Maximin;43.45;5.86;27/09/2026;0;SOLEIL;27.7;11.5
Saint-Maximin;43.45;5.86;28/09/2026;5;SOLEIL VOILÉ;27.6;10.2
Saint-Maximin;43.45;5.86;29/09/2026;5;SOLEIL VOILÉ;26.1;10.1
Saint-Maximin;43.45;5.86;30/09/2026;0;SOLEIL;27.7;12.6
Saint-Maximin;43.45;5.86;01/10/2026;7;PLUIE FAIBLE;24.4;13
Saint-Tropez;43.27;6.64;27/09/2026;0;SOLEIL;27.6;19.2
Saint-Tropez;43.27;6.64;28/09/2026;0;SOLEIL;28.2;17.5
Saint-Tropez;43.27;6.64;29/09/2026;5;SOLEIL VOILÉ;28.2;19
Saint-Tropez;43.27;6.64;30/09/2026;0;SOLEIL;29.1;18.6
Saint-Tropez;43.27;6.64;01/10/2026;2;NUAGEUX;27.2;18.6
Toulon;43.12;5.93;27/09/2026;0;SOLEIL;27;19
Toulon;43.12;5.93;28/09/2026;0;SOLEIL;26.6;16.9
Toulon;43.12;5.93;29/09/2026;5;SOLEIL VOILÉ;26.7;18.6
Toulon;43.12;5.93;30/09/2026;0;SOLEIL;28.5;17.6
Toulon;43.12;5.93;01/10/2026;7;PLUIE FAIBLE;25.6;17.9
Avignon;43.94;4.8;27/09/2026;0;SOLEIL;29.1;14.6
Avignon;43.94;4.8;28/09/2026;5;SOLEIL VOILÉ;27.5;14.6
Avignon;43.94;4.8;29/09/2026;5;SOLEIL VOILÉ;26.1;15.5
Avignon;43.94;4.8;30/09/2026;7;PLUIE FAIBLE;26.6;15.9
Avignon;43.94;4.8;01/10/2026;6;AVERSES;22.9;16.5
Carpentras;44.05;5.04;27/09/2026;0;SOLEIL;29.7;16.4
Carpentras;44.05;5.04;28/09/2026;5;SOLEIL VOILÉ;28.2;16.6
Carpentras;44.05;5.04;29/09/2026;5;SOLEIL VOILÉ;28.1;15.5
Carpentras;44.05;5.04;30/09/2026;2;NUAGEUX;28.1;15.7
Carpentras;44.05;5.04;01/10/2026;7;PLUIE FAIBLE;23.6;16.1
