Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Istres;43.51;4.99;27/09/2026;0;SOLEIL;28.4;14.6
Istres;43.51;4.99;28/09/2026;0;SOLEIL;28.5;14.6
Marseille;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;31.9;15
Marseille;43.296;5.381;25/09/2026;0;SOLEIL;31.1;18.1
Marseille;43.296;5.381;26/09/2026;0;SOLEIL;29.4;15.7
Marseille;43.296;5.381;27/09/2026;0;SOLEIL;27.6;16.1
Marseille;43.296;5.381;28/09/2026;2;NUAGEUX;27.2;16.1
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;5;SOLEIL VOILÉ;25.4;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;5;SOLEIL VOILÉ;28.9;20.2
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;0;SOLEIL;26.4;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;27/09/2026;0;SOLEIL;24.4;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;28/09/2026;2;NUAGEUX;24.5;19.4
Castellet;43.2;5.77;24/09/2026;5;SOLEIL VOILÉ;26.6;11.5
Castellet;43.2;5.77;25/09/2026;5;SOLEIL VOILÉ;28.1;10.6
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;26.6;12.1
Castellet;43.2;5.77;27/09/2026;0;SOLEIL;27;13
Castellet;43.2;5.77;28/09/2026;0;SOLEIL;27;12.7
Draguignan;43.53;6.46;24/09/2026;5;SOLEIL VOILÉ;30.1;13.9
Draguignan;43.53;6.46;25/09/2026;5;SOLEIL VOILÉ;27.6;15.2
Draguignan;43.53;6.46;26/09/2026;0;SOLEIL;27.6;14.7
Draguignan;43.53;6.46;27/09/2026;0;SOLEIL;27.6;15
Draguignan;43.53;6.46;28/09/2026;0;SOLEIL;28;14.4
Gonfaron;43.31;6.29;24/09/2026;5;SOLEIL VOILÉ;30.5;11.1
Gonfaron;43.31;6.29;25/09/2026;5;SOLEIL VOILÉ;28.1;12.4
Gonfaron;43.31;6.29;26/09/2026;0;SOLEIL;29.6;12.4
Gonfaron;43.31;6.29;27/09/2026;0;SOLEIL;28.1;12
Gonfaron;43.31;6.29;28/09/2026;0;SOLEIL;27.9;11
Saint-Maximin;43.45;5.86;24/09/2026;5;SOLEIL VOILÉ;29.9;11.4
Saint-Maximin;43.45;5.86;25/09/2026;5;SOLEIL VOILÉ;27.1;10.1
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;28.4;12.1
Saint-Maximin;43.45;5.86;27/09/2026;0;SOLEIL;28.1;11.2
Saint-Maximin;43.45;5.86;28/09/2026;0;SOLEIL;27.6;10.6
Saint-Tropez;43.27;6.64;24/09/2026;5;SOLEIL VOILÉ;28.4;19.5
Saint-Tropez;43.27;6.64;25/09/2026;5;SOLEIL VOILÉ;27.4;21.4
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;27.9;18.5
Saint-Tropez;43.27;6.64;27/09/2026;0;SOLEIL;27.9;17.4
Saint-Tropez;43.27;6.64;28/09/2026;0;SOLEIL;27.9;17.1
Toulon;43.12;5.93;24/09/2026;5;SOLEIL VOILÉ;27.6;18.6
Toulon;43.12;5.93;25/09/2026;5;SOLEIL VOILÉ;28.6;17.6
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;26.6;17.4
Toulon;43.12;5.93;27/09/2026;0;SOLEIL;27.2;16.5
Toulon;43.12;5.93;28/09/2026;0;SOLEIL;27.1;16.1
Avignon;43.94;4.8;24/09/2026;5;SOLEIL VOILÉ;30.6;14.2
Avignon;43.94;4.8;25/09/2026;5;SOLEIL VOILÉ;30.4;19.1
Avignon;43.94;4.8;26/09/2026;0;SOLEIL;29.1;15
Avignon;43.94;4.8;27/09/2026;2;NUAGEUX;28.1;15.9
Avignon;43.94;4.8;28/09/2026;2;NUAGEUX;27.6;15.6
Carpentras;44.05;5.04;24/09/2026;5;SOLEIL VOILÉ;30.6;13
Carpentras;44.05;5.04;25/09/2026;0;SOLEIL;30.6;15.1
Carpentras;44.05;5.04;26/09/2026;0;SOLEIL;29.1;16.1
Carpentras;44.05;5.04;27/09/2026;0;SOLEIL;29.6;15.6
Carpentras;44.05;5.04;28/09/2026;2;NUAGEUX;28.7;15.2
