Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;29.1;16.7
Draguignan;43.53;6.46;24/09/2026;0;SOLEIL;29.2;15.4
Gonfaron;43.31;6.29;20/09/2026;0;SOLEIL;31.6;12.5
Gonfaron;43.31;6.29;21/09/2026;5;SOLEIL VOILÉ;32.1;11.6
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;32.5;12.2
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;29.4;13.4
Gonfaron;43.31;6.29;24/09/2026;0;SOLEIL;29.4;12
Saint-Maximin;43.45;5.86;20/09/2026;0;SOLEIL;29.6;10.6
Saint-Maximin;43.45;5.86;21/09/2026;0;SOLEIL;30.7;10.9
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;30.5;11.7
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;29.4;12.1
Saint-Maximin;43.45;5.86;24/09/2026;0;SOLEIL;28;11.6
Saint-Tropez;43.27;6.64;20/09/2026;0;SOLEIL;29.6;20.5
Saint-Tropez;43.27;6.64;21/09/2026;5;SOLEIL VOILÉ;29.7;18.6
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;29.2;18.2
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;29.5;19.2
Saint-Tropez;43.27;6.64;24/09/2026;0;SOLEIL;29.6;17.6
Toulon;43.12;5.93;20/09/2026;0;SOLEIL;28.9;18.5
Toulon;43.12;5.93;21/09/2026;5;SOLEIL VOILÉ;29.4;17.1
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;27.6;18.1
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;29.2;18
Toulon;43.12;5.93;24/09/2026;0;SOLEIL;29.4;15.6
Avignon;43.94;4.8;20/09/2026;0;SOLEIL;31.2;14
Avignon;43.94;4.8;21/09/2026;0;SOLEIL;30.6;19.9
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;30.6;18.4
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;29.9;15.4
Avignon;43.94;4.8;24/09/2026;2;NUAGEUX;28.5;15.7
Carpentras;44.05;5.04;20/09/2026;0;SOLEIL;31.9;14.1
Carpentras;44.05;5.04;21/09/2026;0;SOLEIL;31;19.2
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;31.4;16.9
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;30.6;14.6
Carpentras;44.05;5.04;24/09/2026;2;NUAGEUX;28.9;15.1
