Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marseille;43.296;5.381;21/09/2026;5;SOLEIL VOILÉ;32.7;18.1
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;31.5;16.4
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;29;14.9
Marseille;43.296;5.381;24/09/2026;2;NUAGEUX;29.1;15.7
Saintes-Maries-de-la-Mer;43.45;4.42;20/09/2026;0;SOLEIL;28.5;18.2
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;0;SOLEIL;31;21.6
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;29.2;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;25.5;18
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;2;NUAGEUX;26.4;18.5
Castellet;43.2;5.77;20/09/2026;0;SOLEIL;27.4;11.8
Castellet;43.2;5.77;21/09/2026;5;SOLEIL VOILÉ;28;10.5
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;28;11.4
Castellet;43.2;5.77;23/09/2026;0;SOLEIL;28.1;13.6
Castellet;43.2;5.77;24/09/2026;0;SOLEIL;28.6;12.5
Draguignan;43.53;6.46;20/09/2026;0;SOLEIL;30.7;16.4
Draguignan;43.53;6.46;21/09/2026;5;SOLEIL VOILÉ;31.2;15.6
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;30.6;15.9
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;29.1;16.9
Draguignan;43.53;6.46;24/09/2026;2;NUAGEUX;30.6;14.6
Gonfaron;43.31;6.29;20/09/2026;0;SOLEIL;31.1;12.6
Gonfaron;43.31;6.29;21/09/2026;5;SOLEIL VOILÉ;32.6;11.6
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;32.4;11.9
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;29.6;13.6
Gonfaron;43.31;6.29;24/09/2026;0;SOLEIL;30.6;12
Saint-Maximin;43.45;5.86;20/09/2026;0;SOLEIL;29.9;11.4
Saint-Maximin;43.45;5.86;21/09/2026;5;SOLEIL VOILÉ;30.6;10.6
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;30.6;12.6
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;29.6;12.4
Saint-Maximin;43.45;5.86;24/09/2026;2;NUAGEUX;29.7;12.6
Saint-Tropez;43.27;6.64;20/09/2026;0;SOLEIL;29.2;20.9
Saint-Tropez;43.27;6.64;21/09/2026;5;SOLEIL VOILÉ;29.2;20.1
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;29.9;18.5
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;29.4;19.4
Saint-Tropez;43.27;6.64;24/09/2026;0;SOLEIL;30;17.4
Toulon;43.12;5.93;20/09/2026;0;SOLEIL;27.6;19
Toulon;43.12;5.93;21/09/2026;5;SOLEIL VOILÉ;29.7;18.5
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;29;17.4
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;29.2;17.5
Toulon;43.12;5.93;24/09/2026;0;SOLEIL;30.1;15.6
Avignon;43.94;4.8;20/09/2026;0;SOLEIL;31.2;14.1
Avignon;43.94;4.8;21/09/2026;5;SOLEIL VOILÉ;30.1;20.7
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;30.6;18.1
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;30.1;14.5
Avignon;43.94;4.8;24/09/2026;2;NUAGEUX;29.7;16
Carpentras;44.05;5.04;20/09/2026;0;SOLEIL;32.1;13.7
Carpentras;44.05;5.04;21/09/2026;5;SOLEIL VOILÉ;30.1;15.1
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;30.5;16.5
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;30.9;14.4
Carpentras;44.05;5.04;24/09/2026;2;NUAGEUX;30.2;15.1
