Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Aix-en-Provence;43.52;5.44;21/09/2026;2;NUAGEUX;27.2;10.6
Aix-en-Provence;43.52;5.44;22/09/2026;7;PLUIE FAIBLE;23;10.6
Istres;43.51;4.99;18/09/2026;5;SOLEIL VOILÉ;28.7;13.1
Istres;43.51;4.99;19/09/2026;0;SOLEIL;29.4;13.5
Istres;43.51;4.99;20/09/2026;0;SOLEIL;30.4;13.4
Istres;43.51;4.99;21/09/2026;2;NUAGEUX;31.1;14.1
Istres;43.51;4.99;22/09/2026;0;SOLEIL;30.1;13.7
Marseille;43.296;5.381;18/09/2026;0;SOLEIL;28.7;16.7
Marseille;43.296;5.381;19/09/2026;0;SOLEIL;30.7;15.4
Marseille;43.296;5.381;20/09/2026;0;SOLEIL;31.6;15
Marseille;43.296;5.381;21/09/2026;2;NUAGEUX;29.6;18.7
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;28.7;15.5
Saintes-Maries-de-la-Mer;43.45;4.42;18/09/2026;0;SOLEIL;27.5;18.5
Saintes-Maries-de-la-Mer;43.45;4.42;19/09/2026;0;SOLEIL;28.1;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;20/09/2026;0;SOLEIL;29.4;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;2;NUAGEUX;28.9;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;27.1;19.1
Castellet;43.2;5.77;18/09/2026;5;SOLEIL VOILÉ;27.7;10
Castellet;43.2;5.77;19/09/2026;0;SOLEIL;27;14.1
Castellet;43.2;5.77;20/09/2026;0;SOLEIL;27.6;13.1
Castellet;43.2;5.77;21/09/2026;2;NUAGEUX;29.6;13.7
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;28.7;13.1
Draguignan;43.53;6.46;18/09/2026;5;SOLEIL VOILÉ;28.6;15.1
Draguignan;43.53;6.46;19/09/2026;0;SOLEIL;27.2;15.6
Draguignan;43.53;6.46;20/09/2026;0;SOLEIL;30.6;14
Draguignan;43.53;6.46;21/09/2026;2;NUAGEUX;30.6;15
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;29.5;16.2
Gonfaron;43.31;6.29;18/09/2026;5;SOLEIL VOILÉ;29.1;12.1
Gonfaron;43.31;6.29;19/09/2026;0;SOLEIL;28.6;12.7
Gonfaron;43.31;6.29;20/09/2026;0;SOLEIL;31.4;11.9
Gonfaron;43.31;6.29;21/09/2026;2;NUAGEUX;31.1;13.5
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;28.9;12.6
Saint-Maximin;43.45;5.86;18/09/2026;5;SOLEIL VOILÉ;27.9;10.9
Saint-Maximin;43.45;5.86;19/09/2026;0;SOLEIL;27.6;12.1
Saint-Maximin;43.45;5.86;20/09/2026;0;SOLEIL;29.7;11.6
Saint-Maximin;43.45;5.86;21/09/2026;2;NUAGEUX;31.1;12.6
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;28.7;10.7
Saint-Tropez;43.27;6.64;18/09/2026;0;SOLEIL;28.6;19.6
Saint-Tropez;43.27;6.64;19/09/2026;0;SOLEIL;28.2;20.6
Saint-Tropez;43.27;6.64;20/09/2026;0;SOLEIL;29.4;18.6
Saint-Tropez;43.27;6.64;21/09/2026;2;NUAGEUX;30.9;17.6
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;29.6;18.9
Toulon;43.12;5.93;18/09/2026;5;SOLEIL VOILÉ;27.4;17
Toulon;43.12;5.93;19/09/2026;0;SOLEIL;28.1;18.7
Toulon;43.12;5.93;20/09/2026;0;SOLEIL;28.1;17.4
Toulon;43.12;5.93;21/09/2026;2;NUAGEUX;31.1;17.5
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;29.6;17.6
Avignon;43.94;4.8;18/09/2026;0;SOLEIL;27.5;17.5
Avignon;43.94;4.8;19/09/2026;0;SOLEIL;29.2;17.1
Avignon;43.94;4.8;20/09/2026;0;SOLEIL;31.1;15.7
Avignon;43.94;4.8;21/09/2026;2;NUAGEUX;28.4;20.9
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;27.7;18.1
Carpentras;44.05;5.04;18/09/2026;0;SOLEIL;27.9;13.9
Carpentras;44.05;5.04;19/09/2026;0;SOLEIL;29.2;14.2
Carpentras;44.05;5.04;20/09/2026;0;SOLEIL;31.6;13.7
Carpentras;44.05;5.04;21/09/2026;2;NUAGEUX;29.2;17.7
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;28.6;15.1
