Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;31;18.1
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;28.7;17.6
Avignon;43.94;4.8;19/09/2026;0;SOLEIL;29.1;16.1
Avignon;43.94;4.8;20/09/2026;0;SOLEIL;30.9;13.6
Avignon;43.94;4.8;21/09/2026;0;SOLEIL;30.9;20
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;30;18.4
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;28.5;14.5
Carpentras;44.05;5.04;19/09/2026;0;SOLEIL;29.4;13.1
Carpentras;44.05;5.04;20/09/2026;0;SOLEIL;31.9;14.4
Carpentras;44.05;5.04;21/09/2026;0;SOLEIL;30.9;19.5
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;30.9;14.9
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;28.7;14.6
