Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tende;44.08;7.59;23/09/2026;0;SOLEIL;28.6;15.4
Tende;44.08;7.59;24/09/2026;0;SOLEIL;30.2;13
Tende;44.08;7.59;25/09/2026;0;SOLEIL;28.8;12.3
Tende;44.08;7.59;26/09/2026;0;SOLEIL;28.7;13
Aix-en-Provence;43.52;5.44;22/09/2026;0;SOLEIL;25.6;12.6
Aix-en-Provence;43.52;5.44;23/09/2026;2;NUAGEUX;21.2;12.5
Aix-en-Provence;43.52;5.44;24/09/2026;0;SOLEIL;24.9;9.1
Aix-en-Provence;43.52;5.44;25/09/2026;7;PLUIE FAIBLE;22.5;11.4
Aix-en-Provence;43.52;5.44;26/09/2026;0;SOLEIL;23.6;8.7
Istres;43.51;4.99;22/09/2026;0;SOLEIL;32;14.1
Istres;43.51;4.99;23/09/2026;0;SOLEIL;29.6;15.7
Istres;43.51;4.99;24/09/2026;5;SOLEIL VOILÉ;30.5;14.5
Istres;43.51;4.99;25/09/2026;0;SOLEIL;28.7;12.5
Istres;43.51;4.99;26/09/2026;0;SOLEIL;28.6;13.7
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;31.6;16.4
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;29.9;14.6
Marseille;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;30.5;15
Marseille;43.296;5.381;25/09/2026;0;SOLEIL;28;15.9
Marseille;43.296;5.381;26/09/2026;0;SOLEIL;27.5;14.5
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;29.2;19
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;27.4;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;5;SOLEIL VOILÉ;29.1;17.6
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;0;SOLEIL;26.2;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;0;SOLEIL;24.6;17.5
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;28.1;11.4
Castellet;43.2;5.77;23/09/2026;0;SOLEIL;28.1;13.1
Castellet;43.2;5.77;24/09/2026;0;SOLEIL;26.7;11.6
Castellet;43.2;5.77;25/09/2026;0;SOLEIL;27.4;11.6
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;27.1;12
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;30.5;16.6
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;28.4;17
Draguignan;43.53;6.46;24/09/2026;0;SOLEIL;30.7;13.6
Draguignan;43.53;6.46;25/09/2026;0;SOLEIL;27.9;14.5
Draguignan;43.53;6.46;26/09/2026;0;SOLEIL;28.5;14.2
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;31.6;12.7
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;29.5;14.7
Gonfaron;43.31;6.29;24/09/2026;5;SOLEIL VOILÉ;30.1;12.1
Gonfaron;43.31;6.29;25/09/2026;0;SOLEIL;28.1;12.6
Gonfaron;43.31;6.29;26/09/2026;0;SOLEIL;28.1;11.9
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;30.4;12.4
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;28.5;14.1
Saint-Maximin;43.45;5.86;24/09/2026;5;SOLEIL VOILÉ;29.9;11.6
Saint-Maximin;43.45;5.86;25/09/2026;0;SOLEIL;27.6;11
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;27.4;10.7
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;29.6;19.6
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;28.1;20.4
Saint-Tropez;43.27;6.64;24/09/2026;0;SOLEIL;29.4;18.4
Saint-Tropez;43.27;6.64;25/09/2026;0;SOLEIL;28.2;17.6
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;28.5;17.6
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;30.1;18.6
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;27.7;19.1
Toulon;43.12;5.93;24/09/2026;0;SOLEIL;27.6;17.4
Toulon;43.12;5.93;25/09/2026;0;SOLEIL;28.2;15.4
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;28;16.1
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;29.5;18.1
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;29.9;14.5
Avignon;43.94;4.8;24/09/2026;5;SOLEIL VOILÉ;30.5;16.1
Avignon;43.94;4.8;25/09/2026;0;SOLEIL;28.9;17.9
Avignon;43.94;4.8;26/09/2026;0;SOLEIL;27.9;14
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;30.5;14.5
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;30.2;13.9
Carpentras;44.05;5.04;24/09/2026;5;SOLEIL VOILÉ;30.2;15.9
Carpentras;44.05;5.04;25/09/2026;0;SOLEIL;29.4;14.1
Carpentras;44.05;5.04;26/09/2026;0;SOLEIL;28;13.6
