Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;19/09/2026;08:00;17.4;2;NUAGEUX;5;16.9;0
Charleville-Mézières;49.76;4.71;19/09/2026;09:00;18.3;2;NUAGEUX;5;18.0;0
Charleville-Mézières;49.76;4.71;19/09/2026;10:00;19.2;2;NUAGEUX;5;18.7;0
Charleville-Mézières;49.76;4.71;19/09/2026;11:00;21.4;2;NUAGEUX;4;19.4;0
Charleville-Mézières;49.76;4.71;19/09/2026;12:00;21.4;2;NUAGEUX;4;20.5;0
Charleville-Mézières;49.76;4.71;19/09/2026;13:00;21.4;2;NUAGEUX;4;21.6;0
Charleville-Mézières;49.76;4.71;19/09/2026;14:00;22.8;2;NUAGEUX;5;23.0;0
Charleville-Mézières;49.76;4.71;19/09/2026;15:00;23.7;2;NUAGEUX;5;26.3;0
Charleville-Mézières;49.76;4.71;19/09/2026;16:00;22.8;2;NUAGEUX;5;30.2;0
Charleville-Mézières;49.76;4.71;19/09/2026;17:00;22;2;NUAGEUX;3;30.6;0
Charleville-Mézières;49.76;4.71;19/09/2026;18:00;22;2;NUAGEUX;3;24.8;0
Charleville-Mézières;49.76;4.71;19/09/2026;19:00;22;2;NUAGEUX;3;15.8;0
Charleville-Mézières;49.76;4.71;19/09/2026;20:00;19.2;2;NUAGEUX;5;9.4;0
Charleville-Mézières;49.76;4.71;19/09/2026;21:00;18.3;2;NUAGEUX;5;8.6;0
Charleville-Mézières;49.76;4.71;19/09/2026;22:00;17.4;2;NUAGEUX;5;10.4;0
Charleville-Mézières;49.76;4.71;19/09/2026;23:00;19.7;2;NUAGEUX;3;11.5;0
Charleville-Mézières;49.76;4.71;20/09/2026;00:00;19.7;2;NUAGEUX;3;10.1;0
Charleville-Mézières;49.76;4.71;20/09/2026;01:00;19.7;2;NUAGEUX;3;7.6;0
Charleville-Mézières;49.76;4.71;20/09/2026;02:00;17;2;NUAGEUX;5;6.1;0
Charleville-Mézières;49.76;4.71;20/09/2026;03:00;17;2;NUAGEUX;5;6.1;0
Charleville-Mézières;49.76;4.71;20/09/2026;04:00;17;2;NUAGEUX;5;7.2;0
Charleville-Mézières;49.76;4.71;20/09/2026;05:00;17.6;2;NUAGEUX;3;7.6;0
Charleville-Mézières;49.76;4.71;20/09/2026;06:00;17.6;2;NUAGEUX;3;6.8;0
Charleville-Mézières;49.76;4.71;20/09/2026;07:00;17.6;2;NUAGEUX;3;5.9;0
Charleville-Mézières;49.76;4.71;20/09/2026;08:00;18.4;2;NUAGEUX;5;5.6;0
Charleville-Mézières;49.76;4.71;20/09/2026;09:00;19.1;2;NUAGEUX;5;16.2;0
Charleville-Mézières;49.76;4.71;20/09/2026;10:00;19.8;2;NUAGEUX;5;20.5;0
Charleville-Mézières;49.76;4.71;20/09/2026;11:00;21.7;2;NUAGEUX;4;24.5;0
Charleville-Mézières;49.76;4.71;20/09/2026;12:00;21.7;2;NUAGEUX;4;28.1;0
Charleville-Mézières;49.76;4.71;20/09/2026;13:00;21.7;2;NUAGEUX;4;31.3;0
Charleville-Mézières;49.76;4.71;20/09/2026;14:00;22.5;2;NUAGEUX;5;33.1;0
Charleville-Mézières;49.76;4.71;20/09/2026;15:00;23.2;2;NUAGEUX;5;31.7;0
Charleville-Mézières;49.76;4.71;20/09/2026;16:00;22.5;2;NUAGEUX;5;28.8;0
Charleville-Mézières;49.76;4.71;20/09/2026;17:00;21.5;2;NUAGEUX;3;26.3;0
Charleville-Mézières;49.76;4.71;20/09/2026;18:00;21.5;2;NUAGEUX;3;25.6;0
Charleville-Mézières;49.76;4.71;20/09/2026;19:00;21.5;2;NUAGEUX;3;25.6;0
Charleville-Mézières;49.76;4.71;20/09/2026;20:00;19.8;2;NUAGEUX;5;24.5;0
Charleville-Mézières;49.76;4.71;20/09/2026;21:00;19.1;2;NUAGEUX;5;20.9;0
Charleville-Mézières;49.76;4.71;20/09/2026;22:00;18.4;2;NUAGEUX;5;15.8;0
Charleville-Mézières;49.76;4.71;20/09/2026;23:00;18.2;0;SOLEIL;2;11.9;0
Rethel;49.51;4.36;16/09/2026;00:00;15.9;2;NUAGEUX;3;22.3;0
Rethel;49.51;4.36;16/09/2026;01:00;15.5;2;NUAGEUX;3;18.0;0
Rethel;49.51;4.36;16/09/2026;02:00;15.2;2;NUAGEUX;3;25.2;0
Rethel;49.51;4.36;16/09/2026;03:00;13.6;2;NUAGEUX;3;27.4;0
Rethel;49.51;4.36;16/09/2026;04:00;14.1;2;NUAGEUX;2;23.4;0
Rethel;49.51;4.36;16/09/2026;05:00;13.6;2;NUAGEUX;2;22.7;0
Rethel;49.51;4.36;16/09/2026;06:00;13.1;2;NUAGEUX;2;18.4;0
Rethel;49.51;4.36;16/09/2026;07:00;16.1;0;SOLEIL;2;18.4;0
Rethel;49.51;4.36;16/09/2026;08:00;17.6;0;SOLEIL;3;18.0;0
Rethel;49.51;4.36;16/09/2026;09:00;17.6;2;NUAGEUX;4;26.6;0
Rethel;49.51;4.36;16/09/2026;10:00;18.7;2;NUAGEUX;5;27.4;0
Rethel;49.51;4.36;16/09/2026;11:00;19.3;2;NUAGEUX;5;29.9;0
Rethel;49.51;4.36;16/09/2026;12:00;20.1;2;NUAGEUX;5;34.9;0
Rethel;49.51;4.36;16/09/2026;13:00;20.7;2;NUAGEUX;5;33.1;0
Rethel;49.51;4.36;16/09/2026;14:00;20.8;2;NUAGEUX;4;38.9;0
Rethel;49.51;4.36;16/09/2026;15:00;20.6;0;SOLEIL;4;36.4;0
Rethel;49.51;4.36;16/09/2026;16:00;20;0;SOLEIL;4;36.0;0
Rethel;49.51;4.36;16/09/2026;17:00;19.6;0;SOLEIL;4;25.6;0
Rethel;49.51;4.36;16/09/2026;18:00;18.1;0;SOLEIL;3;24.8;0
Rethel;49.51;4.36;16/09/2026;19:00;17;0;SOLEIL;2;36.4;0
Rethel;49.51;4.36;16/09/2026;20:00;15.5;0;SOLEIL;2;12.6;0
Rethel;49.51;4.36;16/09/2026;21:00;12.7;0;SOLEIL;1;16.6;0
Rethel;49.51;4.36;16/09/2026;22:00;13;0;SOLEIL;1;8.6;0
Rethel;49.51;4.36;16/09/2026;23:00;11.9;0;SOLEIL;1;8.3;0
Rethel;49.51;4.36;17/09/2026;00:00;10.2;0;SOLEIL;1;9.4;0
Rethel;49.51;4.36;17/09/2026;01:00;10.2;0;SOLEIL;1;7.9;0
Rethel;49.51;4.36;17/09/2026;02:00;9.1;5;SOLEIL VOILÉ;2;6.5;0
Rethel;49.51;4.36;17/09/2026;03:00;9.1;5;SOLEIL VOILÉ;2;2.9;0
Rethel;49.51;4.36;17/09/2026;04:00;9.1;5;SOLEIL VOILÉ;2;3.2;0
Rethel;49.51;4.36;17/09/2026;05:00;10.2;5;SOLEIL VOILÉ;2;3.6;0
Rethel;49.51;4.36;17/09/2026;06:00;10.2;5;SOLEIL VOILÉ;2;3.6;0
Rethel;49.51;4.36;17/09/2026;07:00;10.2;5;SOLEIL VOILÉ;2;4.3;0
Rethel;49.51;4.36;17/09/2026;08:00;15.6;2;NUAGEUX;4;9.4;0
Rethel;49.51;4.36;17/09/2026;09:00;15.6;2;NUAGEUX;4;18.0;0
Rethel;49.51;4.36;17/09/2026;10:00;15.6;2;NUAGEUX;4;18.4;0
Rethel;49.51;4.36;17/09/2026;11:00;18.4;2;NUAGEUX;5;22.3;0
Rethel;49.51;4.36;17/09/2026;12:00;18.4;2;NUAGEUX;5;27.7;0
Rethel;49.51;4.36;17/09/2026;13:00;18.4;2;NUAGEUX;5;28.8;0
Rethel;49.51;4.36;17/09/2026;14:00;19.1;2;NUAGEUX;5;31.7;0
Rethel;49.51;4.36;17/09/2026;15:00;19.1;2;NUAGEUX;5;33.5;0
Rethel;49.51;4.36;17/09/2026;16:00;19.1;2;NUAGEUX;5;34.2;0
Rethel;49.51;4.36;17/09/2026;17:00;17.6;2;NUAGEUX;4;34.9;0
Rethel;49.51;4.36;17/09/2026;18:00;17.6;2;NUAGEUX;4;34.6;0
Rethel;49.51;4.36;17/09/2026;19:00;17.6;2;NUAGEUX;4;30.2;0
Rethel;49.51;4.36;17/09/2026;20:00;15.5;2;NUAGEUX;3;20.5;0
Rethel;49.51;4.36;17/09/2026;21:00;15.5;2;NUAGEUX;3;18.4;0
Rethel;49.51;4.36;17/09/2026;22:00;15.5;2;NUAGEUX;3;22.3;0
Rethel;49.51;4.36;17/09/2026;23:00;14.1;6;AVERSES;3;23.0;0
Rethel;49.51;4.36;18/09/2026;00:00;14.1;6;AVERSES;3;28.3;0
Rethel;49.51;4.36;18/09/2026;01:00;14.1;6;AVERSES;3;26.8;0
Rethel;49.51;4.36;18/09/2026;02:00;11.7;0;SOLEIL;2;19.5;0
Rethel;49.51;4.36;18/09/2026;03:00;11.7;0;SOLEIL;2;19.8;0
Rethel;49.51;4.36;18/09/2026;04:00;11.7;0;SOLEIL;2;18.7;0
Rethel;49.51;4.36;18/09/2026;05:00;10.7;2;NUAGEUX;2;17.3;0
Rethel;49.51;4.36;18/09/2026;06:00;10.7;2;NUAGEUX;2;17.3;0
Rethel;49.51;4.36;18/09/2026;07:00;10.7;2;NUAGEUX;2;16.6;0
Rethel;49.51;4.36;18/09/2026;08:00;15.1;0;SOLEIL;3;16.9;0
Rethel;49.51;4.36;18/09/2026;09:00;15.1;0;SOLEIL;3;20.2;0
Rethel;49.51;4.36;18/09/2026;10:00;15.1;0;SOLEIL;3;24.1;0
Rethel;49.51;4.36;18/09/2026;11:00;18.7;2;NUAGEUX;4;28.8;0
Rethel;49.51;4.36;18/09/2026;12:00;18.7;2;NUAGEUX;4;29.9;0
Rethel;49.51;4.36;18/09/2026;13:00;18.7;2;NUAGEUX;4;29.9;0
Rethel;49.51;4.36;18/09/2026;14:00;20.1;2;NUAGEUX;4;28.8;0
Rethel;49.51;4.36;18/09/2026;15:00;20.1;2;NUAGEUX;4;29.5;0
Rethel;49.51;4.36;18/09/2026;16:00;20.1;2;NUAGEUX;4;31.0;0
Rethel;49.51;4.36;18/09/2026;17:00;17.2;2;NUAGEUX;3;29.9;0
Rethel;49.51;4.36;18/09/2026;18:00;17.2;2;NUAGEUX;3;28.1;0
Rethel;49.51;4.36;18/09/2026;19:00;17.2;2;NUAGEUX;3;27.0;0
Rethel;49.51;4.36;18/09/2026;20:00;14.9;2;NUAGEUX;5;17.6;0
Rethel;49.51;4.36;18/09/2026;21:00;13.7;2;NUAGEUX;5;13.7;0
Rethel;49.51;4.36;18/09/2026;22:00;12.4;2;NUAGEUX;5;17.3;0
Rethel;49.51;4.36;18/09/2026;23:00;14.1;2;NUAGEUX;2;17.6;0
Rethel;49.51;4.36;19/09/2026;00:00;14.1;2;NUAGEUX;2;11.9;0
Rethel;49.51;4.36;19/09/2026;01:00;14.1;2;NUAGEUX;2;9.0;0
Rethel;49.51;4.36;19/09/2026;02:00;10.7;2;NUAGEUX;5;11.9;0
Rethel;49.51;4.36;19/09/2026;03:00;10.7;2;NUAGEUX;5;12.2;0
Rethel;49.51;4.36;19/09/2026;04:00;10.7;2;NUAGEUX;5;14.0;0
Rethel;49.51;4.36;19/09/2026;05:00;13.1;2;NUAGEUX;3;15.8;0
Rethel;49.51;4.36;19/09/2026;06:00;13.1;2;NUAGEUX;3;18.0;0
Rethel;49.51;4.36;19/09/2026;07:00;13.1;2;NUAGEUX;3;20.5;0
Rethel;49.51;4.36;19/09/2026;08:00;13.0;2;NUAGEUX;5;22.7;0
Rethel;49.51;4.36;19/09/2026;09:00;14.2;2;NUAGEUX;5;24.8;0
Rethel;49.51;4.36;19/09/2026;10:00;15.4;2;NUAGEUX;5;27.0;0
Rethel;49.51;4.36;19/09/2026;11:00;18.1;2;NUAGEUX;4;28.8;0
Rethel;49.51;4.36;19/09/2026;12:00;18.1;2;NUAGEUX;4;30.6;0
Rethel;49.51;4.36;19/09/2026;13:00;18.1;2;NUAGEUX;4;32.4;0
Rethel;49.51;4.36;19/09/2026;14:00;20.0;2;NUAGEUX;5;34.2;0
Rethel;49.51;4.36;19/09/2026;15:00;21.2;2;NUAGEUX;5;36.7;0
Rethel;49.51;4.36;19/09/2026;16:00;20.0;2;NUAGEUX;5;39.2;0
Rethel;49.51;4.36;19/09/2026;17:00;19.1;2;NUAGEUX;3;41.0;0
Rethel;49.51;4.36;19/09/2026;18:00;19.1;2;NUAGEUX;3;41.8;0
Rethel;49.51;4.36;19/09/2026;19:00;19.1;2;NUAGEUX;3;41.8;0
Rethel;49.51;4.36;19/09/2026;20:00;15.4;2;NUAGEUX;5;40.0;0
Rethel;49.51;4.36;19/09/2026;21:00;14.2;2;NUAGEUX;5;34.6;0
Rethel;49.51;4.36;19/09/2026;22:00;13.0;2;NUAGEUX;5;27.0;0
Rethel;49.51;4.36;19/09/2026;23:00;16;2;NUAGEUX;3;21.2;0
Rethel;49.51;4.36;20/09/2026;00:00;16;2;NUAGEUX;3;19.1;0
Rethel;49.51;4.36;20/09/2026;01:00;16;2;NUAGEUX;3;18.4;0
Rethel;49.51;4.36;20/09/2026;02:00;13.7;2;NUAGEUX;5;18.0;0
Rethel;49.51;4.36;20/09/2026;03:00;13.7;2;NUAGEUX;5;16.6;0
Rethel;49.51;4.36;20/09/2026;04:00;13.7;2;NUAGEUX;5;15.1;0
Rethel;49.51;4.36;20/09/2026;05:00;15.2;2;NUAGEUX;3;14.8;0
Rethel;49.51;4.36;20/09/2026;06:00;15.2;2;NUAGEUX;3;15.1;0
Rethel;49.51;4.36;20/09/2026;07:00;15.2;2;NUAGEUX;3;16.6;0
Rethel;49.51;4.36;20/09/2026;08:00;15.6;2;NUAGEUX;5;19.1;0
Rethel;49.51;4.36;20/09/2026;09:00;16.5;2;NUAGEUX;5;24.5;0
Rethel;49.51;4.36;20/09/2026;10:00;17.4;2;NUAGEUX;5;31.3;0
Rethel;49.51;4.36;20/09/2026;11:00;20.6;7;PLUIE FAIBLE;5;36.4;0
Rethel;49.51;4.36;20/09/2026;12:00;20.6;7;PLUIE FAIBLE;5;38.2;0
Rethel;49.51;4.36;20/09/2026;13:00;20.6;7;PLUIE FAIBLE;5;38.5;0
Rethel;49.51;4.36;20/09/2026;14:00;21.2;2;NUAGEUX;5;38.5;0
Rethel;49.51;4.36;20/09/2026;15:00;22.1;2;NUAGEUX;5;39.2;0
Rethel;49.51;4.36;20/09/2026;16:00;21.2;2;NUAGEUX;5;40.0;0
Rethel;49.51;4.36;20/09/2026;17:00;18.5;2;NUAGEUX;3;40.3;0
Rethel;49.51;4.36;20/09/2026;18:00;18.5;2;NUAGEUX;3;40.7;0
Rethel;49.51;4.36;20/09/2026;19:00;18.5;2;NUAGEUX;3;40.7;0
Rethel;49.51;4.36;20/09/2026;20:00;17.4;2;NUAGEUX;5;40.3;0
Rethel;49.51;4.36;20/09/2026;21:00;16.5;2;NUAGEUX;5;40.3;0
Rethel;49.51;4.36;20/09/2026;22:00;15.6;2;NUAGEUX;5;40.0;0
Rethel;49.51;4.36;20/09/2026;23:00;13.6;0;SOLEIL;2;37.8;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;00:00;16.7;0;SOLEIL;4;28.1;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;01:00;16.2;0;SOLEIL;3;25.9;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;02:00;15.5;0;SOLEIL;4;30.6;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;03:00;14.6;2;NUAGEUX;3;31.0;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;04:00;14.1;2;NUAGEUX;3;29.5;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;05:00;14;2;NUAGEUX;3;26.6;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;06:00;13.8;2;NUAGEUX;3;24.1;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;07:00;16.1;0;SOLEIL;3;24.1;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;08:00;17.6;0;SOLEIL;3;21.2;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;09:00;18;2;NUAGEUX;4;28.1;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;10:00;19.6;2;NUAGEUX;5;28.8;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;11:00;20.2;2;NUAGEUX;5;31.7;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;12:00;20.9;2;NUAGEUX;5;34.2;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;13:00;21.7;2;NUAGEUX;5;33.5;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;14:00;22;2;NUAGEUX;5;40.3;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;15:00;21.5;2;NUAGEUX;5;39.6;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;16:00;21.4;2;NUAGEUX;5;25.9;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;17:00;20.4;0;SOLEIL;5;34.9;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;18:00;18.4;0;SOLEIL;4;33.1;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;19:00;17.1;0;SOLEIL;3;30.2;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;20:00;15.5;0;SOLEIL;2;30.6;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;21:00;14.6;0;SOLEIL;2;20.5;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;22:00;14.6;0;SOLEIL;2;7.2;0
Nogent-sur-Seine;48.49;3.5;16/09/2026;23:00;14.1;0;SOLEIL;2;14.8;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;00:00;12.4;0;SOLEIL;2;14.8;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;01:00;12.4;0;SOLEIL;2;10.4;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;02:00;11.1;5;SOLEIL VOILÉ;2;10.8;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;03:00;11.1;5;SOLEIL VOILÉ;2;9.4;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;04:00;11.1;5;SOLEIL VOILÉ;2;13.7;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;05:00;12.1;5;SOLEIL VOILÉ;3;13.7;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;06:00;12.1;5;SOLEIL VOILÉ;3;13.7;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;07:00;12.1;5;SOLEIL VOILÉ;3;13.7;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;08:00;17.6;5;SOLEIL VOILÉ;4;16.2;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;09:00;17.6;5;SOLEIL VOILÉ;4;18.7;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;10:00;17.6;5;SOLEIL VOILÉ;4;21.6;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;11:00;20.4;2;NUAGEUX;5;25.9;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;12:00;20.4;2;NUAGEUX;5;29.5;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;13:00;20.4;2;NUAGEUX;5;32.0;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;14:00;20.2;2;NUAGEUX;5;34.2;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;15:00;20.2;2;NUAGEUX;5;35.3;0
Nogent-sur-Seine;48.49;3.5;17/09/2026;16:00;20.2;2;NUAGEUX;5;37.4;0
