Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;24/09/2026;04:00;18.9;0;SOLEIL;2;9.0;0
Barcelonnette;44.38;6.65;24/09/2026;05:00;18.1;0;SOLEIL;2;8.2;0
Barcelonnette;44.38;6.65;24/09/2026;06:00;18.1;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;24/09/2026;07:00;18.1;0;SOLEIL;2;14.0;0
Barcelonnette;44.38;6.65;24/09/2026;08:00;23.6;0;SOLEIL;4;13.7;0
Barcelonnette;44.38;6.65;24/09/2026;09:00;23.6;0;SOLEIL;4;10.8;0
Barcelonnette;44.38;6.65;24/09/2026;10:00;23.6;0;SOLEIL;4;16.6;0
Barcelonnette;44.38;6.65;24/09/2026;11:00;27.5;5;SOLEIL VOILÉ;8;23.4;0
Barcelonnette;44.38;6.65;24/09/2026;12:00;27.5;5;SOLEIL VOILÉ;8;29.5;0
Barcelonnette;44.38;6.65;24/09/2026;13:00;27.5;5;SOLEIL VOILÉ;8;37.4;0
Barcelonnette;44.38;6.65;24/09/2026;14:00;28.5;5;SOLEIL VOILÉ;10;51.8;0
Barcelonnette;44.38;6.65;24/09/2026;15:00;28.5;5;SOLEIL VOILÉ;10;56.2;0
Barcelonnette;44.38;6.65;24/09/2026;16:00;28.5;5;SOLEIL VOILÉ;10;56.5;0
Barcelonnette;44.38;6.65;24/09/2026;17:00;25.1;5;SOLEIL VOILÉ;8;56.5;0
Barcelonnette;44.38;6.65;24/09/2026;18:00;25.1;5;SOLEIL VOILÉ;8;55.4;0
Barcelonnette;44.38;6.65;24/09/2026;19:00;25.1;5;SOLEIL VOILÉ;8;52.9;0
Barcelonnette;44.38;6.65;24/09/2026;20:00;23.5;5;SOLEIL VOILÉ;7;49.3;0
Barcelonnette;44.38;6.65;24/09/2026;21:00;23.5;5;SOLEIL VOILÉ;7;46.1;0
Barcelonnette;44.38;6.65;24/09/2026;22:00;23.5;5;SOLEIL VOILÉ;7;39.2;0
Barcelonnette;44.38;6.65;24/09/2026;23:00;20.9;0;SOLEIL;7;29.9;0
Barcelonnette;44.38;6.65;25/09/2026;00:00;20.9;0;SOLEIL;7;25.6;0
Barcelonnette;44.38;6.65;25/09/2026;01:00;20.9;0;SOLEIL;7;24.8;0
Barcelonnette;44.38;6.65;25/09/2026;02:00;19;0;SOLEIL;2;14.4;0
Barcelonnette;44.38;6.65;25/09/2026;03:00;19;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;25/09/2026;04:00;19;0;SOLEIL;2;10.1;0
Barcelonnette;44.38;6.65;25/09/2026;05:00;19.2;0;SOLEIL;3;10.8;0
Barcelonnette;44.38;6.65;25/09/2026;06:00;19.2;0;SOLEIL;3;11.2;0
Barcelonnette;44.38;6.65;25/09/2026;07:00;19.2;0;SOLEIL;3;11.2;0
Barcelonnette;44.38;6.65;25/09/2026;08:00;24.2;0;SOLEIL;1;11.5;0
Barcelonnette;44.38;6.65;25/09/2026;09:00;24.2;0;SOLEIL;1;11.9;0
Barcelonnette;44.38;6.65;25/09/2026;10:00;24.2;0;SOLEIL;1;10.4;0
Barcelonnette;44.38;6.65;25/09/2026;11:00;24.5;0;SOLEIL;4;5.8;0
Barcelonnette;44.38;6.65;25/09/2026;12:00;24.5;0;SOLEIL;4;20.5;0
Barcelonnette;44.38;6.65;25/09/2026;13:00;24.5;0;SOLEIL;4;26.6;0
Barcelonnette;44.38;6.65;25/09/2026;14:00;23.9;0;SOLEIL;4;30.6;0
Barcelonnette;44.38;6.65;25/09/2026;15:00;23.9;0;SOLEIL;4;31.0;0
Barcelonnette;44.38;6.65;25/09/2026;16:00;23.9;0;SOLEIL;4;30.2;0
Barcelonnette;44.38;6.65;25/09/2026;17:00;22;0;SOLEIL;2;29.5;0
Barcelonnette;44.38;6.65;25/09/2026;18:00;22;0;SOLEIL;2;27.4;0
Barcelonnette;44.38;6.65;25/09/2026;19:00;22;0;SOLEIL;2;23.0;0
Barcelonnette;44.38;6.65;25/09/2026;20:00;21.3;0;SOLEIL;5;19.1;0
Barcelonnette;44.38;6.65;25/09/2026;21:00;20.5;0;SOLEIL;5;14.4;0
Barcelonnette;44.38;6.65;25/09/2026;22:00;19.6;0;SOLEIL;5;8.3;0
Barcelonnette;44.38;6.65;25/09/2026;23:00;19.5;0;SOLEIL;4;4.3;0
Barcelonnette;44.38;6.65;26/09/2026;00:00;19.5;0;SOLEIL;4;7.2;0
Barcelonnette;44.38;6.65;26/09/2026;01:00;19.5;0;SOLEIL;4;8.3;0
Barcelonnette;44.38;6.65;26/09/2026;02:00;18.6;0;SOLEIL;5;8.6;0
Barcelonnette;44.38;6.65;26/09/2026;03:00;18.6;0;SOLEIL;5;9.7;0
Barcelonnette;44.38;6.65;26/09/2026;04:00;18.6;0;SOLEIL;5;11.2;0
Barcelonnette;44.38;6.65;26/09/2026;05:00;19.2;0;SOLEIL;2;11.5;0
Barcelonnette;44.38;6.65;26/09/2026;06:00;19.2;0;SOLEIL;2;12.7;0
Barcelonnette;44.38;6.65;26/09/2026;07:00;19.2;0;SOLEIL;2;13.5;0
Barcelonnette;44.38;6.65;26/09/2026;08:00;20.3;0;SOLEIL;5;14.2;0
Barcelonnette;44.38;6.65;26/09/2026;09:00;21.1;0;SOLEIL;5;16.2;0
Barcelonnette;44.38;6.65;26/09/2026;10:00;22.0;0;SOLEIL;5;18.0;0
Barcelonnette;44.38;6.65;26/09/2026;11:00;25.4;0;SOLEIL;4;20.5;0
Barcelonnette;44.38;6.65;26/09/2026;12:00;25.4;0;SOLEIL;4;24.1;0
Barcelonnette;44.38;6.65;26/09/2026;13:00;25.4;0;SOLEIL;4;28.1;0
Barcelonnette;44.38;6.65;26/09/2026;14:00;25.4;0;SOLEIL;5;31.0;0
Barcelonnette;44.38;6.65;26/09/2026;15:00;26.2;0;SOLEIL;5;32.0;0
Barcelonnette;44.38;6.65;26/09/2026;16:00;25.4;0;SOLEIL;5;31.7;0
Barcelonnette;44.38;6.65;26/09/2026;17:00;23.9;0;SOLEIL;4;31.3;0
Barcelonnette;44.38;6.65;26/09/2026;18:00;23.9;0;SOLEIL;4;30.6;0
Barcelonnette;44.38;6.65;26/09/2026;19:00;23.9;0;SOLEIL;4;29.5;0
Barcelonnette;44.38;6.65;26/09/2026;20:00;22.0;0;SOLEIL;5;28.1;0
Barcelonnette;44.38;6.65;26/09/2026;21:00;21.1;0;SOLEIL;5;25.9;0
Barcelonnette;44.38;6.65;26/09/2026;22:00;20.3;0;SOLEIL;5;23.0;0
Barcelonnette;44.38;6.65;26/09/2026;23:00;22;0;SOLEIL;3;20.5;0
Barcelonnette;44.38;6.65;27/09/2026;00:00;22;0;SOLEIL;3;18.7;0
Barcelonnette;44.38;6.65;27/09/2026;01:00;22;0;SOLEIL;3;16.9;0
Barcelonnette;44.38;6.65;27/09/2026;02:00;19.2;0;SOLEIL;5;16.2;0
Barcelonnette;44.38;6.65;27/09/2026;03:00;19.2;0;SOLEIL;5;16.2;0
Barcelonnette;44.38;6.65;27/09/2026;04:00;19.2;0;SOLEIL;5;16.9;0
Barcelonnette;44.38;6.65;27/09/2026;05:00;19.7;0;SOLEIL;4;18.0;0
Barcelonnette;44.38;6.65;27/09/2026;06:00;19.7;0;SOLEIL;4;19.1;0
Barcelonnette;44.38;6.65;27/09/2026;07:00;19.7;0;SOLEIL;4;20.5;0
Barcelonnette;44.38;6.65;27/09/2026;08:00;20.7;0;SOLEIL;5;23.4;0
Barcelonnette;44.38;6.65;27/09/2026;09:00;21.5;0;SOLEIL;5;28.4;0
Barcelonnette;44.38;6.65;27/09/2026;10:00;22.2;0;SOLEIL;5;34.6;0
Barcelonnette;44.38;6.65;27/09/2026;11:00;25.5;0;SOLEIL;6;39.2;0
Barcelonnette;44.38;6.65;27/09/2026;12:00;25.5;0;SOLEIL;6;41.8;0
Barcelonnette;44.38;6.65;27/09/2026;13:00;25.5;0;SOLEIL;6;43.2;0
Barcelonnette;44.38;6.65;27/09/2026;14:00;25.2;0;SOLEIL;5;43.9;0
Barcelonnette;44.38;6.65;27/09/2026;15:00;26.0;0;SOLEIL;5;44.3;0
Barcelonnette;44.38;6.65;27/09/2026;16:00;25.2;0;SOLEIL;5;44.6;0
Barcelonnette;44.38;6.65;27/09/2026;17:00;24.1;0;SOLEIL;5;44.3;0
Barcelonnette;44.38;6.65;27/09/2026;18:00;24.1;0;SOLEIL;5;43.6;0
Barcelonnette;44.38;6.65;27/09/2026;19:00;24.1;0;SOLEIL;5;42.8;0
Barcelonnette;44.38;6.65;27/09/2026;20:00;22.2;0;SOLEIL;5;42.1;0
Barcelonnette;44.38;6.65;27/09/2026;21:00;21.5;0;SOLEIL;5;39.2;0
Barcelonnette;44.38;6.65;27/09/2026;22:00;20.7;0;SOLEIL;5;37.4;0
Barcelonnette;44.38;6.65;27/09/2026;23:00;21.7;0;SOLEIL;5;35.3;0
Digne-les-Bains;44.09;6.23;23/09/2026;00:00;7.7;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;01:00;8.5;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;23/09/2026;02:00;7.6;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;03:00;7.1;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;04:00;6.9;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;05:00;6.9;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;06:00;6.4;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;23/09/2026;07:00;10.2;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;23/09/2026;08:00;14.1;0;SOLEIL;0;4.3;0
Digne-les-Bains;44.09;6.23;23/09/2026;09:00;17.5;0;SOLEIL;0;3.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;10:00;19.4;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;11:00;20.1;0;SOLEIL;3;7.9;0
Digne-les-Bains;44.09;6.23;23/09/2026;12:00;21.1;0;SOLEIL;4;21.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;13:00;22.1;0;SOLEIL;4;33.8;0
Digne-les-Bains;44.09;6.23;23/09/2026;14:00;22.6;0;SOLEIL;3;37.1;0
Digne-les-Bains;44.09;6.23;23/09/2026;15:00;22.2;0;SOLEIL;3;38.9;0
Digne-les-Bains;44.09;6.23;23/09/2026;16:00;20.7;0;SOLEIL;3;39.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;17:00;18;0;SOLEIL;2;41.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;18:00;14.6;0;SOLEIL;1;38.5;0
Digne-les-Bains;44.09;6.23;23/09/2026;19:00;12;0;SOLEIL;1;32.8;0
Digne-les-Bains;44.09;6.23;23/09/2026;20:00;10.2;0;SOLEIL;1;25.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;21:00;9.1;0;SOLEIL;1;7.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;22:00;8.1;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;23:00;7.4;0;SOLEIL;1;7.9;0
Digne-les-Bains;44.09;6.23;24/09/2026;00:00;7;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;01:00;7;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;24/09/2026;02:00;4.9;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;24/09/2026;03:00;4.9;0;SOLEIL;1;9.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;04:00;4.9;0;SOLEIL;1;11.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;05:00;5.4;0;SOLEIL;1;14.9;0
Digne-les-Bains;44.09;6.23;24/09/2026;06:00;5.4;0;SOLEIL;1;16.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;07:00;5.4;0;SOLEIL;1;16.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;08:00;18.4;5;SOLEIL VOILÉ;1;11.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;09:00;18.4;5;SOLEIL VOILÉ;1;11.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;10:00;18.4;5;SOLEIL VOILÉ;1;15.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;11:00;24.6;5;SOLEIL VOILÉ;2;15.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;12:00;24.6;5;SOLEIL VOILÉ;2;14.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;13:00;24.6;5;SOLEIL VOILÉ;2;18.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;14:00;24.9;5;SOLEIL VOILÉ;2;21.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;15:00;24.9;5;SOLEIL VOILÉ;2;22.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;16:00;24.9;5;SOLEIL VOILÉ;2;22.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;17:00;14.9;5;SOLEIL VOILÉ;2;21.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;18:00;14.9;5;SOLEIL VOILÉ;2;18.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;19:00;14.9;5;SOLEIL VOILÉ;2;16.9;0
Digne-les-Bains;44.09;6.23;24/09/2026;20:00;9.6;5;SOLEIL VOILÉ;1;13.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;21:00;9.6;5;SOLEIL VOILÉ;1;12.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;22:00;9.6;5;SOLEIL VOILÉ;1;14.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;23:00;7.1;5;SOLEIL VOILÉ;1;15.5;0
Digne-les-Bains;44.09;6.23;25/09/2026;00:00;7.1;5;SOLEIL VOILÉ;1;16.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;01:00;7.1;5;SOLEIL VOILÉ;1;18.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;02:00;4.6;5;SOLEIL VOILÉ;2;18.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;03:00;4.6;5;SOLEIL VOILÉ;2;18.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;04:00;4.6;5;SOLEIL VOILÉ;2;17.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;05:00;5.1;0;SOLEIL;2;16.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;06:00;5.1;0;SOLEIL;2;14.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;07:00;5.1;0;SOLEIL;2;14.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;08:00;17;0;SOLEIL;1;15.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;09:00;17;0;SOLEIL;1;14.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;10:00;17;0;SOLEIL;1;14.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;11:00;22.6;0;SOLEIL;3;16.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;12:00;22.6;0;SOLEIL;3;20.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;13:00;22.6;0;SOLEIL;3;25.6;0
Digne-les-Bains;44.09;6.23;25/09/2026;14:00;22.6;0;SOLEIL;2;29.9;0
Digne-les-Bains;44.09;6.23;25/09/2026;15:00;22.6;0;SOLEIL;2;32.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;16:00;22.6;0;SOLEIL;2;32.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;17:00;14.5;0;SOLEIL;2;32.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;18:00;14.5;0;SOLEIL;2;28.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;19:00;14.5;0;SOLEIL;2;23.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;20:00;12.6;0;SOLEIL;5;19.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;21:00;10.4;0;SOLEIL;5;16.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;22:00;8.1;0;SOLEIL;5;13.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;23:00;6.7;0;SOLEIL;0;11.5;0
Digne-les-Bains;44.09;6.23;26/09/2026;00:00;6.7;0;SOLEIL;0;11.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;01:00;6.7;0;SOLEIL;0;13.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;02:00;3.5;0;SOLEIL;5;15.1;0
Digne-les-Bains;44.09;6.23;26/09/2026;03:00;3.5;0;SOLEIL;5;15.5;0
Digne-les-Bains;44.09;6.23;26/09/2026;04:00;3.5;0;SOLEIL;5;15.1;0
Digne-les-Bains;44.09;6.23;26/09/2026;05:00;5.1;0;SOLEIL;1;14.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;06:00;5.1;0;SOLEIL;1;13.3;0
Digne-les-Bains;44.09;6.23;26/09/2026;07:00;5.1;0;SOLEIL;1;11.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;08:00;8.3;0;SOLEIL;5;10.8;0
Digne-les-Bains;44.09;6.23;26/09/2026;09:00;10.7;0;SOLEIL;5;9.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;10:00;13.1;0;SOLEIL;5;7.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;11:00;23.9;0;SOLEIL;2;8.3;0
Digne-les-Bains;44.09;6.23;26/09/2026;12:00;23.9;0;SOLEIL;2;13.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;13:00;23.9;0;SOLEIL;2;21.2;0
Digne-les-Bains;44.09;6.23;26/09/2026;14:00;22.8;0;SOLEIL;5;27.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;15:00;25.2;0;SOLEIL;5;29.2;0
Digne-les-Bains;44.09;6.23;26/09/2026;16:00;22.8;0;SOLEIL;5;29.2;0
Digne-les-Bains;44.09;6.23;26/09/2026;17:00;13.7;0;SOLEIL;0;27.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;18:00;13.7;0;SOLEIL;0;23.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;19:00;13.7;0;SOLEIL;0;17.3;0
Digne-les-Bains;44.09;6.23;26/09/2026;20:00;13.1;0;SOLEIL;5;12.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;21:00;10.7;0;SOLEIL;5;9.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;22:00;8.3;0;SOLEIL;5;8.3;0
Digne-les-Bains;44.09;6.23;26/09/2026;23:00;7.2;0;SOLEIL;0;6.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;00:00;7.2;0;SOLEIL;0;5.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;01:00;7.2;0;SOLEIL;0;5.9;0
Digne-les-Bains;44.09;6.23;27/09/2026;02:00;4.2;0;SOLEIL;5;7.9;0
Digne-les-Bains;44.09;6.23;27/09/2026;03:00;4.2;0;SOLEIL;5;11.5;0
Digne-les-Bains;44.09;6.23;27/09/2026;04:00;4.2;0;SOLEIL;5;14.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;05:00;6.1;0;SOLEIL;1;17.3;0
Digne-les-Bains;44.09;6.23;27/09/2026;06:00;6.1;0;SOLEIL;1;18.4;0
Digne-les-Bains;44.09;6.23;27/09/2026;07:00;6.1;0;SOLEIL;1;19.1;0
Digne-les-Bains;44.09;6.23;27/09/2026;08:00;8.7;0;SOLEIL;5;19.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;09:00;11.0;0;SOLEIL;5;20.9;0
Digne-les-Bains;44.09;6.23;27/09/2026;10:00;13.3;0;SOLEIL;5;21.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;11:00;24.2;0;SOLEIL;2;22.7;0
Digne-les-Bains;44.09;6.23;27/09/2026;12:00;24.2;0;SOLEIL;2;23.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;13:00;24.2;0;SOLEIL;2;24.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;14:00;22.3;0;SOLEIL;5;25.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;15:00;24.6;0;SOLEIL;5;25.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;16:00;22.3;0;SOLEIL;5;25.2;0
Digne-les-Bains;44.09;6.23;27/09/2026;17:00;14.6;0;SOLEIL;0;24.1;0
Digne-les-Bains;44.09;6.23;27/09/2026;18:00;14.6;0;SOLEIL;0;22.7;0
Digne-les-Bains;44.09;6.23;27/09/2026;19:00;14.6;0;SOLEIL;0;20.5;0
Digne-les-Bains;44.09;6.23;27/09/2026;20:00;13.3;0;SOLEIL;5;17.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;21:00;11.0;0;SOLEIL;5;13.3;0
Digne-les-Bains;44.09;6.23;27/09/2026;22:00;8.7;0;SOLEIL;5;8.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;23:00;8.9;0;SOLEIL;1;5.8;0
Forcalquier;43.96;5.78;23/09/2026;00:00;14.9;0;SOLEIL;1;13.7;0
Forcalquier;43.96;5.78;23/09/2026;01:00;13.9;0;SOLEIL;2;13.7;0
Forcalquier;43.96;5.78;23/09/2026;02:00;13.9;0;SOLEIL;2;13.7;0
Forcalquier;43.96;5.78;23/09/2026;03:00;13.9;0;SOLEIL;2;12.2;0
Forcalquier;43.96;5.78;23/09/2026;04:00;13.7;0;SOLEIL;2;12.6;0
Forcalquier;43.96;5.78;23/09/2026;05:00;12.9;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;23/09/2026;06:00;14.4;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;23/09/2026;07:00;16.6;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;23/09/2026;08:00;19.2;0;SOLEIL;0;6.8;0
Forcalquier;43.96;5.78;23/09/2026;09:00;20.2;0;SOLEIL;1;9.0;0
Forcalquier;43.96;5.78;23/09/2026;10:00;22.4;0;SOLEIL;2;6.1;0
Forcalquier;43.96;5.78;23/09/2026;11:00;24.2;0;SOLEIL;3;13.0;0
Forcalquier;43.96;5.78;23/09/2026;12:00;25.2;0;SOLEIL;3;16.6;0
Forcalquier;43.96;5.78;23/09/2026;13:00;26;0;SOLEIL;3;16.6;0
Forcalquier;43.96;5.78;23/09/2026;14:00;26.6;0;SOLEIL;3;18.0;0
Forcalquier;43.96;5.78;23/09/2026;15:00;26.7;0;SOLEIL;3;17.6;0
Forcalquier;43.96;5.78;23/09/2026;16:00;25.9;0;SOLEIL;3;20.9;0
Forcalquier;43.96;5.78;23/09/2026;17:00;24.1;0;SOLEIL;3;24.5;0
Forcalquier;43.96;5.78;23/09/2026;18:00;21.4;0;SOLEIL;3;22.3;0
Forcalquier;43.96;5.78;23/09/2026;19:00;18.7;0;SOLEIL;2;18.4;0
Forcalquier;43.96;5.78;23/09/2026;20:00;17.1;0;SOLEIL;3;14.0;0
Forcalquier;43.96;5.78;23/09/2026;21:00;15.5;0;SOLEIL;2;18.4;0
Forcalquier;43.96;5.78;23/09/2026;22:00;14.7;0;SOLEIL;1;6.5;0
Forcalquier;43.96;5.78;23/09/2026;23:00;14.1;0;SOLEIL;0;10.4;0
Forcalquier;43.96;5.78;24/09/2026;00:00;13.6;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;24/09/2026;01:00;13.6;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;24/09/2026;02:00;10.4;0;SOLEIL;1;11.9;0
Forcalquier;43.96;5.78;24/09/2026;03:00;10.4;0;SOLEIL;1;11.0;0
Forcalquier;43.96;5.78;24/09/2026;04:00;10.4;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;24/09/2026;05:00;10.1;0;SOLEIL;1;11.7;0
Forcalquier;43.96;5.78;24/09/2026;06:00;10.1;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;24/09/2026;07:00;10.1;0;SOLEIL;1;10.1;0
Forcalquier;43.96;5.78;24/09/2026;08:00;19.7;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;24/09/2026;09:00;19.7;0;SOLEIL;1;10.1;0
Forcalquier;43.96;5.78;24/09/2026;10:00;19.7;0;SOLEIL;1;6.1;0
Forcalquier;43.96;5.78;24/09/2026;11:00;26.6;5;SOLEIL VOILÉ;3;8.3;0
Forcalquier;43.96;5.78;24/09/2026;12:00;26.6;5;SOLEIL VOILÉ;3;15.1;0
Forcalquier;43.96;5.78;24/09/2026;13:00;26.6;5;SOLEIL VOILÉ;3;22.0;0
Forcalquier;43.96;5.78;24/09/2026;14:00;28.1;5;SOLEIL VOILÉ;5;28.4;0
Forcalquier;43.96;5.78;24/09/2026;15:00;28.1;5;SOLEIL VOILÉ;5;36.0;0
