Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;18/09/2026;18:00;25;0;SOLEIL;6;38.2;0
Barcelonnette;44.38;6.65;18/09/2026;19:00;25;0;SOLEIL;6;36.4;0
Barcelonnette;44.38;6.65;18/09/2026;20:00;22.7;0;SOLEIL;5;30.6;0
Barcelonnette;44.38;6.65;18/09/2026;21:00;21.7;0;SOLEIL;5;22.7;0
Barcelonnette;44.38;6.65;18/09/2026;22:00;20.6;0;SOLEIL;5;20.9;0
Barcelonnette;44.38;6.65;18/09/2026;23:00;20;0;SOLEIL;6;15.1;0
Barcelonnette;44.38;6.65;19/09/2026;00:00;20;0;SOLEIL;6;7.2;0
Barcelonnette;44.38;6.65;19/09/2026;01:00;20;0;SOLEIL;6;8.3;0
Barcelonnette;44.38;6.65;19/09/2026;02:00;18.1;0;SOLEIL;5;8.3;0
Barcelonnette;44.38;6.65;19/09/2026;03:00;18.1;0;SOLEIL;5;2.9;0
Barcelonnette;44.38;6.65;19/09/2026;04:00;18.1;0;SOLEIL;5;5.0;0
Barcelonnette;44.38;6.65;19/09/2026;05:00;18.5;0;SOLEIL;5;7.6;0
Barcelonnette;44.38;6.65;19/09/2026;06:00;18.5;0;SOLEIL;5;8.3;0
Barcelonnette;44.38;6.65;19/09/2026;07:00;18.5;0;SOLEIL;5;9.0;0
Barcelonnette;44.38;6.65;19/09/2026;08:00;19.9;0;SOLEIL;5;9.7;0
Barcelonnette;44.38;6.65;19/09/2026;09:00;20.8;0;SOLEIL;5;10.1;0
Barcelonnette;44.38;6.65;19/09/2026;10:00;21.7;0;SOLEIL;5;15.8;0
Barcelonnette;44.38;6.65;19/09/2026;11:00;24.9;0;SOLEIL;3;17.3;0
Barcelonnette;44.38;6.65;19/09/2026;12:00;24.9;0;SOLEIL;3;16.6;0
Barcelonnette;44.38;6.65;19/09/2026;13:00;24.9;0;SOLEIL;3;18.7;0
Barcelonnette;44.38;6.65;19/09/2026;14:00;25.2;0;SOLEIL;5;31.7;0
Barcelonnette;44.38;6.65;19/09/2026;15:00;26.1;0;SOLEIL;5;34.6;0
Barcelonnette;44.38;6.65;19/09/2026;16:00;25.2;0;SOLEIL;5;32.4;0
Barcelonnette;44.38;6.65;19/09/2026;17:00;23.7;0;SOLEIL;3;27.4;0
Barcelonnette;44.38;6.65;19/09/2026;18:00;23.7;0;SOLEIL;3;24.7;0
Barcelonnette;44.38;6.65;19/09/2026;19:00;23.7;0;SOLEIL;3;23.4;0
Barcelonnette;44.38;6.65;19/09/2026;20:00;21.7;0;SOLEIL;5;22.1;0
Barcelonnette;44.38;6.65;19/09/2026;21:00;20.8;0;SOLEIL;5;19.8;0
Barcelonnette;44.38;6.65;19/09/2026;22:00;19.9;0;SOLEIL;5;14.8;0
Barcelonnette;44.38;6.65;19/09/2026;23:00;20.6;0;SOLEIL;3;10.8;0
Barcelonnette;44.38;6.65;20/09/2026;00:00;20.6;0;SOLEIL;3;9.0;0
Barcelonnette;44.38;6.65;20/09/2026;01:00;20.6;0;SOLEIL;3;8.6;0
Barcelonnette;44.38;6.65;20/09/2026;02:00;17.2;0;SOLEIL;5;8.6;0
Barcelonnette;44.38;6.65;20/09/2026;03:00;17.2;0;SOLEIL;5;8.6;0
Barcelonnette;44.38;6.65;20/09/2026;04:00;17.2;0;SOLEIL;5;8.6;0
Barcelonnette;44.38;6.65;20/09/2026;05:00;18;0;SOLEIL;3;9.0;0
Barcelonnette;44.38;6.65;20/09/2026;06:00;18;0;SOLEIL;3;9.0;0
Barcelonnette;44.38;6.65;20/09/2026;07:00;18;0;SOLEIL;3;9.4;0
Barcelonnette;44.38;6.65;20/09/2026;08:00;19.4;0;SOLEIL;5;10.4;0
Barcelonnette;44.38;6.65;20/09/2026;09:00;20.5;0;SOLEIL;5;13.3;0
Barcelonnette;44.38;6.65;20/09/2026;10:00;21.6;0;SOLEIL;5;16.9;0
Barcelonnette;44.38;6.65;20/09/2026;11:00;25.7;0;SOLEIL;4;20.5;0
Barcelonnette;44.38;6.65;20/09/2026;12:00;25.7;0;SOLEIL;4;23.8;0
Barcelonnette;44.38;6.65;20/09/2026;13:00;25.7;0;SOLEIL;4;26.6;0
Barcelonnette;44.38;6.65;20/09/2026;14:00;26.1;0;SOLEIL;5;28.8;0
Barcelonnette;44.38;6.65;20/09/2026;15:00;27.2;0;SOLEIL;5;29.9;0
Barcelonnette;44.38;6.65;20/09/2026;16:00;26.1;0;SOLEIL;5;29.9;0
Barcelonnette;44.38;6.65;20/09/2026;17:00;24.9;0;SOLEIL;4;29.2;0
Barcelonnette;44.38;6.65;20/09/2026;18:00;24.9;0;SOLEIL;4;27.4;0
Barcelonnette;44.38;6.65;20/09/2026;19:00;24.9;0;SOLEIL;4;24.5;0
Barcelonnette;44.38;6.65;20/09/2026;20:00;21.6;0;SOLEIL;5;21.2;0
Barcelonnette;44.38;6.65;20/09/2026;21:00;20.5;0;SOLEIL;5;16.9;0
Barcelonnette;44.38;6.65;20/09/2026;22:00;19.4;0;SOLEIL;5;12.6;0
Barcelonnette;44.38;6.65;20/09/2026;23:00;22.4;0;SOLEIL;7;10.1;0
Digne-les-Bains;44.09;6.23;16/09/2026;00:00;7.9;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;16/09/2026;01:00;7.1;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;16/09/2026;02:00;6.6;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;16/09/2026;03:00;6.5;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;16/09/2026;04:00;5.6;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;16/09/2026;05:00;5.6;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;16/09/2026;06:00;5.8;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;16/09/2026;07:00;9.9;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;16/09/2026;08:00;14.9;0;SOLEIL;0;4.0;0
Digne-les-Bains;44.09;6.23;16/09/2026;09:00;18.5;0;SOLEIL;0;4.7;0
Digne-les-Bains;44.09;6.23;16/09/2026;10:00;21.1;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;16/09/2026;11:00;23;0;SOLEIL;3;5.8;0
Digne-les-Bains;44.09;6.23;16/09/2026;12:00;23.5;0;SOLEIL;3;14.8;0
Digne-les-Bains;44.09;6.23;16/09/2026;13:00;24;6;AVERSES;3;31.0;0.1
Digne-les-Bains;44.09;6.23;16/09/2026;14:00;23.7;6;AVERSES;3;33.8;0.1
Digne-les-Bains;44.09;6.23;16/09/2026;15:00;23.1;6;AVERSES;2;35.3;0.1
Digne-les-Bains;44.09;6.23;16/09/2026;16:00;21.9;10;ORAGEUX;2;38.5;0
Digne-les-Bains;44.09;6.23;16/09/2026;17:00;19;6;AVERSES;2;40.0;0.1
Digne-les-Bains;44.09;6.23;16/09/2026;18:00;15.5;0;SOLEIL;3;36.0;0
Digne-les-Bains;44.09;6.23;16/09/2026;19:00;13.1;0;SOLEIL;2;32.4;0
Digne-les-Bains;44.09;6.23;16/09/2026;20:00;11.9;0;SOLEIL;1;19.8;0
Digne-les-Bains;44.09;6.23;16/09/2026;21:00;10.9;0;SOLEIL;1;10.1;0
Digne-les-Bains;44.09;6.23;16/09/2026;22:00;10.2;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;16/09/2026;23:00;9.7;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;17/09/2026;00:00;9.2;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;17/09/2026;01:00;9.2;0;SOLEIL;1;2.5;0
Digne-les-Bains;44.09;6.23;17/09/2026;02:00;7.9;0;SOLEIL;1;1.1;0
Digne-les-Bains;44.09;6.23;17/09/2026;03:00;7.9;0;SOLEIL;1;1.1;0
Digne-les-Bains;44.09;6.23;17/09/2026;04:00;7.9;0;SOLEIL;1;1.4;0
Digne-les-Bains;44.09;6.23;17/09/2026;05:00;7.6;0;SOLEIL;1;1.8;0
Digne-les-Bains;44.09;6.23;17/09/2026;06:00;7.6;0;SOLEIL;1;2.5;0
Digne-les-Bains;44.09;6.23;17/09/2026;07:00;7.6;0;SOLEIL;1;2.5;0
Digne-les-Bains;44.09;6.23;17/09/2026;08:00;18.4;0;SOLEIL;1;2.9;0
Digne-les-Bains;44.09;6.23;17/09/2026;09:00;18.4;0;SOLEIL;1;2.9;0
Digne-les-Bains;44.09;6.23;17/09/2026;10:00;18.4;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;17/09/2026;11:00;23.1;0;SOLEIL;2;4.0;0
Digne-les-Bains;44.09;6.23;17/09/2026;12:00;23.1;0;SOLEIL;2;9.7;0
Digne-les-Bains;44.09;6.23;17/09/2026;13:00;23.1;0;SOLEIL;2;17.6;0
Digne-les-Bains;44.09;6.23;17/09/2026;14:00;22.9;0;SOLEIL;2;24.1;0
Digne-les-Bains;44.09;6.23;17/09/2026;15:00;22.9;0;SOLEIL;2;28.5;0
Digne-les-Bains;44.09;6.23;17/09/2026;16:00;22.9;0;SOLEIL;2;30.6;0
Digne-les-Bains;44.09;6.23;17/09/2026;17:00;14.7;0;SOLEIL;2;32.3;0
Digne-les-Bains;44.09;6.23;17/09/2026;18:00;14.7;0;SOLEIL;2;28.1;0
Digne-les-Bains;44.09;6.23;17/09/2026;19:00;14.7;0;SOLEIL;2;23.4;0
Digne-les-Bains;44.09;6.23;17/09/2026;20:00;10.1;0;SOLEIL;0;18.4;0
Digne-les-Bains;44.09;6.23;17/09/2026;21:00;10.1;0;SOLEIL;0;13.7;0
Digne-les-Bains;44.09;6.23;17/09/2026;22:00;10.1;0;SOLEIL;0;9.7;0
Digne-les-Bains;44.09;6.23;17/09/2026;23:00;7.6;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;18/09/2026;00:00;7.6;0;SOLEIL;1;6.8;0
Digne-les-Bains;44.09;6.23;18/09/2026;01:00;7.6;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;18/09/2026;02:00;6.4;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;18/09/2026;03:00;6.4;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;18/09/2026;04:00;6.4;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;18/09/2026;05:00;6.6;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;18/09/2026;06:00;6.6;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;18/09/2026;07:00;6.6;0;SOLEIL;1;7.9;0
Digne-les-Bains;44.09;6.23;18/09/2026;08:00;17.5;0;SOLEIL;1;8.6;0
Digne-les-Bains;44.09;6.23;18/09/2026;09:00;17.5;0;SOLEIL;1;6.8;0
Digne-les-Bains;44.09;6.23;18/09/2026;10:00;17.5;0;SOLEIL;1;7.9;0
Digne-les-Bains;44.09;6.23;18/09/2026;11:00;22.1;0;SOLEIL;2;7.2;0
Digne-les-Bains;44.09;6.23;18/09/2026;12:00;22.1;0;SOLEIL;2;14.8;0
Digne-les-Bains;44.09;6.23;18/09/2026;13:00;22.1;0;SOLEIL;2;20.2;0
Digne-les-Bains;44.09;6.23;18/09/2026;14:00;22.5;0;SOLEIL;2;26.6;0
Digne-les-Bains;44.09;6.23;18/09/2026;15:00;22.5;0;SOLEIL;2;26.6;0
Digne-les-Bains;44.09;6.23;18/09/2026;16:00;22.5;0;SOLEIL;2;28.1;0
Digne-les-Bains;44.09;6.23;18/09/2026;17:00;14.4;0;SOLEIL;2;27.7;0
Digne-les-Bains;44.09;6.23;18/09/2026;18:00;14.4;0;SOLEIL;2;25.2;0
Digne-les-Bains;44.09;6.23;18/09/2026;19:00;14.4;0;SOLEIL;2;20.2;0
Digne-les-Bains;44.09;6.23;18/09/2026;20:00;13.6;0;SOLEIL;5;17.3;0
Digne-les-Bains;44.09;6.23;18/09/2026;21:00;11.6;0;SOLEIL;5;13.0;0
Digne-les-Bains;44.09;6.23;18/09/2026;22:00;9.5;0;SOLEIL;5;8.3;0
Digne-les-Bains;44.09;6.23;18/09/2026;23:00;6.5;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;19/09/2026;00:00;6.5;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;19/09/2026;01:00;6.5;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;19/09/2026;02:00;4.2;0;SOLEIL;5;5.4;0
Digne-les-Bains;44.09;6.23;19/09/2026;03:00;4.2;0;SOLEIL;5;5.8;0
Digne-les-Bains;44.09;6.23;19/09/2026;04:00;4.2;0;SOLEIL;5;6.1;0
Digne-les-Bains;44.09;6.23;19/09/2026;05:00;6.1;0;SOLEIL;2;6.5;0
Digne-les-Bains;44.09;6.23;19/09/2026;06:00;6.1;0;SOLEIL;2;6.5;0
Digne-les-Bains;44.09;6.23;19/09/2026;07:00;6.1;0;SOLEIL;2;6.5;0
Digne-les-Bains;44.09;6.23;19/09/2026;08:00;8.6;0;SOLEIL;5;6.8;0
Digne-les-Bains;44.09;6.23;19/09/2026;09:00;10.8;0;SOLEIL;5;7.2;0
Digne-les-Bains;44.09;6.23;19/09/2026;10:00;13.0;0;SOLEIL;5;7.6;0
Digne-les-Bains;44.09;6.23;19/09/2026;11:00;22.6;0;SOLEIL;3;9.7;0
Digne-les-Bains;44.09;6.23;19/09/2026;12:00;22.6;0;SOLEIL;3;14.4;0
Digne-les-Bains;44.09;6.23;19/09/2026;13:00;22.6;0;SOLEIL;3;20.5;0
Digne-les-Bains;44.09;6.23;19/09/2026;14:00;21.9;0;SOLEIL;5;25.2;0
Digne-les-Bains;44.09;6.23;19/09/2026;15:00;24.1;0;SOLEIL;5;27.4;0
Digne-les-Bains;44.09;6.23;19/09/2026;16:00;21.9;0;SOLEIL;5;28.4;0
Digne-les-Bains;44.09;6.23;19/09/2026;17:00;14.2;0;SOLEIL;0;27.7;0
Digne-les-Bains;44.09;6.23;19/09/2026;18:00;14.2;0;SOLEIL;0;25.2;0
Digne-les-Bains;44.09;6.23;19/09/2026;19:00;14.2;0;SOLEIL;0;21.6;0
Digne-les-Bains;44.09;6.23;19/09/2026;20:00;13.0;0;SOLEIL;5;17.3;0
Digne-les-Bains;44.09;6.23;19/09/2026;21:00;10.8;0;SOLEIL;5;12.6;0
Digne-les-Bains;44.09;6.23;19/09/2026;22:00;8.6;0;SOLEIL;5;7.6;0
Digne-les-Bains;44.09;6.23;19/09/2026;23:00;7.7;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;20/09/2026;00:00;7.7;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;20/09/2026;01:00;7.7;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;20/09/2026;02:00;4.7;0;SOLEIL;5;6.8;0
Digne-les-Bains;44.09;6.23;20/09/2026;03:00;4.7;0;SOLEIL;5;6.8;0
Digne-les-Bains;44.09;6.23;20/09/2026;04:00;4.7;0;SOLEIL;5;6.5;0
Digne-les-Bains;44.09;6.23;20/09/2026;05:00;7;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;20/09/2026;06:00;7;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;20/09/2026;07:00;7;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;20/09/2026;08:00;9.6;0;SOLEIL;5;7.2;0
Digne-les-Bains;44.09;6.23;20/09/2026;09:00;12.0;0;SOLEIL;5;8.3;0
Digne-les-Bains;44.09;6.23;20/09/2026;10:00;14.4;0;SOLEIL;5;10.1;0
Digne-les-Bains;44.09;6.23;20/09/2026;11:00;25.1;0;SOLEIL;2;12.6;0
Digne-les-Bains;44.09;6.23;20/09/2026;12:00;25.1;0;SOLEIL;2;18.1;0
Digne-les-Bains;44.09;6.23;20/09/2026;13:00;25.1;0;SOLEIL;2;23.2;0
Digne-les-Bains;44.09;6.23;20/09/2026;14:00;24.2;0;SOLEIL;5;26.6;0
Digne-les-Bains;44.09;6.23;20/09/2026;15:00;26.6;0;SOLEIL;5;28.4;0
Digne-les-Bains;44.09;6.23;20/09/2026;16:00;24.2;0;SOLEIL;5;29.2;0
Digne-les-Bains;44.09;6.23;20/09/2026;17:00;15.6;0;SOLEIL;0;28.4;0
Digne-les-Bains;44.09;6.23;20/09/2026;18:00;15.6;0;SOLEIL;0;25.6;0
Digne-les-Bains;44.09;6.23;20/09/2026;19:00;15.6;0;SOLEIL;0;22.0;0
Digne-les-Bains;44.09;6.23;20/09/2026;20:00;14.4;0;SOLEIL;5;19.8;0
Digne-les-Bains;44.09;6.23;20/09/2026;21:00;12.0;0;SOLEIL;5;21.2;0
Digne-les-Bains;44.09;6.23;20/09/2026;22:00;9.6;0;SOLEIL;5;24.5;0
Digne-les-Bains;44.09;6.23;20/09/2026;23:00;8.7;0;SOLEIL;2;27.0;0
Forcalquier;43.96;5.78;16/09/2026;00:00;17.1;0;SOLEIL;1;11.9;0
Forcalquier;43.96;5.78;16/09/2026;01:00;15.7;0;SOLEIL;2;11.9;0
Forcalquier;43.96;5.78;16/09/2026;02:00;15.1;0;SOLEIL;2;9.0;0
Forcalquier;43.96;5.78;16/09/2026;03:00;15.7;0;SOLEIL;2;10.4;0
Forcalquier;43.96;5.78;16/09/2026;04:00;15;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;16/09/2026;05:00;14.7;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;16/09/2026;06:00;15.7;0;SOLEIL;1;11.2;0
Forcalquier;43.96;5.78;16/09/2026;07:00;17.4;0;SOLEIL;1;10.8;0
Forcalquier;43.96;5.78;16/09/2026;08:00;20.7;0;SOLEIL;0;10.8;0
Forcalquier;43.96;5.78;16/09/2026;09:00;22.8;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;16/09/2026;10:00;25.7;0;SOLEIL;2;6.1;0
Forcalquier;43.96;5.78;16/09/2026;11:00;27.1;0;SOLEIL;3;12.2;0
Forcalquier;43.96;5.78;16/09/2026;12:00;28.4;0;SOLEIL;4;17.3;0
Forcalquier;43.96;5.78;16/09/2026;13:00;29.2;0;SOLEIL;4;24.1;0
Forcalquier;43.96;5.78;16/09/2026;14:00;28.9;0;SOLEIL;4;24.5;0
Forcalquier;43.96;5.78;16/09/2026;15:00;27.6;10;ORAGEUX;4;25.6;0
Forcalquier;43.96;5.78;16/09/2026;16:00;26;10;ORAGEUX;4;25.6;0
Forcalquier;43.96;5.78;16/09/2026;17:00;25.7;10;ORAGEUX;4;29.2;0
Forcalquier;43.96;5.78;16/09/2026;18:00;23.2;0;SOLEIL;3;19.4;0
Forcalquier;43.96;5.78;16/09/2026;19:00;20.6;0;SOLEIL;2;29.9;0
Forcalquier;43.96;5.78;16/09/2026;20:00;19.1;0;SOLEIL;2;33.5;0
Forcalquier;43.96;5.78;16/09/2026;21:00;17.9;0;SOLEIL;2;21.6;0
Forcalquier;43.96;5.78;16/09/2026;22:00;17.2;0;SOLEIL;2;10.8;0
Forcalquier;43.96;5.78;16/09/2026;23:00;15.7;0;SOLEIL;2;11.5;0
Forcalquier;43.96;5.78;17/09/2026;00:00;15.1;0;SOLEIL;2;10.1;0
Forcalquier;43.96;5.78;17/09/2026;01:00;15.1;0;SOLEIL;2;6.5;0
Forcalquier;43.96;5.78;17/09/2026;02:00;13.1;0;SOLEIL;0;4.0;0
Forcalquier;43.96;5.78;17/09/2026;03:00;13.1;0;SOLEIL;0;5.0;0
Forcalquier;43.96;5.78;17/09/2026;04:00;13.1;0;SOLEIL;0;5.0;0
Forcalquier;43.96;5.78;17/09/2026;05:00;13.6;0;SOLEIL;0;3.2;0
Forcalquier;43.96;5.78;17/09/2026;06:00;13.6;0;SOLEIL;0;6.8;0
Forcalquier;43.96;5.78;17/09/2026;07:00;13.6;0;SOLEIL;0;6.8;0
Forcalquier;43.96;5.78;17/09/2026;08:00;20.6;0;SOLEIL;1;7.6;0
Forcalquier;43.96;5.78;17/09/2026;09:00;20.6;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;17/09/2026;10:00;20.6;0;SOLEIL;1;7.6;0
Forcalquier;43.96;5.78;17/09/2026;11:00;25.4;0;SOLEIL;3;10.4;0
Forcalquier;43.96;5.78;17/09/2026;12:00;25.4;0;SOLEIL;3;15.1;0
Forcalquier;43.96;5.78;17/09/2026;13:00;25.4;0;SOLEIL;3;20.5;0
Forcalquier;43.96;5.78;17/09/2026;14:00;26.1;0;SOLEIL;3;22.0;0
Forcalquier;43.96;5.78;17/09/2026;15:00;26.1;0;SOLEIL;3;23.7;0
Forcalquier;43.96;5.78;17/09/2026;16:00;26.1;0;SOLEIL;3;18.5;0
Forcalquier;43.96;5.78;17/09/2026;17:00;21.5;0;SOLEIL;3;17.4;0
Forcalquier;43.96;5.78;17/09/2026;18:00;21.5;0;SOLEIL;3;16.9;0
Forcalquier;43.96;5.78;17/09/2026;19:00;21.5;0;SOLEIL;3;14.0;0
