Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;24/09/2026;21:00;21.4;2;NUAGEUX;5;44.3;0
Barcelonnette;44.38;6.65;24/09/2026;22:00;20.4;2;NUAGEUX;5;40.3;0
Barcelonnette;44.38;6.65;24/09/2026;23:00;21.4;2;NUAGEUX;7;37.1;0
Barcelonnette;44.38;6.65;25/09/2026;00:00;21.4;2;NUAGEUX;7;36.4;0
Barcelonnette;44.38;6.65;25/09/2026;01:00;21.4;2;NUAGEUX;7;36.4;0
Barcelonnette;44.38;6.65;25/09/2026;02:00;17.7;0;SOLEIL;5;37.1;0
Barcelonnette;44.38;6.65;25/09/2026;03:00;17.7;0;SOLEIL;5;38.5;0
Barcelonnette;44.38;6.65;25/09/2026;04:00;17.7;0;SOLEIL;5;40.7;0
Barcelonnette;44.38;6.65;25/09/2026;05:00;18.4;2;NUAGEUX;4;41.0;0
Barcelonnette;44.38;6.65;25/09/2026;06:00;18.4;2;NUAGEUX;4;38.5;0
Barcelonnette;44.38;6.65;25/09/2026;07:00;18.4;2;NUAGEUX;4;34.2;0
Barcelonnette;44.38;6.65;25/09/2026;08:00;19.7;0;SOLEIL;5;29.9;0
Barcelonnette;44.38;6.65;25/09/2026;09:00;20.7;0;SOLEIL;5;24.1;0
Barcelonnette;44.38;6.65;25/09/2026;10:00;21.7;0;SOLEIL;5;18.0;0
Barcelonnette;44.38;6.65;25/09/2026;11:00;25.6;0;SOLEIL;3;15.8;0
Barcelonnette;44.38;6.65;25/09/2026;12:00;25.6;0;SOLEIL;3;21.6;0
Barcelonnette;44.38;6.65;25/09/2026;13:00;25.6;0;SOLEIL;3;31.7;0
Barcelonnette;44.38;6.65;25/09/2026;14:00;25.6;0;SOLEIL;5;39.2;0
Barcelonnette;44.38;6.65;25/09/2026;15:00;26.6;0;SOLEIL;5;42.1;0
Barcelonnette;44.38;6.65;25/09/2026;16:00;25.6;0;SOLEIL;5;42.5;0
Barcelonnette;44.38;6.65;25/09/2026;17:00;24.4;0;SOLEIL;5;41.4;0
Barcelonnette;44.38;6.65;25/09/2026;18:00;24.4;0;SOLEIL;5;38.9;0
Barcelonnette;44.38;6.65;25/09/2026;19:00;24.4;0;SOLEIL;5;35.3;0
Barcelonnette;44.38;6.65;25/09/2026;20:00;21.7;0;SOLEIL;5;31.7;0
Barcelonnette;44.38;6.65;25/09/2026;21:00;20.7;0;SOLEIL;5;28.8;0
Barcelonnette;44.38;6.65;25/09/2026;22:00;19.7;0;SOLEIL;5;25.6;0
Barcelonnette;44.38;6.65;25/09/2026;23:00;21.2;0;SOLEIL;3;22.7;0
Digne-les-Bains;44.09;6.23;21/09/2026;00:00;7.6;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;21/09/2026;01:00;6.7;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;21/09/2026;02:00;6.9;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;21/09/2026;03:00;5.9;5;SOLEIL VOILÉ;1;5.4;0
Digne-les-Bains;44.09;6.23;21/09/2026;04:00;5.7;5;SOLEIL VOILÉ;1;6.5;0
Digne-les-Bains;44.09;6.23;21/09/2026;05:00;5.5;5;SOLEIL VOILÉ;1;6.8;0
Digne-les-Bains;44.09;6.23;21/09/2026;06:00;5.6;5;SOLEIL VOILÉ;1;6.8;0
Digne-les-Bains;44.09;6.23;21/09/2026;07:00;9.6;5;SOLEIL VOILÉ;1;7.6;0
Digne-les-Bains;44.09;6.23;21/09/2026;08:00;15.2;5;SOLEIL VOILÉ;1;7.2;0
Digne-les-Bains;44.09;6.23;21/09/2026;09:00;19.9;5;SOLEIL VOILÉ;0;5.0;0
Digne-les-Bains;44.09;6.23;21/09/2026;10:00;22.7;5;SOLEIL VOILÉ;0;5.4;0
Digne-les-Bains;44.09;6.23;21/09/2026;11:00;24.6;5;SOLEIL VOILÉ;0;6.5;0
Digne-les-Bains;44.09;6.23;21/09/2026;12:00;26.1;5;SOLEIL VOILÉ;1;5.8;0
Digne-les-Bains;44.09;6.23;21/09/2026;13:00;26.9;5;SOLEIL VOILÉ;2;9.0;0
Digne-les-Bains;44.09;6.23;21/09/2026;14:00;25.5;5;SOLEIL VOILÉ;3;31.0;0
Digne-les-Bains;44.09;6.23;21/09/2026;15:00;25.1;5;SOLEIL VOILÉ;3;36.7;0
Digne-les-Bains;44.09;6.23;21/09/2026;16:00;23.7;5;SOLEIL VOILÉ;2;42.1;0
Digne-les-Bains;44.09;6.23;21/09/2026;17:00;21.1;5;SOLEIL VOILÉ;1;42.1;0
Digne-les-Bains;44.09;6.23;21/09/2026;18:00;16.5;5;SOLEIL VOILÉ;1;37.8;0
Digne-les-Bains;44.09;6.23;21/09/2026;19:00;14.1;5;SOLEIL VOILÉ;1;29.2;0
Digne-les-Bains;44.09;6.23;21/09/2026;20:00;12.9;5;SOLEIL VOILÉ;1;15.1;0
Digne-les-Bains;44.09;6.23;21/09/2026;21:00;11.1;0;SOLEIL;1;10.1;0
Digne-les-Bains;44.09;6.23;21/09/2026;22:00;9.6;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;21/09/2026;23:00;9;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;22/09/2026;00:00;8.7;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;22/09/2026;01:00;8.7;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;22/09/2026;02:00;7.6;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;22/09/2026;03:00;7.6;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;22/09/2026;04:00;7.6;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;05:00;7.7;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;22/09/2026;06:00;7.7;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;22/09/2026;07:00;7.7;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;08:00;20.4;0;SOLEIL;0;5.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;09:00;20.4;0;SOLEIL;0;4.3;0
Digne-les-Bains;44.09;6.23;22/09/2026;10:00;20.4;0;SOLEIL;0;4.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;11:00;26.1;0;SOLEIL;2;5.4;0
Digne-les-Bains;44.09;6.23;22/09/2026;12:00;26.1;0;SOLEIL;2;9.7;0
Digne-les-Bains;44.09;6.23;22/09/2026;13:00;26.1;0;SOLEIL;2;22.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;14:00;26.2;0;SOLEIL;2;32.4;0
Digne-les-Bains;44.09;6.23;22/09/2026;15:00;26.2;0;SOLEIL;2;35.4;0
Digne-les-Bains;44.09;6.23;22/09/2026;16:00;26.2;0;SOLEIL;2;34.7;0
Digne-les-Bains;44.09;6.23;22/09/2026;17:00;17.7;0;SOLEIL;2;31.8;0
Digne-les-Bains;44.09;6.23;22/09/2026;18:00;17.7;0;SOLEIL;2;26.3;0
Digne-les-Bains;44.09;6.23;22/09/2026;19:00;17.7;0;SOLEIL;2;23.8;0
Digne-les-Bains;44.09;6.23;22/09/2026;20:00;11.6;0;SOLEIL;1;18.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;21:00;11.6;0;SOLEIL;1;12.6;0
Digne-les-Bains;44.09;6.23;22/09/2026;22:00;11.6;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;22/09/2026;23:00;9.6;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;00:00;9.6;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;01:00;9.6;0;SOLEIL;1;7.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;02:00;8;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;03:00;8;0;SOLEIL;1;7.9;0
Digne-les-Bains;44.09;6.23;23/09/2026;04:00;8;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;05:00;7.6;0;SOLEIL;0;6.1;0
Digne-les-Bains;44.09;6.23;23/09/2026;06:00;7.6;0;SOLEIL;0;7.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;07:00;7.6;0;SOLEIL;0;6.8;0
Digne-les-Bains;44.09;6.23;23/09/2026;08:00;19.5;0;SOLEIL;2;5.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;09:00;19.5;0;SOLEIL;2;6.5;0
Digne-les-Bains;44.09;6.23;23/09/2026;10:00;19.5;0;SOLEIL;2;11.5;0
Digne-les-Bains;44.09;6.23;23/09/2026;11:00;23.1;0;SOLEIL;2;18.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;12:00;23.1;0;SOLEIL;2;24.1;0
Digne-les-Bains;44.09;6.23;23/09/2026;13:00;23.1;0;SOLEIL;2;26.3;0
Digne-les-Bains;44.09;6.23;23/09/2026;14:00;23.9;0;SOLEIL;2;27.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;15:00;23.9;0;SOLEIL;2;28.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;16:00;23.9;0;SOLEIL;2;27.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;17:00;15.6;0;SOLEIL;2;26.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;18:00;15.6;0;SOLEIL;2;25.9;0
Digne-les-Bains;44.09;6.23;23/09/2026;19:00;15.6;0;SOLEIL;2;22.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;20:00;14.8;0;SOLEIL;5;18.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;21:00;12.7;0;SOLEIL;5;14.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;22:00;10.7;0;SOLEIL;5;9.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;23:00;7.6;0;SOLEIL;0;6.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;00:00;7.6;0;SOLEIL;0;5.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;01:00;7.6;0;SOLEIL;0;5.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;02:00;5.6;2;NUAGEUX;5;5.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;03:00;5.6;2;NUAGEUX;5;5.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;04:00;5.6;2;NUAGEUX;5;4.3;0
Digne-les-Bains;44.09;6.23;24/09/2026;05:00;7.4;0;SOLEIL;2;4.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;06:00;7.4;0;SOLEIL;2;4.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;07:00;7.4;0;SOLEIL;2;4.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;08:00;10.1;2;NUAGEUX;5;4.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;09:00;12.3;2;NUAGEUX;5;5.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;10:00;14.5;2;NUAGEUX;5;6.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;11:00;24.5;2;NUAGEUX;2;8.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;12:00;24.5;2;NUAGEUX;2;14.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;13:00;24.5;2;NUAGEUX;2;20.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;14:00;23.5;2;NUAGEUX;5;25.9;0
Digne-les-Bains;44.09;6.23;24/09/2026;15:00;25.7;2;NUAGEUX;5;28.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;16:00;23.5;2;NUAGEUX;5;30.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;17:00;14.5;2;NUAGEUX;0;29.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;18:00;14.5;2;NUAGEUX;0;25.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;19:00;14.5;2;NUAGEUX;0;19.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;20:00;14.5;2;NUAGEUX;5;13.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;21:00;12.3;2;NUAGEUX;5;10.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;22:00;10.1;2;NUAGEUX;5;8.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;23:00;6.6;2;NUAGEUX;2;6.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;00:00;6.6;2;NUAGEUX;2;5.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;01:00;6.6;2;NUAGEUX;2;4.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;02:00;3.5;0;SOLEIL;5;4.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;03:00;3.5;0;SOLEIL;5;4.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;04:00;3.5;0;SOLEIL;5;5.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;05:00;5.2;2;NUAGEUX;2;6.5;0
Digne-les-Bains;44.09;6.23;25/09/2026;06:00;5.2;2;NUAGEUX;2;6.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;07:00;5.2;2;NUAGEUX;2;5.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;08:00;8.3;0;SOLEIL;5;5.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;09:00;10.7;0;SOLEIL;5;6.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;10:00;13.1;0;SOLEIL;5;7.6;0
Digne-les-Bains;44.09;6.23;25/09/2026;11:00;23.6;0;SOLEIL;3;10.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;12:00;23.6;0;SOLEIL;3;16.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;13:00;23.6;0;SOLEIL;3;22.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;14:00;22.7;0;SOLEIL;5;25.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;15:00;25.1;0;SOLEIL;5;25.6;0
Digne-les-Bains;44.09;6.23;25/09/2026;16:00;22.7;0;SOLEIL;5;25.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;17:00;14.9;0;SOLEIL;0;24.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;18:00;14.9;0;SOLEIL;0;22.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;19:00;14.9;0;SOLEIL;0;18.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;20:00;13.1;0;SOLEIL;5;16.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;21:00;10.7;0;SOLEIL;5;14.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;22:00;8.3;0;SOLEIL;5;11.9;0
Digne-les-Bains;44.09;6.23;25/09/2026;23:00;7.6;0;SOLEIL;0;11.2;0
Forcalquier;43.96;5.78;21/09/2026;00:00;16.2;0;SOLEIL;1;12.6;0
Forcalquier;43.96;5.78;21/09/2026;01:00;15.7;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;21/09/2026;02:00;15.5;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;21/09/2026;03:00;14.1;5;SOLEIL VOILÉ;1;11.2;0
Forcalquier;43.96;5.78;21/09/2026;04:00;14.5;5;SOLEIL VOILÉ;1;12.6;0
Forcalquier;43.96;5.78;21/09/2026;05:00;14;5;SOLEIL VOILÉ;1;10.4;0
Forcalquier;43.96;5.78;21/09/2026;06:00;14.6;5;SOLEIL VOILÉ;0;11.2;0
Forcalquier;43.96;5.78;21/09/2026;07:00;17.4;5;SOLEIL VOILÉ;0;9.7;0
Forcalquier;43.96;5.78;21/09/2026;08:00;20.1;5;SOLEIL VOILÉ;0;10.8;0
Forcalquier;43.96;5.78;21/09/2026;09:00;22.9;5;SOLEIL VOILÉ;1;10.1;0
Forcalquier;43.96;5.78;21/09/2026;10:00;25.9;5;SOLEIL VOILÉ;1;5.4;0
Forcalquier;43.96;5.78;21/09/2026;11:00;27.1;5;SOLEIL VOILÉ;2;9.0;0
Forcalquier;43.96;5.78;21/09/2026;12:00;28.6;5;SOLEIL VOILÉ;3;12.2;0
Forcalquier;43.96;5.78;21/09/2026;13:00;29.1;5;SOLEIL VOILÉ;3;15.8;0
Forcalquier;43.96;5.78;21/09/2026;14:00;29.6;5;SOLEIL VOILÉ;3;18.7;0
Forcalquier;43.96;5.78;21/09/2026;15:00;29.6;5;SOLEIL VOILÉ;3;19.4;0
Forcalquier;43.96;5.78;21/09/2026;16:00;29;5;SOLEIL VOILÉ;3;19.4;0
Forcalquier;43.96;5.78;21/09/2026;17:00;27;5;SOLEIL VOILÉ;3;21.2;0
Forcalquier;43.96;5.78;21/09/2026;18:00;23.5;5;SOLEIL VOILÉ;2;22.7;0
Forcalquier;43.96;5.78;21/09/2026;19:00;21.5;5;SOLEIL VOILÉ;2;21.2;0
Forcalquier;43.96;5.78;21/09/2026;20:00;19.9;5;SOLEIL VOILÉ;2;10.8;0
Forcalquier;43.96;5.78;21/09/2026;21:00;17.9;0;SOLEIL;0;13.7;0
Forcalquier;43.96;5.78;21/09/2026;22:00;17.6;0;SOLEIL;1;13.3;0
Forcalquier;43.96;5.78;21/09/2026;23:00;16.6;0;SOLEIL;1;11.9;0
Forcalquier;43.96;5.78;22/09/2026;00:00;16.9;0;SOLEIL;1;9.0;0
Forcalquier;43.96;5.78;22/09/2026;01:00;16.9;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;22/09/2026;02:00;14.1;0;SOLEIL;2;10.4;0
Forcalquier;43.96;5.78;22/09/2026;03:00;14.1;0;SOLEIL;2;11.2;0
Forcalquier;43.96;5.78;22/09/2026;04:00;14.1;0;SOLEIL;2;11.9;0
Forcalquier;43.96;5.78;22/09/2026;05:00;14.5;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;22/09/2026;06:00;14.5;0;SOLEIL;1;12.6;0
Forcalquier;43.96;5.78;22/09/2026;07:00;14.5;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;22/09/2026;08:00;23.1;0;SOLEIL;0;11.2;0
Forcalquier;43.96;5.78;22/09/2026;09:00;23.1;0;SOLEIL;0;9.7;0
Forcalquier;43.96;5.78;22/09/2026;10:00;23.1;0;SOLEIL;0;6.1;0
Forcalquier;43.96;5.78;22/09/2026;11:00;28.1;0;SOLEIL;3;9.4;0
Forcalquier;43.96;5.78;22/09/2026;12:00;28.1;0;SOLEIL;3;14.4;0
Forcalquier;43.96;5.78;22/09/2026;13:00;28.1;0;SOLEIL;3;15.1;0
