Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;24/09/2026;06:00;18.5;0;SOLEIL;2;4.7;0
Barcelonnette;44.38;6.65;24/09/2026;07:00;18.5;0;SOLEIL;2;5.4;0
Barcelonnette;44.38;6.65;24/09/2026;08:00;22.4;0;SOLEIL;3;10.8;0
Barcelonnette;44.38;6.65;24/09/2026;09:00;22.4;0;SOLEIL;3;13.0;0
Barcelonnette;44.38;6.65;24/09/2026;10:00;22.4;0;SOLEIL;3;14.8;0
Barcelonnette;44.38;6.65;24/09/2026;11:00;27.4;5;SOLEIL VOILÉ;8;17.3;0
Barcelonnette;44.38;6.65;24/09/2026;12:00;27.4;5;SOLEIL VOILÉ;8;26.2;0
Barcelonnette;44.38;6.65;24/09/2026;13:00;27.4;5;SOLEIL VOILÉ;8;30.1;0
Barcelonnette;44.38;6.65;24/09/2026;14:00;28.9;5;SOLEIL VOILÉ;11;35.9;0
Barcelonnette;44.38;6.65;24/09/2026;15:00;28.9;5;SOLEIL VOILÉ;11;45.7;0
Barcelonnette;44.38;6.65;24/09/2026;16:00;28.9;5;SOLEIL VOILÉ;11;45.7;0
Barcelonnette;44.38;6.65;24/09/2026;17:00;25.6;5;SOLEIL VOILÉ;9;45.0;0
Barcelonnette;44.38;6.65;24/09/2026;18:00;25.6;5;SOLEIL VOILÉ;9;46.8;0
Barcelonnette;44.38;6.65;24/09/2026;19:00;25.6;5;SOLEIL VOILÉ;9;45.4;0
Barcelonnette;44.38;6.65;24/09/2026;20:00;23.4;5;SOLEIL VOILÉ;6;42.1;0
Barcelonnette;44.38;6.65;24/09/2026;21:00;23.4;5;SOLEIL VOILÉ;6;39.6;0
Barcelonnette;44.38;6.65;24/09/2026;22:00;23.4;5;SOLEIL VOILÉ;6;35.6;0
Barcelonnette;44.38;6.65;24/09/2026;23:00;20.6;5;SOLEIL VOILÉ;6;32.0;0
Barcelonnette;44.38;6.65;25/09/2026;00:00;20.6;5;SOLEIL VOILÉ;6;31.7;0
Barcelonnette;44.38;6.65;25/09/2026;01:00;20.6;5;SOLEIL VOILÉ;6;29.5;0
Barcelonnette;44.38;6.65;25/09/2026;02:00;18.6;0;SOLEIL;3;23.0;0
Barcelonnette;44.38;6.65;25/09/2026;03:00;18.6;0;SOLEIL;3;8.3;0
Barcelonnette;44.38;6.65;25/09/2026;04:00;18.6;0;SOLEIL;3;9.0;0
Barcelonnette;44.38;6.65;25/09/2026;05:00;18.5;0;SOLEIL;3;11.5;0
Barcelonnette;44.38;6.65;25/09/2026;06:00;18.5;0;SOLEIL;3;12.6;0
Barcelonnette;44.38;6.65;25/09/2026;07:00;18.5;0;SOLEIL;3;12.2;0
Barcelonnette;44.38;6.65;25/09/2026;08:00;24.4;0;SOLEIL;2;11.5;0
Barcelonnette;44.38;6.65;25/09/2026;09:00;24.4;0;SOLEIL;2;9.7;0
Barcelonnette;44.38;6.65;25/09/2026;10:00;24.4;0;SOLEIL;2;8.3;0
Barcelonnette;44.38;6.65;25/09/2026;11:00;25.6;0;SOLEIL;3;7.9;0
Barcelonnette;44.38;6.65;25/09/2026;12:00;25.6;0;SOLEIL;3;16.9;0
Barcelonnette;44.38;6.65;25/09/2026;13:00;25.6;0;SOLEIL;3;25.2;0
Barcelonnette;44.38;6.65;25/09/2026;14:00;25.4;0;SOLEIL;3;30.2;0
Barcelonnette;44.38;6.65;25/09/2026;15:00;25.4;0;SOLEIL;3;31.0;0
Barcelonnette;44.38;6.65;25/09/2026;16:00;25.4;0;SOLEIL;3;28.1;0
Barcelonnette;44.38;6.65;25/09/2026;17:00;23.2;0;SOLEIL;3;24.8;0
Barcelonnette;44.38;6.65;25/09/2026;18:00;23.2;0;SOLEIL;3;23.8;0
Barcelonnette;44.38;6.65;25/09/2026;19:00;23.2;0;SOLEIL;3;22.0;0
Barcelonnette;44.38;6.65;25/09/2026;20:00;21.7;0;SOLEIL;5;14.4;0
Barcelonnette;44.38;6.65;25/09/2026;21:00;20.7;0;SOLEIL;5;12.2;0
Barcelonnette;44.38;6.65;25/09/2026;22:00;19.7;0;SOLEIL;5;10.4;0
Barcelonnette;44.38;6.65;25/09/2026;23:00;19.4;0;SOLEIL;3;7.2;0
Barcelonnette;44.38;6.65;26/09/2026;00:00;19.4;0;SOLEIL;3;6.5;0
Barcelonnette;44.38;6.65;26/09/2026;01:00;19.4;0;SOLEIL;3;7.9;0
Barcelonnette;44.38;6.65;26/09/2026;02:00;19.2;0;SOLEIL;5;11.5;0
Barcelonnette;44.38;6.65;26/09/2026;03:00;19.2;0;SOLEIL;5;11.2;0
Barcelonnette;44.38;6.65;26/09/2026;04:00;19.2;0;SOLEIL;5;11.5;0
Barcelonnette;44.38;6.65;26/09/2026;05:00;19.9;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;26/09/2026;06:00;19.9;0;SOLEIL;2;12.6;0
Barcelonnette;44.38;6.65;26/09/2026;07:00;19.9;0;SOLEIL;2;13.3;0
Barcelonnette;44.38;6.65;26/09/2026;08:00;20.9;0;SOLEIL;5;13.0;0
Barcelonnette;44.38;6.65;26/09/2026;09:00;21.8;0;SOLEIL;5;12.6;0
Barcelonnette;44.38;6.65;26/09/2026;10:00;22.6;0;SOLEIL;5;10.4;0
Barcelonnette;44.38;6.65;26/09/2026;11:00;25.9;0;SOLEIL;4;13.0;0
Barcelonnette;44.38;6.65;26/09/2026;12:00;25.9;0;SOLEIL;4;19.3;0
Barcelonnette;44.38;6.65;26/09/2026;13:00;25.9;0;SOLEIL;4;26.5;0
Barcelonnette;44.38;6.65;26/09/2026;14:00;26.0;0;SOLEIL;5;32.1;0
Barcelonnette;44.38;6.65;26/09/2026;15:00;26.9;0;SOLEIL;5;35.3;0
Barcelonnette;44.38;6.65;26/09/2026;16:00;26.0;0;SOLEIL;5;34.9;0
Barcelonnette;44.38;6.65;26/09/2026;17:00;24.2;0;SOLEIL;4;34.2;0
Barcelonnette;44.38;6.65;26/09/2026;18:00;24.2;0;SOLEIL;4;33.1;0
Barcelonnette;44.38;6.65;26/09/2026;19:00;24.2;0;SOLEIL;4;31.3;0
Barcelonnette;44.38;6.65;26/09/2026;20:00;22.6;0;SOLEIL;5;29.5;0
Barcelonnette;44.38;6.65;26/09/2026;21:00;21.8;0;SOLEIL;5;27.4;0
Barcelonnette;44.38;6.65;26/09/2026;22:00;20.9;0;SOLEIL;5;24.8;0
Barcelonnette;44.38;6.65;26/09/2026;23:00;22.6;0;SOLEIL;3;22.3;0
Barcelonnette;44.38;6.65;27/09/2026;00:00;22.6;0;SOLEIL;3;19.4;0
Barcelonnette;44.38;6.65;27/09/2026;01:00;22.6;0;SOLEIL;3;16.6;0
Barcelonnette;44.38;6.65;27/09/2026;02:00;20.2;0;SOLEIL;5;14.8;0
Barcelonnette;44.38;6.65;27/09/2026;03:00;20.2;0;SOLEIL;5;15.1;0
Barcelonnette;44.38;6.65;27/09/2026;04:00;20.2;0;SOLEIL;5;16.9;0
Barcelonnette;44.38;6.65;27/09/2026;05:00;20.6;0;SOLEIL;5;18.0;0
Barcelonnette;44.38;6.65;27/09/2026;06:00;20.6;0;SOLEIL;5;17.6;0
Barcelonnette;44.38;6.65;27/09/2026;07:00;20.6;0;SOLEIL;5;16.6;0
Barcelonnette;44.38;6.65;27/09/2026;08:00;21.6;0;SOLEIL;5;18.0;0
Barcelonnette;44.38;6.65;27/09/2026;09:00;22.3;0;SOLEIL;5;23.4;0
Barcelonnette;44.38;6.65;27/09/2026;10:00;23.0;0;SOLEIL;5;31.3;0
Barcelonnette;44.38;6.65;27/09/2026;11:00;25.7;0;SOLEIL;7;37.1;0
Barcelonnette;44.38;6.65;27/09/2026;12:00;25.7;0;SOLEIL;7;39.6;0
Barcelonnette;44.38;6.65;27/09/2026;13:00;25.7;0;SOLEIL;7;40.3;0
Barcelonnette;44.38;6.65;27/09/2026;14:00;25.9;0;SOLEIL;5;40.7;0
Barcelonnette;44.38;6.65;27/09/2026;15:00;26.6;0;SOLEIL;5;41.0;0
Barcelonnette;44.38;6.65;27/09/2026;16:00;25.9;0;SOLEIL;5;41.0;0
Barcelonnette;44.38;6.65;27/09/2026;17:00;24.6;0;SOLEIL;6;40.7;0
Barcelonnette;44.38;6.65;27/09/2026;18:00;24.6;0;SOLEIL;6;40.3;0
Barcelonnette;44.38;6.65;27/09/2026;19:00;24.6;0;SOLEIL;6;40.0;0
Barcelonnette;44.38;6.65;27/09/2026;20:00;23.0;0;SOLEIL;5;38.2;0
Barcelonnette;44.38;6.65;27/09/2026;21:00;22.3;0;SOLEIL;5;34.6;0
Barcelonnette;44.38;6.65;27/09/2026;22:00;21.6;0;SOLEIL;5;29.5;0
Barcelonnette;44.38;6.65;27/09/2026;23:00;22.6;0;SOLEIL;6;25.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;00:00;7.6;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;23/09/2026;01:00;7.5;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;23/09/2026;02:00;6.9;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;03:00;6.7;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;04:00;6.5;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;05:00;6.4;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;06:00;6.1;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;23/09/2026;07:00;8.9;0;SOLEIL;1;2.5;0
Digne-les-Bains;44.09;6.23;23/09/2026;08:00;13.7;0;SOLEIL;0;2.5;0
Digne-les-Bains;44.09;6.23;23/09/2026;09:00;17.1;0;SOLEIL;0;2.9;0
Digne-les-Bains;44.09;6.23;23/09/2026;10:00;18.9;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;11:00;20.7;0;SOLEIL;3;9.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;12:00;21.1;0;SOLEIL;4;20.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;13:00;22.1;0;SOLEIL;4;31.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;14:00;22.1;0;SOLEIL;3;36.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;15:00;21.9;0;SOLEIL;3;39.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;16:00;21.1;0;SOLEIL;2;40.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;17:00;18.4;0;SOLEIL;2;42.5;0
Digne-les-Bains;44.09;6.23;23/09/2026;18:00;13.9;0;SOLEIL;0;39.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;19:00;11.2;0;SOLEIL;1;33.5;0
Digne-les-Bains;44.09;6.23;23/09/2026;20:00;9.8;0;SOLEIL;1;24.1;0
Digne-les-Bains;44.09;6.23;23/09/2026;21:00;8.9;0;SOLEIL;1;9.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;22:00;7.9;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;23:00;7;0;SOLEIL;1;7.9;0
Digne-les-Bains;44.09;6.23;24/09/2026;00:00;6.2;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;01:00;6.2;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;02:00;5;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;03:00;5;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;04:00;5;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;05:00;5.5;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;06:00;5.5;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;07:00;5.5;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;08:00;18.7;0;SOLEIL;0;6.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;09:00;18.7;0;SOLEIL;0;3.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;10:00;18.7;0;SOLEIL;0;5.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;11:00;23.9;5;SOLEIL VOILÉ;2;4.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;12:00;23.9;5;SOLEIL VOILÉ;2;7.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;13:00;23.9;5;SOLEIL VOILÉ;2;17.3;0
Digne-les-Bains;44.09;6.23;24/09/2026;14:00;24.6;5;SOLEIL VOILÉ;2;24.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;15:00;24.6;5;SOLEIL VOILÉ;2;23.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;16:00;24.6;5;SOLEIL VOILÉ;2;22.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;17:00;15.6;5;SOLEIL VOILÉ;2;21.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;18:00;15.6;5;SOLEIL VOILÉ;2;19.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;19:00;15.6;5;SOLEIL VOILÉ;2;15.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;20:00;10.2;5;SOLEIL VOILÉ;2;13.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;21:00;10.2;5;SOLEIL VOILÉ;2;13.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;22:00;10.2;5;SOLEIL VOILÉ;2;16.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;23:00;8.1;5;SOLEIL VOILÉ;2;16.9;0
Digne-les-Bains;44.09;6.23;25/09/2026;00:00;8.1;5;SOLEIL VOILÉ;2;16.9;0
Digne-les-Bains;44.09;6.23;25/09/2026;01:00;8.1;5;SOLEIL VOILÉ;2;19.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;02:00;6.9;5;SOLEIL VOILÉ;2;18.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;03:00;6.9;5;SOLEIL VOILÉ;2;14.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;04:00;6.9;5;SOLEIL VOILÉ;2;10.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;05:00;6.9;0;SOLEIL;2;9.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;06:00;6.9;0;SOLEIL;2;10.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;07:00;6.9;0;SOLEIL;2;8.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;08:00;17.9;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;09:00;17.9;0;SOLEIL;1;12.6;0
Digne-les-Bains;44.09;6.23;25/09/2026;10:00;17.9;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;11:00;23.5;0;SOLEIL;3;18.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;12:00;23.5;0;SOLEIL;3;24.5;0
Digne-les-Bains;44.09;6.23;25/09/2026;13:00;23.5;0;SOLEIL;3;27.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;14:00;23.5;0;SOLEIL;3;29.5;0
Digne-les-Bains;44.09;6.23;25/09/2026;15:00;23.5;0;SOLEIL;3;31.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;16:00;23.5;0;SOLEIL;3;32.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;17:00;15.2;0;SOLEIL;2;31.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;18:00;15.2;0;SOLEIL;2;27.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;19:00;15.2;0;SOLEIL;2;22.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;20:00;14.3;0;SOLEIL;5;18.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;21:00;12.2;0;SOLEIL;5;15.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;22:00;10.1;0;SOLEIL;5;13.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;23:00;7.1;0;SOLEIL;1;11.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;00:00;7.1;0;SOLEIL;1;12.2;0
Digne-les-Bains;44.09;6.23;26/09/2026;01:00;7.1;0;SOLEIL;1;13.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;02:00;4.6;0;SOLEIL;5;14.8;0
Digne-les-Bains;44.09;6.23;26/09/2026;03:00;4.6;0;SOLEIL;5;14.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;04:00;4.6;0;SOLEIL;5;14.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;05:00;6.5;0;SOLEIL;1;13.3;0
Digne-les-Bains;44.09;6.23;26/09/2026;06:00;6.5;0;SOLEIL;1;13.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;07:00;6.5;0;SOLEIL;1;13.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;08:00;9.3;0;SOLEIL;5;12.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;09:00;11.6;0;SOLEIL;5;11.2;0
Digne-les-Bains;44.09;6.23;26/09/2026;10:00;14.0;0;SOLEIL;5;9.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;11:00;24.6;0;SOLEIL;2;9.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;12:00;24.6;0;SOLEIL;2;13.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;13:00;24.6;0;SOLEIL;2;19.8;0
Digne-les-Bains;44.09;6.23;26/09/2026;14:00;23.4;0;SOLEIL;5;24.8;0
Digne-les-Bains;44.09;6.23;26/09/2026;15:00;25.7;0;SOLEIL;5;27.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;16:00;23.4;0;SOLEIL;5;27.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;17:00;14.7;0;SOLEIL;0;27.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;18:00;14.7;0;SOLEIL;0;23.8;0
Digne-les-Bains;44.09;6.23;26/09/2026;19:00;14.7;0;SOLEIL;0;18.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;20:00;14.0;0;SOLEIL;5;14.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;21:00;11.6;0;SOLEIL;5;10.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;22:00;9.3;0;SOLEIL;5;7.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;23:00;8.1;0;SOLEIL;0;5.4;0
Digne-les-Bains;44.09;6.23;27/09/2026;00:00;8.1;0;SOLEIL;0;4.7;0
Digne-les-Bains;44.09;6.23;27/09/2026;01:00;8.1;0;SOLEIL;0;5.0;0
Digne-les-Bains;44.09;6.23;27/09/2026;02:00;5.1;0;SOLEIL;5;5.4;0
Digne-les-Bains;44.09;6.23;27/09/2026;03:00;5.1;0;SOLEIL;5;5.4;0
Digne-les-Bains;44.09;6.23;27/09/2026;04:00;5.1;0;SOLEIL;5;5.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;05:00;6.9;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;06:00;6.9;0;SOLEIL;1;7.5;0
Digne-les-Bains;44.09;6.23;27/09/2026;07:00;6.9;0;SOLEIL;1;9.7;0
Digne-les-Bains;44.09;6.23;27/09/2026;08:00;9.5;0;SOLEIL;5;12.2;0
Digne-les-Bains;44.09;6.23;27/09/2026;09:00;11.8;0;SOLEIL;5;20.9;0
Digne-les-Bains;44.09;6.23;27/09/2026;10:00;14.0;0;SOLEIL;5;21.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;11:00;24.1;0;SOLEIL;3;22.7;0
Digne-les-Bains;44.09;6.23;27/09/2026;12:00;24.1;0;SOLEIL;3;23.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;13:00;24.1;0;SOLEIL;3;24.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;14:00;22.9;0;SOLEIL;5;25.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;15:00;25.1;0;SOLEIL;5;25.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;16:00;22.9;0;SOLEIL;5;25.2;0
Digne-les-Bains;44.09;6.23;27/09/2026;17:00;15.2;7;PLUIE FAIBLE;0;24.1;0
Digne-les-Bains;44.09;6.23;27/09/2026;18:00;15.2;7;PLUIE FAIBLE;0;22.7;0
Digne-les-Bains;44.09;6.23;27/09/2026;19:00;15.2;7;PLUIE FAIBLE;0;20.5;0
Digne-les-Bains;44.09;6.23;27/09/2026;20:00;14.0;0;SOLEIL;5;17.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;21:00;11.8;0;SOLEIL;5;13.3;0
Digne-les-Bains;44.09;6.23;27/09/2026;22:00;9.5;0;SOLEIL;5;8.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;23:00;9.6;0;SOLEIL;1;5.8;0
Forcalquier;43.96;5.78;23/09/2026;00:00;15.1;0;SOLEIL;1;14.8;0
Forcalquier;43.96;5.78;23/09/2026;01:00;15.9;0;SOLEIL;2;13.7;0
Forcalquier;43.96;5.78;23/09/2026;02:00;14.7;0;SOLEIL;2;13.3;0
Forcalquier;43.96;5.78;23/09/2026;03:00;14.1;0;SOLEIL;2;11.9;0
Forcalquier;43.96;5.78;23/09/2026;04:00;14.1;0;SOLEIL;2;11.9;0
Forcalquier;43.96;5.78;23/09/2026;05:00;13.8;0;SOLEIL;2;12.6;0
Forcalquier;43.96;5.78;23/09/2026;06:00;14.5;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;23/09/2026;07:00;16.8;0;SOLEIL;1;6.8;0
Forcalquier;43.96;5.78;23/09/2026;08:00;19.4;0;SOLEIL;0;4.0;0
Forcalquier;43.96;5.78;23/09/2026;09:00;20.4;0;SOLEIL;1;3.2;0
Forcalquier;43.96;5.78;23/09/2026;10:00;22.2;0;SOLEIL;2;6.1;0
Forcalquier;43.96;5.78;23/09/2026;11:00;23.6;0;SOLEIL;3;13.3;0
Forcalquier;43.96;5.78;23/09/2026;12:00;25.4;0;SOLEIL;3;14.0;0
Forcalquier;43.96;5.78;23/09/2026;13:00;26.2;0;SOLEIL;3;16.2;0
Forcalquier;43.96;5.78;23/09/2026;14:00;26.9;0;SOLEIL;3;17.3;0
Forcalquier;43.96;5.78;23/09/2026;15:00;26.7;0;SOLEIL;3;18.7;0
Forcalquier;43.96;5.78;23/09/2026;16:00;26.5;0;SOLEIL;3;22.0;0
Forcalquier;43.96;5.78;23/09/2026;17:00;24.2;0;SOLEIL;3;22.3;0
Forcalquier;43.96;5.78;23/09/2026;18:00;21.4;0;SOLEIL;3;22.3;0
Forcalquier;43.96;5.78;23/09/2026;19:00;19.5;0;SOLEIL;3;19.4;0
Forcalquier;43.96;5.78;23/09/2026;20:00;17.1;0;SOLEIL;3;14.0;0
Forcalquier;43.96;5.78;23/09/2026;21:00;15.7;0;SOLEIL;2;19.8;0
Forcalquier;43.96;5.78;23/09/2026;22:00;14.2;0;SOLEIL;1;6.1;0
Forcalquier;43.96;5.78;23/09/2026;23:00;14.4;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;24/09/2026;00:00;14.1;0;SOLEIL;1;13.7;0
Forcalquier;43.96;5.78;24/09/2026;01:00;14.1;0;SOLEIL;1;12.6;0
Forcalquier;43.96;5.78;24/09/2026;02:00;11.6;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;24/09/2026;03:00;11.6;0;SOLEIL;1;11.2;0
Forcalquier;43.96;5.78;24/09/2026;04:00;11.6;0;SOLEIL;1;13.0;0
Forcalquier;43.96;5.78;24/09/2026;05:00;11.6;0;SOLEIL;1;11.9;0
Forcalquier;43.96;5.78;24/09/2026;06:00;11.6;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;24/09/2026;07:00;11.6;0;SOLEIL;1;10.8;0
Forcalquier;43.96;5.78;24/09/2026;08:00;20.1;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;24/09/2026;09:00;20.1;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;24/09/2026;10:00;20.1;0;SOLEIL;1;9.4;0
Forcalquier;43.96;5.78;24/09/2026;11:00;26.6;5;SOLEIL VOILÉ;3;6.8;0
Forcalquier;43.96;5.78;24/09/2026;12:00;26.6;5;SOLEIL VOILÉ;3;13.5;0
Forcalquier;43.96;5.78;24/09/2026;13:00;26.6;5;SOLEIL VOILÉ;3;19.6;0
Forcalquier;43.96;5.78;24/09/2026;14:00;28.1;5;SOLEIL VOILÉ;5;29.0;0
Forcalquier;43.96;5.78;24/09/2026;15:00;28.1;5;SOLEIL VOILÉ;5;33.5;0
