Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;22/09/2026;22:00;22;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;22/09/2026;23:00;21.4;0;SOLEIL;2;7.6;0
Barcelonnette;44.38;6.65;23/09/2026;00:00;20.9;0;SOLEIL;2;5.8;0
Barcelonnette;44.38;6.65;23/09/2026;01:00;20.9;0;SOLEIL;2;7.6;0
Barcelonnette;44.38;6.65;23/09/2026;02:00;20.4;0;SOLEIL;3;9.7;0
Barcelonnette;44.38;6.65;23/09/2026;03:00;20.4;0;SOLEIL;3;9.4;0
Barcelonnette;44.38;6.65;23/09/2026;04:00;20.4;0;SOLEIL;3;13.0;0
Barcelonnette;44.38;6.65;23/09/2026;05:00;19.6;0;SOLEIL;3;13.3;0
Barcelonnette;44.38;6.65;23/09/2026;06:00;19.6;0;SOLEIL;3;12.6;0
Barcelonnette;44.38;6.65;23/09/2026;07:00;19.6;0;SOLEIL;3;11.9;0
Barcelonnette;44.38;6.65;23/09/2026;08:00;25.1;0;SOLEIL;1;13.7;0
Barcelonnette;44.38;6.65;23/09/2026;09:00;25.1;0;SOLEIL;1;16.2;0
Barcelonnette;44.38;6.65;23/09/2026;10:00;25.1;0;SOLEIL;1;17.3;0
Barcelonnette;44.38;6.65;23/09/2026;11:00;26.1;0;SOLEIL;4;13.3;0
Barcelonnette;44.38;6.65;23/09/2026;12:00;26.1;0;SOLEIL;4;17.7;0
Barcelonnette;44.38;6.65;23/09/2026;13:00;26.1;0;SOLEIL;4;23.9;0
Barcelonnette;44.38;6.65;23/09/2026;14:00;26.5;0;SOLEIL;3;26.0;0
Barcelonnette;44.38;6.65;23/09/2026;15:00;26.5;0;SOLEIL;3;26.6;0
Barcelonnette;44.38;6.65;23/09/2026;16:00;26.5;0;SOLEIL;3;26.6;0
Barcelonnette;44.38;6.65;23/09/2026;17:00;24.1;0;SOLEIL;1;23.4;0
Barcelonnette;44.38;6.65;23/09/2026;18:00;24.1;0;SOLEIL;1;21.2;0
Barcelonnette;44.38;6.65;23/09/2026;19:00;24.1;0;SOLEIL;1;16.9;0
Barcelonnette;44.38;6.65;23/09/2026;20:00;22.1;0;SOLEIL;1;12.2;0
Barcelonnette;44.38;6.65;23/09/2026;21:00;22.1;0;SOLEIL;1;5.4;0
Barcelonnette;44.38;6.65;23/09/2026;22:00;22.1;0;SOLEIL;1;3.6;0
Barcelonnette;44.38;6.65;23/09/2026;23:00;20.4;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;24/09/2026;00:00;20.4;0;SOLEIL;2;13.0;0
Barcelonnette;44.38;6.65;24/09/2026;01:00;20.4;0;SOLEIL;2;11.5;0
Barcelonnette;44.38;6.65;24/09/2026;02:00;18.4;0;SOLEIL;2;13.7;0
Barcelonnette;44.38;6.65;24/09/2026;03:00;18.4;0;SOLEIL;2;14.8;0
Barcelonnette;44.38;6.65;24/09/2026;04:00;18.4;0;SOLEIL;2;18.4;0
Barcelonnette;44.38;6.65;24/09/2026;05:00;18.1;0;SOLEIL;3;16.9;0
Barcelonnette;44.38;6.65;24/09/2026;06:00;18.1;0;SOLEIL;3;8.6;0
Barcelonnette;44.38;6.65;24/09/2026;07:00;18.1;0;SOLEIL;3;5.8;0
Barcelonnette;44.38;6.65;24/09/2026;08:00;23.7;0;SOLEIL;4;5.0;0
Barcelonnette;44.38;6.65;24/09/2026;09:00;23.7;0;SOLEIL;4;5.4;0
Barcelonnette;44.38;6.65;24/09/2026;10:00;23.7;0;SOLEIL;4;16.6;0
Barcelonnette;44.38;6.65;24/09/2026;11:00;26.6;5;SOLEIL VOILÉ;5;28.1;0
Barcelonnette;44.38;6.65;24/09/2026;12:00;26.6;5;SOLEIL VOILÉ;5;35.6;0
Barcelonnette;44.38;6.65;24/09/2026;13:00;26.6;5;SOLEIL VOILÉ;5;42.1;0
Barcelonnette;44.38;6.65;24/09/2026;14:00;26.9;5;SOLEIL VOILÉ;10;48.2;0
Barcelonnette;44.38;6.65;24/09/2026;15:00;26.9;5;SOLEIL VOILÉ;10;52.9;0
Barcelonnette;44.38;6.65;24/09/2026;16:00;26.9;5;SOLEIL VOILÉ;10;56.5;0
Barcelonnette;44.38;6.65;24/09/2026;17:00;25.4;0;SOLEIL;9;60.1;0
Barcelonnette;44.38;6.65;24/09/2026;18:00;25.4;0;SOLEIL;9;63.7;0
Barcelonnette;44.38;6.65;24/09/2026;19:00;25.4;0;SOLEIL;9;64.8;0
Barcelonnette;44.38;6.65;24/09/2026;20:00;21.7;0;SOLEIL;5;64.1;0
Barcelonnette;44.38;6.65;24/09/2026;21:00;20.6;0;SOLEIL;5;59.0;0
Barcelonnette;44.38;6.65;24/09/2026;22:00;19.5;0;SOLEIL;5;56.5;0
Barcelonnette;44.38;6.65;24/09/2026;23:00;20.6;0;SOLEIL;7;49.7;0
Barcelonnette;44.38;6.65;25/09/2026;00:00;20.6;0;SOLEIL;7;40.0;0
Barcelonnette;44.38;6.65;25/09/2026;01:00;20.6;0;SOLEIL;7;33.1;0
Barcelonnette;44.38;6.65;25/09/2026;02:00;17.9;0;SOLEIL;5;26.3;0
Barcelonnette;44.38;6.65;25/09/2026;03:00;17.9;0;SOLEIL;5;13.3;0
Barcelonnette;44.38;6.65;25/09/2026;04:00;17.9;0;SOLEIL;5;10.1;0
Barcelonnette;44.38;6.65;25/09/2026;05:00;18.7;2;NUAGEUX;5;10.4;0
Barcelonnette;44.38;6.65;25/09/2026;06:00;18.7;2;NUAGEUX;5;7.2;0
Barcelonnette;44.38;6.65;25/09/2026;07:00;18.7;2;NUAGEUX;5;4.0;0
Barcelonnette;44.38;6.65;25/09/2026;08:00;19.9;0;SOLEIL;5;2.9;0
Barcelonnette;44.38;6.65;25/09/2026;09:00;20.8;0;SOLEIL;5;0.4;0
Barcelonnette;44.38;6.65;25/09/2026;10:00;21.8;0;SOLEIL;5;3.6;0
Barcelonnette;44.38;6.65;25/09/2026;11:00;25.9;0;SOLEIL;2;16.6;0
Barcelonnette;44.38;6.65;25/09/2026;12:00;25.9;0;SOLEIL;2;22.6;0
Barcelonnette;44.38;6.65;25/09/2026;13:00;25.9;0;SOLEIL;2;26.1;0
Barcelonnette;44.38;6.65;25/09/2026;14:00;25.7;0;SOLEIL;5;29.5;0
Barcelonnette;44.38;6.65;25/09/2026;15:00;26.7;0;SOLEIL;5;31.3;0
Barcelonnette;44.38;6.65;25/09/2026;16:00;25.7;0;SOLEIL;5;31.3;0
Barcelonnette;44.38;6.65;25/09/2026;17:00;24.2;0;SOLEIL;5;30.2;0
Barcelonnette;44.38;6.65;25/09/2026;18:00;24.2;0;SOLEIL;5;28.1;0
Barcelonnette;44.38;6.65;25/09/2026;19:00;24.2;0;SOLEIL;5;25.2;0
Barcelonnette;44.38;6.65;25/09/2026;20:00;21.8;0;SOLEIL;5;23.0;0
Barcelonnette;44.38;6.65;25/09/2026;21:00;20.8;0;SOLEIL;5;22.3;0
Barcelonnette;44.38;6.65;25/09/2026;22:00;19.9;0;SOLEIL;5;22.3;0
Barcelonnette;44.38;6.65;25/09/2026;23:00;21.2;0;SOLEIL;3;21.2;0
Barcelonnette;44.38;6.65;26/09/2026;00:00;21.2;0;SOLEIL;3;18.4;0
Barcelonnette;44.38;6.65;26/09/2026;01:00;21.2;0;SOLEIL;3;14.4;0
Barcelonnette;44.38;6.65;26/09/2026;02:00;18.6;0;SOLEIL;5;11.5;0
Barcelonnette;44.38;6.65;26/09/2026;03:00;18.6;0;SOLEIL;5;10.4;0
Barcelonnette;44.38;6.65;26/09/2026;04:00;18.6;0;SOLEIL;5;10.4;0
Barcelonnette;44.38;6.65;26/09/2026;05:00;19.4;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;26/09/2026;06:00;19.4;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;26/09/2026;07:00;19.4;0;SOLEIL;2;13.3;0
Barcelonnette;44.38;6.65;26/09/2026;08:00;20.4;0;SOLEIL;5;15.1;0
Barcelonnette;44.38;6.65;26/09/2026;09:00;21.3;0;SOLEIL;5;16.6;0
Barcelonnette;44.38;6.65;26/09/2026;10:00;22.2;0;SOLEIL;5;18.0;0
Barcelonnette;44.38;6.65;26/09/2026;11:00;26.1;0;SOLEIL;5;21.2;0
Barcelonnette;44.38;6.65;26/09/2026;12:00;26.1;0;SOLEIL;5;28.1;0
Barcelonnette;44.38;6.65;26/09/2026;13:00;26.1;0;SOLEIL;5;36.4;0
Barcelonnette;44.38;6.65;26/09/2026;14:00;25.7;0;SOLEIL;5;42.5;0
Barcelonnette;44.38;6.65;26/09/2026;15:00;26.6;0;SOLEIL;5;44.3;0
Barcelonnette;44.38;6.65;26/09/2026;16:00;25.7;0;SOLEIL;5;43.9;0
Barcelonnette;44.38;6.65;26/09/2026;17:00;23.9;0;SOLEIL;4;42.8;0
Barcelonnette;44.38;6.65;26/09/2026;18:00;23.9;0;SOLEIL;4;41.8;0
Barcelonnette;44.38;6.65;26/09/2026;19:00;23.9;0;SOLEIL;4;40.0;0
Barcelonnette;44.38;6.65;26/09/2026;20:00;22.2;0;SOLEIL;5;37.4;0
Barcelonnette;44.38;6.65;26/09/2026;21:00;21.3;0;SOLEIL;5;33.1;0
Barcelonnette;44.38;6.65;26/09/2026;22:00;20.4;0;SOLEIL;5;28.1;0
Barcelonnette;44.38;6.65;26/09/2026;23:00;21.6;0;SOLEIL;3;23.8;0
Digne-les-Bains;44.09;6.23;22/09/2026;00:00;8.5;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;22/09/2026;01:00;8;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;02:00;7.6;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;03:00;6.9;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;04:00;6.4;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;22/09/2026;05:00;5.9;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;22/09/2026;06:00;6.6;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;22/09/2026;07:00;10.5;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;22/09/2026;08:00;15.6;0;SOLEIL;0;6.5;0
Digne-les-Bains;44.09;6.23;22/09/2026;09:00;19.1;0;SOLEIL;0;6.5;0
Digne-les-Bains;44.09;6.23;22/09/2026;10:00;21.5;0;SOLEIL;0;4.3;0
Digne-les-Bains;44.09;6.23;22/09/2026;11:00;24;0;SOLEIL;0;4.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;12:00;23.9;0;SOLEIL;3;9.4;0
Digne-les-Bains;44.09;6.23;22/09/2026;13:00;24.1;0;SOLEIL;3;22.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;14:00;23.6;0;SOLEIL;3;33.8;0
Digne-les-Bains;44.09;6.23;22/09/2026;15:00;24.1;0;SOLEIL;3;39.2;0
Digne-les-Bains;44.09;6.23;22/09/2026;16:00;23.3;0;SOLEIL;2;41.8;0
Digne-les-Bains;44.09;6.23;22/09/2026;17:00;20.6;0;SOLEIL;1;41.8;0
Digne-les-Bains;44.09;6.23;22/09/2026;18:00;16.1;0;SOLEIL;1;40.7;0
Digne-les-Bains;44.09;6.23;22/09/2026;19:00;14.1;0;SOLEIL;1;33.1;0
Digne-les-Bains;44.09;6.23;22/09/2026;20:00;11.8;0;SOLEIL;1;18.0;0
Digne-les-Bains;44.09;6.23;22/09/2026;21:00;10.6;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;22/09/2026;22:00;9.5;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;22/09/2026;23:00;8.5;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;00:00;8;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;01:00;8;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;02:00;7.1;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;23/09/2026;03:00;7.1;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;04:00;7.1;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;05:00;7;0;SOLEIL;0;4.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;06:00;7;0;SOLEIL;0;4.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;07:00;7;0;SOLEIL;0;4.3;0
Digne-les-Bains;44.09;6.23;23/09/2026;08:00;18.5;0;SOLEIL;2;4.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;09:00;18.5;0;SOLEIL;2;2.5;0
Digne-les-Bains;44.09;6.23;23/09/2026;10:00;18.5;0;SOLEIL;2;3.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;11:00;23.2;0;SOLEIL;2;7.9;0
Digne-les-Bains;44.09;6.23;23/09/2026;12:00;23.2;0;SOLEIL;2;23.7;0
Digne-les-Bains;44.09;6.23;23/09/2026;13:00;23.2;0;SOLEIL;2;30.8;0
Digne-les-Bains;44.09;6.23;23/09/2026;14:00;23.7;0;SOLEIL;2;31.2;0
Digne-les-Bains;44.09;6.23;23/09/2026;15:00;23.7;0;SOLEIL;2;28.8;0
Digne-les-Bains;44.09;6.23;23/09/2026;16:00;23.7;0;SOLEIL;2;28.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;17:00;15.2;0;SOLEIL;2;26.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;18:00;15.2;0;SOLEIL;2;25.6;0
Digne-les-Bains;44.09;6.23;23/09/2026;19:00;15.2;0;SOLEIL;2;24.1;0
Digne-les-Bains;44.09;6.23;23/09/2026;20:00;9.6;0;SOLEIL;1;18.0;0
Digne-les-Bains;44.09;6.23;23/09/2026;21:00;9.6;0;SOLEIL;1;15.1;0
Digne-les-Bains;44.09;6.23;23/09/2026;22:00;9.6;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;23/09/2026;23:00;7.4;0;SOLEIL;0;14.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;00:00;7.4;0;SOLEIL;0;15.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;01:00;7.4;0;SOLEIL;0;15.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;02:00;5.6;0;SOLEIL;1;16.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;03:00;5.6;0;SOLEIL;1;15.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;04:00;5.6;0;SOLEIL;1;18.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;05:00;6.1;0;SOLEIL;1;19.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;06:00;6.1;0;SOLEIL;1;17.3;0
Digne-les-Bains;44.09;6.23;24/09/2026;07:00;6.1;0;SOLEIL;1;12.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;08:00;18.4;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;09:00;18.4;0;SOLEIL;1;12.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;10:00;18.4;0;SOLEIL;1;11.9;0
Digne-les-Bains;44.09;6.23;24/09/2026;11:00;23.9;5;SOLEIL VOILÉ;2;10.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;12:00;23.9;5;SOLEIL VOILÉ;2;10.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;13:00;23.9;5;SOLEIL VOILÉ;2;15.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;14:00;23.5;5;SOLEIL VOILÉ;2;18.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;15:00;23.5;5;SOLEIL VOILÉ;2;19.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;16:00;23.5;5;SOLEIL VOILÉ;2;20.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;17:00;15;0;SOLEIL;2;19.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;18:00;15;0;SOLEIL;2;17.3;0
Digne-les-Bains;44.09;6.23;24/09/2026;19:00;15;0;SOLEIL;2;14.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;20:00;13.8;0;SOLEIL;5;12.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;21:00;11.5;0;SOLEIL;5;13.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;22:00;9.2;0;SOLEIL;5;16.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;23:00;7.5;0;SOLEIL;2;18.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;00:00;7.5;0;SOLEIL;2;18.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;01:00;7.5;0;SOLEIL;2;17.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;02:00;4.6;2;NUAGEUX;5;15.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;03:00;4.6;2;NUAGEUX;5;15.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;04:00;4.6;2;NUAGEUX;5;14.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;05:00;6.1;2;NUAGEUX;2;13.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;06:00;6.1;2;NUAGEUX;2;12.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;07:00;6.1;2;NUAGEUX;2;10.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;08:00;9.0;2;NUAGEUX;5;10.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;09:00;11.2;2;NUAGEUX;5;12.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;10:00;13.4;2;NUAGEUX;5;14.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;11:00;23.6;2;NUAGEUX;3;17.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;12:00;23.6;2;NUAGEUX;3;21.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;13:00;23.6;2;NUAGEUX;3;25.9;0
Digne-les-Bains;44.09;6.23;25/09/2026;14:00;22.3;2;NUAGEUX;5;29.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;15:00;24.5;2;NUAGEUX;5;30.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;16:00;22.3;2;NUAGEUX;5;29.5;0
Digne-les-Bains;44.09;6.23;25/09/2026;17:00;15.4;0;SOLEIL;0;28.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;18:00;15.4;0;SOLEIL;0;24.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;19:00;15.4;0;SOLEIL;0;20.5;0
Digne-les-Bains;44.09;6.23;25/09/2026;20:00;13.4;2;NUAGEUX;5;16.9;0
Digne-les-Bains;44.09;6.23;25/09/2026;21:00;11.2;2;NUAGEUX;5;15.5;0
Digne-les-Bains;44.09;6.23;25/09/2026;22:00;9.0;2;NUAGEUX;5;14.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;23:00;7.1;0;SOLEIL;0;14.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;00:00;7.1;0;SOLEIL;0;14.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;01:00;7.1;0;SOLEIL;0;13.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;02:00;3.7;0;SOLEIL;5;13.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;03:00;3.7;0;SOLEIL;5;11.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;04:00;3.7;0;SOLEIL;5;10.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;05:00;5.5;0;SOLEIL;1;9.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;06:00;5.5;0;SOLEIL;1;9.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;07:00;5.5;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;08:00;8.5;0;SOLEIL;5;11.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;09:00;11.0;0;SOLEIL;5;16.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;10:00;13.4;0;SOLEIL;5;16.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;11:00;24.1;0;SOLEIL;2;17.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;12:00;24.1;0;SOLEIL;2;19.8;0
Digne-les-Bains;44.09;6.23;26/09/2026;13:00;24.1;0;SOLEIL;2;22.3;0
Digne-les-Bains;44.09;6.23;26/09/2026;14:00;23.1;0;SOLEIL;5;24.5;0
Digne-les-Bains;44.09;6.23;26/09/2026;15:00;25.5;0;SOLEIL;5;25.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;16:00;23.1;0;SOLEIL;5;26.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;17:00;15.4;0;SOLEIL;0;26.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;18:00;15.4;0;SOLEIL;0;25.2;0
Digne-les-Bains;44.09;6.23;26/09/2026;19:00;15.4;0;SOLEIL;0;23.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;20:00;13.4;0;SOLEIL;5;21.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;21:00;11.0;0;SOLEIL;5;20.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;22:00;8.5;0;SOLEIL;5;20.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;23:00;8.4;0;SOLEIL;1;21.2;0
Forcalquier;43.96;5.78;22/09/2026;00:00;16.6;0;SOLEIL;1;7.2;0
Forcalquier;43.96;5.78;22/09/2026;01:00;16.4;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;22/09/2026;02:00;15.9;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;22/09/2026;03:00;15.2;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;22/09/2026;04:00;14.4;0;SOLEIL;1;11.2;0
Forcalquier;43.96;5.78;22/09/2026;05:00;14.1;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;22/09/2026;06:00;15.2;0;SOLEIL;0;11.5;0
Forcalquier;43.96;5.78;22/09/2026;07:00;17.4;0;SOLEIL;0;11.2;0
Forcalquier;43.96;5.78;22/09/2026;08:00;20;0;SOLEIL;0;9.0;0
Forcalquier;43.96;5.78;22/09/2026;09:00;23;0;SOLEIL;1;7.9;0
Forcalquier;43.96;5.78;22/09/2026;10:00;25.6;0;SOLEIL;2;6.5;0
Forcalquier;43.96;5.78;22/09/2026;11:00;27.1;0;SOLEIL;3;10.4;0
Forcalquier;43.96;5.78;22/09/2026;12:00;28.2;0;SOLEIL;3;15.1;0
Forcalquier;43.96;5.78;22/09/2026;13:00;28.7;0;SOLEIL;3;19.8;0
Forcalquier;43.96;5.78;22/09/2026;14:00;28.7;0;SOLEIL;3;20.2;0
Forcalquier;43.96;5.78;22/09/2026;15:00;28.7;0;SOLEIL;3;22.0;0
Forcalquier;43.96;5.78;22/09/2026;16:00;28;0;SOLEIL;3;21.6;0
Forcalquier;43.96;5.78;22/09/2026;17:00;26.1;0;SOLEIL;3;24.5;0
Forcalquier;43.96;5.78;22/09/2026;18:00;23.1;0;SOLEIL;3;27.4;0
Forcalquier;43.96;5.78;22/09/2026;19:00;20.9;0;SOLEIL;3;28.4;0
Forcalquier;43.96;5.78;22/09/2026;20:00;19;0;SOLEIL;2;25.2;0
Forcalquier;43.96;5.78;22/09/2026;21:00;17.5;0;SOLEIL;1;14.8;0
Forcalquier;43.96;5.78;22/09/2026;22:00;17.5;0;SOLEIL;1;7.6;0
Forcalquier;43.96;5.78;22/09/2026;23:00;16.1;0;SOLEIL;1;13.3;0
Forcalquier;43.96;5.78;23/09/2026;00:00;15.2;0;SOLEIL;1;13.3;0
Forcalquier;43.96;5.78;23/09/2026;01:00;15.2;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;23/09/2026;02:00;12.6;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;23/09/2026;03:00;12.6;0;SOLEIL;1;10.8;0
Forcalquier;43.96;5.78;23/09/2026;04:00;12.6;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;23/09/2026;05:00;13;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;23/09/2026;06:00;13;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;23/09/2026;07:00;13;0;SOLEIL;1;11.2;0
Forcalquier;43.96;5.78;23/09/2026;08:00;21.4;0;SOLEIL;1;11.9;0
Forcalquier;43.96;5.78;23/09/2026;09:00;21.4;0;SOLEIL;1;9.4;0
Forcalquier;43.96;5.78;23/09/2026;10:00;21.4;0;SOLEIL;1;5.8;0
Forcalquier;43.96;5.78;23/09/2026;11:00;25.7;0;SOLEIL;3;11.5;0
Forcalquier;43.96;5.78;23/09/2026;12:00;25.7;0;SOLEIL;3;16.7;0
Forcalquier;43.96;5.78;23/09/2026;13:00;25.7;0;SOLEIL;3;21.4;0
Forcalquier;43.96;5.78;23/09/2026;14:00;26.1;0;SOLEIL;3;21.7;0
Forcalquier;43.96;5.78;23/09/2026;15:00;26.1;0;SOLEIL;3;21.6;0
Forcalquier;43.96;5.78;23/09/2026;16:00;26.1;0;SOLEIL;3;21.2;0
Forcalquier;43.96;5.78;23/09/2026;17:00;22.1;0;SOLEIL;3;20.5;0
Forcalquier;43.96;5.78;23/09/2026;18:00;22.1;0;SOLEIL;3;20.9;0
