Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;26/09/2026;17:00;22.1;0;SOLEIL;4;24.1;0
Barcelonnette;44.38;6.65;26/09/2026;18:00;22.1;0;SOLEIL;4;20.9;0
Barcelonnette;44.38;6.65;26/09/2026;19:00;22.1;0;SOLEIL;4;18.4;0
Barcelonnette;44.38;6.65;26/09/2026;20:00;21.4;0;SOLEIL;5;15.8;0
Barcelonnette;44.38;6.65;26/09/2026;21:00;20.5;0;SOLEIL;5;11.9;0
Barcelonnette;44.38;6.65;26/09/2026;22:00;19.7;0;SOLEIL;5;7.9;0
Barcelonnette;44.38;6.65;26/09/2026;23:00;19.9;0;SOLEIL;3;6.1;0
Barcelonnette;44.38;6.65;27/09/2026;00:00;19.9;0;SOLEIL;3;8.6;0
Barcelonnette;44.38;6.65;27/09/2026;01:00;19.9;0;SOLEIL;3;10.1;0
Barcelonnette;44.38;6.65;27/09/2026;02:00;19.9;0;SOLEIL;5;10.4;0
Barcelonnette;44.38;6.65;27/09/2026;03:00;19.9;0;SOLEIL;5;10.8;0
Barcelonnette;44.38;6.65;27/09/2026;04:00;19.9;0;SOLEIL;5;11.2;0
Barcelonnette;44.38;6.65;27/09/2026;05:00;20.2;0;SOLEIL;4;11.2;0
Barcelonnette;44.38;6.65;27/09/2026;06:00;20.2;0;SOLEIL;4;12.4;0
Barcelonnette;44.38;6.65;27/09/2026;07:00;20.2;0;SOLEIL;4;14.0;0
Barcelonnette;44.38;6.65;27/09/2026;08:00;21.4;0;SOLEIL;5;16.7;0
Barcelonnette;44.38;6.65;27/09/2026;09:00;22.2;0;SOLEIL;5;23.4;0
Barcelonnette;44.38;6.65;27/09/2026;10:00;22.9;0;SOLEIL;5;29.9;0
Barcelonnette;44.38;6.65;27/09/2026;11:00;25.9;0;SOLEIL;6;35.3;0
Barcelonnette;44.38;6.65;27/09/2026;12:00;25.9;0;SOLEIL;6;38.2;0
Barcelonnette;44.38;6.65;27/09/2026;13:00;25.9;0;SOLEIL;6;39.6;0
Barcelonnette;44.38;6.65;27/09/2026;14:00;25.9;0;SOLEIL;5;40.3;0
Barcelonnette;44.38;6.65;27/09/2026;15:00;26.7;0;SOLEIL;5;40.7;0
Barcelonnette;44.38;6.65;27/09/2026;16:00;25.9;0;SOLEIL;5;40.7;0
Barcelonnette;44.38;6.65;27/09/2026;17:00;24.6;0;SOLEIL;5;40.3;0
Barcelonnette;44.38;6.65;27/09/2026;18:00;24.6;0;SOLEIL;5;39.6;0
Barcelonnette;44.38;6.65;27/09/2026;19:00;24.6;0;SOLEIL;5;38.2;0
Barcelonnette;44.38;6.65;27/09/2026;20:00;22.9;0;SOLEIL;5;36.0;0
Barcelonnette;44.38;6.65;27/09/2026;21:00;22.2;0;SOLEIL;5;32.4;0
Barcelonnette;44.38;6.65;27/09/2026;22:00;21.4;0;SOLEIL;5;28.1;0
Barcelonnette;44.38;6.65;27/09/2026;23:00;22.6;0;SOLEIL;5;24.8;0
Barcelonnette;44.38;6.65;28/09/2026;00:00;22.6;0;SOLEIL;5;22.7;0
Barcelonnette;44.38;6.65;28/09/2026;01:00;22.6;0;SOLEIL;5;21.6;0
Barcelonnette;44.38;6.65;28/09/2026;02:00;20.2;0;SOLEIL;5;21.2;0
Barcelonnette;44.38;6.65;28/09/2026;03:00;20.2;0;SOLEIL;5;21.6;0
Barcelonnette;44.38;6.65;28/09/2026;04:00;20.2;0;SOLEIL;5;22.7;0
Barcelonnette;44.38;6.65;28/09/2026;05:00;20.7;0;SOLEIL;5;24.1;0
Barcelonnette;44.38;6.65;28/09/2026;06:00;20.7;0;SOLEIL;5;25.9;0
Barcelonnette;44.38;6.65;28/09/2026;07:00;20.7;0;SOLEIL;5;28.1;0
Barcelonnette;44.38;6.65;28/09/2026;08:00;21.6;0;SOLEIL;5;31.0;0
Barcelonnette;44.38;6.65;28/09/2026;09:00;22.3;0;SOLEIL;5;34.9;0
Barcelonnette;44.38;6.65;28/09/2026;10:00;23.0;0;SOLEIL;5;39.6;0
Barcelonnette;44.38;6.65;28/09/2026;11:00;25.7;0;SOLEIL;7;43.6;0
Barcelonnette;44.38;6.65;28/09/2026;12:00;25.7;0;SOLEIL;7;46.4;0
Barcelonnette;44.38;6.65;28/09/2026;13:00;25.7;0;SOLEIL;7;48.2;0
Barcelonnette;44.38;6.65;28/09/2026;14:00;25.7;0;SOLEIL;5;49.7;0
Barcelonnette;44.38;6.65;28/09/2026;15:00;26.4;0;SOLEIL;5;50.4;0
Barcelonnette;44.38;6.65;28/09/2026;16:00;25.7;0;SOLEIL;5;50.4;0
Barcelonnette;44.38;6.65;28/09/2026;17:00;24.1;0;SOLEIL;6;50.0;0
Barcelonnette;44.38;6.65;28/09/2026;18:00;24.1;0;SOLEIL;6;49.3;0
Barcelonnette;44.38;6.65;28/09/2026;19:00;24.1;0;SOLEIL;6;48.6;0
Barcelonnette;44.38;6.65;28/09/2026;20:00;23.0;0;SOLEIL;5;47.9;0
Barcelonnette;44.38;6.65;28/09/2026;21:00;22.3;0;SOLEIL;5;45.4;0
Barcelonnette;44.38;6.65;28/09/2026;22:00;21.6;0;SOLEIL;5;42.8;0
Barcelonnette;44.38;6.65;28/09/2026;23:00;22.4;0;SOLEIL;6;39.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;00:00;6.2;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;01:00;5.5;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;24/09/2026;02:00;4.6;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;24/09/2026;03:00;4;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;04:00;3.6;0;SOLEIL;1;6.8;0
Digne-les-Bains;44.09;6.23;24/09/2026;05:00;3.7;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;06:00;3.9;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;07:00;8;5;SOLEIL VOILÉ;1;6.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;08:00;12.7;5;SOLEIL VOILÉ;1;5.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;09:00;17.7;5;SOLEIL VOILÉ;0;5.0;0
Digne-les-Bains;44.09;6.23;24/09/2026;10:00;20.6;5;SOLEIL VOILÉ;0;6.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;11:00;21.6;5;SOLEIL VOILÉ;0;5.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;12:00;23.6;5;SOLEIL VOILÉ;2;6.1;0
Digne-les-Bains;44.09;6.23;24/09/2026;13:00;24.9;5;SOLEIL VOILÉ;3;11.9;0
Digne-les-Bains;44.09;6.23;24/09/2026;14:00;24.7;5;SOLEIL VOILÉ;3;20.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;15:00;23.6;5;SOLEIL VOILÉ;3;37.4;0
Digne-les-Bains;44.09;6.23;24/09/2026;16:00;21.7;5;SOLEIL VOILÉ;3;42.5;0
Digne-les-Bains;44.09;6.23;24/09/2026;17:00;19.6;5;SOLEIL VOILÉ;3;38.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;18:00;15.6;5;SOLEIL VOILÉ;1;29.2;0
Digne-les-Bains;44.09;6.23;24/09/2026;19:00;13.2;5;SOLEIL VOILÉ;1;13.3;0
Digne-les-Bains;44.09;6.23;24/09/2026;20:00;12.1;5;SOLEIL VOILÉ;1;7.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;21:00;11.1;5;SOLEIL VOILÉ;1;7.9;0
Digne-les-Bains;44.09;6.23;24/09/2026;22:00;10.5;5;SOLEIL VOILÉ;1;8.6;0
Digne-les-Bains;44.09;6.23;24/09/2026;23:00;9.7;5;SOLEIL VOILÉ;1;7.6;0
Digne-les-Bains;44.09;6.23;25/09/2026;00:00;9;5;SOLEIL VOILÉ;1;6.1;0
Digne-les-Bains;44.09;6.23;25/09/2026;01:00;9;5;SOLEIL VOILÉ;1;4.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;02:00;7.1;5;SOLEIL VOILÉ;1;5.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;03:00;7.1;5;SOLEIL VOILÉ;1;8.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;04:00;7.1;5;SOLEIL VOILÉ;1;11.5;0
Digne-les-Bains;44.09;6.23;25/09/2026;05:00;6.6;0;SOLEIL;1;15.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;06:00;6.6;0;SOLEIL;1;18.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;07:00;6.6;0;SOLEIL;1;16.6;0
Digne-les-Bains;44.09;6.23;25/09/2026;08:00;18.2;0;SOLEIL;1;14.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;09:00;18.2;0;SOLEIL;1;13.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;10:00;18.2;0;SOLEIL;1;12.6;0
Digne-les-Bains;44.09;6.23;25/09/2026;11:00;23.5;0;SOLEIL;3;12.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;12:00;23.5;0;SOLEIL;3;13.3;0
Digne-les-Bains;44.09;6.23;25/09/2026;13:00;23.5;0;SOLEIL;3;27.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;14:00;23.4;0;SOLEIL;3;30.6;0
Digne-les-Bains;44.09;6.23;25/09/2026;15:00;23.4;0;SOLEIL;3;31.7;0
Digne-les-Bains;44.09;6.23;25/09/2026;16:00;23.4;0;SOLEIL;3;32.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;17:00;15.4;5;SOLEIL VOILÉ;2;32.8;0
Digne-les-Bains;44.09;6.23;25/09/2026;18:00;15.4;5;SOLEIL VOILÉ;2;31.0;0
Digne-les-Bains;44.09;6.23;25/09/2026;19:00;15.4;5;SOLEIL VOILÉ;2;25.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;20:00;9.7;0;SOLEIL;0;19.4;0
Digne-les-Bains;44.09;6.23;25/09/2026;21:00;9.7;0;SOLEIL;0;16.2;0
Digne-les-Bains;44.09;6.23;25/09/2026;22:00;9.7;0;SOLEIL;0;11.9;0
Digne-les-Bains;44.09;6.23;25/09/2026;23:00;7.6;0;SOLEIL;1;10.1;0
Digne-les-Bains;44.09;6.23;26/09/2026;00:00;7.6;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;01:00;7.6;0;SOLEIL;1;9.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;02:00;5.5;0;SOLEIL;1;11.5;0
Digne-les-Bains;44.09;6.23;26/09/2026;03:00;5.5;0;SOLEIL;1;11.5;0
Digne-les-Bains;44.09;6.23;26/09/2026;04:00;5.5;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;05:00;6;0;SOLEIL;1;13.3;0
Digne-les-Bains;44.09;6.23;26/09/2026;06:00;6;0;SOLEIL;1;13.3;0
Digne-les-Bains;44.09;6.23;26/09/2026;07:00;6;0;SOLEIL;1;13.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;08:00;18.1;0;SOLEIL;1;13.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;09:00;18.1;0;SOLEIL;1;11.2;0
Digne-les-Bains;44.09;6.23;26/09/2026;10:00;18.1;0;SOLEIL;1;9.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;11:00;24.1;0;SOLEIL;2;9.4;0
Digne-les-Bains;44.09;6.23;26/09/2026;12:00;24.1;0;SOLEIL;2;14.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;13:00;24.1;0;SOLEIL;2;21.2;0
Digne-les-Bains;44.09;6.23;26/09/2026;14:00;24.1;0;SOLEIL;2;26.3;0
Digne-les-Bains;44.09;6.23;26/09/2026;15:00;24.1;0;SOLEIL;2;27.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;16:00;24.1;0;SOLEIL;2;27.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;17:00;14.6;0;SOLEIL;2;25.6;0
Digne-les-Bains;44.09;6.23;26/09/2026;18:00;14.6;0;SOLEIL;2;22.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;19:00;14.6;0;SOLEIL;2;18.7;0
Digne-les-Bains;44.09;6.23;26/09/2026;20:00;13.9;0;SOLEIL;5;15.1;0
Digne-les-Bains;44.09;6.23;26/09/2026;21:00;11.6;0;SOLEIL;5;11.9;0
Digne-les-Bains;44.09;6.23;26/09/2026;22:00;9.3;0;SOLEIL;5;9.0;0
Digne-les-Bains;44.09;6.23;26/09/2026;23:00;8;0;SOLEIL;1;6.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;00:00;8;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;01:00;8;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;27/09/2026;02:00;4.6;0;SOLEIL;5;5.4;0
Digne-les-Bains;44.09;6.23;27/09/2026;03:00;4.6;0;SOLEIL;5;5.0;0
Digne-les-Bains;44.09;6.23;27/09/2026;04:00;4.6;0;SOLEIL;5;5.0;0
Digne-les-Bains;44.09;6.23;27/09/2026;05:00;6.4;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;27/09/2026;06:00;6.4;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;27/09/2026;07:00;6.4;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;27/09/2026;08:00;9.0;0;SOLEIL;5;4.3;0
Digne-les-Bains;44.09;6.23;27/09/2026;09:00;11.2;0;SOLEIL;5;6.1;0
Digne-les-Bains;44.09;6.23;27/09/2026;10:00;13.4;0;SOLEIL;5;9.0;0
Digne-les-Bains;44.09;6.23;27/09/2026;11:00;23.6;0;SOLEIL;2;12.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;12:00;23.6;0;SOLEIL;2;17.3;0
Digne-les-Bains;44.09;6.23;27/09/2026;13:00;23.6;0;SOLEIL;2;22.3;0
Digne-les-Bains;44.09;6.23;27/09/2026;14:00;22.3;0;SOLEIL;5;25.9;0
Digne-les-Bains;44.09;6.23;27/09/2026;15:00;24.5;0;SOLEIL;5;27.0;0
Digne-les-Bains;44.09;6.23;27/09/2026;16:00;22.3;0;SOLEIL;5;26.6;0
Digne-les-Bains;44.09;6.23;27/09/2026;17:00;14.5;7;PLUIE FAIBLE;0;24.5;0
Digne-les-Bains;44.09;6.23;27/09/2026;18:00;14.5;7;PLUIE FAIBLE;0;20.2;0
Digne-les-Bains;44.09;6.23;27/09/2026;19:00;14.5;7;PLUIE FAIBLE;0;14.0;0
Digne-les-Bains;44.09;6.23;27/09/2026;20:00;13.4;0;SOLEIL;5;9.4;0
Digne-les-Bains;44.09;6.23;27/09/2026;21:00;11.2;0;SOLEIL;5;7.2;0
Digne-les-Bains;44.09;6.23;27/09/2026;22:00;9.0;0;SOLEIL;5;6.8;0
Digne-les-Bains;44.09;6.23;27/09/2026;23:00;9.4;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;28/09/2026;00:00;9.4;0;SOLEIL;1;8.0;0
Digne-les-Bains;44.09;6.23;28/09/2026;01:00;9.4;0;SOLEIL;1;9.7;0
Digne-les-Bains;44.09;6.23;28/09/2026;02:00;5.5;0;SOLEIL;5;11.3;0
Digne-les-Bains;44.09;6.23;28/09/2026;03:00;5.5;0;SOLEIL;5;13.3;0
Digne-les-Bains;44.09;6.23;28/09/2026;04:00;5.5;0;SOLEIL;5;14.4;0
Digne-les-Bains;44.09;6.23;28/09/2026;05:00;6.7;6;AVERSES;2;15.1;0
Digne-les-Bains;44.09;6.23;28/09/2026;06:00;6.7;6;AVERSES;2;15.8;0
Digne-les-Bains;44.09;6.23;28/09/2026;07:00;6.7;6;AVERSES;2;16.6;0
Digne-les-Bains;44.09;6.23;28/09/2026;08:00;9.5;0;SOLEIL;5;16.9;0
Digne-les-Bains;44.09;6.23;28/09/2026;09:00;11.5;0;SOLEIL;5;16.2;0
Digne-les-Bains;44.09;6.23;28/09/2026;10:00;13.5;0;SOLEIL;5;14.8;0
Digne-les-Bains;44.09;6.23;28/09/2026;11:00;23.1;0;SOLEIL;3;14.0;0
Digne-les-Bains;44.09;6.23;28/09/2026;12:00;23.1;0;SOLEIL;3;14.8;0
Digne-les-Bains;44.09;6.23;28/09/2026;13:00;23.1;0;SOLEIL;3;16.2;0
Digne-les-Bains;44.09;6.23;28/09/2026;14:00;21.5;0;SOLEIL;5;18.7;0
Digne-les-Bains;44.09;6.23;28/09/2026;15:00;23.5;0;SOLEIL;5;23.0;0
Digne-les-Bains;44.09;6.23;28/09/2026;16:00;21.5;0;SOLEIL;5;28.4;0
Digne-les-Bains;44.09;6.23;28/09/2026;17:00;14;7;PLUIE FAIBLE;0;31.0;0
Digne-les-Bains;44.09;6.23;28/09/2026;18:00;14;7;PLUIE FAIBLE;0;28.4;0
Digne-les-Bains;44.09;6.23;28/09/2026;19:00;14;7;PLUIE FAIBLE;0;23.4;0
Digne-les-Bains;44.09;6.23;28/09/2026;20:00;13.5;0;SOLEIL;5;19.8;0
Digne-les-Bains;44.09;6.23;28/09/2026;21:00;11.5;0;SOLEIL;5;19.1;0
Digne-les-Bains;44.09;6.23;28/09/2026;22:00;9.5;0;SOLEIL;5;19.4;0
Digne-les-Bains;44.09;6.23;28/09/2026;23:00;9.2;0;SOLEIL;1;20.5;0
Forcalquier;43.96;5.78;24/09/2026;00:00;13.6;0;SOLEIL;1;13.3;0
Forcalquier;43.96;5.78;24/09/2026;01:00;14;0;SOLEIL;1;12.6;0
Forcalquier;43.96;5.78;24/09/2026;02:00;13.4;0;SOLEIL;2;10.4;0
Forcalquier;43.96;5.78;24/09/2026;03:00;12.6;0;SOLEIL;1;11.2;0
Forcalquier;43.96;5.78;24/09/2026;04:00;12.7;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;24/09/2026;05:00;10.9;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;24/09/2026;06:00;12.6;0;SOLEIL;2;11.5;0
Forcalquier;43.96;5.78;24/09/2026;07:00;15;0;SOLEIL;1;11.2;0
Forcalquier;43.96;5.78;24/09/2026;08:00;18.1;5;SOLEIL VOILÉ;1;10.8;0
Forcalquier;43.96;5.78;24/09/2026;09:00;20.1;5;SOLEIL VOILÉ;1;10.8;0
Forcalquier;43.96;5.78;24/09/2026;10:00;22.1;5;SOLEIL VOILÉ;2;9.7;0
Forcalquier;43.96;5.78;24/09/2026;11:00;24.6;5;SOLEIL VOILÉ;2;6.1;0
Forcalquier;43.96;5.78;24/09/2026;12:00;26.5;5;SOLEIL VOILÉ;3;8.6;0
Forcalquier;43.96;5.78;24/09/2026;13:00;27.6;5;SOLEIL VOILÉ;3;13.3;0
Forcalquier;43.96;5.78;24/09/2026;14:00;28.1;5;SOLEIL VOILÉ;4;15.1;0
Forcalquier;43.96;5.78;24/09/2026;15:00;28.5;5;SOLEIL VOILÉ;4;16.2;0
Forcalquier;43.96;5.78;24/09/2026;16:00;27;5;SOLEIL VOILÉ;4;21.2;0
Forcalquier;43.96;5.78;24/09/2026;17:00;24.5;5;SOLEIL VOILÉ;3;19.8;0
Forcalquier;43.96;5.78;24/09/2026;18:00;21.2;5;SOLEIL VOILÉ;2;19.1;0
Forcalquier;43.96;5.78;24/09/2026;19:00;18.5;5;SOLEIL VOILÉ;2;14.4;0
Forcalquier;43.96;5.78;24/09/2026;20:00;16.6;5;SOLEIL VOILÉ;2;6.5;0
Forcalquier;43.96;5.78;24/09/2026;21:00;15.1;5;SOLEIL VOILÉ;1;11.5;0
Forcalquier;43.96;5.78;24/09/2026;22:00;14.6;5;SOLEIL VOILÉ;1;13.7;0
Forcalquier;43.96;5.78;24/09/2026;23:00;14.1;5;SOLEIL VOILÉ;1;16.2;0
Forcalquier;43.96;5.78;25/09/2026;00:00;13.1;5;SOLEIL VOILÉ;1;15.5;0
Forcalquier;43.96;5.78;25/09/2026;01:00;13.1;5;SOLEIL VOILÉ;1;14.4;0
Forcalquier;43.96;5.78;25/09/2026;02:00;11.6;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;25/09/2026;03:00;11.6;0;SOLEIL;1;8.9;0
Forcalquier;43.96;5.78;25/09/2026;04:00;11.6;0;SOLEIL;1;7.7;0
Forcalquier;43.96;5.78;25/09/2026;05:00;11;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;25/09/2026;06:00;11;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;25/09/2026;07:00;11;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;25/09/2026;08:00;21;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;25/09/2026;09:00;21;0;SOLEIL;1;7.9;0
Forcalquier;43.96;5.78;25/09/2026;10:00;21;0;SOLEIL;1;6.5;0
Forcalquier;43.96;5.78;25/09/2026;11:00;26.5;0;SOLEIL;3;9.0;0
Forcalquier;43.96;5.78;25/09/2026;12:00;26.5;0;SOLEIL;3;14.0;0
