Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;23/09/2026;13:00;23.5;5;SOLEIL VOILÉ;2;11.5;0
Paris;48.85;2.35;23/09/2026;14:00;24.9;5;SOLEIL VOILÉ;2;13.3;0
Paris;48.85;2.35;23/09/2026;15:00;24.9;5;SOLEIL VOILÉ;2;13.3;0
Paris;48.85;2.35;23/09/2026;16:00;24.9;5;SOLEIL VOILÉ;2;13.7;0
Paris;48.85;2.35;23/09/2026;17:00;22.6;0;SOLEIL;2;14.8;0
Paris;48.85;2.35;23/09/2026;18:00;22.6;0;SOLEIL;2;15.5;0
Paris;48.85;2.35;23/09/2026;19:00;22.6;0;SOLEIL;2;14.4;0
Paris;48.85;2.35;23/09/2026;20:00;19.3;0;SOLEIL;5;13.3;0
Paris;48.85;2.35;23/09/2026;21:00;18.1;0;SOLEIL;5;14.4;0
Paris;48.85;2.35;23/09/2026;22:00;16.9;0;SOLEIL;5;15.8;0
Paris;48.85;2.35;23/09/2026;23:00;17.9;0;SOLEIL;3;16.2;0
Paris;48.85;2.35;24/09/2026;00:00;17.9;0;SOLEIL;3;14.4;0
Paris;48.85;2.35;24/09/2026;01:00;17.9;0;SOLEIL;3;11.2;0
Paris;48.85;2.35;24/09/2026;02:00;14.1;2;NUAGEUX;5;9.0;0
Paris;48.85;2.35;24/09/2026;03:00;14.1;2;NUAGEUX;5;8.6;0
Paris;48.85;2.35;24/09/2026;04:00;14.1;2;NUAGEUX;5;8.6;0
Paris;48.85;2.35;24/09/2026;05:00;14.6;2;NUAGEUX;2;9.0;0
Paris;48.85;2.35;24/09/2026;06:00;14.6;2;NUAGEUX;2;8.6;0
Paris;48.85;2.35;24/09/2026;07:00;14.6;2;NUAGEUX;2;8.6;0
Paris;48.85;2.35;24/09/2026;08:00;16.1;2;NUAGEUX;5;9.0;0
Paris;48.85;2.35;24/09/2026;09:00;17.1;2;NUAGEUX;5;10.8;0
Paris;48.85;2.35;24/09/2026;10:00;18.1;2;NUAGEUX;5;13.7;0
Paris;48.85;2.35;24/09/2026;11:00;21.4;2;NUAGEUX;2;16.2;0
Paris;48.85;2.35;24/09/2026;12:00;21.4;2;NUAGEUX;2;18.4;0
Paris;48.85;2.35;24/09/2026;13:00;21.4;2;NUAGEUX;2;20.2;0
Paris;48.85;2.35;24/09/2026;14:00;22.2;2;NUAGEUX;5;21.6;0
Paris;48.85;2.35;24/09/2026;15:00;23.2;2;NUAGEUX;5;22.0;0
Paris;48.85;2.35;24/09/2026;16:00;22.2;2;NUAGEUX;5;22.0;0
Paris;48.85;2.35;24/09/2026;17:00;21.2;2;NUAGEUX;2;21.2;0
Paris;48.85;2.35;24/09/2026;18:00;21.2;2;NUAGEUX;2;19.8;0
Paris;48.85;2.35;24/09/2026;19:00;21.2;2;NUAGEUX;2;18.0;0
Paris;48.85;2.35;24/09/2026;20:00;18.1;2;NUAGEUX;5;16.2;0
Paris;48.85;2.35;24/09/2026;21:00;17.1;2;NUAGEUX;5;14.4;0
Paris;48.85;2.35;24/09/2026;22:00;16.1;2;NUAGEUX;5;12.2;0
Paris;48.85;2.35;24/09/2026;23:00;17.9;0;SOLEIL;2;10.8;0
Paris;48.85;2.35;25/09/2026;00:00;17.9;0;SOLEIL;2;10.1;0
Paris;48.85;2.35;25/09/2026;01:00;17.9;0;SOLEIL;2;10.1;0
Paris;48.85;2.35;25/09/2026;02:00;13.6;0;SOLEIL;5;10.1;0
Paris;48.85;2.35;25/09/2026;03:00;13.6;0;SOLEIL;5;9.7;0
Paris;48.85;2.35;25/09/2026;04:00;13.6;0;SOLEIL;5;9.7;0
Paris;48.85;2.35;25/09/2026;05:00;14;0;SOLEIL;2;9.4;0
Paris;48.85;2.35;25/09/2026;06:00;14;0;SOLEIL;2;8.6;0
Paris;48.85;2.35;25/09/2026;07:00;14;0;SOLEIL;2;7.9;0
Paris;48.85;2.35;25/09/2026;08:00;16.3;0;SOLEIL;5;8.3;0
Paris;48.85;2.35;25/09/2026;09:00;17.7;0;SOLEIL;5;10.1;0
Paris;48.85;2.35;25/09/2026;10:00;19.1;0;SOLEIL;5;12.6;0
Paris;48.85;2.35;25/09/2026;11:00;23.7;0;SOLEIL;2;14.8;0
Paris;48.85;2.35;25/09/2026;12:00;23.7;0;SOLEIL;2;17.0;0
Paris;48.85;2.35;25/09/2026;13:00;23.7;0;SOLEIL;2;18.7;0
Paris;48.85;2.35;25/09/2026;14:00;24.5;0;SOLEIL;5;20.9;0
Paris;48.85;2.35;25/09/2026;15:00;25.9;0;SOLEIL;5;24.1;0
Paris;48.85;2.35;25/09/2026;16:00;24.5;0;SOLEIL;5;26.6;0
Paris;48.85;2.35;25/09/2026;17:00;23.6;0;SOLEIL;2;29.2;0
Paris;48.85;2.35;25/09/2026;18:00;23.6;0;SOLEIL;2;31.3;0
Paris;48.85;2.35;25/09/2026;19:00;23.6;0;SOLEIL;2;33.5;0
Paris;48.85;2.35;25/09/2026;20:00;19.1;0;SOLEIL;5;34.2;0
Paris;48.85;2.35;25/09/2026;21:00;17.7;0;SOLEIL;5;33.8;0
Paris;48.85;2.35;25/09/2026;22:00;16.3;0;SOLEIL;5;32.4;0
Paris;48.85;2.35;25/09/2026;23:00;18.1;0;SOLEIL;2;29.9;0
Chelles;48.88;2.59;21/09/2026;00:00;14;5;SOLEIL VOILÉ;2;15.5;0
Chelles;48.88;2.59;21/09/2026;01:00;13.5;5;SOLEIL VOILÉ;2;10.1;0
Chelles;48.88;2.59;21/09/2026;02:00;12.2;5;SOLEIL VOILÉ;2;7.6;0
Chelles;48.88;2.59;21/09/2026;03:00;12;5;SOLEIL VOILÉ;1;7.6;0
Chelles;48.88;2.59;21/09/2026;04:00;11.5;5;SOLEIL VOILÉ;1;6.8;0
Chelles;48.88;2.59;21/09/2026;05:00;11.1;5;SOLEIL VOILÉ;1;6.5;0
Chelles;48.88;2.59;21/09/2026;06:00;11.1;5;SOLEIL VOILÉ;1;5.0;0
Chelles;48.88;2.59;21/09/2026;07:00;14.1;5;SOLEIL VOILÉ;1;4.7;0
Chelles;48.88;2.59;21/09/2026;08:00;16.1;5;SOLEIL VOILÉ;1;3.6;0
Chelles;48.88;2.59;21/09/2026;09:00;18.2;5;SOLEIL VOILÉ;2;4.7;0
Chelles;48.88;2.59;21/09/2026;10:00;19.5;5;SOLEIL VOILÉ;3;5.8;0
Chelles;48.88;2.59;21/09/2026;11:00;20.6;5;SOLEIL VOILÉ;3;10.4;0
Chelles;48.88;2.59;21/09/2026;12:00;21.9;5;SOLEIL VOILÉ;3;15.1;0
Chelles;48.88;2.59;21/09/2026;13:00;23;5;SOLEIL VOILÉ;3;20.2;0
Chelles;48.88;2.59;21/09/2026;14:00;23.4;5;SOLEIL VOILÉ;3;23.0;0
Chelles;48.88;2.59;21/09/2026;15:00;22.7;5;SOLEIL VOILÉ;4;23.0;0
Chelles;48.88;2.59;21/09/2026;16:00;23.2;0;SOLEIL;4;22.0;0
Chelles;48.88;2.59;21/09/2026;17:00;22.1;0;SOLEIL;3;22.3;0
Chelles;48.88;2.59;21/09/2026;18:00;19.2;0;SOLEIL;3;23.4;0
Chelles;48.88;2.59;21/09/2026;19:00;18;0;SOLEIL;2;22.0;0
Chelles;48.88;2.59;21/09/2026;20:00;16.2;0;SOLEIL;2;16.9;0
Chelles;48.88;2.59;21/09/2026;21:00;14.9;0;SOLEIL;2;15.1;0
Chelles;48.88;2.59;21/09/2026;22:00;14.5;0;SOLEIL;2;11.5;0
Chelles;48.88;2.59;21/09/2026;23:00;13.5;0;SOLEIL;2;9.4;0
Chelles;48.88;2.59;22/09/2026;00:00;12.6;0;SOLEIL;2;7.9;0
Chelles;48.88;2.59;22/09/2026;01:00;12.6;0;SOLEIL;2;7.2;0
Chelles;48.88;2.59;22/09/2026;02:00;11;0;SOLEIL;2;6.8;0
Chelles;48.88;2.59;22/09/2026;03:00;11;0;SOLEIL;2;6.8;0
Chelles;48.88;2.59;22/09/2026;04:00;11;0;SOLEIL;2;7.2;0
Chelles;48.88;2.59;22/09/2026;05:00;10.6;0;SOLEIL;2;6.8;0
Chelles;48.88;2.59;22/09/2026;06:00;10.6;0;SOLEIL;2;6.8;0
Chelles;48.88;2.59;22/09/2026;07:00;10.6;0;SOLEIL;2;6.8;0
Chelles;48.88;2.59;22/09/2026;08:00;18.2;0;SOLEIL;2;7.2;0
Chelles;48.88;2.59;22/09/2026;09:00;18.2;0;SOLEIL;2;9.0;0
Chelles;48.88;2.59;22/09/2026;10:00;18.2;0;SOLEIL;2;13.7;0
Chelles;48.88;2.59;22/09/2026;11:00;23.2;0;SOLEIL;3;18.0;0
Chelles;48.88;2.59;22/09/2026;12:00;23.2;0;SOLEIL;3;20.5;0
Chelles;48.88;2.59;22/09/2026;13:00;23.2;0;SOLEIL;3;22.3;0
Chelles;48.88;2.59;22/09/2026;14:00;24.6;0;SOLEIL;3;21.6;0
Chelles;48.88;2.59;22/09/2026;15:00;24.6;0;SOLEIL;3;22.1;0
Chelles;48.88;2.59;22/09/2026;16:00;24.6;0;SOLEIL;3;24.3;0
Chelles;48.88;2.59;22/09/2026;17:00;20.7;0;SOLEIL;3;26.2;0
Chelles;48.88;2.59;22/09/2026;18:00;20.7;0;SOLEIL;3;27.0;0
Chelles;48.88;2.59;22/09/2026;19:00;20.7;0;SOLEIL;3;27.0;0
Chelles;48.88;2.59;22/09/2026;20:00;16;0;SOLEIL;2;23.0;0
Chelles;48.88;2.59;22/09/2026;21:00;16;0;SOLEIL;2;17.3;0
Chelles;48.88;2.59;22/09/2026;22:00;16;0;SOLEIL;2;18.4;0
Chelles;48.88;2.59;22/09/2026;23:00;13.7;0;SOLEIL;2;18.0;0
Chelles;48.88;2.59;23/09/2026;00:00;13.7;0;SOLEIL;2;17.3;0
Chelles;48.88;2.59;23/09/2026;01:00;13.7;0;SOLEIL;2;14.8;0
Chelles;48.88;2.59;23/09/2026;02:00;11.7;0;SOLEIL;2;11.2;0
Chelles;48.88;2.59;23/09/2026;03:00;11.7;0;SOLEIL;2;9.4;0
Chelles;48.88;2.59;23/09/2026;04:00;11.7;0;SOLEIL;2;7.9;0
Chelles;48.88;2.59;23/09/2026;05:00;11.2;0;SOLEIL;2;6.1;0
Chelles;48.88;2.59;23/09/2026;06:00;11.2;0;SOLEIL;2;5.4;0
Chelles;48.88;2.59;23/09/2026;07:00;11.2;0;SOLEIL;2;5.0;0
Chelles;48.88;2.59;23/09/2026;08:00;19.6;0;SOLEIL;2;5.8;0
Chelles;48.88;2.59;23/09/2026;09:00;19.6;0;SOLEIL;2;5.4;0
Chelles;48.88;2.59;23/09/2026;10:00;19.6;0;SOLEIL;2;8.3;0
Chelles;48.88;2.59;23/09/2026;11:00;25.1;5;SOLEIL VOILÉ;2;12.2;0
Chelles;48.88;2.59;23/09/2026;12:00;25.1;5;SOLEIL VOILÉ;2;12.2;0
Chelles;48.88;2.59;23/09/2026;13:00;25.1;5;SOLEIL VOILÉ;2;13.0;0
Chelles;48.88;2.59;23/09/2026;14:00;26.6;5;SOLEIL VOILÉ;2;14.4;0
Chelles;48.88;2.59;23/09/2026;15:00;26.6;5;SOLEIL VOILÉ;2;14.0;0
Chelles;48.88;2.59;23/09/2026;16:00;26.6;5;SOLEIL VOILÉ;2;14.4;0
Chelles;48.88;2.59;23/09/2026;17:00;22.7;0;SOLEIL;2;16.6;0
Chelles;48.88;2.59;23/09/2026;18:00;22.7;0;SOLEIL;2;18.0;0
Chelles;48.88;2.59;23/09/2026;19:00;22.7;0;SOLEIL;2;16.9;0
Chelles;48.88;2.59;23/09/2026;20:00;17.9;0;SOLEIL;5;14.4;0
Chelles;48.88;2.59;23/09/2026;21:00;16.1;0;SOLEIL;5;14.8;0
Chelles;48.88;2.59;23/09/2026;22:00;14.3;0;SOLEIL;5;15.8;0
Chelles;48.88;2.59;23/09/2026;23:00;15;0;SOLEIL;3;15.8;0
Chelles;48.88;2.59;24/09/2026;00:00;15;0;SOLEIL;3;14.0;0
Chelles;48.88;2.59;24/09/2026;01:00;15;0;SOLEIL;3;11.2;0
Chelles;48.88;2.59;24/09/2026;02:00;11.1;2;NUAGEUX;5;9.4;0
Chelles;48.88;2.59;24/09/2026;03:00;11.1;2;NUAGEUX;5;9.0;0
Chelles;48.88;2.59;24/09/2026;04:00;11.1;2;NUAGEUX;5;9.0;0
Chelles;48.88;2.59;24/09/2026;05:00;12;2;NUAGEUX;2;9.4;0
Chelles;48.88;2.59;24/09/2026;06:00;12;2;NUAGEUX;2;9.4;0
Chelles;48.88;2.59;24/09/2026;07:00;12;2;NUAGEUX;2;9.0;0
Chelles;48.88;2.59;24/09/2026;08:00;14.0;2;NUAGEUX;5;10.1;0
Chelles;48.88;2.59;24/09/2026;09:00;15.5;2;NUAGEUX;5;13.0;0
Chelles;48.88;2.59;24/09/2026;10:00;16.9;2;NUAGEUX;5;16.6;0
Chelles;48.88;2.59;24/09/2026;11:00;22.4;2;NUAGEUX;2;19.8;0
Chelles;48.88;2.59;24/09/2026;12:00;22.4;2;NUAGEUX;2;22.0;0
Chelles;48.88;2.59;24/09/2026;13:00;22.4;2;NUAGEUX;2;23.4;0
Chelles;48.88;2.59;24/09/2026;14:00;22.7;2;NUAGEUX;5;24.5;0
Chelles;48.88;2.59;24/09/2026;15:00;24.2;2;NUAGEUX;5;24.5;0
Chelles;48.88;2.59;24/09/2026;16:00;22.7;2;NUAGEUX;5;24.1;0
Chelles;48.88;2.59;24/09/2026;17:00;19.2;2;NUAGEUX;2;23.0;0
Chelles;48.88;2.59;24/09/2026;18:00;19.2;2;NUAGEUX;2;20.9;0
Chelles;48.88;2.59;24/09/2026;19:00;19.2;2;NUAGEUX;2;18.4;0
Chelles;48.88;2.59;24/09/2026;20:00;16.9;2;NUAGEUX;5;16.2;0
Chelles;48.88;2.59;24/09/2026;21:00;15.5;2;NUAGEUX;5;14.8;0
Chelles;48.88;2.59;24/09/2026;22:00;14.0;2;NUAGEUX;5;13.3;0
Chelles;48.88;2.59;24/09/2026;23:00;12.7;2;NUAGEUX;2;12.2;0
Chelles;48.88;2.59;25/09/2026;00:00;12.7;2;NUAGEUX;2;11.5;0
Chelles;48.88;2.59;25/09/2026;01:00;12.7;2;NUAGEUX;2;10.8;0
Chelles;48.88;2.59;25/09/2026;02:00;9.6;0;SOLEIL;5;10.1;0
Chelles;48.88;2.59;25/09/2026;03:00;9.6;0;SOLEIL;5;9.7;0
Chelles;48.88;2.59;25/09/2026;04:00;9.6;0;SOLEIL;5;9.4;0
Chelles;48.88;2.59;25/09/2026;05:00;10.6;0;SOLEIL;2;9.0;0
Chelles;48.88;2.59;25/09/2026;06:00;10.6;0;SOLEIL;2;8.6;0
Chelles;48.88;2.59;25/09/2026;07:00;10.6;0;SOLEIL;2;8.3;0
Chelles;48.88;2.59;25/09/2026;08:00;13.5;0;SOLEIL;5;9.4;0
Chelles;48.88;2.59;25/09/2026;09:00;15.4;0;SOLEIL;5;13.0;0
Chelles;48.88;2.59;25/09/2026;10:00;17.4;0;SOLEIL;5;17.6;0
Chelles;48.88;2.59;25/09/2026;11:00;25.1;0;SOLEIL;2;21.6;0
Chelles;48.88;2.59;25/09/2026;12:00;25.1;0;SOLEIL;2;23.8;0
Chelles;48.88;2.59;25/09/2026;13:00;25.1;0;SOLEIL;2;24.7;0
Chelles;48.88;2.59;25/09/2026;14:00;25.2;0;SOLEIL;5;25.7;0
Chelles;48.88;2.59;25/09/2026;15:00;27.1;0;SOLEIL;5;28.1;0
Chelles;48.88;2.59;25/09/2026;16:00;25.2;0;SOLEIL;5;30.6;0
Chelles;48.88;2.59;25/09/2026;17:00;21.7;0;SOLEIL;2;32.4;0
Chelles;48.88;2.59;25/09/2026;18:00;21.7;0;SOLEIL;2;33.5;0
Chelles;48.88;2.59;25/09/2026;19:00;21.7;0;SOLEIL;2;34.2;0
Chelles;48.88;2.59;25/09/2026;20:00;17.4;0;SOLEIL;5;33.8;0
Chelles;48.88;2.59;25/09/2026;21:00;15.4;0;SOLEIL;5;32.0;0
Chelles;48.88;2.59;25/09/2026;22:00;13.5;0;SOLEIL;5;28.8;0
Chelles;48.88;2.59;25/09/2026;23:00;13.5;0;SOLEIL;2;25.6;0
Coulommiers;48.81;3.08;21/09/2026;00:00;13.5;5;SOLEIL VOILÉ;2;7.9;0
Coulommiers;48.81;3.08;21/09/2026;01:00;12.2;5;SOLEIL VOILÉ;2;7.2;0
Coulommiers;48.81;3.08;21/09/2026;02:00;11.4;5;SOLEIL VOILÉ;2;6.8;0
Coulommiers;48.81;3.08;21/09/2026;03:00;11.6;5;SOLEIL VOILÉ;2;6.1;0
Coulommiers;48.81;3.08;21/09/2026;04:00;11.5;5;SOLEIL VOILÉ;2;6.5;0
Coulommiers;48.81;3.08;21/09/2026;05:00;10.9;5;SOLEIL VOILÉ;2;6.1;0
Coulommiers;48.81;3.08;21/09/2026;06:00;10.9;5;SOLEIL VOILÉ;2;4.7;0
Coulommiers;48.81;3.08;21/09/2026;07:00;12.6;5;SOLEIL VOILÉ;1;5.0;0
Coulommiers;48.81;3.08;21/09/2026;08:00;15.4;5;SOLEIL VOILÉ;2;4.3;0
Coulommiers;48.81;3.08;21/09/2026;09:00;17.5;5;SOLEIL VOILÉ;3;4.3;0
Coulommiers;48.81;3.08;21/09/2026;10:00;19.1;5;SOLEIL VOILÉ;3;5.8;0
Coulommiers;48.81;3.08;21/09/2026;11:00;20.5;5;SOLEIL VOILÉ;3;15.8;0
Coulommiers;48.81;3.08;21/09/2026;12:00;21.1;5;SOLEIL VOILÉ;3;20.2;0
Coulommiers;48.81;3.08;21/09/2026;13:00;22;5;SOLEIL VOILÉ;3;24.1;0
Coulommiers;48.81;3.08;21/09/2026;14:00;22.7;5;SOLEIL VOILÉ;3;25.2;0
Coulommiers;48.81;3.08;21/09/2026;15:00;22.5;5;SOLEIL VOILÉ;4;23.8;0
Coulommiers;48.81;3.08;21/09/2026;16:00;23.2;5;SOLEIL VOILÉ;4;21.6;0
Coulommiers;48.81;3.08;21/09/2026;17:00;22.5;5;SOLEIL VOILÉ;3;21.2;0
Coulommiers;48.81;3.08;21/09/2026;18:00;19;0;SOLEIL;2;21.6;0
Coulommiers;48.81;3.08;21/09/2026;19:00;17.9;0;SOLEIL;2;20.2;0
Coulommiers;48.81;3.08;21/09/2026;20:00;15.7;0;SOLEIL;2;14.0;0
Coulommiers;48.81;3.08;21/09/2026;21:00;14.6;0;SOLEIL;3;7.6;0
Coulommiers;48.81;3.08;21/09/2026;22:00;13.7;0;SOLEIL;3;6.5;0
Coulommiers;48.81;3.08;21/09/2026;23:00;13;0;SOLEIL;3;7.2;0
Coulommiers;48.81;3.08;22/09/2026;00:00;12.6;0;SOLEIL;3;6.5;0
Coulommiers;48.81;3.08;22/09/2026;01:00;12.6;0;SOLEIL;3;5.8;0
Coulommiers;48.81;3.08;22/09/2026;02:00;10.5;0;SOLEIL;3;6.1;0
Coulommiers;48.81;3.08;22/09/2026;03:00;10.5;0;SOLEIL;3;6.1;0
Coulommiers;48.81;3.08;22/09/2026;04:00;10.5;0;SOLEIL;3;5.4;0
Coulommiers;48.81;3.08;22/09/2026;05:00;10.1;0;SOLEIL;3;5.4;0
Coulommiers;48.81;3.08;22/09/2026;06:00;10.1;0;SOLEIL;3;5.8;0
Coulommiers;48.81;3.08;22/09/2026;07:00;10.1;0;SOLEIL;3;5.8;0
Coulommiers;48.81;3.08;22/09/2026;08:00;18.1;0;SOLEIL;3;5.8;0
Coulommiers;48.81;3.08;22/09/2026;09:00;18.1;0;SOLEIL;3;5.0;0
Coulommiers;48.81;3.08;22/09/2026;10:00;18.1;0;SOLEIL;3;13.0;0
Coulommiers;48.81;3.08;22/09/2026;11:00;22.5;0;SOLEIL;3;20.2;0
Coulommiers;48.81;3.08;22/09/2026;12:00;22.5;0;SOLEIL;3;22.0;0
Coulommiers;48.81;3.08;22/09/2026;13:00;22.5;0;SOLEIL;3;22.0;0
Coulommiers;48.81;3.08;22/09/2026;14:00;24.5;0;SOLEIL;4;21.6;0
Coulommiers;48.81;3.08;22/09/2026;15:00;24.5;0;SOLEIL;4;21.4;0
Coulommiers;48.81;3.08;22/09/2026;16:00;24.5;0;SOLEIL;4;24.5;0
Coulommiers;48.81;3.08;22/09/2026;17:00;20.7;0;SOLEIL;3;25.9;0
Coulommiers;48.81;3.08;22/09/2026;18:00;20.7;0;SOLEIL;3;26.6;0
Coulommiers;48.81;3.08;22/09/2026;19:00;20.7;0;SOLEIL;3;26.6;0
Coulommiers;48.81;3.08;22/09/2026;20:00;15.1;0;SOLEIL;2;21.6;0
Coulommiers;48.81;3.08;22/09/2026;21:00;15.1;0;SOLEIL;2;11.5;0
Coulommiers;48.81;3.08;22/09/2026;22:00;15.1;0;SOLEIL;2;11.2;0
Coulommiers;48.81;3.08;22/09/2026;23:00;13.1;0;SOLEIL;3;13.3;0
Coulommiers;48.81;3.08;23/09/2026;00:00;13.1;0;SOLEIL;3;13.3;0
Coulommiers;48.81;3.08;23/09/2026;01:00;13.1;0;SOLEIL;3;11.5;0
Coulommiers;48.81;3.08;23/09/2026;02:00;11.5;0;SOLEIL;3;9.4;0
Coulommiers;48.81;3.08;23/09/2026;03:00;11.5;0;SOLEIL;3;9.0;0
Coulommiers;48.81;3.08;23/09/2026;04:00;11.5;0;SOLEIL;3;9.4;0
Coulommiers;48.81;3.08;23/09/2026;05:00;10.6;0;SOLEIL;3;9.4;0
Coulommiers;48.81;3.08;23/09/2026;06:00;10.6;0;SOLEIL;3;9.4;0
Coulommiers;48.81;3.08;23/09/2026;07:00;10.6;0;SOLEIL;3;8.6;0
Coulommiers;48.81;3.08;23/09/2026;08:00;18.6;0;SOLEIL;2;7.6;0
Coulommiers;48.81;3.08;23/09/2026;09:00;18.6;0;SOLEIL;2;6.5;0
Coulommiers;48.81;3.08;23/09/2026;10:00;18.6;0;SOLEIL;2;14.0;0
Coulommiers;48.81;3.08;23/09/2026;11:00;24.6;0;SOLEIL;2;18.0;0
