Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;17/09/2026;19:00;20;2;NUAGEUX;4;30.6;0
Paris;48.85;2.35;17/09/2026;20:00;18.5;2;NUAGEUX;3;28.1;0
Paris;48.85;2.35;17/09/2026;21:00;18.5;2;NUAGEUX;3;21.2;0
Paris;48.85;2.35;17/09/2026;22:00;18.5;2;NUAGEUX;3;16.2;0
Paris;48.85;2.35;17/09/2026;23:00;16.6;0;SOLEIL;3;14.8;0
Paris;48.85;2.35;18/09/2026;00:00;16.6;0;SOLEIL;3;15.5;0
Paris;48.85;2.35;18/09/2026;01:00;16.6;0;SOLEIL;3;14.8;0
Paris;48.85;2.35;18/09/2026;02:00;14.6;0;SOLEIL;3;11.9;0
Paris;48.85;2.35;18/09/2026;03:00;14.6;0;SOLEIL;3;10.8;0
Paris;48.85;2.35;18/09/2026;04:00;14.6;0;SOLEIL;3;11.2;0
Paris;48.85;2.35;18/09/2026;05:00;14.2;0;SOLEIL;3;10.4;0
Paris;48.85;2.35;18/09/2026;06:00;14.2;0;SOLEIL;3;9.7;0
Paris;48.85;2.35;18/09/2026;07:00;14.2;0;SOLEIL;3;8.3;0
Paris;48.85;2.35;18/09/2026;08:00;18.4;0;SOLEIL;3;8.6;0
Paris;48.85;2.35;18/09/2026;09:00;18.4;0;SOLEIL;3;7.6;0
Paris;48.85;2.35;18/09/2026;10:00;18.4;0;SOLEIL;3;11.2;0
Paris;48.85;2.35;18/09/2026;11:00;20.1;2;NUAGEUX;3;15.1;0
Paris;48.85;2.35;18/09/2026;12:00;20.1;2;NUAGEUX;3;18.7;0
Paris;48.85;2.35;18/09/2026;13:00;20.1;2;NUAGEUX;3;21.6;0
Paris;48.85;2.35;18/09/2026;14:00;21.9;2;NUAGEUX;3;21.6;0
Paris;48.85;2.35;18/09/2026;15:00;21.9;2;NUAGEUX;3;22.7;0
Paris;48.85;2.35;18/09/2026;16:00;21.9;2;NUAGEUX;3;23.4;0
Paris;48.85;2.35;18/09/2026;17:00;20.9;5;SOLEIL VOILÉ;3;23.4;0
Paris;48.85;2.35;18/09/2026;18:00;20.9;5;SOLEIL VOILÉ;3;23.4;0
Paris;48.85;2.35;18/09/2026;19:00;20.9;5;SOLEIL VOILÉ;3;23.4;0
Paris;48.85;2.35;18/09/2026;20:00;17.3;2;NUAGEUX;5;21.6;0
Paris;48.85;2.35;18/09/2026;21:00;16.3;2;NUAGEUX;5;17.3;0
Paris;48.85;2.35;18/09/2026;22:00;15.2;2;NUAGEUX;5;11.2;0
Paris;48.85;2.35;18/09/2026;23:00;18.1;2;NUAGEUX;3;7.2;0
Paris;48.85;2.35;19/09/2026;00:00;18.1;2;NUAGEUX;3;6.5;0
Paris;48.85;2.35;19/09/2026;01:00;18.1;2;NUAGEUX;3;7.6;0
Paris;48.85;2.35;19/09/2026;02:00;15.6;2;NUAGEUX;5;8.6;0
Paris;48.85;2.35;19/09/2026;03:00;15.6;2;NUAGEUX;5;9.7;0
Paris;48.85;2.35;19/09/2026;04:00;15.6;2;NUAGEUX;5;10.8;0
Paris;48.85;2.35;19/09/2026;05:00;16.1;2;NUAGEUX;3;12.2;0
Paris;48.85;2.35;19/09/2026;06:00;16.1;2;NUAGEUX;3;13.7;0
Paris;48.85;2.35;19/09/2026;07:00;16.1;2;NUAGEUX;3;15.5;0
Paris;48.85;2.35;19/09/2026;08:00;17.4;2;NUAGEUX;5;16.9;0
Paris;48.85;2.35;19/09/2026;09:00;18.3;2;NUAGEUX;5;18.0;0
Paris;48.85;2.35;19/09/2026;10:00;19.2;2;NUAGEUX;5;18.7;0
Paris;48.85;2.35;19/09/2026;11:00;21.4;2;NUAGEUX;4;19.4;0
Paris;48.85;2.35;19/09/2026;12:00;21.4;2;NUAGEUX;4;20.5;0
Paris;48.85;2.35;19/09/2026;13:00;21.4;2;NUAGEUX;4;21.6;0
Paris;48.85;2.35;19/09/2026;14:00;22.8;2;NUAGEUX;5;23.0;0
Paris;48.85;2.35;19/09/2026;15:00;23.7;2;NUAGEUX;5;26.3;0
Paris;48.85;2.35;19/09/2026;16:00;22.8;2;NUAGEUX;5;30.2;0
Paris;48.85;2.35;19/09/2026;17:00;22;2;NUAGEUX;3;30.6;0
Paris;48.85;2.35;19/09/2026;18:00;22;2;NUAGEUX;3;24.8;0
Paris;48.85;2.35;19/09/2026;19:00;22;2;NUAGEUX;3;15.8;0
Paris;48.85;2.35;19/09/2026;20:00;19.2;2;NUAGEUX;5;9.4;0
Paris;48.85;2.35;19/09/2026;21:00;18.3;2;NUAGEUX;5;8.6;0
Paris;48.85;2.35;19/09/2026;22:00;17.4;2;NUAGEUX;5;10.4;0
Paris;48.85;2.35;19/09/2026;23:00;19.7;2;NUAGEUX;3;11.5;0
Paris;48.85;2.35;20/09/2026;00:00;19.7;2;NUAGEUX;3;10.1;0
Paris;48.85;2.35;20/09/2026;01:00;19.7;2;NUAGEUX;3;7.6;0
Paris;48.85;2.35;20/09/2026;02:00;17;2;NUAGEUX;5;6.1;0
Paris;48.85;2.35;20/09/2026;03:00;17;2;NUAGEUX;5;6.1;0
Paris;48.85;2.35;20/09/2026;04:00;17;2;NUAGEUX;5;7.2;0
Paris;48.85;2.35;20/09/2026;05:00;17.6;2;NUAGEUX;3;7.6;0
Paris;48.85;2.35;20/09/2026;06:00;17.6;2;NUAGEUX;3;6.8;0
Paris;48.85;2.35;20/09/2026;07:00;17.6;2;NUAGEUX;3;5.9;0
Paris;48.85;2.35;20/09/2026;08:00;18.4;2;NUAGEUX;5;5.6;0
Paris;48.85;2.35;20/09/2026;09:00;19.1;2;NUAGEUX;5;16.2;0
Paris;48.85;2.35;20/09/2026;10:00;19.8;2;NUAGEUX;5;20.5;0
Paris;48.85;2.35;20/09/2026;11:00;21.7;2;NUAGEUX;4;24.5;0
Paris;48.85;2.35;20/09/2026;12:00;21.7;2;NUAGEUX;4;28.1;0
Paris;48.85;2.35;20/09/2026;13:00;21.7;2;NUAGEUX;4;31.3;0
Paris;48.85;2.35;20/09/2026;14:00;22.5;2;NUAGEUX;5;33.1;0
Paris;48.85;2.35;20/09/2026;15:00;23.2;2;NUAGEUX;5;31.7;0
Paris;48.85;2.35;20/09/2026;16:00;22.5;2;NUAGEUX;5;28.8;0
Paris;48.85;2.35;20/09/2026;17:00;21.5;2;NUAGEUX;3;26.3;0
Paris;48.85;2.35;20/09/2026;18:00;21.5;2;NUAGEUX;3;25.6;0
Paris;48.85;2.35;20/09/2026;19:00;21.5;2;NUAGEUX;3;25.6;0
Paris;48.85;2.35;20/09/2026;20:00;19.8;2;NUAGEUX;5;24.5;0
Paris;48.85;2.35;20/09/2026;21:00;19.1;2;NUAGEUX;5;20.9;0
Paris;48.85;2.35;20/09/2026;22:00;18.4;2;NUAGEUX;5;15.8;0
Paris;48.85;2.35;20/09/2026;23:00;18.2;0;SOLEIL;2;11.9;0
Chelles;48.88;2.59;16/09/2026;00:00;16.9;0;SOLEIL;4;32.4;0
Chelles;48.88;2.59;16/09/2026;01:00;16.1;0;SOLEIL;3;32.0;0
Chelles;48.88;2.59;16/09/2026;02:00;15.4;0;SOLEIL;4;25.2;0
Chelles;48.88;2.59;16/09/2026;03:00;14.5;0;SOLEIL;4;24.8;0
Chelles;48.88;2.59;16/09/2026;04:00;14.5;0;SOLEIL;3;23.8;0
Chelles;48.88;2.59;16/09/2026;05:00;14.5;0;SOLEIL;3;20.2;0
Chelles;48.88;2.59;16/09/2026;06:00;14.2;0;SOLEIL;3;20.5;0
Chelles;48.88;2.59;16/09/2026;07:00;16.7;0;SOLEIL;3;19.8;0
Chelles;48.88;2.59;16/09/2026;08:00;18.5;0;SOLEIL;3;20.2;0
Chelles;48.88;2.59;16/09/2026;09:00;19;2;NUAGEUX;4;22.0;0
Chelles;48.88;2.59;16/09/2026;10:00;20.2;2;NUAGEUX;4;25.2;0
Chelles;48.88;2.59;16/09/2026;11:00;21.3;2;NUAGEUX;4;29.9;0
Chelles;48.88;2.59;16/09/2026;12:00;21.8;2;NUAGEUX;4;31.3;0
Chelles;48.88;2.59;16/09/2026;13:00;22.4;2;NUAGEUX;4;30.6;0
Chelles;48.88;2.59;16/09/2026;14:00;22;2;NUAGEUX;4;32.0;0
Chelles;48.88;2.59;16/09/2026;15:00;21.9;2;NUAGEUX;4;31.0;0
Chelles;48.88;2.59;16/09/2026;16:00;22;2;NUAGEUX;4;31.7;0
Chelles;48.88;2.59;16/09/2026;17:00;21.4;2;NUAGEUX;4;32.0;0
Chelles;48.88;2.59;16/09/2026;18:00;19.4;0;SOLEIL;3;31.3;0
Chelles;48.88;2.59;16/09/2026;19:00;18.9;0;SOLEIL;3;30.2;0
Chelles;48.88;2.59;16/09/2026;20:00;17.2;0;SOLEIL;3;29.5;0
Chelles;48.88;2.59;16/09/2026;21:00;15.2;0;SOLEIL;3;23.8;0
Chelles;48.88;2.59;16/09/2026;22:00;15;0;SOLEIL;2;17.3;0
Chelles;48.88;2.59;16/09/2026;23:00;14.1;0;SOLEIL;2;10.8;0
Chelles;48.88;2.59;17/09/2026;00:00;12.6;0;SOLEIL;2;6.5;0
Chelles;48.88;2.59;17/09/2026;01:00;12.6;0;SOLEIL;2;4.7;0
Chelles;48.88;2.59;17/09/2026;02:00;12.4;5;SOLEIL VOILÉ;2;7.6;0
Chelles;48.88;2.59;17/09/2026;03:00;12.4;5;SOLEIL VOILÉ;2;8.3;0
Chelles;48.88;2.59;17/09/2026;04:00;12.4;5;SOLEIL VOILÉ;2;9.0;0
Chelles;48.88;2.59;17/09/2026;05:00;13.5;5;SOLEIL VOILÉ;3;9.7;0
Chelles;48.88;2.59;17/09/2026;06:00;13.5;5;SOLEIL VOILÉ;3;10.4;0
Chelles;48.88;2.59;17/09/2026;07:00;13.5;5;SOLEIL VOILÉ;3;11.2;0
Chelles;48.88;2.59;17/09/2026;08:00;18.1;5;SOLEIL VOILÉ;4;11.9;0
Chelles;48.88;2.59;17/09/2026;09:00;18.1;5;SOLEIL VOILÉ;4;16.2;0
Chelles;48.88;2.59;17/09/2026;10:00;18.1;5;SOLEIL VOILÉ;4;21.6;0
Chelles;48.88;2.59;17/09/2026;11:00;20.6;2;NUAGEUX;5;24.5;0
Chelles;48.88;2.59;17/09/2026;12:00;20.6;2;NUAGEUX;5;29.3;0
Chelles;48.88;2.59;17/09/2026;13:00;20.6;2;NUAGEUX;5;32.6;0
Chelles;48.88;2.59;17/09/2026;14:00;21.6;2;NUAGEUX;5;37.1;0
Chelles;48.88;2.59;17/09/2026;15:00;21.6;2;NUAGEUX;5;40.0;0
Chelles;48.88;2.59;17/09/2026;16:00;21.6;2;NUAGEUX;5;38.2;0
Chelles;48.88;2.59;17/09/2026;17:00;19.6;6;AVERSES;4;36.4;0
Chelles;48.88;2.59;17/09/2026;18:00;19.6;6;AVERSES;4;34.2;0
Chelles;48.88;2.59;17/09/2026;19:00;19.6;6;AVERSES;4;32.0;0
Chelles;48.88;2.59;17/09/2026;20:00;17.9;6;AVERSES;3;31.0;0
Chelles;48.88;2.59;17/09/2026;21:00;17.9;6;AVERSES;3;25.9;0
Chelles;48.88;2.59;17/09/2026;22:00;17.9;6;AVERSES;3;18.4;0
Chelles;48.88;2.59;17/09/2026;23:00;15.5;0;SOLEIL;3;15.5;0
Chelles;48.88;2.59;18/09/2026;00:00;15.5;0;SOLEIL;3;15.8;0
Chelles;48.88;2.59;18/09/2026;01:00;15.5;0;SOLEIL;3;15.1;0
Chelles;48.88;2.59;18/09/2026;02:00;12.9;0;SOLEIL;3;11.9;0
Chelles;48.88;2.59;18/09/2026;03:00;12.9;0;SOLEIL;3;11.9;0
Chelles;48.88;2.59;18/09/2026;04:00;12.9;0;SOLEIL;3;12.2;0
Chelles;48.88;2.59;18/09/2026;05:00;12;0;SOLEIL;2;11.5;0
Chelles;48.88;2.59;18/09/2026;06:00;12;0;SOLEIL;2;10.8;0
Chelles;48.88;2.59;18/09/2026;07:00;12;0;SOLEIL;2;10.1;0
Chelles;48.88;2.59;18/09/2026;08:00;18.5;0;SOLEIL;3;9.4;0
Chelles;48.88;2.59;18/09/2026;09:00;18.5;0;SOLEIL;3;9.0;0
Chelles;48.88;2.59;18/09/2026;10:00;18.5;0;SOLEIL;3;15.8;0
Chelles;48.88;2.59;18/09/2026;11:00;21.1;2;NUAGEUX;3;18.0;0
Chelles;48.88;2.59;18/09/2026;12:00;21.1;2;NUAGEUX;3;20.9;0
Chelles;48.88;2.59;18/09/2026;13:00;21.1;2;NUAGEUX;3;22.7;0
Chelles;48.88;2.59;18/09/2026;14:00;22.6;2;NUAGEUX;3;23.8;0
Chelles;48.88;2.59;18/09/2026;15:00;22.6;2;NUAGEUX;3;25.2;0
Chelles;48.88;2.59;18/09/2026;16:00;22.6;2;NUAGEUX;3;25.9;0
Chelles;48.88;2.59;18/09/2026;17:00;19.7;5;SOLEIL VOILÉ;3;25.9;0
Chelles;48.88;2.59;18/09/2026;18:00;19.7;5;SOLEIL VOILÉ;3;24.8;0
Chelles;48.88;2.59;18/09/2026;19:00;19.7;5;SOLEIL VOILÉ;3;23.0;0
Chelles;48.88;2.59;18/09/2026;20:00;16.7;2;NUAGEUX;5;20.5;0
Chelles;48.88;2.59;18/09/2026;21:00;15.4;2;NUAGEUX;5;16.2;0
Chelles;48.88;2.59;18/09/2026;22:00;14.1;2;NUAGEUX;5;11.2;0
Chelles;48.88;2.59;18/09/2026;23:00;16.5;2;NUAGEUX;3;7.6;0
Chelles;48.88;2.59;19/09/2026;00:00;16.5;2;NUAGEUX;3;6.8;0
Chelles;48.88;2.59;19/09/2026;01:00;16.5;2;NUAGEUX;3;7.6;0
Chelles;48.88;2.59;19/09/2026;02:00;14.2;2;NUAGEUX;5;9.0;0
Chelles;48.88;2.59;19/09/2026;03:00;14.2;2;NUAGEUX;5;10.8;0
Chelles;48.88;2.59;19/09/2026;04:00;14.2;2;NUAGEUX;5;13.3;0
Chelles;48.88;2.59;19/09/2026;05:00;15.2;2;NUAGEUX;3;15.5;0
Chelles;48.88;2.59;19/09/2026;06:00;15.2;2;NUAGEUX;3;17.3;0
Chelles;48.88;2.59;19/09/2026;07:00;15.2;2;NUAGEUX;3;19.1;0
Chelles;48.88;2.59;19/09/2026;08:00;16.4;2;NUAGEUX;5;20.5;0
Chelles;48.88;2.59;19/09/2026;09:00;17.5;2;NUAGEUX;5;21.2;0
Chelles;48.88;2.59;19/09/2026;10:00;18.6;2;NUAGEUX;5;21.6;0
Chelles;48.88;2.59;19/09/2026;11:00;22.2;2;NUAGEUX;4;22.0;0
Chelles;48.88;2.59;19/09/2026;12:00;22.2;2;NUAGEUX;4;23.0;0
Chelles;48.88;2.59;19/09/2026;13:00;22.2;2;NUAGEUX;4;24.1;0
Chelles;48.88;2.59;19/09/2026;14:00;23.1;2;NUAGEUX;5;25.2;0
Chelles;48.88;2.59;19/09/2026;15:00;24.2;2;NUAGEUX;5;27.0;0
Chelles;48.88;2.59;19/09/2026;16:00;23.1;2;NUAGEUX;5;28.4;0
Chelles;48.88;2.59;19/09/2026;17:00;21.4;2;NUAGEUX;3;28.4;0
Chelles;48.88;2.59;19/09/2026;18:00;21.4;2;NUAGEUX;3;24.8;0
Chelles;48.88;2.59;19/09/2026;19:00;21.4;2;NUAGEUX;3;19.8;0
Chelles;48.88;2.59;19/09/2026;20:00;18.6;2;NUAGEUX;5;15.5;0
Chelles;48.88;2.59;19/09/2026;21:00;17.5;2;NUAGEUX;5;13.3;0
Chelles;48.88;2.59;19/09/2026;22:00;16.4;2;NUAGEUX;5;11.9;0
Chelles;48.88;2.59;19/09/2026;23:00;17.1;2;NUAGEUX;3;10.8;0
Chelles;48.88;2.59;20/09/2026;00:00;17.1;2;NUAGEUX;3;9.7;0
Chelles;48.88;2.59;20/09/2026;01:00;17.1;2;NUAGEUX;3;8.6;0
Chelles;48.88;2.59;20/09/2026;02:00;14.6;2;NUAGEUX;5;7.9;0
Chelles;48.88;2.59;20/09/2026;03:00;14.6;2;NUAGEUX;5;7.6;0
Chelles;48.88;2.59;20/09/2026;04:00;14.6;2;NUAGEUX;5;7.2;0
Chelles;48.88;2.59;20/09/2026;05:00;16.1;2;NUAGEUX;2;7.2;0
Chelles;48.88;2.59;20/09/2026;06:00;16.1;2;NUAGEUX;2;6.8;0
Chelles;48.88;2.59;20/09/2026;07:00;16.1;2;NUAGEUX;2;7.0;0
Chelles;48.88;2.59;20/09/2026;08:00;16.7;2;NUAGEUX;5;7.3;0
Chelles;48.88;2.59;20/09/2026;09:00;17.8;2;NUAGEUX;5;16.2;0
Chelles;48.88;2.59;20/09/2026;10:00;18.8;2;NUAGEUX;5;21.2;0
Chelles;48.88;2.59;20/09/2026;11:00;22.6;2;NUAGEUX;4;24.8;0
Chelles;48.88;2.59;20/09/2026;12:00;22.6;2;NUAGEUX;4;26.3;0
Chelles;48.88;2.59;20/09/2026;13:00;22.6;2;NUAGEUX;4;26.6;0
Chelles;48.88;2.59;20/09/2026;14:00;23.0;2;NUAGEUX;5;26.6;0
Chelles;48.88;2.59;20/09/2026;15:00;24.1;2;NUAGEUX;5;26.3;0
Chelles;48.88;2.59;20/09/2026;16:00;23.0;2;NUAGEUX;5;25.6;0
Chelles;48.88;2.59;20/09/2026;17:00;20;2;NUAGEUX;3;24.8;0
Chelles;48.88;2.59;20/09/2026;18:00;20;2;NUAGEUX;3;24.5;0
Chelles;48.88;2.59;20/09/2026;19:00;20;2;NUAGEUX;3;24.1;0
Chelles;48.88;2.59;20/09/2026;20:00;18.8;2;NUAGEUX;5;22.7;0
Chelles;48.88;2.59;20/09/2026;21:00;17.8;2;NUAGEUX;5;19.1;0
Chelles;48.88;2.59;20/09/2026;22:00;16.7;2;NUAGEUX;5;14.4;0
Chelles;48.88;2.59;20/09/2026;23:00;14;0;SOLEIL;2;10.8;0
Coulommiers;48.81;3.08;16/09/2026;00:00;16;0;SOLEIL;4;28.4;0
Coulommiers;48.81;3.08;16/09/2026;01:00;15.4;2;NUAGEUX;4;28.4;0
Coulommiers;48.81;3.08;16/09/2026;02:00;14.6;0;SOLEIL;4;27.0;0
Coulommiers;48.81;3.08;16/09/2026;03:00;14.2;0;SOLEIL;4;22.0;0
Coulommiers;48.81;3.08;16/09/2026;04:00;14.1;0;SOLEIL;3;22.3;0
Coulommiers;48.81;3.08;16/09/2026;05:00;14.4;0;SOLEIL;3;22.3;0
Coulommiers;48.81;3.08;16/09/2026;06:00;13.9;0;SOLEIL;3;21.2;0
Coulommiers;48.81;3.08;16/09/2026;07:00;15.6;0;SOLEIL;3;17.6;0
Coulommiers;48.81;3.08;16/09/2026;08:00;17.4;0;SOLEIL;4;16.6;0
Coulommiers;48.81;3.08;16/09/2026;09:00;18.1;2;NUAGEUX;4;20.5;0
Coulommiers;48.81;3.08;16/09/2026;10:00;19.4;2;NUAGEUX;4;27.0;0
Coulommiers;48.81;3.08;16/09/2026;11:00;20.5;2;NUAGEUX;4;33.8;0
Coulommiers;48.81;3.08;16/09/2026;12:00;21.3;2;NUAGEUX;5;34.6;0
Coulommiers;48.81;3.08;16/09/2026;13:00;22.6;2;NUAGEUX;5;34.2;0
Coulommiers;48.81;3.08;16/09/2026;14:00;23.2;2;NUAGEUX;5;34.6;0
Coulommiers;48.81;3.08;16/09/2026;15:00;21.1;0;SOLEIL;5;39.2;0
Coulommiers;48.81;3.08;16/09/2026;16:00;22.4;2;NUAGEUX;5;24.8;0
Coulommiers;48.81;3.08;16/09/2026;17:00;21.6;2;NUAGEUX;4;32.4;0
Coulommiers;48.81;3.08;16/09/2026;18:00;18.7;0;SOLEIL;3;31.7;0
Coulommiers;48.81;3.08;16/09/2026;19:00;18;0;SOLEIL;2;35.3;0
Coulommiers;48.81;3.08;16/09/2026;20:00;17.4;0;SOLEIL;2;19.8;0
Coulommiers;48.81;3.08;16/09/2026;21:00;14.7;0;SOLEIL;2;21.6;0
Coulommiers;48.81;3.08;16/09/2026;22:00;15;0;SOLEIL;2;20.2;0
Coulommiers;48.81;3.08;16/09/2026;23:00;14.2;0;SOLEIL;2;11.2;0
Coulommiers;48.81;3.08;17/09/2026;00:00;12.4;0;SOLEIL;2;6.8;0
Coulommiers;48.81;3.08;17/09/2026;01:00;12.4;0;SOLEIL;2;5.4;0
Coulommiers;48.81;3.08;17/09/2026;02:00;11.4;5;SOLEIL VOILÉ;2;3.6;0
Coulommiers;48.81;3.08;17/09/2026;03:00;11.4;5;SOLEIL VOILÉ;2;5.0;0
Coulommiers;48.81;3.08;17/09/2026;04:00;11.4;5;SOLEIL VOILÉ;2;5.8;0
Coulommiers;48.81;3.08;17/09/2026;05:00;12.9;5;SOLEIL VOILÉ;3;5.8;0
Coulommiers;48.81;3.08;17/09/2026;06:00;12.9;5;SOLEIL VOILÉ;3;6.1;0
Coulommiers;48.81;3.08;17/09/2026;07:00;12.9;5;SOLEIL VOILÉ;3;5.8;0
Coulommiers;48.81;3.08;17/09/2026;08:00;18;5;SOLEIL VOILÉ;4;6.5;0
Coulommiers;48.81;3.08;17/09/2026;09:00;18;5;SOLEIL VOILÉ;4;7.2;0
Coulommiers;48.81;3.08;17/09/2026;10:00;18;5;SOLEIL VOILÉ;4;19.8;0
Coulommiers;48.81;3.08;17/09/2026;11:00;20.6;2;NUAGEUX;5;26.6;0
Coulommiers;48.81;3.08;17/09/2026;12:00;20.6;2;NUAGEUX;5;30.7;0
Coulommiers;48.81;3.08;17/09/2026;13:00;20.6;2;NUAGEUX;5;33.7;0
Coulommiers;48.81;3.08;17/09/2026;14:00;20.6;2;NUAGEUX;5;35.7;0
Coulommiers;48.81;3.08;17/09/2026;15:00;20.6;2;NUAGEUX;5;37.4;0
Coulommiers;48.81;3.08;17/09/2026;16:00;20.6;2;NUAGEUX;5;38.9;0
Coulommiers;48.81;3.08;17/09/2026;17:00;18.7;2;NUAGEUX;4;36.4;0
Coulommiers;48.81;3.08;17/09/2026;18:00;18.7;2;NUAGEUX;4;34.9;0
Coulommiers;48.81;3.08;17/09/2026;19:00;18.7;2;NUAGEUX;4;29.9;0
Coulommiers;48.81;3.08;17/09/2026;20:00;17.7;2;NUAGEUX;4;26.3;0
Coulommiers;48.81;3.08;17/09/2026;21:00;17.7;2;NUAGEUX;4;27.0;0
Coulommiers;48.81;3.08;17/09/2026;22:00;17.7;2;NUAGEUX;4;17.3;0
Coulommiers;48.81;3.08;17/09/2026;23:00;15.4;6;AVERSES;3;17.6;0
Coulommiers;48.81;3.08;18/09/2026;00:00;15.4;6;AVERSES;3;13.3;0
Coulommiers;48.81;3.08;18/09/2026;01:00;15.4;6;AVERSES;3;11.5;0
Coulommiers;48.81;3.08;18/09/2026;02:00;13.6;0;SOLEIL;2;9.7;0
Coulommiers;48.81;3.08;18/09/2026;03:00;13.6;0;SOLEIL;2;8.6;0
Coulommiers;48.81;3.08;18/09/2026;04:00;13.6;0;SOLEIL;2;7.9;0
Coulommiers;48.81;3.08;18/09/2026;05:00;12.1;0;SOLEIL;2;8.6;0
Coulommiers;48.81;3.08;18/09/2026;06:00;12.1;0;SOLEIL;2;8.3;0
Coulommiers;48.81;3.08;18/09/2026;07:00;12.1;0;SOLEIL;2;7.9;0
Coulommiers;48.81;3.08;18/09/2026;08:00;17.5;0;SOLEIL;3;7.9;0
Coulommiers;48.81;3.08;18/09/2026;09:00;17.5;0;SOLEIL;3;6.8;0
Coulommiers;48.81;3.08;18/09/2026;10:00;17.5;0;SOLEIL;3;13.7;0
Coulommiers;48.81;3.08;18/09/2026;11:00;21.2;2;NUAGEUX;3;15.5;0
Coulommiers;48.81;3.08;18/09/2026;12:00;21.2;2;NUAGEUX;3;19.8;0
