Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Chelles;48.88;2.59;19/09/2026;08:00;14.3;0;SOLEIL;5;18.0;0
Chelles;48.88;2.59;19/09/2026;09:00;15.6;0;SOLEIL;5;21.6;0
Chelles;48.88;2.59;19/09/2026;10:00;16.9;0;SOLEIL;5;25.9;0
Chelles;48.88;2.59;19/09/2026;11:00;22.5;0;SOLEIL;3;29.9;0
Chelles;48.88;2.59;19/09/2026;12:00;22.5;0;SOLEIL;3;33.5;0
Chelles;48.88;2.59;19/09/2026;13:00;22.5;0;SOLEIL;3;37.1;0
Chelles;48.88;2.59;19/09/2026;14:00;22.1;0;SOLEIL;5;39.2;0
Chelles;48.88;2.59;19/09/2026;15:00;23.4;0;SOLEIL;5;40.3;0
Chelles;48.88;2.59;19/09/2026;16:00;22.1;0;SOLEIL;5;40.3;0
Chelles;48.88;2.59;19/09/2026;17:00;20.7;0;SOLEIL;3;39.2;0
Chelles;48.88;2.59;19/09/2026;18:00;20.7;0;SOLEIL;3;37.1;0
Chelles;48.88;2.59;19/09/2026;19:00;20.7;0;SOLEIL;3;33.5;0
Chelles;48.88;2.59;19/09/2026;20:00;16.9;0;SOLEIL;5;30.2;0
Chelles;48.88;2.59;19/09/2026;21:00;15.6;0;SOLEIL;5;26.6;0
Chelles;48.88;2.59;19/09/2026;22:00;14.3;0;SOLEIL;5;23.0;0
Chelles;48.88;2.59;19/09/2026;23:00;16;0;SOLEIL;3;20.9;0
Coulommiers;48.81;3.08;15/09/2026;00:00;17;0;SOLEIL;2;7.2;0
Coulommiers;48.81;3.08;15/09/2026;01:00;16.2;0;SOLEIL;2;6.8;0
Coulommiers;48.81;3.08;15/09/2026;02:00;15.6;0;SOLEIL;2;6.1;0
Coulommiers;48.81;3.08;15/09/2026;03:00;15.7;0;SOLEIL;2;5.4;0
Coulommiers;48.81;3.08;15/09/2026;04:00;15.1;0;SOLEIL;2;4.7;0
Coulommiers;48.81;3.08;15/09/2026;05:00;15;0;SOLEIL;2;4.7;0
Coulommiers;48.81;3.08;15/09/2026;06:00;16.1;0;SOLEIL;2;4.7;0
Coulommiers;48.81;3.08;15/09/2026;07:00;18.5;0;SOLEIL;1;4.3;0
Coulommiers;48.81;3.08;15/09/2026;08:00;21.5;0;SOLEIL;2;4.3;0
Coulommiers;48.81;3.08;15/09/2026;09:00;25.4;0;SOLEIL;3;4.0;0
Coulommiers;48.81;3.08;15/09/2026;10:00;27.9;0;SOLEIL;3;14.0;0
Coulommiers;48.81;3.08;15/09/2026;11:00;29.1;5;SOLEIL VOILÉ;4;21.6;0
Coulommiers;48.81;3.08;15/09/2026;12:00;30.2;0;SOLEIL;4;26.3;0
Coulommiers;48.81;3.08;15/09/2026;13:00;31.1;0;SOLEIL;4;29.5;0
Coulommiers;48.81;3.08;15/09/2026;14:00;31.3;0;SOLEIL;4;34.2;0
Coulommiers;48.81;3.08;15/09/2026;15:00;31.3;0;SOLEIL;5;34.6;0
Coulommiers;48.81;3.08;15/09/2026;16:00;31.5;0;SOLEIL;5;34.6;0
Coulommiers;48.81;3.08;15/09/2026;17:00;31.5;0;SOLEIL;4;34.9;0
Coulommiers;48.81;3.08;15/09/2026;18:00;26.6;0;SOLEIL;7;37.8;0
Coulommiers;48.81;3.08;15/09/2026;19:00;23.1;0;SOLEIL;6;34.9;0
Coulommiers;48.81;3.08;15/09/2026;20:00;20.6;5;SOLEIL VOILÉ;6;48.2;0
Coulommiers;48.81;3.08;15/09/2026;21:00;19;5;SOLEIL VOILÉ;6;34.6;0
Coulommiers;48.81;3.08;15/09/2026;22:00;17.6;0;SOLEIL;5;24.5;0
Coulommiers;48.81;3.08;15/09/2026;23:00;16.7;2;NUAGEUX;5;21.2;0
Coulommiers;48.81;3.08;16/09/2026;00:00;16.1;2;NUAGEUX;5;26.6;0
Coulommiers;48.81;3.08;16/09/2026;01:00;16.1;2;NUAGEUX;5;25.9;0
Coulommiers;48.81;3.08;16/09/2026;02:00;15.2;0;SOLEIL;4;19.4;0
Coulommiers;48.81;3.08;16/09/2026;03:00;15.2;0;SOLEIL;4;23.2;0
Coulommiers;48.81;3.08;16/09/2026;04:00;15.2;0;SOLEIL;4;21.8;0
Coulommiers;48.81;3.08;16/09/2026;05:00;13.7;0;SOLEIL;3;20.7;0
Coulommiers;48.81;3.08;16/09/2026;06:00;13.7;0;SOLEIL;3;20.2;0
Coulommiers;48.81;3.08;16/09/2026;07:00;13.7;0;SOLEIL;3;19.1;0
Coulommiers;48.81;3.08;16/09/2026;08:00;18.6;0;SOLEIL;4;19.4;0
Coulommiers;48.81;3.08;16/09/2026;09:00;18.6;0;SOLEIL;4;22.7;0
Coulommiers;48.81;3.08;16/09/2026;10:00;18.6;0;SOLEIL;4;28.4;0
Coulommiers;48.81;3.08;16/09/2026;11:00;21.2;0;SOLEIL;4;36.4;0
Coulommiers;48.81;3.08;16/09/2026;12:00;21.2;0;SOLEIL;4;36.4;0
Coulommiers;48.81;3.08;16/09/2026;13:00;21.2;0;SOLEIL;4;37.4;0
Coulommiers;48.81;3.08;16/09/2026;14:00;21.2;2;NUAGEUX;4;37.8;0
Coulommiers;48.81;3.08;16/09/2026;15:00;21.2;2;NUAGEUX;4;35.6;0
Coulommiers;48.81;3.08;16/09/2026;16:00;21.2;2;NUAGEUX;4;37.4;0
Coulommiers;48.81;3.08;16/09/2026;17:00;19.2;0;SOLEIL;3;37.1;0
Coulommiers;48.81;3.08;16/09/2026;18:00;19.2;0;SOLEIL;3;35.6;0
Coulommiers;48.81;3.08;16/09/2026;19:00;19.2;0;SOLEIL;3;33.8;0
Coulommiers;48.81;3.08;16/09/2026;20:00;15.1;0;SOLEIL;2;29.5;0
Coulommiers;48.81;3.08;16/09/2026;21:00;15.1;0;SOLEIL;2;18.7;0
Coulommiers;48.81;3.08;16/09/2026;22:00;15.1;0;SOLEIL;2;18.7;0
Coulommiers;48.81;3.08;16/09/2026;23:00;12.6;0;SOLEIL;2;13.7;0
Coulommiers;48.81;3.08;17/09/2026;00:00;12.6;0;SOLEIL;2;10.1;0
Coulommiers;48.81;3.08;17/09/2026;01:00;12.6;0;SOLEIL;2;9.4;0
Coulommiers;48.81;3.08;17/09/2026;02:00;11.6;0;SOLEIL;2;9.0;0
Coulommiers;48.81;3.08;17/09/2026;03:00;11.6;0;SOLEIL;2;8.6;0
Coulommiers;48.81;3.08;17/09/2026;04:00;11.6;0;SOLEIL;2;7.6;0
Coulommiers;48.81;3.08;17/09/2026;05:00;12.1;5;SOLEIL VOILÉ;2;9.0;0
Coulommiers;48.81;3.08;17/09/2026;06:00;12.1;5;SOLEIL VOILÉ;2;9.0;0
Coulommiers;48.81;3.08;17/09/2026;07:00;12.1;5;SOLEIL VOILÉ;2;9.7;0
Coulommiers;48.81;3.08;17/09/2026;08:00;17.6;5;SOLEIL VOILÉ;3;12.6;0
Coulommiers;48.81;3.08;17/09/2026;09:00;17.6;5;SOLEIL VOILÉ;3;17.3;0
Coulommiers;48.81;3.08;17/09/2026;10:00;17.6;5;SOLEIL VOILÉ;3;23.4;0
Coulommiers;48.81;3.08;17/09/2026;11:00;19.6;2;NUAGEUX;4;28.4;0
Coulommiers;48.81;3.08;17/09/2026;12:00;19.6;2;NUAGEUX;4;32.0;0
Coulommiers;48.81;3.08;17/09/2026;13:00;19.6;2;NUAGEUX;4;34.9;0
Coulommiers;48.81;3.08;17/09/2026;14:00;21.1;2;NUAGEUX;5;37.1;0
