Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;16/09/2026;05:00;15.5;0;SOLEIL;3;17.3;0
Paris;48.85;2.35;16/09/2026;06:00;15.5;0;SOLEIL;3;15.5;0
Paris;48.85;2.35;16/09/2026;07:00;15.5;0;SOLEIL;3;13.3;0
Paris;48.85;2.35;16/09/2026;08:00;18.6;0;SOLEIL;4;14.0;0
Paris;48.85;2.35;16/09/2026;09:00;18.6;0;SOLEIL;4;16.2;0
Paris;48.85;2.35;16/09/2026;10:00;18.6;0;SOLEIL;4;23.0;0
Paris;48.85;2.35;16/09/2026;11:00;20.6;0;SOLEIL;4;27.7;0
Paris;48.85;2.35;16/09/2026;12:00;20.6;0;SOLEIL;4;31.3;0
Paris;48.85;2.35;16/09/2026;13:00;20.6;0;SOLEIL;4;36.0;0
Paris;48.85;2.35;16/09/2026;14:00;21.2;0;SOLEIL;4;35.3;0
Paris;48.85;2.35;16/09/2026;15:00;21.2;0;SOLEIL;4;41.0;0
Paris;48.85;2.35;16/09/2026;16:00;21.2;0;SOLEIL;4;41.8;0
Paris;48.85;2.35;16/09/2026;17:00;19.1;0;SOLEIL;4;39.2;0
Paris;48.85;2.35;16/09/2026;18:00;19.1;0;SOLEIL;4;38.5;0
Paris;48.85;2.35;16/09/2026;19:00;19.1;0;SOLEIL;4;37.4;0
Paris;48.85;2.35;16/09/2026;20:00;18.0;0;SOLEIL;5;33.5;0
Paris;48.85;2.35;16/09/2026;21:00;17.2;0;SOLEIL;5;27.4;0
Paris;48.85;2.35;16/09/2026;22:00;16.5;0;SOLEIL;5;19.8;0
Paris;48.85;2.35;16/09/2026;23:00;15.5;0;SOLEIL;2;14.0;0
Paris;48.85;2.35;17/09/2026;00:00;15.5;0;SOLEIL;2;11.2;0
Paris;48.85;2.35;17/09/2026;01:00;15.5;0;SOLEIL;2;9.7;0
Paris;48.85;2.35;17/09/2026;02:00;13.2;2;NUAGEUX;5;9.4;0
Paris;48.85;2.35;17/09/2026;03:00;13.2;2;NUAGEUX;5;9.7;0
Paris;48.85;2.35;17/09/2026;04:00;13.2;2;NUAGEUX;5;10.4;0
Paris;48.85;2.35;17/09/2026;05:00;13.7;2;NUAGEUX;3;11.5;0
Paris;48.85;2.35;17/09/2026;06:00;13.7;2;NUAGEUX;3;11.9;0
Paris;48.85;2.35;17/09/2026;07:00;13.7;2;NUAGEUX;3;12.6;0
Paris;48.85;2.35;17/09/2026;08:00;14.7;2;NUAGEUX;5;14.0;0
Paris;48.85;2.35;17/09/2026;09:00;15.5;2;NUAGEUX;5;17.3;0
Paris;48.85;2.35;17/09/2026;10:00;16.2;2;NUAGEUX;5;21.6;0
Paris;48.85;2.35;17/09/2026;11:00;19;2;NUAGEUX;4;25.6;0
Paris;48.85;2.35;17/09/2026;12:00;19;2;NUAGEUX;4;28.8;0
Paris;48.85;2.35;17/09/2026;13:00;19;2;NUAGEUX;4;31.3;0
Paris;48.85;2.35;17/09/2026;14:00;19.2;2;NUAGEUX;5;33.1;0
Paris;48.85;2.35;17/09/2026;15:00;20.0;2;NUAGEUX;5;33.1;0
Paris;48.85;2.35;17/09/2026;16:00;19.2;2;NUAGEUX;5;32.0;0
Paris;48.85;2.35;17/09/2026;17:00;18.6;2;NUAGEUX;4;31.0;0
Paris;48.85;2.35;17/09/2026;18:00;18.6;2;NUAGEUX;4;30.2;0
Paris;48.85;2.35;17/09/2026;19:00;18.6;2;NUAGEUX;4;29.5;0
Paris;48.85;2.35;17/09/2026;20:00;16.2;2;NUAGEUX;5;28.4;0
Paris;48.85;2.35;17/09/2026;21:00;15.5;2;NUAGEUX;5;26.3;0
Paris;48.85;2.35;17/09/2026;22:00;14.7;2;NUAGEUX;5;23.4;0
Paris;48.85;2.35;17/09/2026;23:00;16.9;6;AVERSES;4;21.2;0
Paris;48.85;2.35;18/09/2026;00:00;16.9;6;AVERSES;4;20.9;0
Paris;48.85;2.35;18/09/2026;01:00;16.9;6;AVERSES;4;21.6;0
Paris;48.85;2.35;18/09/2026;02:00;14.1;2;NUAGEUX;5;21.2;0
Paris;48.85;2.35;18/09/2026;03:00;14.1;2;NUAGEUX;5;19.4;0
Paris;48.85;2.35;18/09/2026;04:00;14.1;2;NUAGEUX;5;16.9;0
Paris;48.85;2.35;18/09/2026;05:00;14.4;0;SOLEIL;3;15.1;0
Paris;48.85;2.35;18/09/2026;06:00;14.4;0;SOLEIL;3;13.7;0
Paris;48.85;2.35;18/09/2026;07:00;14.4;0;SOLEIL;3;12.6;0
Paris;48.85;2.35;18/09/2026;08:00;15.6;2;NUAGEUX;5;13.0;0
Paris;48.85;2.35;18/09/2026;09:00;16.4;2;NUAGEUX;5;15.1;0
Paris;48.85;2.35;18/09/2026;10:00;17.2;2;NUAGEUX;5;18.7;0
Paris;48.85;2.35;18/09/2026;11:00;19.1;2;NUAGEUX;5;22.0;0
Paris;48.85;2.35;18/09/2026;12:00;19.1;2;NUAGEUX;5;24.8;0
Paris;48.85;2.35;18/09/2026;13:00;19.1;2;NUAGEUX;5;27.2;0
Paris;48.85;2.35;18/09/2026;14:00;20.2;2;NUAGEUX;5;28.4;0
Paris;48.85;2.35;18/09/2026;15:00;21.0;2;NUAGEUX;5;28.4;0
Paris;48.85;2.35;18/09/2026;16:00;20.2;2;NUAGEUX;5;27.7;0
Paris;48.85;2.35;18/09/2026;17:00;19.2;2;NUAGEUX;3;27.0;0
Paris;48.85;2.35;18/09/2026;18:00;19.2;2;NUAGEUX;3;26.6;0
Paris;48.85;2.35;18/09/2026;19:00;19.2;2;NUAGEUX;3;26.3;0
Paris;48.85;2.35;18/09/2026;20:00;17.2;2;NUAGEUX;5;24.8;0
Paris;48.85;2.35;18/09/2026;21:00;16.4;2;NUAGEUX;5;20.9;0
Paris;48.85;2.35;18/09/2026;22:00;15.6;2;NUAGEUX;5;16.2;0
Paris;48.85;2.35;18/09/2026;23:00;16.9;0;SOLEIL;3;13.7;0
Chelles;48.88;2.59;14/09/2026;00:00;17.8;0;SOLEIL;2;4.0;0
Chelles;48.88;2.59;14/09/2026;01:00;16.9;2;NUAGEUX;2;2.5;0
Chelles;48.88;2.59;14/09/2026;02:00;16.4;0;SOLEIL;2;3.2;0
Chelles;48.88;2.59;14/09/2026;03:00;16.4;0;SOLEIL;1;6.8;0
Chelles;48.88;2.59;14/09/2026;04:00;16.5;2;NUAGEUX;1;6.5;0
Chelles;48.88;2.59;14/09/2026;05:00;16.6;2;NUAGEUX;1;5.4;0
Chelles;48.88;2.59;14/09/2026;06:00;17;2;NUAGEUX;1;5.4;0
Chelles;48.88;2.59;14/09/2026;07:00;18.5;2;NUAGEUX;1;4.7;0
Chelles;48.88;2.59;14/09/2026;08:00;19.9;2;NUAGEUX;0;3.2;0
Chelles;48.88;2.59;14/09/2026;09:00;21.1;2;NUAGEUX;0;5.8;0
Chelles;48.88;2.59;14/09/2026;10:00;21.5;2;NUAGEUX;2;10.4;0
Chelles;48.88;2.59;14/09/2026;11:00;23.5;2;NUAGEUX;1;10.8;0
Chelles;48.88;2.59;14/09/2026;12:00;25.6;2;NUAGEUX;2;10.1;0
Chelles;48.88;2.59;14/09/2026;13:00;26.9;2;NUAGEUX;2;9.4;0
Chelles;48.88;2.59;14/09/2026;14:00;27;0;SOLEIL;2;11.5;0
Chelles;48.88;2.59;14/09/2026;15:00;27.4;0;SOLEIL;2;12.6;0
Chelles;48.88;2.59;14/09/2026;16:00;26.7;0;SOLEIL;2;10.4;0
Chelles;48.88;2.59;14/09/2026;17:00;25.6;0;SOLEIL;2;9.0;0
Chelles;48.88;2.59;14/09/2026;18:00;24.4;0;SOLEIL;2;8.3;0
Chelles;48.88;2.59;14/09/2026;19:00;22;0;SOLEIL;2;7.6;0
Chelles;48.88;2.59;14/09/2026;20:00;20.6;0;SOLEIL;2;7.2;0
Chelles;48.88;2.59;14/09/2026;21:00;19.7;0;SOLEIL;1;13.0;0
Chelles;48.88;2.59;14/09/2026;22:00;18.6;0;SOLEIL;1;13.0;0
Chelles;48.88;2.59;14/09/2026;23:00;18.1;0;SOLEIL;1;9.0;0
Chelles;48.88;2.59;15/09/2026;00:00;17;0;SOLEIL;1;7.2;0
Chelles;48.88;2.59;15/09/2026;01:00;17;0;SOLEIL;1;6.8;0
Chelles;48.88;2.59;15/09/2026;02:00;16.5;0;SOLEIL;2;6.5;0
Chelles;48.88;2.59;15/09/2026;03:00;16.5;0;SOLEIL;2;5.0;0
Chelles;48.88;2.59;15/09/2026;04:00;16.5;0;SOLEIL;2;6.1;0
Chelles;48.88;2.59;15/09/2026;05:00;16.6;0;SOLEIL;2;6.1;0
Chelles;48.88;2.59;15/09/2026;06:00;16.6;0;SOLEIL;2;5.4;0
Chelles;48.88;2.59;15/09/2026;07:00;16.6;0;SOLEIL;2;5.0;0
Chelles;48.88;2.59;15/09/2026;08:00;25.1;0;SOLEIL;2;5.0;0
Chelles;48.88;2.59;15/09/2026;09:00;25.1;0;SOLEIL;2;5.4;0
Chelles;48.88;2.59;15/09/2026;10:00;25.1;0;SOLEIL;2;13.7;0
Chelles;48.88;2.59;15/09/2026;11:00;31.1;0;SOLEIL;3;20.5;0
Chelles;48.88;2.59;15/09/2026;12:00;31.1;0;SOLEIL;3;24.8;0
Chelles;48.88;2.59;15/09/2026;13:00;31.1;0;SOLEIL;3;28.8;0
Chelles;48.88;2.59;15/09/2026;14:00;31.4;0;SOLEIL;3;33.5;0
Chelles;48.88;2.59;15/09/2026;15:00;31.4;0;SOLEIL;3;35.1;0
Chelles;48.88;2.59;15/09/2026;16:00;31.4;0;SOLEIL;3;38.2;0
Chelles;48.88;2.59;15/09/2026;17:00;25.1;0;SOLEIL;6;43.6;0
Chelles;48.88;2.59;15/09/2026;18:00;25.1;0;SOLEIL;6;44.3;0
Chelles;48.88;2.59;15/09/2026;19:00;25.1;0;SOLEIL;6;36.0;0
Chelles;48.88;2.59;15/09/2026;20:00;19.1;0;SOLEIL;5;45.4;0
Chelles;48.88;2.59;15/09/2026;21:00;19.1;0;SOLEIL;5;40.0;0
Chelles;48.88;2.59;15/09/2026;22:00;19.1;0;SOLEIL;5;36.0;0
Chelles;48.88;2.59;15/09/2026;23:00;16.4;0;SOLEIL;4;32.4;0
Chelles;48.88;2.59;16/09/2026;00:00;16.4;0;SOLEIL;4;34.2;0
Chelles;48.88;2.59;16/09/2026;01:00;16.4;0;SOLEIL;4;34.6;0
Chelles;48.88;2.59;16/09/2026;02:00;15.4;0;SOLEIL;3;26.6;0
Chelles;48.88;2.59;16/09/2026;03:00;15.4;0;SOLEIL;3;23.8;0
Chelles;48.88;2.59;16/09/2026;04:00;15.4;0;SOLEIL;3;22.3;0
Chelles;48.88;2.59;16/09/2026;05:00;14.5;0;SOLEIL;3;20.2;0
Chelles;48.88;2.59;16/09/2026;06:00;14.5;0;SOLEIL;3;16.6;0
Chelles;48.88;2.59;16/09/2026;07:00;14.5;0;SOLEIL;3;15.1;0
Chelles;48.88;2.59;16/09/2026;08:00;19;0;SOLEIL;4;14.4;0
Chelles;48.88;2.59;16/09/2026;09:00;19;0;SOLEIL;4;20.2;0
Chelles;48.88;2.59;16/09/2026;10:00;19;0;SOLEIL;4;23.8;0
Chelles;48.88;2.59;16/09/2026;11:00;21.5;0;SOLEIL;4;29.9;0
Chelles;48.88;2.59;16/09/2026;12:00;21.5;0;SOLEIL;4;34.6;0
Chelles;48.88;2.59;16/09/2026;13:00;21.5;0;SOLEIL;4;37.4;0
Chelles;48.88;2.59;16/09/2026;14:00;22.1;0;SOLEIL;4;39.2;0
Chelles;48.88;2.59;16/09/2026;15:00;22.1;0;SOLEIL;4;38.5;0
Chelles;48.88;2.59;16/09/2026;16:00;22.1;0;SOLEIL;4;43.2;0
Chelles;48.88;2.59;16/09/2026;17:00;18.4;0;SOLEIL;4;42.5;0
Chelles;48.88;2.59;16/09/2026;18:00;18.4;0;SOLEIL;4;39.6;0
Chelles;48.88;2.59;16/09/2026;19:00;18.4;0;SOLEIL;4;37.4;0
Chelles;48.88;2.59;16/09/2026;20:00;18.0;0;SOLEIL;5;36.0;0
Chelles;48.88;2.59;16/09/2026;21:00;17.0;0;SOLEIL;5;28.1;0
Chelles;48.88;2.59;16/09/2026;22:00;16.0;0;SOLEIL;5;18.4;0
Chelles;48.88;2.59;16/09/2026;23:00;13.4;0;SOLEIL;2;11.2;0
Chelles;48.88;2.59;17/09/2026;00:00;13.4;0;SOLEIL;2;9.0;0
Chelles;48.88;2.59;17/09/2026;01:00;13.4;0;SOLEIL;2;9.4;0
Chelles;48.88;2.59;17/09/2026;02:00;11.1;7;PLUIE FAIBLE;5;10.4;0
Chelles;48.88;2.59;17/09/2026;03:00;11.1;7;PLUIE FAIBLE;5;11.2;0
Chelles;48.88;2.59;17/09/2026;04:00;11.1;7;PLUIE FAIBLE;5;12.2;0
Chelles;48.88;2.59;17/09/2026;05:00;12.5;2;NUAGEUX;2;13.3;0
Chelles;48.88;2.59;17/09/2026;06:00;12.5;2;NUAGEUX;2;14.4;0
Chelles;48.88;2.59;17/09/2026;07:00;12.5;2;NUAGEUX;2;15.5;0
Chelles;48.88;2.59;17/09/2026;08:00;13.2;7;PLUIE FAIBLE;5;17.6;0
Chelles;48.88;2.59;17/09/2026;09:00;14.3;7;PLUIE FAIBLE;5;21.2;0
Chelles;48.88;2.59;17/09/2026;10:00;15.4;7;PLUIE FAIBLE;5;25.2;0
Chelles;48.88;2.59;17/09/2026;11:00;19.7;2;NUAGEUX;4;28.8;0
Chelles;48.88;2.59;17/09/2026;12:00;19.7;2;NUAGEUX;4;31.0;0
Chelles;48.88;2.59;17/09/2026;13:00;19.7;2;NUAGEUX;4;32.8;0
Chelles;48.88;2.59;17/09/2026;14:00;19.6;7;PLUIE FAIBLE;5;33.8;0
Chelles;48.88;2.59;17/09/2026;15:00;20.7;7;PLUIE FAIBLE;5;34.9;0
Chelles;48.88;2.59;17/09/2026;16:00;19.6;7;PLUIE FAIBLE;5;35.3;0
Chelles;48.88;2.59;17/09/2026;17:00;18;7;PLUIE FAIBLE;4;35.3;0
Chelles;48.88;2.59;17/09/2026;18:00;18;7;PLUIE FAIBLE;4;34.2;0
Chelles;48.88;2.59;17/09/2026;19:00;18;7;PLUIE FAIBLE;4;32.4;0
Chelles;48.88;2.59;17/09/2026;20:00;15.4;7;PLUIE FAIBLE;5;30.2;0
Chelles;48.88;2.59;17/09/2026;21:00;14.3;7;PLUIE FAIBLE;5;28.1;0
Chelles;48.88;2.59;17/09/2026;22:00;13.2;7;PLUIE FAIBLE;5;25.9;0
Chelles;48.88;2.59;17/09/2026;23:00;15.4;6;AVERSES;4;24.1;0
Chelles;48.88;2.59;18/09/2026;00:00;15.4;6;AVERSES;4;23.8;0
Chelles;48.88;2.59;18/09/2026;01:00;15.4;6;AVERSES;4;23.8;0
Chelles;48.88;2.59;18/09/2026;02:00;12.6;0;SOLEIL;5;23.4;0
Chelles;48.88;2.59;18/09/2026;03:00;12.6;0;SOLEIL;5;21.6;0
Chelles;48.88;2.59;18/09/2026;04:00;12.6;0;SOLEIL;5;18.7;0
Chelles;48.88;2.59;18/09/2026;05:00;13.1;0;SOLEIL;3;16.6;0
Chelles;48.88;2.59;18/09/2026;06:00;13.1;0;SOLEIL;3;14.8;0
Chelles;48.88;2.59;18/09/2026;07:00;13.1;0;SOLEIL;3;13.7;0
Chelles;48.88;2.59;18/09/2026;08:00;14.6;0;SOLEIL;5;13.7;0
Chelles;48.88;2.59;18/09/2026;09:00;15.6;0;SOLEIL;5;16.2;0
Chelles;48.88;2.59;18/09/2026;10:00;16.6;0;SOLEIL;5;20.5;0
Chelles;48.88;2.59;18/09/2026;11:00;19.9;7;PLUIE FAIBLE;4;24.1;0
Chelles;48.88;2.59;18/09/2026;12:00;19.9;7;PLUIE FAIBLE;4;26.7;0
Chelles;48.88;2.59;18/09/2026;13:00;19.9;7;PLUIE FAIBLE;4;28.8;0
Chelles;48.88;2.59;18/09/2026;14:00;20.6;0;SOLEIL;5;30.0;0
Chelles;48.88;2.59;18/09/2026;15:00;21.6;0;SOLEIL;5;30.2;0
Chelles;48.88;2.59;18/09/2026;16:00;20.6;0;SOLEIL;5;29.5;0
Chelles;48.88;2.59;18/09/2026;17:00;17.6;2;NUAGEUX;3;28.1;0
Chelles;48.88;2.59;18/09/2026;18:00;17.6;2;NUAGEUX;3;25.9;0
Chelles;48.88;2.59;18/09/2026;19:00;17.6;2;NUAGEUX;3;23.0;0
Chelles;48.88;2.59;18/09/2026;20:00;16.6;0;SOLEIL;5;20.2;0
Chelles;48.88;2.59;18/09/2026;21:00;15.6;0;SOLEIL;5;17.3;0
Chelles;48.88;2.59;18/09/2026;22:00;14.6;0;SOLEIL;5;14.8;0
Chelles;48.88;2.59;18/09/2026;23:00;14.6;0;SOLEIL;3;14.0;0
Coulommiers;48.81;3.08;14/09/2026;00:00;16.3;2;NUAGEUX;1;5.0;0
Coulommiers;48.81;3.08;14/09/2026;01:00;15.2;2;NUAGEUX;1;1.4;0
Coulommiers;48.81;3.08;14/09/2026;02:00;15;2;NUAGEUX;1;3.2;0
Coulommiers;48.81;3.08;14/09/2026;03:00;15.2;2;NUAGEUX;1;5.0;0
Coulommiers;48.81;3.08;14/09/2026;04:00;15.1;6;AVERSES;1;5.4;0
Coulommiers;48.81;3.08;14/09/2026;05:00;15.4;6;AVERSES;1;3.2;0
Coulommiers;48.81;3.08;14/09/2026;06:00;16.4;6;AVERSES;1;2.2;0
Coulommiers;48.81;3.08;14/09/2026;07:00;16.6;6;AVERSES;1;2.9;0
Coulommiers;48.81;3.08;14/09/2026;08:00;18;2;NUAGEUX;1;3.2;0
Coulommiers;48.81;3.08;14/09/2026;09:00;20.2;2;NUAGEUX;0;3.6;0
Coulommiers;48.81;3.08;14/09/2026;10:00;21.6;2;NUAGEUX;1;4.7;0
Coulommiers;48.81;3.08;14/09/2026;11:00;22.8;2;NUAGEUX;2;8.3;0
Coulommiers;48.81;3.08;14/09/2026;12:00;24.5;2;NUAGEUX;1;9.4;0
Coulommiers;48.81;3.08;14/09/2026;13:00;24.6;2;NUAGEUX;2;10.1;0
Coulommiers;48.81;3.08;14/09/2026;14:00;25.7;0;SOLEIL;1;11.2;0
Coulommiers;48.81;3.08;14/09/2026;15:00;27;0;SOLEIL;2;12.2;0
Coulommiers;48.81;3.08;14/09/2026;16:00;26.4;0;SOLEIL;2;13.7;0
Coulommiers;48.81;3.08;14/09/2026;17:00;25.4;0;SOLEIL;3;16.2;0
Coulommiers;48.81;3.08;14/09/2026;18:00;24.1;0;SOLEIL;2;13.7;0
Coulommiers;48.81;3.08;14/09/2026;19:00;22.4;0;SOLEIL;2;10.1;0
Coulommiers;48.81;3.08;14/09/2026;20:00;20.1;0;SOLEIL;2;9.7;0
Coulommiers;48.81;3.08;14/09/2026;21:00;18.4;0;SOLEIL;2;5.8;0
Coulommiers;48.81;3.08;14/09/2026;22:00;18.6;0;SOLEIL;2;9.0;0
Coulommiers;48.81;3.08;14/09/2026;23:00;18;0;SOLEIL;2;7.2;0
Coulommiers;48.81;3.08;15/09/2026;00:00;17;0;SOLEIL;2;6.8;0
Coulommiers;48.81;3.08;15/09/2026;01:00;17;0;SOLEIL;2;6.1;0
Coulommiers;48.81;3.08;15/09/2026;02:00;16;0;SOLEIL;2;6.5;0
Coulommiers;48.81;3.08;15/09/2026;03:00;16;0;SOLEIL;2;5.8;0
Coulommiers;48.81;3.08;15/09/2026;04:00;16;0;SOLEIL;2;5.0;0
Coulommiers;48.81;3.08;15/09/2026;05:00;15.9;0;SOLEIL;1;4.3;0
Coulommiers;48.81;3.08;15/09/2026;06:00;15.9;0;SOLEIL;1;4.0;0
Coulommiers;48.81;3.08;15/09/2026;07:00;15.9;0;SOLEIL;1;3.6;0
Coulommiers;48.81;3.08;15/09/2026;08:00;24.1;0;SOLEIL;2;3.6;0
Coulommiers;48.81;3.08;15/09/2026;09:00;24.1;0;SOLEIL;2;3.2;0
Coulommiers;48.81;3.08;15/09/2026;10:00;24.1;0;SOLEIL;2;15.1;0
Coulommiers;48.81;3.08;15/09/2026;11:00;30.6;0;SOLEIL;3;22.3;0
Coulommiers;48.81;3.08;15/09/2026;12:00;30.6;0;SOLEIL;3;27.7;0
Coulommiers;48.81;3.08;15/09/2026;13:00;30.6;0;SOLEIL;3;32.4;0
Coulommiers;48.81;3.08;15/09/2026;14:00;31.4;0;SOLEIL;4;36.4;0
Coulommiers;48.81;3.08;15/09/2026;15:00;31.4;0;SOLEIL;4;39.5;0
Coulommiers;48.81;3.08;15/09/2026;16:00;31.4;0;SOLEIL;4;41.4;0
Coulommiers;48.81;3.08;15/09/2026;17:00;26.4;0;SOLEIL;6;40.9;0
Coulommiers;48.81;3.08;15/09/2026;18:00;26.4;0;SOLEIL;6;47.2;0
Coulommiers;48.81;3.08;15/09/2026;19:00;26.4;0;SOLEIL;6;47.2;0
Coulommiers;48.81;3.08;15/09/2026;20:00;19.4;0;SOLEIL;5;34.2;0
Coulommiers;48.81;3.08;15/09/2026;21:00;19.4;0;SOLEIL;5;41.0;0
Coulommiers;48.81;3.08;15/09/2026;22:00;19.4;0;SOLEIL;5;37.8;0
Coulommiers;48.81;3.08;15/09/2026;23:00;16.7;0;SOLEIL;4;34.6;0
Coulommiers;48.81;3.08;16/09/2026;00:00;16.7;0;SOLEIL;4;31.3;0
Coulommiers;48.81;3.08;16/09/2026;01:00;16.7;0;SOLEIL;4;32.0;0
Coulommiers;48.81;3.08;16/09/2026;02:00;15.7;0;SOLEIL;4;32.0;0
Coulommiers;48.81;3.08;16/09/2026;03:00;15.7;0;SOLEIL;4;18.0;0
Coulommiers;48.81;3.08;16/09/2026;04:00;15.7;0;SOLEIL;4;16.9;0
Coulommiers;48.81;3.08;16/09/2026;05:00;14;0;SOLEIL;3;16.6;0
Coulommiers;48.81;3.08;16/09/2026;06:00;14;0;SOLEIL;3;14.0;0
Coulommiers;48.81;3.08;16/09/2026;07:00;14;0;SOLEIL;3;11.9;0
Coulommiers;48.81;3.08;16/09/2026;08:00;18.6;0;SOLEIL;4;10.4;0
Coulommiers;48.81;3.08;16/09/2026;09:00;18.6;0;SOLEIL;4;19.1;0
Coulommiers;48.81;3.08;16/09/2026;10:00;18.6;0;SOLEIL;4;25.9;0
Coulommiers;48.81;3.08;16/09/2026;11:00;21.1;0;SOLEIL;4;32.0;0
Coulommiers;48.81;3.08;16/09/2026;12:00;21.1;0;SOLEIL;4;32.4;0
Coulommiers;48.81;3.08;16/09/2026;13:00;21.1;0;SOLEIL;4;35.3;0
Coulommiers;48.81;3.08;16/09/2026;14:00;21.6;0;SOLEIL;4;36.0;0
Coulommiers;48.81;3.08;16/09/2026;15:00;21.6;0;SOLEIL;4;37.1;0
Coulommiers;48.81;3.08;16/09/2026;16:00;21.6;0;SOLEIL;4;41.0;0
