Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nantilly;47.44;5.54;27/09/2026;2;NUAGEUX;28.9;11.4
Vesoul;47.62;6.15;23/09/2026;0;SOLEIL;26.1;8.7
Vesoul;47.62;6.15;24/09/2026;5;SOLEIL VOILÉ;24.2;10.2
Vesoul;47.62;6.15;25/09/2026;0;SOLEIL;26.1;8.9
Vesoul;47.62;6.15;26/09/2026;0;SOLEIL;28.1;9.7
Vesoul;47.62;6.15;27/09/2026;0;SOLEIL;29.6;12.5
Autun;46.95;4.29;23/09/2026;0;SOLEIL;27.1;6.6
Autun;46.95;4.29;24/09/2026;5;SOLEIL VOILÉ;25.1;7.1
Autun;46.95;4.29;25/09/2026;0;SOLEIL;26;4.7
Autun;46.95;4.29;26/09/2026;0;SOLEIL;27.1;8
Autun;46.95;4.29;27/09/2026;2;NUAGEUX;27.6;10.1
Chalon-sur-Saône;46.78;4.85;23/09/2026;0;SOLEIL;27;11.2
Chalon-sur-Saône;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;27.5;11
Chalon-sur-Saône;46.78;4.85;25/09/2026;0;SOLEIL;27.6;10.6
Chalon-sur-Saône;46.78;4.85;26/09/2026;0;SOLEIL;28.9;11.1
Chalon-sur-Saône;46.78;4.85;27/09/2026;2;NUAGEUX;30.4;13.5
Charolles;46.43;4.27;23/09/2026;0;SOLEIL;27.2;4
Charolles;46.43;4.27;24/09/2026;5;SOLEIL VOILÉ;24.9;7
Charolles;46.43;4.27;25/09/2026;0;SOLEIL;25.1;5.1
Charolles;46.43;4.27;26/09/2026;0;SOLEIL;28.4;8.1
Charolles;46.43;4.27;27/09/2026;2;NUAGEUX;30.1;9.9
Mâcon;46.3;4.83;23/09/2026;0;SOLEIL;26.6;11.6
Mâcon;46.3;4.83;24/09/2026;5;SOLEIL VOILÉ;28.1;14.1
Mâcon;46.3;4.83;25/09/2026;0;SOLEIL;27.4;12.7
Mâcon;46.3;4.83;26/09/2026;0;SOLEIL;29.1;13.6
Mâcon;46.3;4.83;27/09/2026;0;SOLEIL;30.1;15.5
Montceau-les-Mines;46.67;4.36;23/09/2026;0;SOLEIL;27.2;9.9
Montceau-les-Mines;46.67;4.36;24/09/2026;5;SOLEIL VOILÉ;25.6;9.2
Montceau-les-Mines;46.67;4.36;25/09/2026;0;SOLEIL;25.5;6.7
Montceau-les-Mines;46.67;4.36;26/09/2026;0;SOLEIL;27.9;8.7
Montceau-les-Mines;46.67;4.36;27/09/2026;2;NUAGEUX;29;10.6
Auxerre;47.79;3.57;23/09/2026;5;SOLEIL VOILÉ;27.1;9.7
Auxerre;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;25.7;10.7
Auxerre;47.79;3.57;25/09/2026;0;SOLEIL;26.1;9.5
Auxerre;47.79;3.57;26/09/2026;0;SOLEIL;27.2;11.2
Auxerre;47.79;3.57;27/09/2026;2;NUAGEUX;28.1;13
Sens;48.19;3.28;23/09/2026;5;SOLEIL VOILÉ;27.6;9.9
Sens;48.19;3.28;24/09/2026;5;SOLEIL VOILÉ;24.5;12.6
Sens;48.19;3.28;25/09/2026;0;SOLEIL;26.5;9.4
Sens;48.19;3.28;26/09/2026;0;SOLEIL;26.6;11.1
Sens;48.19;3.28;27/09/2026;2;NUAGEUX;28.1;13.5
Belfort;47.63;6.86;23/09/2026;0;SOLEIL;24.4;6.6
Belfort;47.63;6.86;24/09/2026;5;SOLEIL VOILÉ;22.4;9
Belfort;47.63;6.86;25/09/2026;0;SOLEIL;22.1;8.1
Belfort;47.63;6.86;26/09/2026;0;SOLEIL;26.6;9.9
Belfort;47.63;6.86;27/09/2026;0;SOLEIL;27.4;12.1
