Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sancey-le-Grand;47.29;6.58;25/09/2026;0;SOLEIL;22.1;7.2
Sancey-le-Grand;47.29;6.58;26/09/2026;0;SOLEIL;25.5;5.1
Sancey-le-Grand;47.29;6.58;27/09/2026;0;SOLEIL;25.9;7.2
Dole;47.09;5.49;23/09/2026;0;SOLEIL;27.9;10.6
Dole;47.09;5.49;24/09/2026;5;SOLEIL VOILÉ;25.6;10.6
Dole;47.09;5.49;25/09/2026;0;SOLEIL;26.1;10.9
Dole;47.09;5.49;26/09/2026;0;SOLEIL;29.7;7.5
Dole;47.09;5.49;27/09/2026;0;SOLEIL;28.7;11.1
Lons-le-Saunier;46.67;5.55;23/09/2026;0;SOLEIL;26.5;11.1
Lons-le-Saunier;46.67;5.55;24/09/2026;5;SOLEIL VOILÉ;25.2;12.6
Lons-le-Saunier;46.67;5.55;25/09/2026;0;SOLEIL;25.6;10.6
Lons-le-Saunier;46.67;5.55;26/09/2026;0;SOLEIL;27.9;11.5
Lons-le-Saunier;46.67;5.55;27/09/2026;0;SOLEIL;27.6;15.2
Morez;46.52;6.02;23/09/2026;0;SOLEIL;24.7;2.7
Morez;46.52;6.02;24/09/2026;5;SOLEIL VOILÉ;21.6;4.6
Morez;46.52;6.02;25/09/2026;0;SOLEIL;22.5;2.5
Morez;46.52;6.02;26/09/2026;0;SOLEIL;25.6;3.4
Morez;46.52;6.02;27/09/2026;0;SOLEIL;25.4;5.6
Thoirette;46.27;5.53;23/09/2026;0;SOLEIL;25.4;3.1
Thoirette;46.27;5.53;24/09/2026;5;SOLEIL VOILÉ;25.1;6.4
Thoirette;46.27;5.53;25/09/2026;0;SOLEIL;24.1;4.4
Thoirette;46.27;5.53;26/09/2026;0;SOLEIL;27.9;5.4
Thoirette;46.27;5.53;27/09/2026;0;SOLEIL;28;9.4
Cosne-Cours-sur-Loire;47.41;2.92;23/09/2026;5;SOLEIL VOILÉ;29.1;7.7
Cosne-Cours-sur-Loire;47.41;2.92;24/09/2026;5;SOLEIL VOILÉ;24.1;8.6
Cosne-Cours-sur-Loire;47.41;2.92;25/09/2026;0;SOLEIL;24.6;7.6
Cosne-Cours-sur-Loire;47.41;2.92;26/09/2026;0;SOLEIL;28.1;8.1
Cosne-Cours-sur-Loire;47.41;2.92;27/09/2026;2;NUAGEUX;26.7;11.1
Nevers;46.99;3.15;23/09/2026;0;SOLEIL;29.2;8
Nevers;46.99;3.15;24/09/2026;5;SOLEIL VOILÉ;26.9;7.6
Nevers;46.99;3.15;25/09/2026;0;SOLEIL;25.7;8.7
Nevers;46.99;3.15;26/09/2026;0;SOLEIL;29.1;9.1
Nevers;46.99;3.15;27/09/2026;2;NUAGEUX;27.6;12.6
Saint-Honoré-les-Bains;46.9;3.84;23/09/2026;0;SOLEIL;27.6;8.6
Saint-Honoré-les-Bains;46.9;3.84;24/09/2026;5;SOLEIL VOILÉ;25.6;10.9
Saint-Honoré-les-Bains;46.9;3.84;25/09/2026;0;SOLEIL;25.5;9.2
Saint-Honoré-les-Bains;46.9;3.84;26/09/2026;0;SOLEIL;27.6;11.1
Saint-Honoré-les-Bains;46.9;3.84;27/09/2026;2;NUAGEUX;26.5;14
Varzy;47.35;3.39;23/09/2026;5;SOLEIL VOILÉ;27.6;4.6
Varzy;47.35;3.39;24/09/2026;5;SOLEIL VOILÉ;24.9;6.4
Varzy;47.35;3.39;25/09/2026;0;SOLEIL;24.6;5.5
Varzy;47.35;3.39;26/09/2026;0;SOLEIL;27.9;6.1
Varzy;47.35;3.39;27/09/2026;2;NUAGEUX;26.5;10.6
Ainvelle;47.84;6.25;23/09/2026;0;SOLEIL;25.1;5.7
Ainvelle;47.84;6.25;24/09/2026;5;SOLEIL VOILÉ;22.4;7.5
Ainvelle;47.84;6.25;25/09/2026;0;SOLEIL;23.1;6
Ainvelle;47.84;6.25;26/09/2026;0;SOLEIL;26.9;5.6
Ainvelle;47.84;6.25;27/09/2026;0;SOLEIL;25.9;8.5
Nantilly;47.44;5.54;23/09/2026;0;SOLEIL;26;8.9
Nantilly;47.44;5.54;24/09/2026;5;SOLEIL VOILÉ;23.5;9.6
Nantilly;47.44;5.54;25/09/2026;0;SOLEIL;24.4;10.1
Nantilly;47.44;5.54;26/09/2026;0;SOLEIL;27.6;7.7
Nantilly;47.44;5.54;27/09/2026;0;SOLEIL;27.1;10.4
Vesoul;47.62;6.15;23/09/2026;0;SOLEIL;26.5;9.1
Vesoul;47.62;6.15;24/09/2026;5;SOLEIL VOILÉ;24.7;10.4
Vesoul;47.62;6.15;25/09/2026;0;SOLEIL;23.9;8.2
Vesoul;47.62;6.15;26/09/2026;0;SOLEIL;27.9;9.6
Vesoul;47.62;6.15;27/09/2026;0;SOLEIL;27.4;11.1
Autun;46.95;4.29;23/09/2026;0;SOLEIL;28;6.6
Autun;46.95;4.29;24/09/2026;5;SOLEIL VOILÉ;24.7;5
Autun;46.95;4.29;25/09/2026;0;SOLEIL;25;4.6
Autun;46.95;4.29;26/09/2026;0;SOLEIL;27.1;6.7
Autun;46.95;4.29;27/09/2026;2;NUAGEUX;25.6;9.1
Chalon-sur-Saône;46.78;4.85;23/09/2026;0;SOLEIL;27.6;10.7
Chalon-sur-Saône;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;25.9;9.6
Chalon-sur-Saône;46.78;4.85;25/09/2026;0;SOLEIL;25.7;9.7
Chalon-sur-Saône;46.78;4.85;26/09/2026;0;SOLEIL;28.4;9.9
Chalon-sur-Saône;46.78;4.85;27/09/2026;0;SOLEIL;28.1;12
Charolles;46.43;4.27;23/09/2026;0;SOLEIL;26.9;4.1
Charolles;46.43;4.27;24/09/2026;5;SOLEIL VOILÉ;24.6;6.1
Charolles;46.43;4.27;25/09/2026;0;SOLEIL;23.6;5.6
Charolles;46.43;4.27;26/09/2026;0;SOLEIL;28.5;6.1
Charolles;46.43;4.27;27/09/2026;2;NUAGEUX;28.2;8.6
Mâcon;46.3;4.83;23/09/2026;0;SOLEIL;28.1;12.1
Mâcon;46.3;4.83;24/09/2026;5;SOLEIL VOILÉ;27.1;13.2
Mâcon;46.3;4.83;25/09/2026;0;SOLEIL;26.9;12.2
Mâcon;46.3;4.83;26/09/2026;0;SOLEIL;28.4;12.1
Mâcon;46.3;4.83;27/09/2026;0;SOLEIL;28;14.7
Montceau-les-Mines;46.67;4.36;23/09/2026;0;SOLEIL;28.6;8.6
Montceau-les-Mines;46.67;4.36;24/09/2026;5;SOLEIL VOILÉ;24.9;9.1
Montceau-les-Mines;46.67;4.36;25/09/2026;0;SOLEIL;25.5;7.4
Montceau-les-Mines;46.67;4.36;26/09/2026;0;SOLEIL;28.1;6.4
Montceau-les-Mines;46.67;4.36;27/09/2026;2;NUAGEUX;27.1;9.6
Auxerre;47.79;3.57;23/09/2026;5;SOLEIL VOILÉ;27.9;9.5
Auxerre;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;24.1;10
Auxerre;47.79;3.57;25/09/2026;0;SOLEIL;24.7;9.1
Auxerre;47.79;3.57;26/09/2026;0;SOLEIL;28.4;8.6
Auxerre;47.79;3.57;27/09/2026;2;NUAGEUX;28.1;12.4
Sens;48.19;3.28;23/09/2026;5;SOLEIL VOILÉ;28.2;10
Sens;48.19;3.28;24/09/2026;5;SOLEIL VOILÉ;24.1;11.9
Sens;48.19;3.28;25/09/2026;0;SOLEIL;26.7;10.1
Sens;48.19;3.28;26/09/2026;0;SOLEIL;27.4;9.5
Sens;48.19;3.28;27/09/2026;2;NUAGEUX;27;12.6
Belfort;47.63;6.86;23/09/2026;0;SOLEIL;24.6;7.7
Belfort;47.63;6.86;24/09/2026;5;SOLEIL VOILÉ;22.7;7.5
Belfort;47.63;6.86;25/09/2026;0;SOLEIL;20.6;8.4
Belfort;47.63;6.86;26/09/2026;0;SOLEIL;25.7;8.6
Belfort;47.63;6.86;27/09/2026;0;SOLEIL;25.6;11.7
