Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auxerre;47.79;3.57;30/09/2026;2;NUAGEUX;28.2;17.6
Sens;48.19;3.28;26/09/2026;0;SOLEIL;28.1;12.2
Sens;48.19;3.28;27/09/2026;5;SOLEIL VOILÉ;31;12.1
Sens;48.19;3.28;28/09/2026;5;SOLEIL VOILÉ;28.6;15
Sens;48.19;3.28;29/09/2026;2;NUAGEUX;30.7;15.6
Sens;48.19;3.28;30/09/2026;2;NUAGEUX;28.1;17.6
Belfort;47.63;6.86;26/09/2026;0;SOLEIL;27.4;8.1
Belfort;47.63;6.86;27/09/2026;0;SOLEIL;28.5;9.5
Belfort;47.63;6.86;28/09/2026;5;SOLEIL VOILÉ;28.5;12
Belfort;47.63;6.86;29/09/2026;2;NUAGEUX;28.2;13.6
Belfort;47.63;6.86;30/09/2026;2;NUAGEUX;28.1;13.5
