Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lons-le-Saunier;46.67;5.55;29/09/2026;0;SOLEIL;30.6;17.6
Lons-le-Saunier;46.67;5.55;30/09/2026;2;NUAGEUX;28.6;18.4
Morez;46.52;6.02;26/09/2026;0;SOLEIL;27.4;5.4
Morez;46.52;6.02;27/09/2026;0;SOLEIL;25.7;6.5
Morez;46.52;6.02;28/09/2026;5;SOLEIL VOILÉ;25.5;8.1
Morez;46.52;6.02;29/09/2026;0;SOLEIL;27.5;7.1
Morez;46.52;6.02;30/09/2026;2;NUAGEUX;26.1;7.1
Thoirette;46.27;5.53;26/09/2026;0;SOLEIL;27.6;4.6
Thoirette;46.27;5.53;27/09/2026;0;SOLEIL;28.6;7.2
Thoirette;46.27;5.53;28/09/2026;5;SOLEIL VOILÉ;28;12.2
Thoirette;46.27;5.53;29/09/2026;0;SOLEIL;29.6;9.9
Thoirette;46.27;5.53;30/09/2026;2;NUAGEUX;28.2;10.6
Cosne-Cours-sur-Loire;47.41;2.92;26/09/2026;0;SOLEIL;26.4;10.5
Cosne-Cours-sur-Loire;47.41;2.92;27/09/2026;5;SOLEIL VOILÉ;29.5;10.6
Cosne-Cours-sur-Loire;47.41;2.92;28/09/2026;5;SOLEIL VOILÉ;24.5;13.6
Cosne-Cours-sur-Loire;47.41;2.92;29/09/2026;0;SOLEIL;30.4;14.2
Cosne-Cours-sur-Loire;47.41;2.92;30/09/2026;2;NUAGEUX;26.6;16.2
Nevers;46.99;3.15;26/09/2026;0;SOLEIL;27.4;11.4
Nevers;46.99;3.15;27/09/2026;5;SOLEIL VOILÉ;31;10.4
Nevers;46.99;3.15;28/09/2026;5;SOLEIL VOILÉ;27;13.7
Nevers;46.99;3.15;29/09/2026;0;SOLEIL;31.1;15.9
Nevers;46.99;3.15;30/09/2026;2;NUAGEUX;27.9;17.4
Saint-Honoré-les-Bains;46.9;3.84;26/09/2026;0;SOLEIL;26.6;10.1
Saint-Honoré-les-Bains;46.9;3.84;27/09/2026;0;SOLEIL;29.2;13.6
Saint-Honoré-les-Bains;46.9;3.84;28/09/2026;5;SOLEIL VOILÉ;27.6;14.7
Saint-Honoré-les-Bains;46.9;3.84;29/09/2026;0;SOLEIL;30.4;18.5
Saint-Honoré-les-Bains;46.9;3.84;30/09/2026;2;NUAGEUX;27.6;19
Varzy;47.35;3.39;26/09/2026;0;SOLEIL;26.7;7.5
Varzy;47.35;3.39;27/09/2026;0;SOLEIL;30.1;8.1
Varzy;47.35;3.39;28/09/2026;6;AVERSES;25.5;11.5
Varzy;47.35;3.39;29/09/2026;0;SOLEIL;30;13.1
Varzy;47.35;3.39;30/09/2026;2;NUAGEUX;27.1;15.7
Ainvelle;47.84;6.25;26/09/2026;0;SOLEIL;28;6.1
Ainvelle;47.84;6.25;27/09/2026;0;SOLEIL;29.1;7
Ainvelle;47.84;6.25;28/09/2026;5;SOLEIL VOILÉ;28;12.1
Ainvelle;47.84;6.25;29/09/2026;0;SOLEIL;29.2;10.9
Ainvelle;47.84;6.25;30/09/2026;2;NUAGEUX;27.6;11.6
Nantilly;47.44;5.54;26/09/2026;0;SOLEIL;28.6;7.5
Nantilly;47.44;5.54;27/09/2026;0;SOLEIL;29.4;9.6
Nantilly;47.44;5.54;28/09/2026;5;SOLEIL VOILÉ;28.6;15.2
Nantilly;47.44;5.54;29/09/2026;0;SOLEIL;30.6;14.1
Nantilly;47.44;5.54;30/09/2026;2;NUAGEUX;27.7;15.2
Vesoul;47.62;6.15;26/09/2026;0;SOLEIL;29.5;10.1
Vesoul;47.62;6.15;27/09/2026;0;SOLEIL;30.6;10.5
Vesoul;47.62;6.15;28/09/2026;5;SOLEIL VOILÉ;29;13.4
Vesoul;47.62;6.15;29/09/2026;0;SOLEIL;29.7;13
Vesoul;47.62;6.15;30/09/2026;2;NUAGEUX;28.2;13.4
Autun;46.95;4.29;26/09/2026;0;SOLEIL;29.1;6.6
Autun;46.95;4.29;27/09/2026;0;SOLEIL;30.6;7
Autun;46.95;4.29;28/09/2026;5;SOLEIL VOILÉ;27.4;10
Autun;46.95;4.29;29/09/2026;0;SOLEIL;29.6;11.6
Autun;46.95;4.29;30/09/2026;2;NUAGEUX;26.5;12.7
Chalon-sur-Saône;46.78;4.85;26/09/2026;0;SOLEIL;30.9;11.1
Chalon-sur-Saône;46.78;4.85;27/09/2026;0;SOLEIL;31;11.2
Chalon-sur-Saône;46.78;4.85;28/09/2026;5;SOLEIL VOILÉ;29.2;14.6
Chalon-sur-Saône;46.78;4.85;29/09/2026;0;SOLEIL;30.6;15.1
Chalon-sur-Saône;46.78;4.85;30/09/2026;2;NUAGEUX;28;15.6
Charolles;46.43;4.27;26/09/2026;0;SOLEIL;26.6;6.7
Charolles;46.43;4.27;27/09/2026;0;SOLEIL;32;8.6
Charolles;46.43;4.27;28/09/2026;5;SOLEIL VOILÉ;26.6;13.4
Charolles;46.43;4.27;29/09/2026;0;SOLEIL;30.9;11.6
Charolles;46.43;4.27;30/09/2026;2;NUAGEUX;28.1;12.6
Mâcon;46.3;4.83;26/09/2026;0;SOLEIL;31.5;13.4
Mâcon;46.3;4.83;27/09/2026;0;SOLEIL;30.6;15
Mâcon;46.3;4.83;28/09/2026;5;SOLEIL VOILÉ;29.1;16.7
Mâcon;46.3;4.83;29/09/2026;0;SOLEIL;30.5;16.1
Mâcon;46.3;4.83;30/09/2026;2;NUAGEUX;28.1;17.2
Montceau-les-Mines;46.67;4.36;26/09/2026;0;SOLEIL;29.1;11.2
Montceau-les-Mines;46.67;4.36;27/09/2026;0;SOLEIL;30.9;10.2
Montceau-les-Mines;46.67;4.36;28/09/2026;5;SOLEIL VOILÉ;27.9;13
Montceau-les-Mines;46.67;4.36;29/09/2026;0;SOLEIL;30.6;12.4
Montceau-les-Mines;46.67;4.36;30/09/2026;2;NUAGEUX;28;14.1
Auxerre;47.79;3.57;26/09/2026;0;SOLEIL;28.2;12
Auxerre;47.79;3.57;27/09/2026;0;SOLEIL;31.1;11.6
Auxerre;47.79;3.57;28/09/2026;5;SOLEIL VOILÉ;25.6;13.9
Auxerre;47.79;3.57;29/09/2026;0;SOLEIL;31.2;15.4
Auxerre;47.79;3.57;30/09/2026;2;NUAGEUX;27.6;17.2
Sens;48.19;3.28;26/09/2026;0;SOLEIL;27.6;12.5
Sens;48.19;3.28;27/09/2026;5;SOLEIL VOILÉ;30.1;13
Sens;48.19;3.28;28/09/2026;6;AVERSES;27.9;15.1
Sens;48.19;3.28;29/09/2026;0;SOLEIL;31.2;15.9
Sens;48.19;3.28;30/09/2026;2;NUAGEUX;27.6;17.7
Belfort;47.63;6.86;26/09/2026;0;SOLEIL;27.7;8.4
Belfort;47.63;6.86;27/09/2026;0;SOLEIL;28.7;9.1
Belfort;47.63;6.86;28/09/2026;5;SOLEIL VOILÉ;27.4;12.7
Belfort;47.63;6.86;29/09/2026;0;SOLEIL;28.6;13.9
Belfort;47.63;6.86;30/09/2026;0;SOLEIL;26.7;13.7
