Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sancey-le-Grand;47.29;6.58;17/09/2026;2;NUAGEUX;20.1;4.5
Sancey-le-Grand;47.29;6.58;18/09/2026;6;AVERSES;19.1;9.1
Sancey-le-Grand;47.29;6.58;19/09/2026;0;SOLEIL;21.7;6.1
Dole;47.09;5.49;15/09/2026;0;SOLEIL;31.7;13.6
Dole;47.09;5.49;16/09/2026;6;AVERSES;21.6;15.6
Dole;47.09;5.49;17/09/2026;0;SOLEIL;24.6;11.1
Dole;47.09;5.49;18/09/2026;6;AVERSES;23.1;12.4
Dole;47.09;5.49;19/09/2026;0;SOLEIL;25.7;9.6
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;30.9;17.1
Lons-le-Saunier;46.67;5.55;16/09/2026;6;AVERSES;19.2;15.6
Lons-le-Saunier;46.67;5.55;17/09/2026;0;SOLEIL;23.1;10.6
Lons-le-Saunier;46.67;5.55;18/09/2026;6;AVERSES;21.9;13.1
Lons-le-Saunier;46.67;5.55;19/09/2026;0;SOLEIL;24.1;11.2
Morez;46.52;6.02;15/09/2026;0;SOLEIL;27.5;7.7
Morez;46.52;6.02;16/09/2026;6;AVERSES;18.5;10.6
Morez;46.52;6.02;17/09/2026;0;SOLEIL;19.4;4.1
Morez;46.52;6.02;18/09/2026;6;AVERSES;17.4;5.6
Morez;46.52;6.02;19/09/2026;0;SOLEIL;21.5;2.5
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;30.9;9.5
Thoirette;46.27;5.53;16/09/2026;6;AVERSES;21.6;14.1
Thoirette;46.27;5.53;17/09/2026;0;SOLEIL;22.6;7.1
Thoirette;46.27;5.53;18/09/2026;7;PLUIE FAIBLE;21.6;9.5
Thoirette;46.27;5.53;19/09/2026;0;SOLEIL;24.1;6.5
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;32.5;12.9
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;0;SOLEIL;22.5;15.7
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;5;SOLEIL VOILÉ;22.6;9.4
Cosne-Cours-sur-Loire;47.41;2.92;18/09/2026;6;AVERSES;22.1;12.4
Cosne-Cours-sur-Loire;47.41;2.92;19/09/2026;0;SOLEIL;23.7;9.6
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;32.5;12.6
Nevers;46.99;3.15;16/09/2026;0;SOLEIL;23.1;16.4
Nevers;46.99;3.15;17/09/2026;5;SOLEIL VOILÉ;22.7;8.9
Nevers;46.99;3.15;18/09/2026;6;AVERSES;21.7;12.7
Nevers;46.99;3.15;19/09/2026;0;SOLEIL;23.6;9.6
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;31.6;17.4
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;0;SOLEIL;21.7;15.1
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;5;SOLEIL VOILÉ;21.9;10
Saint-Honoré-les-Bains;46.9;3.84;18/09/2026;6;AVERSES;20.6;12.7
Saint-Honoré-les-Bains;46.9;3.84;19/09/2026;0;SOLEIL;21.9;10.1
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;32.1;11.1
Varzy;47.35;3.39;16/09/2026;0;SOLEIL;21.6;15
Varzy;47.35;3.39;17/09/2026;5;SOLEIL VOILÉ;22.6;7.1
Varzy;47.35;3.39;18/09/2026;6;AVERSES;21;12
Varzy;47.35;3.39;19/09/2026;0;SOLEIL;22.7;8.6
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;29.1;11.6
Ainvelle;47.84;6.25;16/09/2026;6;AVERSES;20.7;13.4
Ainvelle;47.84;6.25;17/09/2026;2;NUAGEUX;22.9;9.5
Ainvelle;47.84;6.25;18/09/2026;6;AVERSES;20.9;11.1
Ainvelle;47.84;6.25;19/09/2026;0;SOLEIL;23.2;7.6
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;30.9;12.6
Nantilly;47.44;5.54;16/09/2026;0;SOLEIL;22.1;15.1
Nantilly;47.44;5.54;17/09/2026;5;SOLEIL VOILÉ;23.6;9.4
Nantilly;47.44;5.54;18/09/2026;6;AVERSES;21.6;12.1
Nantilly;47.44;5.54;19/09/2026;0;SOLEIL;24.1;9.1
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;30.5;15.2
Vesoul;47.62;6.15;16/09/2026;6;AVERSES;20.9;15.1
Vesoul;47.62;6.15;17/09/2026;2;NUAGEUX;24.6;9.7
Vesoul;47.62;6.15;18/09/2026;6;AVERSES;22;12.6
Vesoul;47.62;6.15;19/09/2026;0;SOLEIL;24.2;10.6
Autun;46.95;4.29;15/09/2026;0;SOLEIL;31.6;10.5
Autun;46.95;4.29;16/09/2026;0;SOLEIL;21.1;14.1
Autun;46.95;4.29;17/09/2026;2;NUAGEUX;22.1;6.1
Autun;46.95;4.29;18/09/2026;6;AVERSES;21;11.6
Autun;46.95;4.29;19/09/2026;0;SOLEIL;23;7.9
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;31.7;15.4
Chalon-sur-Saône;46.78;4.85;16/09/2026;2;NUAGEUX;22;16.1
Chalon-sur-Saône;46.78;4.85;17/09/2026;0;SOLEIL;25.1;9
Chalon-sur-Saône;46.78;4.85;18/09/2026;6;AVERSES;23;13.1
Chalon-sur-Saône;46.78;4.85;19/09/2026;0;SOLEIL;24.5;11
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;31.9;12.1
Charolles;46.43;4.27;16/09/2026;0;SOLEIL;20.6;15.7
Charolles;46.43;4.27;17/09/2026;0;SOLEIL;22.6;8.6
Charolles;46.43;4.27;18/09/2026;6;AVERSES;21.4;10.6
Charolles;46.43;4.27;19/09/2026;0;SOLEIL;23.1;7
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;32.1;17.9
Mâcon;46.3;4.83;16/09/2026;2;NUAGEUX;21.7;17.4
Mâcon;46.3;4.83;17/09/2026;0;SOLEIL;24.9;12
Mâcon;46.3;4.83;18/09/2026;7;PLUIE FAIBLE;22.6;13.7
Mâcon;46.3;4.83;19/09/2026;0;SOLEIL;24.7;12.5
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;32.1;14.2
Montceau-les-Mines;46.67;4.36;16/09/2026;0;SOLEIL;20.9;16.1
Montceau-les-Mines;46.67;4.36;17/09/2026;0;SOLEIL;22.1;8.4
Montceau-les-Mines;46.67;4.36;18/09/2026;7;PLUIE FAIBLE;21.2;11.2
Montceau-les-Mines;46.67;4.36;19/09/2026;0;SOLEIL;23;7.9
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;32.7;13.9
Auxerre;47.79;3.57;16/09/2026;0;SOLEIL;22.6;15.9
Auxerre;47.79;3.57;17/09/2026;5;SOLEIL VOILÉ;22.6;9.4
Auxerre;47.79;3.57;18/09/2026;6;AVERSES;22.1;13.1
Auxerre;47.79;3.57;19/09/2026;0;SOLEIL;24.6;11.4
Sens;48.19;3.28;15/09/2026;5;SOLEIL VOILÉ;33.9;14.6
Sens;48.19;3.28;16/09/2026;0;SOLEIL;23.1;16.1
Sens;48.19;3.28;17/09/2026;5;SOLEIL VOILÉ;22.5;11.2
Sens;48.19;3.28;18/09/2026;7;PLUIE FAIBLE;22.6;13.2
Sens;48.19;3.28;19/09/2026;0;SOLEIL;24.6;12.1
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;28.5;12.2
Belfort;47.63;6.86;16/09/2026;6;AVERSES;19;14.7
Belfort;47.63;6.86;17/09/2026;0;SOLEIL;21.1;7.9
Belfort;47.63;6.86;18/09/2026;6;AVERSES;19.9;9.2
Belfort;47.63;6.86;19/09/2026;0;SOLEIL;22.6;8.6
