Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ainvelle;47.84;6.25;17/09/2026;2;NUAGEUX;21.6;8.6
Ainvelle;47.84;6.25;18/09/2026;7;PLUIE FAIBLE;21.7;9.9
Ainvelle;47.84;6.25;19/09/2026;0;SOLEIL;22.6;7.5
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;30;12.6
Nantilly;47.44;5.54;16/09/2026;0;SOLEIL;23;15
Nantilly;47.44;5.54;17/09/2026;2;NUAGEUX;23.1;10.5
Nantilly;47.44;5.54;18/09/2026;7;PLUIE FAIBLE;22.4;11.1
Nantilly;47.44;5.54;19/09/2026;0;SOLEIL;23.1;9.4
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;31.1;15.1
Vesoul;47.62;6.15;16/09/2026;2;NUAGEUX;22.4;15.9
Vesoul;47.62;6.15;17/09/2026;0;SOLEIL;23;9.9
Vesoul;47.62;6.15;18/09/2026;7;PLUIE FAIBLE;22.7;11.5
Vesoul;47.62;6.15;19/09/2026;0;SOLEIL;23.6;10.5
Autun;46.95;4.29;15/09/2026;0;SOLEIL;30.6;10.1
Autun;46.95;4.29;16/09/2026;0;SOLEIL;22.1;14.9
Autun;46.95;4.29;17/09/2026;5;SOLEIL VOILÉ;21.5;7.2
Autun;46.95;4.29;18/09/2026;6;AVERSES;21.1;10.7
Autun;46.95;4.29;19/09/2026;0;SOLEIL;22.9;7.6
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;32.1;15.6
Chalon-sur-Saône;46.78;4.85;16/09/2026;2;NUAGEUX;24.4;16.6
Chalon-sur-Saône;46.78;4.85;17/09/2026;0;SOLEIL;23.7;11.1
Chalon-sur-Saône;46.78;4.85;18/09/2026;2;NUAGEUX;23.6;12.6
Chalon-sur-Saône;46.78;4.85;19/09/2026;0;SOLEIL;24.5;10.6
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;31.5;11.9
Charolles;46.43;4.27;16/09/2026;2;NUAGEUX;21.7;15.7
Charolles;46.43;4.27;17/09/2026;2;NUAGEUX;21.4;9.1
Charolles;46.43;4.27;18/09/2026;7;PLUIE FAIBLE;22.1;9.5
Charolles;46.43;4.27;19/09/2026;0;SOLEIL;23.2;7.2
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;33.1;17.2
Mâcon;46.3;4.83;16/09/2026;0;SOLEIL;23.7;17.1
Mâcon;46.3;4.83;17/09/2026;0;SOLEIL;24.6;14.1
Mâcon;46.3;4.83;18/09/2026;7;PLUIE FAIBLE;23.1;13.6
Mâcon;46.3;4.83;19/09/2026;0;SOLEIL;24.6;12.9
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;31.6;14.2
Montceau-les-Mines;46.67;4.36;16/09/2026;0;SOLEIL;22.1;14.2
Montceau-les-Mines;46.67;4.36;17/09/2026;2;NUAGEUX;20.7;9.2
Montceau-les-Mines;46.67;4.36;18/09/2026;6;AVERSES;22.1;10.4
Montceau-les-Mines;46.67;4.36;19/09/2026;0;SOLEIL;23.5;7.4
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;33.1;14.6
Auxerre;47.79;3.57;16/09/2026;0;SOLEIL;22.4;15
Auxerre;47.79;3.57;17/09/2026;5;SOLEIL VOILÉ;22.5;10.5
Auxerre;47.79;3.57;18/09/2026;6;AVERSES;22.4;13
Auxerre;47.79;3.57;19/09/2026;0;SOLEIL;24.1;10.5
Sens;48.19;3.28;15/09/2026;0;SOLEIL;33.6;15.4
Sens;48.19;3.28;16/09/2026;0;SOLEIL;22.6;14.4
Sens;48.19;3.28;17/09/2026;5;SOLEIL VOILÉ;22.5;12.1
Sens;48.19;3.28;18/09/2026;7;PLUIE FAIBLE;23;13.5
Sens;48.19;3.28;19/09/2026;0;SOLEIL;24;11.6
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;29;12.4
Belfort;47.63;6.86;16/09/2026;2;NUAGEUX;19.5;13.9
Belfort;47.63;6.86;17/09/2026;0;SOLEIL;21.1;8.4
Belfort;47.63;6.86;18/09/2026;7;PLUIE FAIBLE;21.2;8.5
Belfort;47.63;6.86;19/09/2026;0;SOLEIL;22.1;9.1
