Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morez;46.52;6.02;28/09/2026;2;NUAGEUX;25.1;9.4
Thoirette;46.27;5.53;24/09/2026;5;SOLEIL VOILÉ;27.2;4.1
Thoirette;46.27;5.53;25/09/2026;0;SOLEIL;26.4;3.4
Thoirette;46.27;5.53;26/09/2026;0;SOLEIL;27.5;5.6
Thoirette;46.27;5.53;27/09/2026;2;NUAGEUX;28.9;9.1
Thoirette;46.27;5.53;28/09/2026;2;NUAGEUX;27.7;13.9
Cosne-Cours-sur-Loire;47.41;2.92;24/09/2026;5;SOLEIL VOILÉ;28;9.1
Cosne-Cours-sur-Loire;47.41;2.92;25/09/2026;0;SOLEIL;30.1;9.1
Cosne-Cours-sur-Loire;47.41;2.92;26/09/2026;0;SOLEIL;27.1;10.6
Cosne-Cours-sur-Loire;47.41;2.92;27/09/2026;2;NUAGEUX;27.1;10.7
Cosne-Cours-sur-Loire;47.41;2.92;28/09/2026;7;PLUIE FAIBLE;24;14.6
Nevers;46.99;3.15;24/09/2026;5;SOLEIL VOILÉ;29.1;10.4
Nevers;46.99;3.15;25/09/2026;0;SOLEIL;31;10.4
Nevers;46.99;3.15;26/09/2026;0;SOLEIL;26.1;9.1
Nevers;46.99;3.15;27/09/2026;2;NUAGEUX;28.1;12.2
Nevers;46.99;3.15;28/09/2026;7;PLUIE FAIBLE;24.5;16
Saint-Honoré-les-Bains;46.9;3.84;24/09/2026;5;SOLEIL VOILÉ;27.6;11.2
Saint-Honoré-les-Bains;46.9;3.84;25/09/2026;0;SOLEIL;28.7;10.1
Saint-Honoré-les-Bains;46.9;3.84;26/09/2026;0;SOLEIL;26.6;10
Saint-Honoré-les-Bains;46.9;3.84;27/09/2026;2;NUAGEUX;27.6;13.7
Saint-Honoré-les-Bains;46.9;3.84;28/09/2026;7;PLUIE FAIBLE;24.6;16.2
Varzy;47.35;3.39;24/09/2026;5;SOLEIL VOILÉ;26.9;6.5
Varzy;47.35;3.39;25/09/2026;0;SOLEIL;28.6;5.7
Varzy;47.35;3.39;26/09/2026;0;SOLEIL;28.5;9
Varzy;47.35;3.39;27/09/2026;2;NUAGEUX;27.4;9.9
Varzy;47.35;3.39;28/09/2026;7;PLUIE FAIBLE;23.9;14.1
Ainvelle;47.84;6.25;24/09/2026;5;SOLEIL VOILÉ;23.6;6.9
Ainvelle;47.84;6.25;25/09/2026;0;SOLEIL;26.4;6.4
Ainvelle;47.84;6.25;26/09/2026;0;SOLEIL;27.6;5.4
Ainvelle;47.84;6.25;27/09/2026;0;SOLEIL;28.1;8.1
Ainvelle;47.84;6.25;28/09/2026;2;NUAGEUX;26;12.7
Nantilly;47.44;5.54;24/09/2026;5;SOLEIL VOILÉ;26.1;8.1
Nantilly;47.44;5.54;25/09/2026;0;SOLEIL;26.5;9.9
Nantilly;47.44;5.54;26/09/2026;0;SOLEIL;28.5;8.1
Nantilly;47.44;5.54;27/09/2026;2;NUAGEUX;29.1;10.5
Nantilly;47.44;5.54;28/09/2026;2;NUAGEUX;26.6;15.1
Vesoul;47.62;6.15;24/09/2026;5;SOLEIL VOILÉ;24.6;10.1
Vesoul;47.62;6.15;25/09/2026;0;SOLEIL;26.7;11.4
Vesoul;47.62;6.15;26/09/2026;0;SOLEIL;29.1;9.6
Vesoul;47.62;6.15;27/09/2026;0;SOLEIL;29.4;11.1
Vesoul;47.62;6.15;28/09/2026;2;NUAGEUX;27.1;14.5
Autun;46.95;4.29;24/09/2026;5;SOLEIL VOILÉ;26.6;7.6
Autun;46.95;4.29;25/09/2026;0;SOLEIL;28.6;7.1
Autun;46.95;4.29;26/09/2026;0;SOLEIL;28.7;4.9
Autun;46.95;4.29;27/09/2026;2;NUAGEUX;27.7;9.1
Autun;46.95;4.29;28/09/2026;2;NUAGEUX;24.1;13.2
Chalon-sur-Saône;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;27.1;11.1
Chalon-sur-Saône;46.78;4.85;25/09/2026;0;SOLEIL;29.1;12.2
Chalon-sur-Saône;46.78;4.85;26/09/2026;0;SOLEIL;30.4;9.5
Chalon-sur-Saône;46.78;4.85;27/09/2026;2;NUAGEUX;30;12.1
Chalon-sur-Saône;46.78;4.85;28/09/2026;2;NUAGEUX;26.7;16
Charolles;46.43;4.27;24/09/2026;5;SOLEIL VOILÉ;27.2;6.1
Charolles;46.43;4.27;25/09/2026;0;SOLEIL;28.1;7.1
Charolles;46.43;4.27;26/09/2026;0;SOLEIL;27.6;4.6
Charolles;46.43;4.27;27/09/2026;2;NUAGEUX;30.1;8.5
Charolles;46.43;4.27;28/09/2026;2;NUAGEUX;26.2;12.9
Mâcon;46.3;4.83;24/09/2026;5;SOLEIL VOILÉ;27.5;13.5
Mâcon;46.3;4.83;25/09/2026;0;SOLEIL;29.6;12.1
Mâcon;46.3;4.83;26/09/2026;0;SOLEIL;30.5;13.9
Mâcon;46.3;4.83;27/09/2026;2;NUAGEUX;29.7;14.6
Mâcon;46.3;4.83;28/09/2026;2;NUAGEUX;28;17
Montceau-les-Mines;46.67;4.36;24/09/2026;5;SOLEIL VOILÉ;27.6;10.9
Montceau-les-Mines;46.67;4.36;25/09/2026;0;SOLEIL;28.1;8.4
Montceau-les-Mines;46.67;4.36;26/09/2026;0;SOLEIL;27;8.2
Montceau-les-Mines;46.67;4.36;27/09/2026;2;NUAGEUX;29;9.7
Montceau-les-Mines;46.67;4.36;28/09/2026;2;NUAGEUX;25.2;13.6
Auxerre;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;26.1;11.4
Auxerre;47.79;3.57;25/09/2026;0;SOLEIL;29.4;10.6
Auxerre;47.79;3.57;26/09/2026;0;SOLEIL;28.4;11.7
Auxerre;47.79;3.57;27/09/2026;2;NUAGEUX;28.6;11.6
Auxerre;47.79;3.57;28/09/2026;7;PLUIE FAIBLE;24.5;15.2
Sens;48.19;3.28;24/09/2026;5;SOLEIL VOILÉ;26.9;12
Sens;48.19;3.28;25/09/2026;0;SOLEIL;29.4;11.2
Sens;48.19;3.28;26/09/2026;0;SOLEIL;28.1;11.1
Sens;48.19;3.28;27/09/2026;2;NUAGEUX;27.4;12.1
Sens;48.19;3.28;28/09/2026;7;PLUIE FAIBLE;24.2;15.1
Belfort;47.63;6.86;24/09/2026;5;SOLEIL VOILÉ;22.5;9.5
Belfort;47.63;6.86;25/09/2026;0;SOLEIL;23.5;7.7
Belfort;47.63;6.86;26/09/2026;0;SOLEIL;27.4;7.7
Belfort;47.63;6.86;27/09/2026;0;SOLEIL;27.6;12.2
Belfort;47.63;6.86;28/09/2026;2;NUAGEUX;25.9;14.4
