Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Honoré-les-Bains;46.9;3.84;23/09/2026;0;SOLEIL;27.9;8.5
Saint-Honoré-les-Bains;46.9;3.84;24/09/2026;5;SOLEIL VOILÉ;26.1;11.1
Saint-Honoré-les-Bains;46.9;3.84;25/09/2026;0;SOLEIL;26.6;10
Saint-Honoré-les-Bains;46.9;3.84;26/09/2026;0;SOLEIL;25.5;11.1
Varzy;47.35;3.39;22/09/2026;0;SOLEIL;26.1;5.2
Varzy;47.35;3.39;23/09/2026;0;SOLEIL;27.7;5
Varzy;47.35;3.39;24/09/2026;5;SOLEIL VOILÉ;25.1;7
Varzy;47.35;3.39;25/09/2026;0;SOLEIL;26.9;6.4
Varzy;47.35;3.39;26/09/2026;0;SOLEIL;25.6;7.2
Ainvelle;47.84;6.25;22/09/2026;0;SOLEIL;24.7;5.6
Ainvelle;47.84;6.25;23/09/2026;0;SOLEIL;25.7;5.6
Ainvelle;47.84;6.25;24/09/2026;0;SOLEIL;23.1;7
Ainvelle;47.84;6.25;25/09/2026;0;SOLEIL;24.7;5.6
Ainvelle;47.84;6.25;26/09/2026;0;SOLEIL;24.6;6.4
Nantilly;47.44;5.54;22/09/2026;0;SOLEIL;25;8.6
Nantilly;47.44;5.54;23/09/2026;0;SOLEIL;26.6;10.1
Nantilly;47.44;5.54;24/09/2026;5;SOLEIL VOILÉ;24.2;10.5
Nantilly;47.44;5.54;25/09/2026;0;SOLEIL;24.9;8.4
Nantilly;47.44;5.54;26/09/2026;0;SOLEIL;25.6;8.6
Vesoul;47.62;6.15;22/09/2026;0;SOLEIL;25.6;8.1
Vesoul;47.62;6.15;23/09/2026;0;SOLEIL;26.9;9
Vesoul;47.62;6.15;24/09/2026;5;SOLEIL VOILÉ;25.5;10.9
Vesoul;47.62;6.15;25/09/2026;0;SOLEIL;25;10.4
Vesoul;47.62;6.15;26/09/2026;0;SOLEIL;25.4;9.9
Autun;46.95;4.29;22/09/2026;0;SOLEIL;26.2;6.9
Autun;46.95;4.29;23/09/2026;0;SOLEIL;28.2;4.7
Autun;46.95;4.29;24/09/2026;5;SOLEIL VOILÉ;25.4;5.2
Autun;46.95;4.29;25/09/2026;0;SOLEIL;25;7.1
Autun;46.95;4.29;26/09/2026;0;SOLEIL;25.2;7.1
Chalon-sur-Saône;46.78;4.85;22/09/2026;0;SOLEIL;27;12.4
Chalon-sur-Saône;46.78;4.85;23/09/2026;0;SOLEIL;28.1;9.9
Chalon-sur-Saône;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;27.1;9.2
Chalon-sur-Saône;46.78;4.85;25/09/2026;0;SOLEIL;25.6;10.6
Chalon-sur-Saône;46.78;4.85;26/09/2026;0;SOLEIL;27;10.2
Charolles;46.43;4.27;22/09/2026;0;SOLEIL;26.1;4.9
Charolles;46.43;4.27;23/09/2026;0;SOLEIL;27.1;5.1
Charolles;46.43;4.27;24/09/2026;5;SOLEIL VOILÉ;26.5;6.1
Charolles;46.43;4.27;25/09/2026;0;SOLEIL;26.2;6.5
Charolles;46.43;4.27;26/09/2026;0;SOLEIL;26.2;6.6
Mâcon;46.3;4.83;22/09/2026;0;SOLEIL;27.6;13.1
Mâcon;46.3;4.83;23/09/2026;0;SOLEIL;28.2;11.5
Mâcon;46.3;4.83;24/09/2026;5;SOLEIL VOILÉ;27.9;13.6
Mâcon;46.3;4.83;25/09/2026;0;SOLEIL;26;12.4
Mâcon;46.3;4.83;26/09/2026;0;SOLEIL;26.6;13.1
Montceau-les-Mines;46.67;4.36;22/09/2026;0;SOLEIL;27.4;9.4
Montceau-les-Mines;46.67;4.36;23/09/2026;0;SOLEIL;26.7;6.5
Montceau-les-Mines;46.67;4.36;24/09/2026;5;SOLEIL VOILÉ;25.5;8.1
Montceau-les-Mines;46.67;4.36;25/09/2026;0;SOLEIL;26.2;6.1
Montceau-les-Mines;46.67;4.36;26/09/2026;0;SOLEIL;26;7.4
Auxerre;47.79;3.57;22/09/2026;0;SOLEIL;25.6;9.7
Auxerre;47.79;3.57;23/09/2026;0;SOLEIL;27.6;8.1
Auxerre;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;25.9;9.6
Auxerre;47.79;3.57;25/09/2026;0;SOLEIL;26.5;8.6
Auxerre;47.79;3.57;26/09/2026;0;SOLEIL;26.6;9
Sens;48.19;3.28;22/09/2026;0;SOLEIL;26;10.6
Sens;48.19;3.28;23/09/2026;0;SOLEIL;27.7;10.4
Sens;48.19;3.28;24/09/2026;5;SOLEIL VOILÉ;25.6;11.4
Sens;48.19;3.28;25/09/2026;0;SOLEIL;26.1;9.6
Sens;48.19;3.28;26/09/2026;0;SOLEIL;25.7;10.1
Belfort;47.63;6.86;22/09/2026;0;SOLEIL;21.2;8.6
Belfort;47.63;6.86;23/09/2026;0;SOLEIL;24.1;8.1
Belfort;47.63;6.86;24/09/2026;0;SOLEIL;22.2;9.1
Belfort;47.63;6.86;25/09/2026;0;SOLEIL;22.2;7.9
Belfort;47.63;6.86;26/09/2026;0;SOLEIL;23.1;9.1
