Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chalon-sur-Saône;46.78;4.85;18/09/2026;0;SOLEIL;25.9;12.7
Chalon-sur-Saône;46.78;4.85;19/09/2026;0;SOLEIL;25.5;10.5
Chalon-sur-Saône;46.78;4.85;20/09/2026;0;SOLEIL;27.1;12
Charolles;46.43;4.27;16/09/2026;2;NUAGEUX;22;14.6
Charolles;46.43;4.27;17/09/2026;5;SOLEIL VOILÉ;21.6;6.2
Charolles;46.43;4.27;18/09/2026;2;NUAGEUX;23;10.6
Charolles;46.43;4.27;19/09/2026;0;SOLEIL;24.6;6.9
Charolles;46.43;4.27;20/09/2026;0;SOLEIL;26;8.5
Mâcon;46.3;4.83;16/09/2026;2;NUAGEUX;22;18.2
Mâcon;46.3;4.83;17/09/2026;5;SOLEIL VOILÉ;25.6;12.6
Mâcon;46.3;4.83;18/09/2026;0;SOLEIL;26;14.7
Mâcon;46.3;4.83;19/09/2026;0;SOLEIL;25.7;12.4
Mâcon;46.3;4.83;20/09/2026;0;SOLEIL;26.6;14.1
Montceau-les-Mines;46.67;4.36;16/09/2026;2;NUAGEUX;22.1;16
Montceau-les-Mines;46.67;4.36;17/09/2026;5;SOLEIL VOILÉ;21.9;8.6
Montceau-les-Mines;46.67;4.36;18/09/2026;0;SOLEIL;22.1;11.6
Montceau-les-Mines;46.67;4.36;19/09/2026;0;SOLEIL;23.6;7.5
Montceau-les-Mines;46.67;4.36;20/09/2026;0;SOLEIL;26.9;9.5
Auxerre;47.79;3.57;16/09/2026;2;NUAGEUX;23.6;15.2
Auxerre;47.79;3.57;17/09/2026;2;NUAGEUX;23.2;10.4
Auxerre;47.79;3.57;18/09/2026;0;SOLEIL;22.5;13.9
Auxerre;47.79;3.57;19/09/2026;2;NUAGEUX;24.6;12
Auxerre;47.79;3.57;20/09/2026;2;NUAGEUX;25.7;13.5
Sens;48.19;3.28;16/09/2026;2;NUAGEUX;23.7;15
Sens;48.19;3.28;17/09/2026;5;SOLEIL VOILÉ;22.7;11.6
Sens;48.19;3.28;18/09/2026;0;SOLEIL;22.7;13.4
Sens;48.19;3.28;19/09/2026;2;NUAGEUX;24.4;13
Sens;48.19;3.28;20/09/2026;2;NUAGEUX;25.6;14.4
Belfort;47.63;6.86;16/09/2026;2;NUAGEUX;19.4;14.9
Belfort;47.63;6.86;17/09/2026;5;SOLEIL VOILÉ;22.1;9.1
Belfort;47.63;6.86;18/09/2026;0;SOLEIL;20.7;10.9
Belfort;47.63;6.86;19/09/2026;0;SOLEIL;23.5;8.1
Belfort;47.63;6.86;20/09/2026;2;NUAGEUX;24.2;10
