Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sancey-le-Grand;47.29;6.58;18/09/2026;2;NUAGEUX;20.5;8.1
Sancey-le-Grand;47.29;6.58;19/09/2026;0;SOLEIL;23.6;5.1
Sancey-le-Grand;47.29;6.58;20/09/2026;5;SOLEIL VOILÉ;25;9.4
Sancey-le-Grand;47.29;6.58;21/09/2026;2;NUAGEUX;20.7;9.6
Sancey-le-Grand;47.29;6.58;22/09/2026;0;SOLEIL;20.5;6.6
Dole;47.09;5.49;18/09/2026;2;NUAGEUX;24.6;12.6
Dole;47.09;5.49;19/09/2026;0;SOLEIL;26.6;10.1
Dole;47.09;5.49;20/09/2026;5;SOLEIL VOILÉ;28.9;10.2
Dole;47.09;5.49;21/09/2026;0;SOLEIL;25.4;11.7
Dole;47.09;5.49;22/09/2026;0;SOLEIL;24.6;10.5
Lons-le-Saunier;46.67;5.55;18/09/2026;0;SOLEIL;23.6;13.4
Lons-le-Saunier;46.67;5.55;19/09/2026;0;SOLEIL;26.4;10.4
Lons-le-Saunier;46.67;5.55;20/09/2026;5;SOLEIL VOILÉ;27.7;13.6
Lons-le-Saunier;46.67;5.55;21/09/2026;0;SOLEIL;23.7;12.6
Lons-le-Saunier;46.67;5.55;22/09/2026;0;SOLEIL;24;10.6
Morez;46.52;6.02;18/09/2026;2;NUAGEUX;19.1;5.9
Morez;46.52;6.02;19/09/2026;0;SOLEIL;23.2;2.6
Morez;46.52;6.02;20/09/2026;5;SOLEIL VOILÉ;24.2;5
Morez;46.52;6.02;21/09/2026;0;SOLEIL;22.6;6.1
Morez;46.52;6.02;22/09/2026;0;SOLEIL;22.5;4.1
Thoirette;46.27;5.53;18/09/2026;2;NUAGEUX;23.1;8
Thoirette;46.27;5.53;19/09/2026;0;SOLEIL;25.9;3.9
Thoirette;46.27;5.53;20/09/2026;5;SOLEIL VOILÉ;27.9;6.1
Thoirette;46.27;5.53;21/09/2026;0;SOLEIL;24.5;8.6
Thoirette;46.27;5.53;22/09/2026;0;SOLEIL;24.5;4.1
Cosne-Cours-sur-Loire;47.41;2.92;18/09/2026;0;SOLEIL;23.2;13.2
Cosne-Cours-sur-Loire;47.41;2.92;19/09/2026;0;SOLEIL;26.6;8.2
Cosne-Cours-sur-Loire;47.41;2.92;20/09/2026;5;SOLEIL VOILÉ;27.6;10.4
Cosne-Cours-sur-Loire;47.41;2.92;21/09/2026;0;SOLEIL;24.4;9.9
Cosne-Cours-sur-Loire;47.41;2.92;22/09/2026;0;SOLEIL;24.4;9.1
Nevers;46.99;3.15;18/09/2026;2;NUAGEUX;23;14.1
Nevers;46.99;3.15;19/09/2026;0;SOLEIL;26.2;7.9
Nevers;46.99;3.15;20/09/2026;5;SOLEIL VOILÉ;27;9.4
Nevers;46.99;3.15;21/09/2026;0;SOLEIL;24.6;11
Nevers;46.99;3.15;22/09/2026;0;SOLEIL;25.2;10
Saint-Honoré-les-Bains;46.9;3.84;18/09/2026;2;NUAGEUX;22.1;12.1
Saint-Honoré-les-Bains;46.9;3.84;19/09/2026;0;SOLEIL;24.6;10.2
Saint-Honoré-les-Bains;46.9;3.84;20/09/2026;5;SOLEIL VOILÉ;28;12
Saint-Honoré-les-Bains;46.9;3.84;21/09/2026;0;SOLEIL;24;11.2
Saint-Honoré-les-Bains;46.9;3.84;22/09/2026;0;SOLEIL;25.1;10.1
Varzy;47.35;3.39;18/09/2026;0;SOLEIL;22.6;13.9
Varzy;47.35;3.39;19/09/2026;0;SOLEIL;26.1;6.4
Varzy;47.35;3.39;20/09/2026;5;SOLEIL VOILÉ;26.9;8.6
Varzy;47.35;3.39;21/09/2026;0;SOLEIL;23.4;8.6
Varzy;47.35;3.39;22/09/2026;0;SOLEIL;23.1;7.4
Ainvelle;47.84;6.25;18/09/2026;2;NUAGEUX;22.1;11.9
Ainvelle;47.84;6.25;19/09/2026;5;SOLEIL VOILÉ;25.4;7.4
Ainvelle;47.84;6.25;20/09/2026;5;SOLEIL VOILÉ;26.6;8.6
Ainvelle;47.84;6.25;21/09/2026;0;SOLEIL;22.6;9.2
Ainvelle;47.84;6.25;22/09/2026;0;SOLEIL;22;6.4
Nantilly;47.44;5.54;18/09/2026;2;NUAGEUX;23.4;11.1
Nantilly;47.44;5.54;19/09/2026;0;SOLEIL;26;8.9
Nantilly;47.44;5.54;20/09/2026;5;SOLEIL VOILÉ;27.1;10.9
Nantilly;47.44;5.54;21/09/2026;0;SOLEIL;23.6;10.9
Nantilly;47.44;5.54;22/09/2026;0;SOLEIL;23.1;9.4
Vesoul;47.62;6.15;18/09/2026;2;NUAGEUX;24;13.4
Vesoul;47.62;6.15;19/09/2026;5;SOLEIL VOILÉ;26.1;9.6
Vesoul;47.62;6.15;20/09/2026;5;SOLEIL VOILÉ;28.4;11.7
Vesoul;47.62;6.15;21/09/2026;0;SOLEIL;23.6;12.1
Vesoul;47.62;6.15;22/09/2026;0;SOLEIL;22;10.6
Autun;46.95;4.29;18/09/2026;2;NUAGEUX;22.6;11.1
Autun;46.95;4.29;19/09/2026;0;SOLEIL;25.6;5.2
Autun;46.95;4.29;20/09/2026;5;SOLEIL VOILÉ;27.6;6.6
Autun;46.95;4.29;21/09/2026;0;SOLEIL;23.1;9.6
Autun;46.95;4.29;22/09/2026;0;SOLEIL;23.2;7.1
Chalon-sur-Saône;46.78;4.85;18/09/2026;2;NUAGEUX;24.7;13.6
Chalon-sur-Saône;46.78;4.85;19/09/2026;0;SOLEIL;27.5;10.1
Chalon-sur-Saône;46.78;4.85;20/09/2026;5;SOLEIL VOILÉ;28.9;10.7
Chalon-sur-Saône;46.78;4.85;21/09/2026;0;SOLEIL;24.6;12.4
Chalon-sur-Saône;46.78;4.85;22/09/2026;0;SOLEIL;24;11.6
Charolles;46.43;4.27;18/09/2026;2;NUAGEUX;22.7;11.6
Charolles;46.43;4.27;19/09/2026;0;SOLEIL;25.6;6
Charolles;46.43;4.27;20/09/2026;5;SOLEIL VOILÉ;28.4;7.4
Charolles;46.43;4.27;21/09/2026;0;SOLEIL;24.2;8.4
Charolles;46.43;4.27;22/09/2026;0;SOLEIL;24;5.6
Mâcon;46.3;4.83;18/09/2026;2;NUAGEUX;24.6;14.6
Mâcon;46.3;4.83;19/09/2026;0;SOLEIL;27.1;12.6
Mâcon;46.3;4.83;20/09/2026;5;SOLEIL VOILÉ;28.7;14.1
Mâcon;46.3;4.83;21/09/2026;0;SOLEIL;24.4;15.1
Mâcon;46.3;4.83;22/09/2026;0;SOLEIL;24.6;13.5
Montceau-les-Mines;46.67;4.36;18/09/2026;2;NUAGEUX;23.2;12.4
Montceau-les-Mines;46.67;4.36;19/09/2026;0;SOLEIL;25;7.5
Montceau-les-Mines;46.67;4.36;20/09/2026;5;SOLEIL VOILÉ;27.1;9.1
Montceau-les-Mines;46.67;4.36;21/09/2026;0;SOLEIL;24.1;9.2
Montceau-les-Mines;46.67;4.36;22/09/2026;0;SOLEIL;25.1;7.4
Auxerre;47.79;3.57;18/09/2026;2;NUAGEUX;23.1;14.1
Auxerre;47.79;3.57;19/09/2026;0;SOLEIL;27;9.6
Auxerre;47.79;3.57;20/09/2026;5;SOLEIL VOILÉ;27.9;12.6
Auxerre;47.79;3.57;21/09/2026;0;SOLEIL;23.6;10.5
Auxerre;47.79;3.57;22/09/2026;0;SOLEIL;23.5;9.4
Sens;48.19;3.28;18/09/2026;2;NUAGEUX;23.1;12.4
Sens;48.19;3.28;19/09/2026;0;SOLEIL;26.2;12.1
Sens;48.19;3.28;20/09/2026;5;SOLEIL VOILÉ;27.1;13.4
Sens;48.19;3.28;21/09/2026;0;SOLEIL;24.1;11.1
Sens;48.19;3.28;22/09/2026;0;SOLEIL;23.5;10.2
Belfort;47.63;6.86;18/09/2026;0;SOLEIL;20.9;10.4
Belfort;47.63;6.86;19/09/2026;5;SOLEIL VOILÉ;24.5;7.4
Belfort;47.63;6.86;20/09/2026;5;SOLEIL VOILÉ;25;10.5
Belfort;47.63;6.86;21/09/2026;2;NUAGEUX;21.4;9.9
Belfort;47.63;6.86;22/09/2026;0;SOLEIL;19.4;7.6
