Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lons-le-Saunier;46.67;5.55;26/09/2026;0;SOLEIL;29.1;13.1
Lons-le-Saunier;46.67;5.55;27/09/2026;0;SOLEIL;30.2;14.4
Lons-le-Saunier;46.67;5.55;28/09/2026;2;NUAGEUX;29.6;18.9
Lons-le-Saunier;46.67;5.55;29/09/2026;0;SOLEIL;28.7;18.1
Morez;46.52;6.02;25/09/2026;0;SOLEIL;27;3.7
Morez;46.52;6.02;26/09/2026;0;SOLEIL;26.1;6.1
Morez;46.52;6.02;27/09/2026;0;SOLEIL;25.4;8.5
Morez;46.52;6.02;28/09/2026;2;NUAGEUX;26.9;8.6
Morez;46.52;6.02;29/09/2026;0;SOLEIL;26.5;7.2
Thoirette;46.27;5.53;25/09/2026;0;SOLEIL;27;4
Thoirette;46.27;5.53;26/09/2026;0;SOLEIL;27.2;5.4
Thoirette;46.27;5.53;27/09/2026;0;SOLEIL;29;8.6
Thoirette;46.27;5.53;28/09/2026;2;NUAGEUX;29.1;12.7
Thoirette;46.27;5.53;29/09/2026;0;SOLEIL;28.6;10.7
Cosne-Cours-sur-Loire;47.41;2.92;25/09/2026;0;SOLEIL;30.4;9.6
Cosne-Cours-sur-Loire;47.41;2.92;26/09/2026;0;SOLEIL;25.6;9.4
Cosne-Cours-sur-Loire;47.41;2.92;27/09/2026;0;SOLEIL;29.6;10.2
Cosne-Cours-sur-Loire;47.41;2.92;28/09/2026;2;NUAGEUX;26;15
Cosne-Cours-sur-Loire;47.41;2.92;29/09/2026;0;SOLEIL;29;15.1
Nevers;46.99;3.15;25/09/2026;0;SOLEIL;31.2;9.5
Nevers;46.99;3.15;26/09/2026;0;SOLEIL;25.6;9.6
Nevers;46.99;3.15;27/09/2026;0;SOLEIL;29.5;10.5
Nevers;46.99;3.15;28/09/2026;2;NUAGEUX;27.4;16.1
Nevers;46.99;3.15;29/09/2026;0;SOLEIL;29.9;16.4
Saint-Honoré-les-Bains;46.9;3.84;25/09/2026;0;SOLEIL;29.2;10.6
Saint-Honoré-les-Bains;46.9;3.84;26/09/2026;0;SOLEIL;25.9;10.7
Saint-Honoré-les-Bains;46.9;3.84;27/09/2026;0;SOLEIL;29.9;13
Saint-Honoré-les-Bains;46.9;3.84;28/09/2026;2;NUAGEUX;26.9;16.7
Saint-Honoré-les-Bains;46.9;3.84;29/09/2026;0;SOLEIL;28.7;18.6
Varzy;47.35;3.39;25/09/2026;0;SOLEIL;28.9;5.2
Varzy;47.35;3.39;26/09/2026;0;SOLEIL;26.4;8.7
Varzy;47.35;3.39;27/09/2026;0;SOLEIL;29.1;8.6
Varzy;47.35;3.39;28/09/2026;2;NUAGEUX;26.5;14.6
Varzy;47.35;3.39;29/09/2026;0;SOLEIL;28.6;14
Ainvelle;47.84;6.25;25/09/2026;0;SOLEIL;26.6;7.4
Ainvelle;47.84;6.25;26/09/2026;0;SOLEIL;27.6;5.6
Ainvelle;47.84;6.25;27/09/2026;0;SOLEIL;27.6;8
Ainvelle;47.84;6.25;28/09/2026;2;NUAGEUX;28.6;12.7
Ainvelle;47.84;6.25;29/09/2026;0;SOLEIL;27.6;11.5
Nantilly;47.44;5.54;25/09/2026;0;SOLEIL;26.6;9.2
Nantilly;47.44;5.54;26/09/2026;0;SOLEIL;28.4;8.1
Nantilly;47.44;5.54;27/09/2026;0;SOLEIL;28.5;11.6
Nantilly;47.44;5.54;28/09/2026;2;NUAGEUX;29.6;15.6
Nantilly;47.44;5.54;29/09/2026;0;SOLEIL;28.7;15
Vesoul;47.62;6.15;25/09/2026;0;SOLEIL;27.1;10.5
Vesoul;47.62;6.15;26/09/2026;0;SOLEIL;29.4;9.2
Vesoul;47.62;6.15;27/09/2026;0;SOLEIL;29.6;11.1
Vesoul;47.62;6.15;28/09/2026;2;NUAGEUX;29.7;13.7
Vesoul;47.62;6.15;29/09/2026;0;SOLEIL;28.1;13.7
Autun;46.95;4.29;25/09/2026;0;SOLEIL;29.2;7.5
Autun;46.95;4.29;26/09/2026;0;SOLEIL;27.6;5.5
Autun;46.95;4.29;27/09/2026;0;SOLEIL;30.1;7.1
Autun;46.95;4.29;28/09/2026;2;NUAGEUX;27.6;13.4
Autun;46.95;4.29;29/09/2026;0;SOLEIL;28.1;12.1
Chalon-sur-Saône;46.78;4.85;25/09/2026;0;SOLEIL;28.2;11.5
Chalon-sur-Saône;46.78;4.85;26/09/2026;0;SOLEIL;29.6;9.7
Chalon-sur-Saône;46.78;4.85;27/09/2026;0;SOLEIL;30.6;12.7
Chalon-sur-Saône;46.78;4.85;28/09/2026;2;NUAGEUX;29.6;15.4
Chalon-sur-Saône;46.78;4.85;29/09/2026;0;SOLEIL;29.5;15.4
Charolles;46.43;4.27;25/09/2026;0;SOLEIL;27.9;7.6
Charolles;46.43;4.27;26/09/2026;0;SOLEIL;27.1;6.6
Charolles;46.43;4.27;27/09/2026;0;SOLEIL;30.4;9.5
Charolles;46.43;4.27;28/09/2026;2;NUAGEUX;29.6;12
Charolles;46.43;4.27;29/09/2026;0;SOLEIL;29.4;11.6
Mâcon;46.3;4.83;25/09/2026;0;SOLEIL;29.1;12.1
Mâcon;46.3;4.83;26/09/2026;0;SOLEIL;29.9;13.9
Mâcon;46.3;4.83;27/09/2026;0;SOLEIL;30.7;15.4
Mâcon;46.3;4.83;28/09/2026;2;NUAGEUX;30.1;16.6
Mâcon;46.3;4.83;29/09/2026;0;SOLEIL;28.6;16.9
Montceau-les-Mines;46.67;4.36;25/09/2026;0;SOLEIL;29.5;11
Montceau-les-Mines;46.67;4.36;26/09/2026;0;SOLEIL;26.2;9.1
Montceau-les-Mines;46.67;4.36;27/09/2026;0;SOLEIL;30.5;10.6
Montceau-les-Mines;46.67;4.36;28/09/2026;2;NUAGEUX;28.4;13.6
Montceau-les-Mines;46.67;4.36;29/09/2026;0;SOLEIL;29.2;13.4
Auxerre;47.79;3.57;25/09/2026;0;SOLEIL;29.7;10
Auxerre;47.79;3.57;26/09/2026;0;SOLEIL;27.1;12.5
Auxerre;47.79;3.57;27/09/2026;0;SOLEIL;30.6;11.1
Auxerre;47.79;3.57;28/09/2026;7;PLUIE FAIBLE;27.4;16.1
Auxerre;47.79;3.57;29/09/2026;0;SOLEIL;29.9;16.4
Sens;48.19;3.28;25/09/2026;0;SOLEIL;30.6;11.2
Sens;48.19;3.28;26/09/2026;0;SOLEIL;26;12
Sens;48.19;3.28;27/09/2026;0;SOLEIL;29.7;12.2
Sens;48.19;3.28;28/09/2026;2;NUAGEUX;26.7;16.1
Sens;48.19;3.28;29/09/2026;0;SOLEIL;29.4;16.2
Belfort;47.63;6.86;25/09/2026;0;SOLEIL;24.1;8.6
Belfort;47.63;6.86;26/09/2026;0;SOLEIL;27.1;7.9
Belfort;47.63;6.86;27/09/2026;0;SOLEIL;28.1;10.1
Belfort;47.63;6.86;28/09/2026;2;NUAGEUX;28.6;14.5
Belfort;47.63;6.86;29/09/2026;0;SOLEIL;27.6;14.1
