Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Autun;46.95;4.29;21/09/2026;5;SOLEIL VOILÉ;25.7;9.9
Autun;46.95;4.29;22/09/2026;0;SOLEIL;27.6;5.6
Autun;46.95;4.29;23/09/2026;0;SOLEIL;27.4;8
Autun;46.95;4.29;24/09/2026;2;NUAGEUX;24.9;9.9
Chalon-sur-Saône;46.78;4.85;20/09/2026;5;SOLEIL VOILÉ;28.1;11.1
Chalon-sur-Saône;46.78;4.85;21/09/2026;5;SOLEIL VOILÉ;28;14.6
Chalon-sur-Saône;46.78;4.85;22/09/2026;0;SOLEIL;29.4;12.5
Chalon-sur-Saône;46.78;4.85;23/09/2026;0;SOLEIL;28.1;11.6
Chalon-sur-Saône;46.78;4.85;24/09/2026;2;NUAGEUX;25.7;12.5
Charolles;46.43;4.27;20/09/2026;5;SOLEIL VOILÉ;27.2;6.4
Charolles;46.43;4.27;21/09/2026;5;SOLEIL VOILÉ;26.6;11.5
Charolles;46.43;4.27;22/09/2026;0;SOLEIL;28.7;8.6
Charolles;46.43;4.27;23/09/2026;0;SOLEIL;28.6;6.5
Charolles;46.43;4.27;24/09/2026;2;NUAGEUX;26.5;9.1
Mâcon;46.3;4.83;20/09/2026;5;SOLEIL VOILÉ;28.7;13.7
Mâcon;46.3;4.83;21/09/2026;5;SOLEIL VOILÉ;28.1;16.2
Mâcon;46.3;4.83;22/09/2026;0;SOLEIL;29.6;14.6
Mâcon;46.3;4.83;23/09/2026;0;SOLEIL;28.6;13.4
Mâcon;46.3;4.83;24/09/2026;2;NUAGEUX;26.1;15
Montceau-les-Mines;46.67;4.36;20/09/2026;5;SOLEIL VOILÉ;29;10.2
Montceau-les-Mines;46.67;4.36;21/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Montceau-les-Mines;46.67;4.36;22/09/2026;0;SOLEIL;27.9;8.6
Montceau-les-Mines;46.67;4.36;23/09/2026;0;SOLEIL;28.4;7.5
Montceau-les-Mines;46.67;4.36;24/09/2026;2;NUAGEUX;26;9.5
Auxerre;47.79;3.57;20/09/2026;5;SOLEIL VOILÉ;26.9;10.5
Auxerre;47.79;3.57;21/09/2026;5;SOLEIL VOILÉ;25.4;12.2
Auxerre;47.79;3.57;22/09/2026;0;SOLEIL;28.2;9.6
Auxerre;47.79;3.57;23/09/2026;2;NUAGEUX;28.2;10.2
Auxerre;47.79;3.57;24/09/2026;2;NUAGEUX;25.5;11.9
Sens;48.19;3.28;20/09/2026;2;NUAGEUX;27.6;12.6
Sens;48.19;3.28;21/09/2026;5;SOLEIL VOILÉ;25;12.6
Sens;48.19;3.28;22/09/2026;0;SOLEIL;28.6;12.1
Sens;48.19;3.28;23/09/2026;2;NUAGEUX;28;11.5
Sens;48.19;3.28;24/09/2026;2;NUAGEUX;24.9;12.5
Belfort;47.63;6.86;20/09/2026;5;SOLEIL VOILÉ;24.6;9.5
Belfort;47.63;6.86;21/09/2026;5;SOLEIL VOILÉ;23.5;11.6
Belfort;47.63;6.86;22/09/2026;0;SOLEIL;23.6;9.9
Belfort;47.63;6.86;23/09/2026;0;SOLEIL;24.1;8.5
Belfort;47.63;6.86;24/09/2026;2;NUAGEUX;21.1;10.2
