Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lons-le-Saunier;46.67;5.55;23/09/2026;0;SOLEIL;27.9;11.5
Lons-le-Saunier;46.67;5.55;24/09/2026;2;NUAGEUX;25.4;13.5
Morez;46.52;6.02;20/09/2026;0;SOLEIL;25;4.9
Morez;46.52;6.02;21/09/2026;5;SOLEIL VOILÉ;24.6;6.5
Morez;46.52;6.02;22/09/2026;0;SOLEIL;24.5;6.2
Morez;46.52;6.02;23/09/2026;0;SOLEIL;25.6;3.6
Morez;46.52;6.02;24/09/2026;2;NUAGEUX;23.4;6.1
Thoirette;46.27;5.53;20/09/2026;0;SOLEIL;27.2;5.7
Thoirette;46.27;5.53;21/09/2026;5;SOLEIL VOILÉ;26;8.7
Thoirette;46.27;5.53;22/09/2026;0;SOLEIL;28.1;4.6
Thoirette;46.27;5.53;23/09/2026;0;SOLEIL;28;4.9
Thoirette;46.27;5.53;24/09/2026;2;NUAGEUX;26.1;9.1
Cosne-Cours-sur-Loire;47.41;2.92;20/09/2026;0;SOLEIL;26.6;9.6
Cosne-Cours-sur-Loire;47.41;2.92;21/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Cosne-Cours-sur-Loire;47.41;2.92;22/09/2026;0;SOLEIL;27.6;9.1
Cosne-Cours-sur-Loire;47.41;2.92;23/09/2026;2;NUAGEUX;28.1;9.2
Cosne-Cours-sur-Loire;47.41;2.92;24/09/2026;2;NUAGEUX;25.1;10.2
Nevers;46.99;3.15;20/09/2026;0;SOLEIL;27.6;9.9
Nevers;46.99;3.15;21/09/2026;5;SOLEIL VOILÉ;25.5;13.6
Nevers;46.99;3.15;22/09/2026;0;SOLEIL;28.6;8.7
Nevers;46.99;3.15;23/09/2026;0;SOLEIL;29.4;9.9
Nevers;46.99;3.15;24/09/2026;2;NUAGEUX;26.1;11.5
Saint-Honoré-les-Bains;46.9;3.84;20/09/2026;0;SOLEIL;26.4;11.5
Saint-Honoré-les-Bains;46.9;3.84;21/09/2026;5;SOLEIL VOILÉ;25.4;13.2
Saint-Honoré-les-Bains;46.9;3.84;22/09/2026;0;SOLEIL;28.5;8.6
Saint-Honoré-les-Bains;46.9;3.84;23/09/2026;0;SOLEIL;28;11.1
Saint-Honoré-les-Bains;46.9;3.84;24/09/2026;2;NUAGEUX;25.1;11.6
Varzy;47.35;3.39;20/09/2026;0;SOLEIL;26.6;6.2
Varzy;47.35;3.39;21/09/2026;5;SOLEIL VOILÉ;25;11.9
Varzy;47.35;3.39;22/09/2026;0;SOLEIL;27.9;6.1
Varzy;47.35;3.39;23/09/2026;2;NUAGEUX;28;7.2
Varzy;47.35;3.39;24/09/2026;2;NUAGEUX;24.5;9.6
Ainvelle;47.84;6.25;20/09/2026;0;SOLEIL;25.6;8
Ainvelle;47.84;6.25;21/09/2026;5;SOLEIL VOILÉ;24;10.1
Ainvelle;47.84;6.25;22/09/2026;0;SOLEIL;25.6;7.1
Ainvelle;47.84;6.25;23/09/2026;0;SOLEIL;26.2;6.6
Ainvelle;47.84;6.25;24/09/2026;2;NUAGEUX;23.2;9.7
Nantilly;47.44;5.54;20/09/2026;0;SOLEIL;27.4;8.5
Nantilly;47.44;5.54;21/09/2026;5;SOLEIL VOILÉ;24.2;12.4
Nantilly;47.44;5.54;22/09/2026;0;SOLEIL;26.6;10.1
Nantilly;47.44;5.54;23/09/2026;0;SOLEIL;27.2;10.2
Nantilly;47.44;5.54;24/09/2026;2;NUAGEUX;24.4;11
Vesoul;47.62;6.15;20/09/2026;0;SOLEIL;27.5;11.6
Vesoul;47.62;6.15;21/09/2026;5;SOLEIL VOILÉ;26.1;13.1
Vesoul;47.62;6.15;22/09/2026;0;SOLEIL;28.5;9
Vesoul;47.62;6.15;23/09/2026;0;SOLEIL;27.6;12.2
Vesoul;47.62;6.15;24/09/2026;2;NUAGEUX;24.6;11.7
Autun;46.95;4.29;20/09/2026;0;SOLEIL;26.9;7.5
Autun;46.95;4.29;21/09/2026;5;SOLEIL VOILÉ;24.6;12.1
Autun;46.95;4.29;22/09/2026;0;SOLEIL;27.4;6.6
Autun;46.95;4.29;23/09/2026;0;SOLEIL;27.6;7.6
Autun;46.95;4.29;24/09/2026;2;NUAGEUX;24.6;9.6
Chalon-sur-Saône;46.78;4.85;20/09/2026;0;SOLEIL;28.1;11.9
Chalon-sur-Saône;46.78;4.85;21/09/2026;5;SOLEIL VOILÉ;26.4;14.9
Chalon-sur-Saône;46.78;4.85;22/09/2026;0;SOLEIL;28.1;12.6
Chalon-sur-Saône;46.78;4.85;23/09/2026;0;SOLEIL;28.4;10.9
Chalon-sur-Saône;46.78;4.85;24/09/2026;2;NUAGEUX;25.6;12.6
Charolles;46.43;4.27;20/09/2026;0;SOLEIL;27.2;6.1
Charolles;46.43;4.27;21/09/2026;5;SOLEIL VOILÉ;25.7;11.2
Charolles;46.43;4.27;22/09/2026;0;SOLEIL;27.1;4.7
Charolles;46.43;4.27;23/09/2026;0;SOLEIL;28.6;6.1
Charolles;46.43;4.27;24/09/2026;2;NUAGEUX;25.2;9.1
Mâcon;46.3;4.83;20/09/2026;0;SOLEIL;27.9;13.2
Mâcon;46.3;4.83;21/09/2026;5;SOLEIL VOILÉ;27.1;16.1
Mâcon;46.3;4.83;22/09/2026;0;SOLEIL;28.6;13.1
Mâcon;46.3;4.83;23/09/2026;0;SOLEIL;28.9;13
Mâcon;46.3;4.83;24/09/2026;2;NUAGEUX;26.5;14.7
Montceau-les-Mines;46.67;4.36;20/09/2026;0;SOLEIL;27.6;10.5
Montceau-les-Mines;46.67;4.36;21/09/2026;5;SOLEIL VOILÉ;25.2;12.2
Montceau-les-Mines;46.67;4.36;22/09/2026;0;SOLEIL;26.4;7.6
Montceau-les-Mines;46.67;4.36;23/09/2026;0;SOLEIL;28.1;7.1
Montceau-les-Mines;46.67;4.36;24/09/2026;2;NUAGEUX;25;9.6
Auxerre;47.79;3.57;20/09/2026;0;SOLEIL;26;10.8
Auxerre;47.79;3.57;21/09/2026;5;SOLEIL VOILÉ;24.6;14.4
Auxerre;47.79;3.57;22/09/2026;0;SOLEIL;27.2;9.4
Auxerre;47.79;3.57;23/09/2026;2;NUAGEUX;28.2;10
Auxerre;47.79;3.57;24/09/2026;2;NUAGEUX;24.5;11.4
Sens;48.19;3.28;20/09/2026;2;NUAGEUX;26.1;12.7
Sens;48.19;3.28;21/09/2026;5;SOLEIL VOILÉ;24.4;13.4
Sens;48.19;3.28;22/09/2026;0;SOLEIL;27.2;10.9
Sens;48.19;3.28;23/09/2026;2;NUAGEUX;27.9;11
Sens;48.19;3.28;24/09/2026;2;NUAGEUX;24.6;12.1
Belfort;47.63;6.86;20/09/2026;0;SOLEIL;25;9.9
Belfort;47.63;6.86;21/09/2026;5;SOLEIL VOILÉ;21.6;12.6
Belfort;47.63;6.86;22/09/2026;0;SOLEIL;23.2;10.1
Belfort;47.63;6.86;23/09/2026;0;SOLEIL;25;8.6
Belfort;47.63;6.86;24/09/2026;2;NUAGEUX;22.9;9.7
