Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sancey-le-Grand;47.29;6.58;27/09/2026;0;SOLEIL;28.1;7.7
Sancey-le-Grand;47.29;6.58;28/09/2026;2;NUAGEUX;27.6;10.1
Sancey-le-Grand;47.29;6.58;29/09/2026;0;SOLEIL;27.9;10.4
Dole;47.09;5.49;25/09/2026;0;SOLEIL;28.9;9.6
Dole;47.09;5.49;26/09/2026;0;SOLEIL;30.1;8.1
Dole;47.09;5.49;27/09/2026;0;SOLEIL;30.6;10.6
Dole;47.09;5.49;28/09/2026;2;NUAGEUX;31.4;15.9
Dole;47.09;5.49;29/09/2026;0;SOLEIL;32.1;15.2
Lons-le-Saunier;46.67;5.55;25/09/2026;0;SOLEIL;27.9;14
Lons-le-Saunier;46.67;5.55;26/09/2026;0;SOLEIL;29.1;15
Lons-le-Saunier;46.67;5.55;27/09/2026;0;SOLEIL;29.6;15
Lons-le-Saunier;46.67;5.55;28/09/2026;2;NUAGEUX;30.1;18.6
Lons-le-Saunier;46.67;5.55;29/09/2026;0;SOLEIL;30.5;17.6
Morez;46.52;6.02;25/09/2026;0;SOLEIL;25.4;3.2
Morez;46.52;6.02;26/09/2026;0;SOLEIL;26.7;6
Morez;46.52;6.02;27/09/2026;0;SOLEIL;25.6;6.7
Morez;46.52;6.02;28/09/2026;2;NUAGEUX;27.1;8.4
Morez;46.52;6.02;29/09/2026;0;SOLEIL;27.1;7
Thoirette;46.27;5.53;25/09/2026;0;SOLEIL;27.2;3.9
Thoirette;46.27;5.53;26/09/2026;0;SOLEIL;27.4;4.9
Thoirette;46.27;5.53;27/09/2026;0;SOLEIL;28.2;6.7
Thoirette;46.27;5.53;28/09/2026;2;NUAGEUX;29.1;12.6
Thoirette;46.27;5.53;29/09/2026;0;SOLEIL;29.4;10.1
Cosne-Cours-sur-Loire;47.41;2.92;25/09/2026;0;SOLEIL;29.5;9.5
Cosne-Cours-sur-Loire;47.41;2.92;26/09/2026;0;SOLEIL;25.9;11.5
Cosne-Cours-sur-Loire;47.41;2.92;27/09/2026;0;SOLEIL;30.2;10.7
Cosne-Cours-sur-Loire;47.41;2.92;28/09/2026;2;NUAGEUX;26.5;15
Cosne-Cours-sur-Loire;47.41;2.92;29/09/2026;0;SOLEIL;29.9;14.7
Nevers;46.99;3.15;25/09/2026;0;SOLEIL;30.7;9.2
Nevers;46.99;3.15;26/09/2026;0;SOLEIL;25.6;11.2
Nevers;46.99;3.15;27/09/2026;0;SOLEIL;31.7;10.5
Nevers;46.99;3.15;28/09/2026;2;NUAGEUX;27.9;15.6
Nevers;46.99;3.15;29/09/2026;0;SOLEIL;31.5;16.5
Saint-Honoré-les-Bains;46.9;3.84;25/09/2026;0;SOLEIL;28.4;10
Saint-Honoré-les-Bains;46.9;3.84;26/09/2026;0;SOLEIL;25.5;11.4
Saint-Honoré-les-Bains;46.9;3.84;27/09/2026;0;SOLEIL;30.1;13.9
Saint-Honoré-les-Bains;46.9;3.84;28/09/2026;2;NUAGEUX;27.1;16.6
Saint-Honoré-les-Bains;46.9;3.84;29/09/2026;0;SOLEIL;30.6;19.4
Varzy;47.35;3.39;25/09/2026;0;SOLEIL;29.1;5.5
Varzy;47.35;3.39;26/09/2026;0;SOLEIL;26.2;8.5
Varzy;47.35;3.39;27/09/2026;0;SOLEIL;29.1;8.1
Varzy;47.35;3.39;28/09/2026;2;NUAGEUX;27.1;14
Varzy;47.35;3.39;29/09/2026;0;SOLEIL;29.6;13.9
Ainvelle;47.84;6.25;25/09/2026;0;SOLEIL;25.7;6.7
Ainvelle;47.84;6.25;26/09/2026;0;SOLEIL;27.7;6.6
Ainvelle;47.84;6.25;27/09/2026;0;SOLEIL;28.1;7.1
Ainvelle;47.84;6.25;28/09/2026;2;NUAGEUX;28.6;12.1
Ainvelle;47.84;6.25;29/09/2026;0;SOLEIL;29.1;10.7
Nantilly;47.44;5.54;25/09/2026;0;SOLEIL;27.1;9.1
Nantilly;47.44;5.54;26/09/2026;0;SOLEIL;28.9;7.1
Nantilly;47.44;5.54;27/09/2026;0;SOLEIL;29.4;10.6
Nantilly;47.44;5.54;28/09/2026;2;NUAGEUX;29.5;15.4
Nantilly;47.44;5.54;29/09/2026;0;SOLEIL;30.1;14.1
Vesoul;47.62;6.15;25/09/2026;0;SOLEIL;27.4;10.7
Vesoul;47.62;6.15;26/09/2026;0;SOLEIL;29.6;10.1
Vesoul;47.62;6.15;27/09/2026;0;SOLEIL;29.6;11.1
Vesoul;47.62;6.15;28/09/2026;2;NUAGEUX;29.7;13.7
Vesoul;47.62;6.15;29/09/2026;0;SOLEIL;29.6;13.6
Autun;46.95;4.29;25/09/2026;0;SOLEIL;28.2;6.9
Autun;46.95;4.29;26/09/2026;0;SOLEIL;27.1;6.1
Autun;46.95;4.29;27/09/2026;0;SOLEIL;30.7;6.9
Autun;46.95;4.29;28/09/2026;2;NUAGEUX;27.6;13.1
Autun;46.95;4.29;29/09/2026;0;SOLEIL;29.6;11.7
Chalon-sur-Saône;46.78;4.85;25/09/2026;0;SOLEIL;27.9;10.9
Chalon-sur-Saône;46.78;4.85;26/09/2026;0;SOLEIL;29.9;11.1
Chalon-sur-Saône;46.78;4.85;27/09/2026;0;SOLEIL;30.9;11.2
Chalon-sur-Saône;46.78;4.85;28/09/2026;2;NUAGEUX;29.9;15.1
Chalon-sur-Saône;46.78;4.85;29/09/2026;0;SOLEIL;30.7;15.1
Charolles;46.43;4.27;25/09/2026;0;SOLEIL;28.1;6.1
Charolles;46.43;4.27;26/09/2026;0;SOLEIL;26.7;8.4
Charolles;46.43;4.27;27/09/2026;0;SOLEIL;30.6;9.1
Charolles;46.43;4.27;28/09/2026;2;NUAGEUX;29.4;11.6
Charolles;46.43;4.27;29/09/2026;0;SOLEIL;30.5;11.2
Mâcon;46.3;4.83;25/09/2026;0;SOLEIL;27.6;13.6
Mâcon;46.3;4.83;26/09/2026;0;SOLEIL;30.6;14.2
Mâcon;46.3;4.83;27/09/2026;0;SOLEIL;31;15
Mâcon;46.3;4.83;28/09/2026;2;NUAGEUX;30.1;16.6
Mâcon;46.3;4.83;29/09/2026;0;SOLEIL;30.4;15.6
Montceau-les-Mines;46.67;4.36;25/09/2026;0;SOLEIL;28.6;10
Montceau-les-Mines;46.67;4.36;26/09/2026;0;SOLEIL;26.4;10
Montceau-les-Mines;46.67;4.36;27/09/2026;0;SOLEIL;30.5;10.6
Montceau-les-Mines;46.67;4.36;28/09/2026;2;NUAGEUX;28.6;13.6
Montceau-les-Mines;46.67;4.36;29/09/2026;0;SOLEIL;30.4;12.5
Auxerre;47.79;3.57;25/09/2026;0;SOLEIL;29.1;9.5
Auxerre;47.79;3.57;26/09/2026;0;SOLEIL;27.1;12.9
Auxerre;47.79;3.57;27/09/2026;0;SOLEIL;30.6;11.6
Auxerre;47.79;3.57;28/09/2026;2;NUAGEUX;27.6;15.9
Auxerre;47.79;3.57;29/09/2026;0;SOLEIL;31.1;16.1
Sens;48.19;3.28;25/09/2026;0;SOLEIL;30;11.1
Sens;48.19;3.28;26/09/2026;0;SOLEIL;26.7;12
Sens;48.19;3.28;27/09/2026;0;SOLEIL;30.6;13.1
Sens;48.19;3.28;28/09/2026;2;NUAGEUX;27;16.1
Sens;48.19;3.28;29/09/2026;0;SOLEIL;31.1;16.6
Belfort;47.63;6.86;25/09/2026;0;SOLEIL;24.4;8.5
Belfort;47.63;6.86;26/09/2026;0;SOLEIL;27.6;8.6
Belfort;47.63;6.86;27/09/2026;0;SOLEIL;28.5;9
Belfort;47.63;6.86;28/09/2026;2;NUAGEUX;28.6;14.2
Belfort;47.63;6.86;29/09/2026;0;SOLEIL;28.4;14.2
