Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dole;47.09;5.49;17/09/2026;5;SOLEIL VOILÉ;24.7;9.6
Dole;47.09;5.49;18/09/2026;0;SOLEIL;24.1;12.7
Dole;47.09;5.49;19/09/2026;0;SOLEIL;26.2;10.4
Dole;47.09;5.49;20/09/2026;2;NUAGEUX;26.6;10.6
Dole;47.09;5.49;21/09/2026;0;SOLEIL;25.4;11.5
Lons-le-Saunier;46.67;5.55;17/09/2026;5;SOLEIL VOILÉ;24;12.5
Lons-le-Saunier;46.67;5.55;18/09/2026;0;SOLEIL;23.6;13.7
Lons-le-Saunier;46.67;5.55;19/09/2026;0;SOLEIL;25.4;12.2
Lons-le-Saunier;46.67;5.55;20/09/2026;2;NUAGEUX;25.9;12.9
Lons-le-Saunier;46.67;5.55;21/09/2026;0;SOLEIL;24.1;12.6
Morez;46.52;6.02;17/09/2026;5;SOLEIL VOILÉ;21.1;3.9
Morez;46.52;6.02;18/09/2026;0;SOLEIL;19.9;4.9
Morez;46.52;6.02;19/09/2026;0;SOLEIL;22.1;4.4
Morez;46.52;6.02;20/09/2026;2;NUAGEUX;23.1;4.4
Morez;46.52;6.02;21/09/2026;0;SOLEIL;23.1;6.4
Thoirette;46.27;5.53;17/09/2026;0;SOLEIL;23.5;5.5
Thoirette;46.27;5.53;18/09/2026;0;SOLEIL;23.6;8.5
Thoirette;46.27;5.53;19/09/2026;0;SOLEIL;25;6.9
Thoirette;46.27;5.53;20/09/2026;2;NUAGEUX;26.6;7.5
Thoirette;46.27;5.53;21/09/2026;0;SOLEIL;24.9;7.9
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;2;NUAGEUX;22.6;9.1
Cosne-Cours-sur-Loire;47.41;2.92;18/09/2026;0;SOLEIL;22.6;14.1
Cosne-Cours-sur-Loire;47.41;2.92;19/09/2026;0;SOLEIL;25.7;10.9
Cosne-Cours-sur-Loire;47.41;2.92;20/09/2026;2;NUAGEUX;25.1;11.1
Cosne-Cours-sur-Loire;47.41;2.92;21/09/2026;0;SOLEIL;24.2;10.6
Nevers;46.99;3.15;17/09/2026;5;SOLEIL VOILÉ;22.4;9.9
Nevers;46.99;3.15;18/09/2026;0;SOLEIL;22;13.2
Nevers;46.99;3.15;19/09/2026;0;SOLEIL;24.6;10
Nevers;46.99;3.15;20/09/2026;2;NUAGEUX;25.7;11.1
Nevers;46.99;3.15;21/09/2026;0;SOLEIL;26.1;11.4
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;5;SOLEIL VOILÉ;21.9;10.4
Saint-Honoré-les-Bains;46.9;3.84;18/09/2026;2;NUAGEUX;21;13
Saint-Honoré-les-Bains;46.9;3.84;19/09/2026;0;SOLEIL;24;11.1
Saint-Honoré-les-Bains;46.9;3.84;20/09/2026;2;NUAGEUX;24.4;12.1
Saint-Honoré-les-Bains;46.9;3.84;21/09/2026;0;SOLEIL;24.6;11.5
Varzy;47.35;3.39;17/09/2026;2;NUAGEUX;22.6;6.6
Varzy;47.35;3.39;18/09/2026;0;SOLEIL;22.5;11.4
Varzy;47.35;3.39;19/09/2026;0;SOLEIL;23.6;9.4
Varzy;47.35;3.39;20/09/2026;2;NUAGEUX;24.2;10.5
Varzy;47.35;3.39;21/09/2026;0;SOLEIL;23.6;9.2
Ainvelle;47.84;6.25;17/09/2026;5;SOLEIL VOILÉ;22.9;8.4
Ainvelle;47.84;6.25;18/09/2026;2;NUAGEUX;22.2;11
Ainvelle;47.84;6.25;19/09/2026;0;SOLEIL;23.2;8.1
Ainvelle;47.84;6.25;20/09/2026;2;NUAGEUX;24;9.4
Ainvelle;47.84;6.25;21/09/2026;0;SOLEIL;24;9.1
Nantilly;47.44;5.54;17/09/2026;5;SOLEIL VOILÉ;23.5;8.2
Nantilly;47.44;5.54;18/09/2026;2;NUAGEUX;22.5;12
Nantilly;47.44;5.54;19/09/2026;0;SOLEIL;24.6;10.1
Nantilly;47.44;5.54;20/09/2026;2;NUAGEUX;25.1;10.4
Nantilly;47.44;5.54;21/09/2026;0;SOLEIL;24.4;10.7
Vesoul;47.62;6.15;17/09/2026;5;SOLEIL VOILÉ;23.7;10.5
Vesoul;47.62;6.15;18/09/2026;2;NUAGEUX;23;13
Vesoul;47.62;6.15;19/09/2026;0;SOLEIL;26;10.4
Vesoul;47.62;6.15;20/09/2026;2;NUAGEUX;24.6;12.4
Vesoul;47.62;6.15;21/09/2026;0;SOLEIL;24.7;11.7
Autun;46.95;4.29;17/09/2026;5;SOLEIL VOILÉ;22.2;7.6
Autun;46.95;4.29;18/09/2026;2;NUAGEUX;21.6;11.2
Autun;46.95;4.29;19/09/2026;0;SOLEIL;24.2;8.9
Autun;46.95;4.29;20/09/2026;2;NUAGEUX;24.7;10.1
Autun;46.95;4.29;21/09/2026;0;SOLEIL;24.2;9
Chalon-sur-Saône;46.78;4.85;17/09/2026;5;SOLEIL VOILÉ;25.5;11.6
Chalon-sur-Saône;46.78;4.85;18/09/2026;2;NUAGEUX;23.6;12.9
Chalon-sur-Saône;46.78;4.85;19/09/2026;0;SOLEIL;26.6;10.6
Chalon-sur-Saône;46.78;4.85;20/09/2026;2;NUAGEUX;26.6;11.6
Chalon-sur-Saône;46.78;4.85;21/09/2026;0;SOLEIL;25.4;12.7
Charolles;46.43;4.27;17/09/2026;5;SOLEIL VOILÉ;23.1;6.7
Charolles;46.43;4.27;18/09/2026;2;NUAGEUX;21.5;11.1
Charolles;46.43;4.27;19/09/2026;0;SOLEIL;24.6;8.1
Charolles;46.43;4.27;20/09/2026;2;NUAGEUX;25.6;7.9
Charolles;46.43;4.27;21/09/2026;0;SOLEIL;24.9;7.7
Mâcon;46.3;4.83;17/09/2026;5;SOLEIL VOILÉ;25.5;13.9
Mâcon;46.3;4.83;18/09/2026;2;NUAGEUX;23.9;14.9
Mâcon;46.3;4.83;19/09/2026;0;SOLEIL;26.9;14.6
Mâcon;46.3;4.83;20/09/2026;2;NUAGEUX;27.1;14.2
Mâcon;46.3;4.83;21/09/2026;0;SOLEIL;25;15
Montceau-les-Mines;46.67;4.36;17/09/2026;5;SOLEIL VOILÉ;23.4;9.7
Montceau-les-Mines;46.67;4.36;18/09/2026;2;NUAGEUX;21.6;12
Montceau-les-Mines;46.67;4.36;19/09/2026;0;SOLEIL;23.6;9
Montceau-les-Mines;46.67;4.36;20/09/2026;2;NUAGEUX;25.4;8.7
Montceau-les-Mines;46.67;4.36;21/09/2026;0;SOLEIL;25.6;9.2
Auxerre;47.79;3.57;17/09/2026;2;NUAGEUX;23.1;10.5
Auxerre;47.79;3.57;18/09/2026;0;SOLEIL;22.5;14.2
Auxerre;47.79;3.57;19/09/2026;0;SOLEIL;25.7;13.6
Auxerre;47.79;3.57;20/09/2026;2;NUAGEUX;25.2;13.1
Auxerre;47.79;3.57;21/09/2026;0;SOLEIL;24.2;11.5
Sens;48.19;3.28;17/09/2026;2;NUAGEUX;22.7;11.4
Sens;48.19;3.28;18/09/2026;0;SOLEIL;22.4;13.6
Sens;48.19;3.28;19/09/2026;0;SOLEIL;25.6;13.4
Sens;48.19;3.28;20/09/2026;2;NUAGEUX;25;14.1
Sens;48.19;3.28;21/09/2026;0;SOLEIL;24.6;12.2
Belfort;47.63;6.86;17/09/2026;5;SOLEIL VOILÉ;21.5;9.1
Belfort;47.63;6.86;18/09/2026;0;SOLEIL;21.6;11
Belfort;47.63;6.86;19/09/2026;0;SOLEIL;23.6;9.6
Belfort;47.63;6.86;20/09/2026;2;NUAGEUX;23.6;9.9
Belfort;47.63;6.86;21/09/2026;0;SOLEIL;21.6;9.4
