Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ainvelle;47.84;6.25;17/09/2026;5;SOLEIL VOILÉ;22.6;9.1
Ainvelle;47.84;6.25;18/09/2026;2;NUAGEUX;23.2;9.1
Ainvelle;47.84;6.25;19/09/2026;0;SOLEIL;23.6;8.5
Ainvelle;47.84;6.25;20/09/2026;6;AVERSES;22.1;10.5
Nantilly;47.44;5.54;16/09/2026;2;NUAGEUX;22.1;14.5
Nantilly;47.44;5.54;17/09/2026;5;SOLEIL VOILÉ;23.9;9.4
Nantilly;47.44;5.54;18/09/2026;0;SOLEIL;23.2;11.7
Nantilly;47.44;5.54;19/09/2026;0;SOLEIL;24.1;10.1
Nantilly;47.44;5.54;20/09/2026;0;SOLEIL;23.1;11.9
Vesoul;47.62;6.15;16/09/2026;6;AVERSES;21.7;15.1
Vesoul;47.62;6.15;17/09/2026;5;SOLEIL VOILÉ;24.5;9.6
Vesoul;47.62;6.15;18/09/2026;0;SOLEIL;24.1;11.4
Vesoul;47.62;6.15;19/09/2026;0;SOLEIL;24.9;11.6
Vesoul;47.62;6.15;20/09/2026;6;AVERSES;23.2;13.7
Autun;46.95;4.29;16/09/2026;2;NUAGEUX;22.1;13.1
Autun;46.95;4.29;17/09/2026;5;SOLEIL VOILÉ;22.5;6.1
Autun;46.95;4.29;18/09/2026;0;SOLEIL;22.6;12.1
Autun;46.95;4.29;19/09/2026;0;SOLEIL;23.6;8.7
Autun;46.95;4.29;20/09/2026;0;SOLEIL;22.6;10.7
Chalon-sur-Saône;46.78;4.85;16/09/2026;2;NUAGEUX;22.9;15.6
Chalon-sur-Saône;46.78;4.85;17/09/2026;5;SOLEIL VOILÉ;25.5;10.1
Chalon-sur-Saône;46.78;4.85;18/09/2026;0;SOLEIL;25.1;13.6
Chalon-sur-Saône;46.78;4.85;19/09/2026;0;SOLEIL;25.5;11.5
Chalon-sur-Saône;46.78;4.85;20/09/2026;0;SOLEIL;24.6;12.6
Charolles;46.43;4.27;16/09/2026;2;NUAGEUX;19.6;14.6
Charolles;46.43;4.27;17/09/2026;5;SOLEIL VOILÉ;22.7;8.5
Charolles;46.43;4.27;18/09/2026;0;SOLEIL;23.1;11.4
Charolles;46.43;4.27;19/09/2026;0;SOLEIL;24.1;7.2
Charolles;46.43;4.27;20/09/2026;0;SOLEIL;24;9.2
Mâcon;46.3;4.83;16/09/2026;2;NUAGEUX;24.6;18.4
Mâcon;46.3;4.83;17/09/2026;5;SOLEIL VOILÉ;26.1;12.6
Mâcon;46.3;4.83;18/09/2026;0;SOLEIL;24.6;14.1
Mâcon;46.3;4.83;19/09/2026;0;SOLEIL;25.6;13
Mâcon;46.3;4.83;20/09/2026;0;SOLEIL;24.2;14.6
Montceau-les-Mines;46.67;4.36;16/09/2026;2;NUAGEUX;21.2;15.6
Montceau-les-Mines;46.67;4.36;17/09/2026;5;SOLEIL VOILÉ;23.2;8.6
Montceau-les-Mines;46.67;4.36;18/09/2026;0;SOLEIL;22.4;11.9
Montceau-les-Mines;46.67;4.36;19/09/2026;0;SOLEIL;24.1;8.6
Montceau-les-Mines;46.67;4.36;20/09/2026;0;SOLEIL;23.2;10.2
Auxerre;47.79;3.57;16/09/2026;2;NUAGEUX;23.2;15.1
Auxerre;47.79;3.57;17/09/2026;2;NUAGEUX;23.2;10.1
Auxerre;47.79;3.57;18/09/2026;0;SOLEIL;23.4;13.5
Auxerre;47.79;3.57;19/09/2026;0;SOLEIL;24.6;12.5
Auxerre;47.79;3.57;20/09/2026;2;NUAGEUX;24.1;14.1
Sens;48.19;3.28;16/09/2026;2;NUAGEUX;23.2;14.6
Sens;48.19;3.28;17/09/2026;2;NUAGEUX;23;11.9
Sens;48.19;3.28;18/09/2026;0;SOLEIL;23.4;13.7
Sens;48.19;3.28;19/09/2026;2;NUAGEUX;24.1;13.2
Sens;48.19;3.28;20/09/2026;2;NUAGEUX;23.6;14.7
Belfort;47.63;6.86;16/09/2026;6;AVERSES;19.9;14.9
Belfort;47.63;6.86;17/09/2026;5;SOLEIL VOILÉ;22;7.6
Belfort;47.63;6.86;18/09/2026;0;SOLEIL;22;10.7
Belfort;47.63;6.86;19/09/2026;0;SOLEIL;22.9;8.1
Belfort;47.63;6.86;20/09/2026;6;AVERSES;20.7;10.6
