Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auxerre;47.79;3.57;28/09/2026;2;NUAGEUX;24.1;15.2
Sens;48.19;3.28;24/09/2026;5;SOLEIL VOILÉ;26.6;13.1
Sens;48.19;3.28;25/09/2026;0;SOLEIL;25.7;9.6
Sens;48.19;3.28;26/09/2026;0;SOLEIL;27.1;10
Sens;48.19;3.28;27/09/2026;0;SOLEIL;27.1;12.6
Sens;48.19;3.28;28/09/2026;7;PLUIE FAIBLE;23.7;15.4
Belfort;47.63;6.86;24/09/2026;5;SOLEIL VOILÉ;21.5;9.6
Belfort;47.63;6.86;25/09/2026;0;SOLEIL;22.7;8
Belfort;47.63;6.86;26/09/2026;0;SOLEIL;26.1;7.5
Belfort;47.63;6.86;27/09/2026;0;SOLEIL;27.6;12.1
Belfort;47.63;6.86;28/09/2026;2;NUAGEUX;24.1;13.9
