Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dole;47.09;5.49;19/09/2026;0;SOLEIL;26.2;8.7
Dole;47.09;5.49;20/09/2026;5;SOLEIL VOILÉ;29.6;9.6
Dole;47.09;5.49;21/09/2026;5;SOLEIL VOILÉ;28.5;13
Dole;47.09;5.49;22/09/2026;0;SOLEIL;26.7;10.5
Dole;47.09;5.49;23/09/2026;0;SOLEIL;26.5;10.1
Lons-le-Saunier;46.67;5.55;19/09/2026;0;SOLEIL;25;13.1
Lons-le-Saunier;46.67;5.55;20/09/2026;5;SOLEIL VOILÉ;28.6;12.9
Lons-le-Saunier;46.67;5.55;21/09/2026;5;SOLEIL VOILÉ;27.4;13.9
Lons-le-Saunier;46.67;5.55;22/09/2026;0;SOLEIL;26.7;11.1
Lons-le-Saunier;46.67;5.55;23/09/2026;0;SOLEIL;25.6;11.5
Morez;46.52;6.02;19/09/2026;0;SOLEIL;24.2;2
Morez;46.52;6.02;20/09/2026;5;SOLEIL VOILÉ;25.1;5.4
Morez;46.52;6.02;21/09/2026;5;SOLEIL VOILÉ;24.6;4.6
Morez;46.52;6.02;22/09/2026;0;SOLEIL;25.1;4.5
Morez;46.52;6.02;23/09/2026;0;SOLEIL;24.6;3.6
Thoirette;46.27;5.53;19/09/2026;0;SOLEIL;25.6;4.1
Thoirette;46.27;5.53;20/09/2026;5;SOLEIL VOILÉ;28;5.4
Thoirette;46.27;5.53;21/09/2026;5;SOLEIL VOILÉ;26.9;8
Thoirette;46.27;5.53;22/09/2026;0;SOLEIL;26.6;4.4
Thoirette;46.27;5.53;23/09/2026;0;SOLEIL;26.5;5.5
Cosne-Cours-sur-Loire;47.41;2.92;19/09/2026;5;SOLEIL VOILÉ;26;8.1
Cosne-Cours-sur-Loire;47.41;2.92;20/09/2026;5;SOLEIL VOILÉ;27.6;8.1
Cosne-Cours-sur-Loire;47.41;2.92;21/09/2026;0;SOLEIL;28.1;12
Cosne-Cours-sur-Loire;47.41;2.92;22/09/2026;0;SOLEIL;27;9.1
Cosne-Cours-sur-Loire;47.41;2.92;23/09/2026;0;SOLEIL;27.1;9.6
Nevers;46.99;3.15;19/09/2026;5;SOLEIL VOILÉ;25.6;8.4
Nevers;46.99;3.15;20/09/2026;5;SOLEIL VOILÉ;27.7;7.6
Nevers;46.99;3.15;21/09/2026;0;SOLEIL;27.7;11.2
Nevers;46.99;3.15;22/09/2026;0;SOLEIL;27.2;9.7
Nevers;46.99;3.15;23/09/2026;0;SOLEIL;27.6;10.2
Saint-Honoré-les-Bains;46.9;3.84;19/09/2026;0;SOLEIL;24.4;10.1
Saint-Honoré-les-Bains;46.9;3.84;20/09/2026;5;SOLEIL VOILÉ;27.2;11.7
Saint-Honoré-les-Bains;46.9;3.84;21/09/2026;0;SOLEIL;28;11.9
Saint-Honoré-les-Bains;46.9;3.84;22/09/2026;0;SOLEIL;28.2;10.4
Saint-Honoré-les-Bains;46.9;3.84;23/09/2026;0;SOLEIL;26.6;11.6
Varzy;47.35;3.39;19/09/2026;5;SOLEIL VOILÉ;25.4;4.9
Varzy;47.35;3.39;20/09/2026;5;SOLEIL VOILÉ;27.5;6.2
Varzy;47.35;3.39;21/09/2026;5;SOLEIL VOILÉ;26.4;10.4
Varzy;47.35;3.39;22/09/2026;0;SOLEIL;26.1;7.1
Varzy;47.35;3.39;23/09/2026;0;SOLEIL;26.2;7.6
Ainvelle;47.84;6.25;19/09/2026;5;SOLEIL VOILÉ;24.6;7.1
Ainvelle;47.84;6.25;20/09/2026;5;SOLEIL VOILÉ;26.7;7.6
Ainvelle;47.84;6.25;21/09/2026;5;SOLEIL VOILÉ;25.5;12
Ainvelle;47.84;6.25;22/09/2026;0;SOLEIL;24.7;6.1
Ainvelle;47.84;6.25;23/09/2026;0;SOLEIL;23.9;6.6
Nantilly;47.44;5.54;19/09/2026;5;SOLEIL VOILÉ;25;7.6
Nantilly;47.44;5.54;20/09/2026;5;SOLEIL VOILÉ;28.6;10.1
Nantilly;47.44;5.54;21/09/2026;5;SOLEIL VOILÉ;25.6;13.4
Nantilly;47.44;5.54;22/09/2026;0;SOLEIL;25.2;9.6
Nantilly;47.44;5.54;23/09/2026;0;SOLEIL;25.1;10.2
Vesoul;47.62;6.15;19/09/2026;5;SOLEIL VOILÉ;25.1;9.2
Vesoul;47.62;6.15;20/09/2026;5;SOLEIL VOILÉ;28.2;10.6
Vesoul;47.62;6.15;21/09/2026;5;SOLEIL VOILÉ;26.6;12.5
Vesoul;47.62;6.15;22/09/2026;0;SOLEIL;24.4;11.2
Vesoul;47.62;6.15;23/09/2026;0;SOLEIL;25.1;11.7
Autun;46.95;4.29;19/09/2026;0;SOLEIL;24.9;6
Autun;46.95;4.29;20/09/2026;5;SOLEIL VOILÉ;27.9;5.5
Autun;46.95;4.29;21/09/2026;5;SOLEIL VOILÉ;26.4;10.6
Autun;46.95;4.29;22/09/2026;0;SOLEIL;25.1;7.1
Autun;46.95;4.29;23/09/2026;0;SOLEIL;25.5;7.6
Chalon-sur-Saône;46.78;4.85;19/09/2026;0;SOLEIL;25.9;10.7
Chalon-sur-Saône;46.78;4.85;20/09/2026;5;SOLEIL VOILÉ;30.2;9.6
Chalon-sur-Saône;46.78;4.85;21/09/2026;5;SOLEIL VOILÉ;28.4;13.4
Chalon-sur-Saône;46.78;4.85;22/09/2026;0;SOLEIL;26;12.1
Chalon-sur-Saône;46.78;4.85;23/09/2026;0;SOLEIL;26.1;11.4
Charolles;46.43;4.27;19/09/2026;0;SOLEIL;24.6;4.4
Charolles;46.43;4.27;20/09/2026;5;SOLEIL VOILÉ;27.7;7
Charolles;46.43;4.27;21/09/2026;5;SOLEIL VOILÉ;26.6;9.6
Charolles;46.43;4.27;22/09/2026;0;SOLEIL;26.1;5.5
Charolles;46.43;4.27;23/09/2026;0;SOLEIL;26.5;6.4
Mâcon;46.3;4.83;19/09/2026;0;SOLEIL;26.6;12.5
Mâcon;46.3;4.83;20/09/2026;5;SOLEIL VOILÉ;30.1;13.6
Mâcon;46.3;4.83;21/09/2026;5;SOLEIL VOILÉ;28.2;17
Mâcon;46.3;4.83;22/09/2026;0;SOLEIL;26.4;13.6
Mâcon;46.3;4.83;23/09/2026;0;SOLEIL;26.4;12.9
Montceau-les-Mines;46.67;4.36;19/09/2026;0;SOLEIL;25.7;8.5
Montceau-les-Mines;46.67;4.36;20/09/2026;5;SOLEIL VOILÉ;27.6;8.1
Montceau-les-Mines;46.67;4.36;21/09/2026;5;SOLEIL VOILÉ;26.9;10.9
Montceau-les-Mines;46.67;4.36;22/09/2026;0;SOLEIL;26.5;7.1
Montceau-les-Mines;46.67;4.36;23/09/2026;0;SOLEIL;26.5;7.4
Auxerre;47.79;3.57;19/09/2026;5;SOLEIL VOILÉ;26.2;9.2
Auxerre;47.79;3.57;20/09/2026;5;SOLEIL VOILÉ;26.6;10.1
Auxerre;47.79;3.57;21/09/2026;0;SOLEIL;27.7;12.4
Auxerre;47.79;3.57;22/09/2026;0;SOLEIL;25.7;9.4
Auxerre;47.79;3.57;23/09/2026;0;SOLEIL;26.9;10.4
Sens;48.19;3.28;19/09/2026;5;SOLEIL VOILÉ;26.2;11.1
Sens;48.19;3.28;20/09/2026;5;SOLEIL VOILÉ;26.5;11.5
Sens;48.19;3.28;21/09/2026;0;SOLEIL;27.6;13.4
Sens;48.19;3.28;22/09/2026;0;SOLEIL;26;10.4
Sens;48.19;3.28;23/09/2026;0;SOLEIL;26;11.7
Belfort;47.63;6.86;19/09/2026;0;SOLEIL;23.6;8.5
Belfort;47.63;6.86;20/09/2026;5;SOLEIL VOILÉ;25.6;9.4
Belfort;47.63;6.86;21/09/2026;5;SOLEIL VOILÉ;23.4;10.7
Belfort;47.63;6.86;22/09/2026;0;SOLEIL;21.7;7.6
Belfort;47.63;6.86;23/09/2026;0;SOLEIL;22.1;8.2
