Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Varzy;47.35;3.39;27/09/2026;0;SOLEIL;30.7;8.1
Varzy;47.35;3.39;28/09/2026;5;SOLEIL VOILÉ;28.7;11.9
Varzy;47.35;3.39;29/09/2026;0;SOLEIL;30.6;11.6
Varzy;47.35;3.39;30/09/2026;2;NUAGEUX;27.7;15.5
Varzy;47.35;3.39;01/10/2026;7;PLUIE FAIBLE;20.5;14
Ainvelle;47.84;6.25;27/09/2026;0;SOLEIL;29.4;9.6
Ainvelle;47.84;6.25;28/09/2026;5;SOLEIL VOILÉ;28.6;11.6
Ainvelle;47.84;6.25;29/09/2026;5;SOLEIL VOILÉ;28.1;11.4
Ainvelle;47.84;6.25;30/09/2026;2;NUAGEUX;29.1;11.6
Ainvelle;47.84;6.25;01/10/2026;7;PLUIE FAIBLE;21.6;14.5
Nantilly;47.44;5.54;27/09/2026;0;SOLEIL;30;9.6
Nantilly;47.44;5.54;28/09/2026;5;SOLEIL VOILÉ;28.6;15.4
Nantilly;47.44;5.54;29/09/2026;0;SOLEIL;28.2;14.2
Nantilly;47.44;5.54;30/09/2026;2;NUAGEUX;29.1;15.5
Nantilly;47.44;5.54;01/10/2026;7;PLUIE FAIBLE;21.5;16
Vesoul;47.62;6.15;27/09/2026;0;SOLEIL;30.4;11.5
Vesoul;47.62;6.15;28/09/2026;5;SOLEIL VOILÉ;30.1;12.9
Vesoul;47.62;6.15;29/09/2026;5;SOLEIL VOILÉ;28.5;13.1
Vesoul;47.62;6.15;30/09/2026;2;NUAGEUX;29.7;12.6
Vesoul;47.62;6.15;01/10/2026;7;PLUIE FAIBLE;23.2;16.1
Autun;46.95;4.29;27/09/2026;0;SOLEIL;32.1;7.6
Autun;46.95;4.29;28/09/2026;5;SOLEIL VOILÉ;29.1;9.6
Autun;46.95;4.29;29/09/2026;0;SOLEIL;29.1;10.6
Autun;46.95;4.29;30/09/2026;2;NUAGEUX;27.2;13.1
Autun;46.95;4.29;01/10/2026;7;PLUIE FAIBLE;19.9;14.4
Chalon-sur-Saône;46.78;4.85;27/09/2026;0;SOLEIL;32.4;12.7
Chalon-sur-Saône;46.78;4.85;28/09/2026;5;SOLEIL VOILÉ;30;14.4
Chalon-sur-Saône;46.78;4.85;29/09/2026;0;SOLEIL;29.4;14.5
Chalon-sur-Saône;46.78;4.85;30/09/2026;2;NUAGEUX;28.9;15.4
Chalon-sur-Saône;46.78;4.85;01/10/2026;7;PLUIE FAIBLE;22.2;16.5
Charolles;46.43;4.27;27/09/2026;0;SOLEIL;31.5;8.6
Charolles;46.43;4.27;28/09/2026;5;SOLEIL VOILÉ;29.6;11.6
Charolles;46.43;4.27;29/09/2026;0;SOLEIL;28.1;13.6
Charolles;46.43;4.27;30/09/2026;2;NUAGEUX;28.9;12.2
Charolles;46.43;4.27;01/10/2026;7;PLUIE FAIBLE;21;14
Mâcon;46.3;4.83;27/09/2026;0;SOLEIL;32.5;15.6
Mâcon;46.3;4.83;28/09/2026;5;SOLEIL VOILÉ;29.6;16
Mâcon;46.3;4.83;29/09/2026;0;SOLEIL;28.2;15.9
Mâcon;46.3;4.83;30/09/2026;2;NUAGEUX;29;17.1
Mâcon;46.3;4.83;01/10/2026;6;AVERSES;22.1;17.2
Montceau-les-Mines;46.67;4.36;27/09/2026;0;SOLEIL;33.2;11.7
Montceau-les-Mines;46.67;4.36;28/09/2026;5;SOLEIL VOILÉ;28.9;12.9
Montceau-les-Mines;46.67;4.36;29/09/2026;0;SOLEIL;28.5;13.4
Montceau-les-Mines;46.67;4.36;30/09/2026;2;NUAGEUX;28.6;14.1
Montceau-les-Mines;46.67;4.36;01/10/2026;7;PLUIE FAIBLE;20.9;14.6
Auxerre;47.79;3.57;27/09/2026;0;SOLEIL;31.9;11
Auxerre;47.79;3.57;28/09/2026;5;SOLEIL VOILÉ;29.2;14.1
Auxerre;47.79;3.57;29/09/2026;0;SOLEIL;30.9;15.6
Auxerre;47.79;3.57;30/09/2026;2;NUAGEUX;29.1;17.7
Auxerre;47.79;3.57;01/10/2026;7;PLUIE FAIBLE;20.6;15.5
Sens;48.19;3.28;27/09/2026;5;SOLEIL VOILÉ;31.6;12.7
Sens;48.19;3.28;28/09/2026;2;NUAGEUX;28.1;14.6
Sens;48.19;3.28;29/09/2026;0;SOLEIL;31.6;14.9
Sens;48.19;3.28;30/09/2026;2;NUAGEUX;28.6;18.1
Sens;48.19;3.28;01/10/2026;7;PLUIE FAIBLE;21.1;16
Belfort;47.63;6.86;27/09/2026;0;SOLEIL;29.6;10.6
Belfort;47.63;6.86;28/09/2026;5;SOLEIL VOILÉ;27.9;11.7
Belfort;47.63;6.86;29/09/2026;5;SOLEIL VOILÉ;27.2;12.5
Belfort;47.63;6.86;30/09/2026;2;NUAGEUX;29;13.4
Belfort;47.63;6.86;01/10/2026;7;PLUIE FAIBLE;22.6;14.6
