Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montceau-les-Mines;46.67;4.36;24/09/2026;2;NUAGEUX;26.5;8.6
Montceau-les-Mines;46.67;4.36;25/09/2026;0;SOLEIL;28.1;6.2
Auxerre;47.79;3.57;21/09/2026;0;SOLEIL;23.9;12.6
Auxerre;47.79;3.57;22/09/2026;0;SOLEIL;26.1;10.2
Auxerre;47.79;3.57;23/09/2026;0;SOLEIL;28.2;7.9
Auxerre;47.79;3.57;24/09/2026;2;NUAGEUX;25.7;10.9
Auxerre;47.79;3.57;25/09/2026;0;SOLEIL;28.2;8.7
Sens;48.19;3.28;21/09/2026;0;SOLEIL;24.6;12.4
Sens;48.19;3.28;22/09/2026;0;SOLEIL;25.5;11.2
Sens;48.19;3.28;23/09/2026;0;SOLEIL;28.1;10
Sens;48.19;3.28;24/09/2026;2;NUAGEUX;25.4;11.5
Sens;48.19;3.28;25/09/2026;0;SOLEIL;28;10
Belfort;47.63;6.86;21/09/2026;0;SOLEIL;22.4;13.5
Belfort;47.63;6.86;22/09/2026;0;SOLEIL;21.6;8.6
Belfort;47.63;6.86;23/09/2026;0;SOLEIL;24.2;8.5
Belfort;47.63;6.86;24/09/2026;0;SOLEIL;22.6;9.1
Belfort;47.63;6.86;25/09/2026;0;SOLEIL;23.6;8.6
