Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Carcassonne;43.21;2.35;24/09/2026;23:00;19.1;5;SOLEIL VOILÉ;3;4.0;0
Carcassonne;43.21;2.35;25/09/2026;00:00;18.1;5;SOLEIL VOILÉ;3;5.0;0
Carcassonne;43.21;2.35;25/09/2026;01:00;18.1;5;SOLEIL VOILÉ;3;6.8;0
Carcassonne;43.21;2.35;25/09/2026;02:00;15.4;0;SOLEIL;3;3.6;0
Carcassonne;43.21;2.35;25/09/2026;03:00;15.4;0;SOLEIL;3;5.9;0
Carcassonne;43.21;2.35;25/09/2026;04:00;15.4;0;SOLEIL;3;8.1;0
Carcassonne;43.21;2.35;25/09/2026;05:00;14.6;0;SOLEIL;3;10.6;0
Carcassonne;43.21;2.35;25/09/2026;06:00;14.6;0;SOLEIL;3;12.6;0
Carcassonne;43.21;2.35;25/09/2026;07:00;14.6;0;SOLEIL;3;12.2;0
Carcassonne;43.21;2.35;25/09/2026;08:00;25.5;0;SOLEIL;3;12.2;0
Carcassonne;43.21;2.35;25/09/2026;09:00;25.5;0;SOLEIL;3;11.9;0
Carcassonne;43.21;2.35;25/09/2026;10:00;25.5;0;SOLEIL;3;9.0;0
Carcassonne;43.21;2.35;25/09/2026;11:00;29;0;SOLEIL;3;17.3;0
Carcassonne;43.21;2.35;25/09/2026;12:00;29;0;SOLEIL;3;27.0;0
Carcassonne;43.21;2.35;25/09/2026;13:00;29;0;SOLEIL;3;29.9;0
Carcassonne;43.21;2.35;25/09/2026;14:00;29.7;0;SOLEIL;3;29.9;0
Carcassonne;43.21;2.35;25/09/2026;15:00;29.7;0;SOLEIL;3;29.2;0
Carcassonne;43.21;2.35;25/09/2026;16:00;29.7;0;SOLEIL;3;28.8;0
Carcassonne;43.21;2.35;25/09/2026;17:00;24.4;0;SOLEIL;2;27.0;0
Carcassonne;43.21;2.35;25/09/2026;18:00;24.4;0;SOLEIL;2;24.5;0
Carcassonne;43.21;2.35;25/09/2026;19:00;24.4;0;SOLEIL;2;21.6;0
Carcassonne;43.21;2.35;25/09/2026;20:00;20.1;0;SOLEIL;3;16.6;0
Carcassonne;43.21;2.35;25/09/2026;21:00;20.1;0;SOLEIL;3;8.3;0
Carcassonne;43.21;2.35;25/09/2026;22:00;20.1;0;SOLEIL;3;10.8;0
Carcassonne;43.21;2.35;25/09/2026;23:00;17.9;0;SOLEIL;2;15.1;0
Carcassonne;43.21;2.35;26/09/2026;00:00;17.9;0;SOLEIL;2;15.1;0
Carcassonne;43.21;2.35;26/09/2026;01:00;17.9;0;SOLEIL;2;20.9;0
Carcassonne;43.21;2.35;26/09/2026;02:00;16.1;2;NUAGEUX;2;20.5;0
Carcassonne;43.21;2.35;26/09/2026;03:00;16.1;2;NUAGEUX;2;19.1;0
Carcassonne;43.21;2.35;26/09/2026;04:00;16.1;2;NUAGEUX;2;18.7;0
Carcassonne;43.21;2.35;26/09/2026;05:00;15.5;2;NUAGEUX;2;16.2;0
Carcassonne;43.21;2.35;26/09/2026;06:00;15.5;2;NUAGEUX;2;15.1;0
Carcassonne;43.21;2.35;26/09/2026;07:00;15.5;2;NUAGEUX;2;13.0;0
Carcassonne;43.21;2.35;26/09/2026;08:00;19.4;2;NUAGEUX;2;12.2;0
Carcassonne;43.21;2.35;26/09/2026;09:00;19.4;2;NUAGEUX;2;10.4;0
Carcassonne;43.21;2.35;26/09/2026;10:00;19.4;2;NUAGEUX;2;11.5;0
Carcassonne;43.21;2.35;26/09/2026;11:00;22.5;0;SOLEIL;2;13.0;0
Carcassonne;43.21;2.35;26/09/2026;12:00;22.5;0;SOLEIL;2;15.1;0
Carcassonne;43.21;2.35;26/09/2026;13:00;22.5;0;SOLEIL;2;21.2;0
Carcassonne;43.21;2.35;26/09/2026;14:00;24.9;0;SOLEIL;2;25.2;0
Carcassonne;43.21;2.35;26/09/2026;15:00;24.9;0;SOLEIL;2;26.3;0
Carcassonne;43.21;2.35;26/09/2026;16:00;24.9;0;SOLEIL;2;26.3;0
Carcassonne;43.21;2.35;26/09/2026;17:00;21.7;0;SOLEIL;1;25.6;0
Carcassonne;43.21;2.35;26/09/2026;18:00;21.7;0;SOLEIL;1;23.0;0
Carcassonne;43.21;2.35;26/09/2026;19:00;21.7;0;SOLEIL;1;19.1;0
Carcassonne;43.21;2.35;26/09/2026;20:00;19.6;2;NUAGEUX;5;14.0;0
Carcassonne;43.21;2.35;26/09/2026;21:00;18.4;2;NUAGEUX;5;7.2;0
Carcassonne;43.21;2.35;26/09/2026;22:00;17.3;2;NUAGEUX;5;4.7;0
Carcassonne;43.21;2.35;26/09/2026;23:00;16.9;0;SOLEIL;1;5.8;0
Carcassonne;43.21;2.35;27/09/2026;00:00;16.9;0;SOLEIL;1;6.5;0
Carcassonne;43.21;2.35;27/09/2026;01:00;16.9;0;SOLEIL;1;8.3;0
Carcassonne;43.21;2.35;27/09/2026;02:00;13.5;2;NUAGEUX;5;8.3;0
Carcassonne;43.21;2.35;27/09/2026;03:00;13.5;2;NUAGEUX;5;7.6;0
Carcassonne;43.21;2.35;27/09/2026;04:00;13.5;2;NUAGEUX;5;6.5;0
Carcassonne;43.21;2.35;27/09/2026;05:00;14.1;2;NUAGEUX;1;0.4;0
Carcassonne;43.21;2.35;27/09/2026;06:00;14.1;2;NUAGEUX;1;6.5;0
Carcassonne;43.21;2.35;27/09/2026;07:00;14.1;2;NUAGEUX;1;9.5;0
Carcassonne;43.21;2.35;27/09/2026;08:00;17.0;2;NUAGEUX;5;9.5;0
Carcassonne;43.21;2.35;27/09/2026;09:00;18.7;2;NUAGEUX;5;13.0;0
Carcassonne;43.21;2.35;27/09/2026;10:00;20.5;2;NUAGEUX;5;18.0;0
Carcassonne;43.21;2.35;27/09/2026;11:00;27.6;6;AVERSES;4;23.0;0
Carcassonne;43.21;2.35;27/09/2026;12:00;27.6;6;AVERSES;4;27.4;0
Carcassonne;43.21;2.35;27/09/2026;13:00;27.6;6;AVERSES;4;31.3;0
Carcassonne;43.21;2.35;27/09/2026;14:00;27.5;2;NUAGEUX;5;34.2;0
Carcassonne;43.21;2.35;27/09/2026;15:00;29.2;2;NUAGEUX;5;34.9;0
Carcassonne;43.21;2.35;27/09/2026;16:00;27.5;2;NUAGEUX;5;34.6;0
Carcassonne;43.21;2.35;27/09/2026;17:00;22.5;7;PLUIE FAIBLE;3;34.2;0
Carcassonne;43.21;2.35;27/09/2026;18:00;22.5;7;PLUIE FAIBLE;3;34.9;0
Carcassonne;43.21;2.35;27/09/2026;19:00;22.5;7;PLUIE FAIBLE;3;35.3;0
Carcassonne;43.21;2.35;27/09/2026;20:00;20.5;2;NUAGEUX;5;34.6;0
Carcassonne;43.21;2.35;27/09/2026;21:00;18.7;2;NUAGEUX;5;31.3;0
Carcassonne;43.21;2.35;27/09/2026;22:00;17.0;2;NUAGEUX;5;27.0;0
Carcassonne;43.21;2.35;27/09/2026;23:00;17.6;2;NUAGEUX;1;22.3;0
Carcassonne;43.21;2.35;28/09/2026;00:00;17.6;2;NUAGEUX;1;17.3;0
Carcassonne;43.21;2.35;28/09/2026;01:00;17.6;2;NUAGEUX;1;12.2;0
Carcassonne;43.21;2.35;28/09/2026;02:00;14.7;2;NUAGEUX;5;9.0;0
Carcassonne;43.21;2.35;28/09/2026;03:00;14.7;2;NUAGEUX;5;9.0;0
Carcassonne;43.21;2.35;28/09/2026;04:00;14.7;2;NUAGEUX;5;10.8;0
Carcassonne;43.21;2.35;28/09/2026;05:00;15.2;2;NUAGEUX;2;12.2;0
Carcassonne;43.21;2.35;28/09/2026;06:00;15.2;2;NUAGEUX;2;12.6;0
Carcassonne;43.21;2.35;28/09/2026;07:00;15.2;2;NUAGEUX;2;12.6;0
Carcassonne;43.21;2.35;28/09/2026;08:00;17.1;2;NUAGEUX;5;13.0;0
Carcassonne;43.21;2.35;28/09/2026;09:00;18.4;2;NUAGEUX;5;14.0;0
Carcassonne;43.21;2.35;28/09/2026;10:00;19.6;2;NUAGEUX;5;15.8;0
Carcassonne;43.21;2.35;28/09/2026;11:00;25.1;2;NUAGEUX;3;18.7;0
Carcassonne;43.21;2.35;28/09/2026;12:00;25.1;2;NUAGEUX;3;23.8;0
Carcassonne;43.21;2.35;28/09/2026;13:00;25.1;2;NUAGEUX;3;29.5;0
Carcassonne;43.21;2.35;28/09/2026;14:00;24.5;2;NUAGEUX;5;33.8;0
Carcassonne;43.21;2.35;28/09/2026;15:00;25.7;2;NUAGEUX;5;35.3;0
Carcassonne;43.21;2.35;28/09/2026;16:00;24.5;2;NUAGEUX;5;34.9;0
Carcassonne;43.21;2.35;28/09/2026;17:00;21.2;7;PLUIE FAIBLE;3;34.6;0
Carcassonne;43.21;2.35;28/09/2026;18:00;21.2;7;PLUIE FAIBLE;3;34.9;0
Carcassonne;43.21;2.35;28/09/2026;19:00;21.2;7;PLUIE FAIBLE;3;35.3;0
Carcassonne;43.21;2.35;28/09/2026;20:00;19.6;2;NUAGEUX;5;35.6;0
Carcassonne;43.21;2.35;28/09/2026;21:00;18.4;2;NUAGEUX;5;34.9;0
Carcassonne;43.21;2.35;28/09/2026;22:00;17.1;2;NUAGEUX;5;32.8;0
Carcassonne;43.21;2.35;28/09/2026;23:00;17;2;NUAGEUX;1;30.6;0
Laguiole;44.68;2.85;24/09/2026;00:00;17.9;0;SOLEIL;1;10.1;0
Laguiole;44.68;2.85;24/09/2026;01:00;17.1;0;SOLEIL;0;7.2;0
Laguiole;44.68;2.85;24/09/2026;02:00;16.2;0;SOLEIL;2;7.9;0
Laguiole;44.68;2.85;24/09/2026;03:00;16.1;0;SOLEIL;3;4.0;0
Laguiole;44.68;2.85;24/09/2026;04:00;15.5;0;SOLEIL;2;4.0;0
Laguiole;44.68;2.85;24/09/2026;05:00;15.9;0;SOLEIL;2;4.7;0
Laguiole;44.68;2.85;24/09/2026;06:00;15.1;0;SOLEIL;1;4.3;0
Laguiole;44.68;2.85;24/09/2026;07:00;18.6;0;SOLEIL;2;2.9;0
Laguiole;44.68;2.85;24/09/2026;08:00;21.2;0;SOLEIL;3;3.6;0
Laguiole;44.68;2.85;24/09/2026;09:00;23.2;0;SOLEIL;3;5.4;0
Laguiole;44.68;2.85;24/09/2026;10:00;25.7;0;SOLEIL;4;13.7;0
Laguiole;44.68;2.85;24/09/2026;11:00;28.6;0;SOLEIL;4;18.7;0
Laguiole;44.68;2.85;24/09/2026;12:00;30.4;0;SOLEIL;3;24.5;0
Laguiole;44.68;2.85;24/09/2026;13:00;31.9;5;SOLEIL VOILÉ;3;23.8;0
Laguiole;44.68;2.85;24/09/2026;14:00;32.9;5;SOLEIL VOILÉ;3;22.3;0
Laguiole;44.68;2.85;24/09/2026;15:00;32.7;5;SOLEIL VOILÉ;4;22.0;0
Laguiole;44.68;2.85;24/09/2026;16:00;32.1;5;SOLEIL VOILÉ;2;20.5;0
Laguiole;44.68;2.85;24/09/2026;17:00;30.7;5;SOLEIL VOILÉ;4;18.0;0
Laguiole;44.68;2.85;24/09/2026;18:00;28.1;5;SOLEIL VOILÉ;3;14.8;0
Laguiole;44.68;2.85;24/09/2026;19:00;25.2;5;SOLEIL VOILÉ;3;9.0;0
Laguiole;44.68;2.85;24/09/2026;20:00;23.7;5;SOLEIL VOILÉ;2;11.2;0
Laguiole;44.68;2.85;24/09/2026;21:00;22.5;5;SOLEIL VOILÉ;3;23.4;0
Laguiole;44.68;2.85;24/09/2026;22:00;21.2;5;SOLEIL VOILÉ;2;18.0;0
Laguiole;44.68;2.85;24/09/2026;23:00;20.2;5;SOLEIL VOILÉ;2;7.2;0
Laguiole;44.68;2.85;25/09/2026;00:00;19.5;5;SOLEIL VOILÉ;2;4.0;0
Laguiole;44.68;2.85;25/09/2026;01:00;19.5;5;SOLEIL VOILÉ;2;2.9;0
Laguiole;44.68;2.85;25/09/2026;02:00;16.2;0;SOLEIL;2;4.3;0
Laguiole;44.68;2.85;25/09/2026;03:00;16.2;0;SOLEIL;2;6.6;0
Laguiole;44.68;2.85;25/09/2026;04:00;16.2;0;SOLEIL;2;6.7;0
Laguiole;44.68;2.85;25/09/2026;05:00;16.5;0;SOLEIL;3;7.3;0
Laguiole;44.68;2.85;25/09/2026;06:00;16.5;0;SOLEIL;3;7.2;0
Laguiole;44.68;2.85;25/09/2026;07:00;16.5;0;SOLEIL;3;7.9;0
Laguiole;44.68;2.85;25/09/2026;08:00;25.2;0;SOLEIL;5;9.4;0
Laguiole;44.68;2.85;25/09/2026;09:00;25.2;0;SOLEIL;5;16.9;0
Laguiole;44.68;2.85;25/09/2026;10:00;25.2;0;SOLEIL;5;26.3;0
Laguiole;44.68;2.85;25/09/2026;11:00;31.2;0;SOLEIL;5;31.7;0
Laguiole;44.68;2.85;25/09/2026;12:00;31.2;0;SOLEIL;5;33.5;0
Laguiole;44.68;2.85;25/09/2026;13:00;31.2;0;SOLEIL;5;33.5;0
Laguiole;44.68;2.85;25/09/2026;14:00;32.1;0;SOLEIL;5;34.2;0
Laguiole;44.68;2.85;25/09/2026;15:00;32.1;0;SOLEIL;5;34.9;0
Laguiole;44.68;2.85;25/09/2026;16:00;32.1;0;SOLEIL;5;34.6;0
Laguiole;44.68;2.85;25/09/2026;17:00;27.6;0;SOLEIL;4;32.0;0
Laguiole;44.68;2.85;25/09/2026;18:00;27.6;0;SOLEIL;4;30.2;0
Laguiole;44.68;2.85;25/09/2026;19:00;27.6;0;SOLEIL;4;27.4;0
Laguiole;44.68;2.85;25/09/2026;20:00;22.1;0;SOLEIL;3;19.4;0
Laguiole;44.68;2.85;25/09/2026;21:00;22.1;0;SOLEIL;3;26.6;0
Laguiole;44.68;2.85;25/09/2026;22:00;22.1;0;SOLEIL;3;16.9;0
Laguiole;44.68;2.85;25/09/2026;23:00;20.1;0;SOLEIL;5;10.4;0
Laguiole;44.68;2.85;26/09/2026;00:00;20.1;0;SOLEIL;5;7.6;0
Laguiole;44.68;2.85;26/09/2026;01:00;20.1;0;SOLEIL;5;5.8;0
Laguiole;44.68;2.85;26/09/2026;02:00;17.9;0;SOLEIL;5;18.0;0
Laguiole;44.68;2.85;26/09/2026;03:00;17.9;0;SOLEIL;5;30.2;0
Laguiole;44.68;2.85;26/09/2026;04:00;17.9;0;SOLEIL;5;37.1;0
Laguiole;44.68;2.85;26/09/2026;05:00;18.1;0;SOLEIL;4;38.2;0
Laguiole;44.68;2.85;26/09/2026;06:00;18.1;0;SOLEIL;4;37.8;0
Laguiole;44.68;2.85;26/09/2026;07:00;18.1;0;SOLEIL;4;35.3;0
Laguiole;44.68;2.85;26/09/2026;08:00;21.7;0;SOLEIL;5;34.2;0
Laguiole;44.68;2.85;26/09/2026;09:00;21.7;0;SOLEIL;5;32.0;0
