Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;23/09/2026;19:00;28.5;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;23/09/2026;20:00;21.6;0;SOLEIL;5;5.0;0
Foix;42.96;1.6;23/09/2026;21:00;19.7;0;SOLEIL;5;7.2;0
Foix;42.96;1.6;23/09/2026;22:00;17.8;0;SOLEIL;5;10.8;0
Foix;42.96;1.6;23/09/2026;23:00;19.9;0;SOLEIL;3;13.3;0
Foix;42.96;1.6;24/09/2026;00:00;19.9;0;SOLEIL;3;13.0;0
Foix;42.96;1.6;24/09/2026;01:00;19.9;0;SOLEIL;3;11.5;0
Foix;42.96;1.6;24/09/2026;02:00;16;2;NUAGEUX;5;10.1;0
Foix;42.96;1.6;24/09/2026;03:00;16;2;NUAGEUX;5;9.0;0
Foix;42.96;1.6;24/09/2026;04:00;16;2;NUAGEUX;5;7.6;0
Foix;42.96;1.6;24/09/2026;05:00;16.7;0;SOLEIL;1;6.8;0
Foix;42.96;1.6;24/09/2026;06:00;16.7;0;SOLEIL;1;6.1;0
Foix;42.96;1.6;24/09/2026;07:00;16.7;0;SOLEIL;1;6.1;0
Foix;42.96;1.6;24/09/2026;08:00;19.5;2;NUAGEUX;5;7.6;0
Foix;42.96;1.6;24/09/2026;09:00;21.2;2;NUAGEUX;5;12.2;0
Foix;42.96;1.6;24/09/2026;10:00;22.9;2;NUAGEUX;5;18.7;0
Foix;42.96;1.6;24/09/2026;11:00;28.9;2;NUAGEUX;2;23.8;0
Foix;42.96;1.6;24/09/2026;12:00;28.9;2;NUAGEUX;2;26.6;0
Foix;42.96;1.6;24/09/2026;13:00;28.9;2;NUAGEUX;2;28.1;0
Foix;42.96;1.6;24/09/2026;14:00;29.9;2;NUAGEUX;5;28.8;0
Foix;42.96;1.6;24/09/2026;15:00;31.6;2;NUAGEUX;5;29.2;0
Foix;42.96;1.6;24/09/2026;16:00;29.9;2;NUAGEUX;5;28.4;0
Foix;42.96;1.6;24/09/2026;17:00;28;2;NUAGEUX;2;27.7;0
Foix;42.96;1.6;24/09/2026;18:00;28;2;NUAGEUX;2;26.6;0
Foix;42.96;1.6;24/09/2026;19:00;28;2;NUAGEUX;2;25.6;0
Foix;42.96;1.6;24/09/2026;20:00;22.9;2;NUAGEUX;5;23.4;0
Foix;42.96;1.6;24/09/2026;21:00;21.2;2;NUAGEUX;5;19.8;0
Foix;42.96;1.6;24/09/2026;22:00;19.5;2;NUAGEUX;5;15.8;0
Foix;42.96;1.6;24/09/2026;23:00;19.9;2;NUAGEUX;2;12.6;0
Foix;42.96;1.6;25/09/2026;00:00;19.9;2;NUAGEUX;2;11.5;0
Foix;42.96;1.6;25/09/2026;01:00;19.9;2;NUAGEUX;2;11.2;0
Foix;42.96;1.6;25/09/2026;02:00;15.6;0;SOLEIL;5;10.8;0
Foix;42.96;1.6;25/09/2026;03:00;15.6;0;SOLEIL;5;9.4;0
Foix;42.96;1.6;25/09/2026;04:00;15.6;0;SOLEIL;5;7.9;0
Foix;42.96;1.6;25/09/2026;05:00;16.5;0;SOLEIL;1;6.8;0
Foix;42.96;1.6;25/09/2026;06:00;16.5;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;25/09/2026;07:00;16.5;0;SOLEIL;1;6.8;0
Foix;42.96;1.6;25/09/2026;08:00;19.1;0;SOLEIL;5;8.6;0
Foix;42.96;1.6;25/09/2026;09:00;20.8;0;SOLEIL;5;13.7;0
Foix;42.96;1.6;25/09/2026;10:00;22.5;0;SOLEIL;5;20.2;0
Foix;42.96;1.6;25/09/2026;11:00;29.1;0;SOLEIL;2;24.5;0
Foix;42.96;1.6;25/09/2026;12:00;29.1;0;SOLEIL;2;24.1;0
Foix;42.96;1.6;25/09/2026;13:00;29.1;0;SOLEIL;2;22.0;0
Foix;42.96;1.6;25/09/2026;14:00;29.5;0;SOLEIL;5;20.8;0
Foix;42.96;1.6;25/09/2026;15:00;31.2;0;SOLEIL;5;22.0;0
Foix;42.96;1.6;25/09/2026;16:00;29.5;0;SOLEIL;5;23.8;0
Foix;42.96;1.6;25/09/2026;17:00;27.9;0;SOLEIL;2;24.5;0
Foix;42.96;1.6;25/09/2026;18:00;27.9;0;SOLEIL;2;23.0;0
Foix;42.96;1.6;25/09/2026;19:00;27.9;0;SOLEIL;2;20.2;0
Foix;42.96;1.6;25/09/2026;20:00;22.5;0;SOLEIL;5;16.9;0
Foix;42.96;1.6;25/09/2026;21:00;20.8;0;SOLEIL;5;12.2;0
Foix;42.96;1.6;25/09/2026;22:00;19.1;0;SOLEIL;5;6.8;0
Foix;42.96;1.6;25/09/2026;23:00;20.1;0;SOLEIL;4;4.3;0
Carcassonne;43.21;2.35;21/09/2026;00:00;16.6;5;SOLEIL VOILÉ;0;5.0;0
Carcassonne;43.21;2.35;21/09/2026;01:00;16.7;5;SOLEIL VOILÉ;1;6.8;0
Carcassonne;43.21;2.35;21/09/2026;02:00;16.6;0;SOLEIL;1;7.2;0
Carcassonne;43.21;2.35;21/09/2026;03:00;15.6;0;SOLEIL;0;6.8;0
Carcassonne;43.21;2.35;21/09/2026;04:00;15;0;SOLEIL;0;4.7;0
Carcassonne;43.21;2.35;21/09/2026;05:00;14;0;SOLEIL;0;2.9;0
Carcassonne;43.21;2.35;21/09/2026;06:00;13.4;0;SOLEIL;0;2.5;0
Carcassonne;43.21;2.35;21/09/2026;07:00;15.9;0;SOLEIL;1;2.9;0
Carcassonne;43.21;2.35;21/09/2026;08:00;20.4;0;SOLEIL;1;2.9;0
Carcassonne;43.21;2.35;21/09/2026;09:00;23.1;0;SOLEIL;0;2.5;0
Carcassonne;43.21;2.35;21/09/2026;10:00;27;0;SOLEIL;3;9.7;0
Carcassonne;43.21;2.35;21/09/2026;11:00;28.1;5;SOLEIL VOILÉ;3;10.1;0
Carcassonne;43.21;2.35;21/09/2026;12:00;28.2;5;SOLEIL VOILÉ;3;28.1;0
Carcassonne;43.21;2.35;21/09/2026;13:00;29.1;5;SOLEIL VOILÉ;4;29.2;0
Carcassonne;43.21;2.35;21/09/2026;14:00;29.5;5;SOLEIL VOILÉ;3;29.2;0
Carcassonne;43.21;2.35;21/09/2026;15:00;29;5;SOLEIL VOILÉ;3;30.2;0
Carcassonne;43.21;2.35;21/09/2026;16:00;28.1;5;SOLEIL VOILÉ;3;29.9;0
Carcassonne;43.21;2.35;21/09/2026;17:00;27.4;5;SOLEIL VOILÉ;2;27.7;0
Carcassonne;43.21;2.35;21/09/2026;18:00;24.1;5;SOLEIL VOILÉ;2;27.0;0
Carcassonne;43.21;2.35;21/09/2026;19:00;21.5;5;SOLEIL VOILÉ;1;24.8;0
Carcassonne;43.21;2.35;21/09/2026;20:00;19.6;5;SOLEIL VOILÉ;1;19.4;0
Carcassonne;43.21;2.35;21/09/2026;21:00;19.5;5;SOLEIL VOILÉ;0;10.8;0
Carcassonne;43.21;2.35;21/09/2026;22:00;18.6;5;SOLEIL VOILÉ;1;7.6;0
Carcassonne;43.21;2.35;21/09/2026;23:00;18.1;0;SOLEIL;1;7.9;0
Carcassonne;43.21;2.35;22/09/2026;00:00;17.1;0;SOLEIL;1;7.9;0
Carcassonne;43.21;2.35;22/09/2026;01:00;17.1;0;SOLEIL;1;4.7;0
Carcassonne;43.21;2.35;22/09/2026;02:00;15.4;0;SOLEIL;2;5.8;0
Carcassonne;43.21;2.35;22/09/2026;03:00;15.4;0;SOLEIL;2;5.0;0
Carcassonne;43.21;2.35;22/09/2026;04:00;15.4;0;SOLEIL;2;4.7;0
Carcassonne;43.21;2.35;22/09/2026;05:00;14.2;0;SOLEIL;2;3.2;0
Carcassonne;43.21;2.35;22/09/2026;06:00;14.2;0;SOLEIL;2;2.5;0
Carcassonne;43.21;2.35;22/09/2026;07:00;14.2;0;SOLEIL;2;2.2;0
Carcassonne;43.21;2.35;22/09/2026;08:00;21.7;0;SOLEIL;2;2.9;0
Carcassonne;43.21;2.35;22/09/2026;09:00;21.7;0;SOLEIL;2;2.9;0
Carcassonne;43.21;2.35;22/09/2026;10:00;21.7;0;SOLEIL;2;6.5;0
Carcassonne;43.21;2.35;22/09/2026;11:00;26.6;0;SOLEIL;3;11.9;0
Carcassonne;43.21;2.35;22/09/2026;12:00;26.6;0;SOLEIL;3;28.1;0
Carcassonne;43.21;2.35;22/09/2026;13:00;26.6;0;SOLEIL;3;28.8;0
Carcassonne;43.21;2.35;22/09/2026;14:00;27.6;0;SOLEIL;3;28.8;0
Carcassonne;43.21;2.35;22/09/2026;15:00;27.6;0;SOLEIL;3;28.4;0
Carcassonne;43.21;2.35;22/09/2026;16:00;27.6;0;SOLEIL;3;28.6;0
Carcassonne;43.21;2.35;22/09/2026;17:00;23.7;0;SOLEIL;2;28.0;0
Carcassonne;43.21;2.35;22/09/2026;18:00;23.7;0;SOLEIL;2;26.3;0
Carcassonne;43.21;2.35;22/09/2026;19:00;23.7;0;SOLEIL;2;23.0;0
Carcassonne;43.21;2.35;22/09/2026;20:00;17.6;0;SOLEIL;1;18.7;0
Carcassonne;43.21;2.35;22/09/2026;21:00;17.6;0;SOLEIL;1;11.5;0
Carcassonne;43.21;2.35;22/09/2026;22:00;17.6;0;SOLEIL;1;6.5;0
Carcassonne;43.21;2.35;22/09/2026;23:00;16.1;0;SOLEIL;1;8.3;0
Carcassonne;43.21;2.35;23/09/2026;00:00;16.1;0;SOLEIL;1;10.1;0
Carcassonne;43.21;2.35;23/09/2026;01:00;16.1;0;SOLEIL;1;9.7;0
Carcassonne;43.21;2.35;23/09/2026;02:00;14.6;0;SOLEIL;2;9.0;0
Carcassonne;43.21;2.35;23/09/2026;03:00;14.6;0;SOLEIL;2;9.7;0
Carcassonne;43.21;2.35;23/09/2026;04:00;14.6;0;SOLEIL;2;9.0;0
Carcassonne;43.21;2.35;23/09/2026;05:00;13;0;SOLEIL;2;9.4;0
Carcassonne;43.21;2.35;23/09/2026;06:00;13;0;SOLEIL;2;9.7;0
Carcassonne;43.21;2.35;23/09/2026;07:00;13;0;SOLEIL;2;9.4;0
Carcassonne;43.21;2.35;23/09/2026;08:00;22.5;0;SOLEIL;1;6.8;0
Carcassonne;43.21;2.35;23/09/2026;09:00;22.5;0;SOLEIL;1;5.4;0
Carcassonne;43.21;2.35;23/09/2026;10:00;22.5;0;SOLEIL;1;5.0;0
Carcassonne;43.21;2.35;23/09/2026;11:00;28.4;0;SOLEIL;2;10.4;0
Carcassonne;43.21;2.35;23/09/2026;12:00;28.4;0;SOLEIL;2;19.4;0
Carcassonne;43.21;2.35;23/09/2026;13:00;28.4;0;SOLEIL;2;23.0;0
Carcassonne;43.21;2.35;23/09/2026;14:00;29.1;0;SOLEIL;2;24.1;0
Carcassonne;43.21;2.35;23/09/2026;15:00;29.1;0;SOLEIL;2;24.8;0
Carcassonne;43.21;2.35;23/09/2026;16:00;29.1;0;SOLEIL;2;25.9;0
Carcassonne;43.21;2.35;23/09/2026;17:00;23.6;0;SOLEIL;2;25.9;0
Carcassonne;43.21;2.35;23/09/2026;18:00;23.6;0;SOLEIL;2;25.2;0
Carcassonne;43.21;2.35;23/09/2026;19:00;23.6;0;SOLEIL;2;21.2;0
Carcassonne;43.21;2.35;23/09/2026;20:00;20.5;0;SOLEIL;5;19.4;0
Carcassonne;43.21;2.35;23/09/2026;21:00;18.5;0;SOLEIL;5;13.3;0
Carcassonne;43.21;2.35;23/09/2026;22:00;16.6;0;SOLEIL;5;8.6;0
Carcassonne;43.21;2.35;23/09/2026;23:00;17.6;0;SOLEIL;2;11.2;0
Carcassonne;43.21;2.35;24/09/2026;00:00;17.6;0;SOLEIL;2;11.5;0
Carcassonne;43.21;2.35;24/09/2026;01:00;17.6;0;SOLEIL;2;10.8;0
Carcassonne;43.21;2.35;24/09/2026;02:00;13;2;NUAGEUX;5;9.4;0
Carcassonne;43.21;2.35;24/09/2026;03:00;13;2;NUAGEUX;5;10.8;0
Carcassonne;43.21;2.35;24/09/2026;04:00;13;2;NUAGEUX;5;10.8;0
Carcassonne;43.21;2.35;24/09/2026;05:00;13.9;0;SOLEIL;0;13.7;0
Carcassonne;43.21;2.35;24/09/2026;06:00;13.9;0;SOLEIL;0;7.9;0
Carcassonne;43.21;2.35;24/09/2026;07:00;13.9;0;SOLEIL;0;11.2;0
Carcassonne;43.21;2.35;24/09/2026;08:00;17.0;2;NUAGEUX;5;33.8;0
Carcassonne;43.21;2.35;24/09/2026;09:00;19.0;2;NUAGEUX;5;36.7;0
Carcassonne;43.21;2.35;24/09/2026;10:00;21.0;2;NUAGEUX;5;7.9;0
Carcassonne;43.21;2.35;24/09/2026;11:00;28.6;2;NUAGEUX;2;10.8;0
Carcassonne;43.21;2.35;24/09/2026;12:00;28.6;2;NUAGEUX;2;16.6;0
Carcassonne;43.21;2.35;24/09/2026;13:00;28.6;2;NUAGEUX;2;27.4;0
Carcassonne;43.21;2.35;24/09/2026;14:00;29.1;2;NUAGEUX;5;27.4;0
Carcassonne;43.21;2.35;24/09/2026;15:00;31.1;2;NUAGEUX;5;26.6;0
Carcassonne;43.21;2.35;24/09/2026;16:00;29.1;2;NUAGEUX;5;24.8;0
Carcassonne;43.21;2.35;24/09/2026;17:00;24.2;2;NUAGEUX;1;23.0;0
Carcassonne;43.21;2.35;24/09/2026;18:00;24.2;2;NUAGEUX;1;22.7;0
Carcassonne;43.21;2.35;24/09/2026;19:00;24.2;2;NUAGEUX;1;18.9;0
Carcassonne;43.21;2.35;24/09/2026;20:00;21.0;2;NUAGEUX;5;16.3;0
Carcassonne;43.21;2.35;24/09/2026;21:00;19.0;2;NUAGEUX;5;15.8;0
Carcassonne;43.21;2.35;24/09/2026;22:00;17.0;2;NUAGEUX;5;12.2;0
Carcassonne;43.21;2.35;24/09/2026;23:00;17.1;2;NUAGEUX;1;9.7;0
Carcassonne;43.21;2.35;25/09/2026;00:00;17.1;2;NUAGEUX;1;9.7;0
Carcassonne;43.21;2.35;25/09/2026;01:00;17.1;2;NUAGEUX;1;10.8;0
Carcassonne;43.21;2.35;25/09/2026;02:00;14.6;0;SOLEIL;5;11.9;0
Carcassonne;43.21;2.35;25/09/2026;03:00;14.6;0;SOLEIL;5;12.6;0
Carcassonne;43.21;2.35;25/09/2026;04:00;14.6;0;SOLEIL;5;13.3;0
Carcassonne;43.21;2.35;25/09/2026;05:00;15.5;0;SOLEIL;2;13.7;0
Carcassonne;43.21;2.35;25/09/2026;06:00;15.5;0;SOLEIL;2;13.3;0
Carcassonne;43.21;2.35;25/09/2026;07:00;15.5;0;SOLEIL;2;12.6;0
Carcassonne;43.21;2.35;25/09/2026;08:00;18.3;0;SOLEIL;5;13.0;0
Carcassonne;43.21;2.35;25/09/2026;09:00;20.1;0;SOLEIL;5;14.4;0
Carcassonne;43.21;2.35;25/09/2026;10:00;21.9;0;SOLEIL;5;16.9;0
Carcassonne;43.21;2.35;25/09/2026;11:00;29.1;0;SOLEIL;2;19.4;0
Carcassonne;43.21;2.35;25/09/2026;12:00;29.1;0;SOLEIL;2;22.7;0
Carcassonne;43.21;2.35;25/09/2026;13:00;29.1;0;SOLEIL;2;26.3;0
Carcassonne;43.21;2.35;25/09/2026;14:00;29.3;0;SOLEIL;5;28.8;0
Carcassonne;43.21;2.35;25/09/2026;15:00;31.1;0;SOLEIL;5;29.5;0
Carcassonne;43.21;2.35;25/09/2026;16:00;29.3;0;SOLEIL;5;29.2;0
Carcassonne;43.21;2.35;25/09/2026;17:00;24.1;0;SOLEIL;0;28.8;0
Carcassonne;43.21;2.35;25/09/2026;18:00;24.1;0;SOLEIL;0;28.4;0
Carcassonne;43.21;2.35;25/09/2026;19:00;24.1;0;SOLEIL;0;27.7;0
Carcassonne;43.21;2.35;25/09/2026;20:00;21.9;0;SOLEIL;5;26.3;0
Carcassonne;43.21;2.35;25/09/2026;21:00;20.1;0;SOLEIL;5;23.4;0
Carcassonne;43.21;2.35;25/09/2026;22:00;18.3;0;SOLEIL;5;19.8;0
Carcassonne;43.21;2.35;25/09/2026;23:00;17.5;0;SOLEIL;2;17.6;0
Laguiole;44.68;2.85;21/09/2026;00:00;20.5;5;SOLEIL VOILÉ;5;24.2;0
Laguiole;44.68;2.85;21/09/2026;01:00;19.7;5;SOLEIL VOILÉ;4;29.2;0
Laguiole;44.68;2.85;21/09/2026;02:00;18.6;0;SOLEIL;4;29.2;0
Laguiole;44.68;2.85;21/09/2026;03:00;18.1;0;SOLEIL;5;28.4;0
Laguiole;44.68;2.85;21/09/2026;04:00;18.5;0;SOLEIL;5;27.4;0
Laguiole;44.68;2.85;21/09/2026;05:00;18.6;0;SOLEIL;5;27.0;0
Laguiole;44.68;2.85;21/09/2026;06:00;18.5;0;SOLEIL;6;29.5;0
Laguiole;44.68;2.85;21/09/2026;07:00;20.2;0;SOLEIL;6;29.5;0
Laguiole;44.68;2.85;21/09/2026;08:00;22;0;SOLEIL;6;29.2;0
Laguiole;44.68;2.85;21/09/2026;09:00;23.6;0;SOLEIL;7;36.4;0
Laguiole;44.68;2.85;21/09/2026;10:00;25.7;5;SOLEIL VOILÉ;7;36.7;0
Laguiole;44.68;2.85;21/09/2026;11:00;27.1;0;SOLEIL;7;40.0;0
Laguiole;44.68;2.85;21/09/2026;12:00;28.9;0;SOLEIL;7;42.5;0
Laguiole;44.68;2.85;21/09/2026;13:00;29.5;5;SOLEIL VOILÉ;7;44.6;0
Laguiole;44.68;2.85;21/09/2026;14:00;30.5;5;SOLEIL VOILÉ;7;43.9;0
Laguiole;44.68;2.85;21/09/2026;15:00;30.5;5;SOLEIL VOILÉ;7;42.8;0
Laguiole;44.68;2.85;21/09/2026;16:00;30.5;5;SOLEIL VOILÉ;6;44.6;0
Laguiole;44.68;2.85;21/09/2026;17:00;29.5;5;SOLEIL VOILÉ;6;44.6;0
Laguiole;44.68;2.85;21/09/2026;18:00;27;5;SOLEIL VOILÉ;5;42.1;0
Laguiole;44.68;2.85;21/09/2026;19:00;25;5;SOLEIL VOILÉ;4;39.6;0
Laguiole;44.68;2.85;21/09/2026;20:00;23.7;5;SOLEIL VOILÉ;4;36.0;0
Laguiole;44.68;2.85;21/09/2026;21:00;23.1;5;SOLEIL VOILÉ;4;28.8;0
Laguiole;44.68;2.85;21/09/2026;22:00;23.1;5;SOLEIL VOILÉ;4;27.0;0
Laguiole;44.68;2.85;21/09/2026;23:00;22.1;5;SOLEIL VOILÉ;4;27.4;0
Laguiole;44.68;2.85;22/09/2026;00:00;21.4;0;SOLEIL;4;27.4;0
Laguiole;44.68;2.85;22/09/2026;01:00;21.4;0;SOLEIL;4;27.0;0
Laguiole;44.68;2.85;22/09/2026;02:00;19.1;0;SOLEIL;6;27.4;0
Laguiole;44.68;2.85;22/09/2026;03:00;19.1;0;SOLEIL;6;28.1;0
Laguiole;44.68;2.85;22/09/2026;04:00;19.1;0;SOLEIL;6;27.4;0
Laguiole;44.68;2.85;22/09/2026;05:00;18.4;0;SOLEIL;5;26.6;0
Laguiole;44.68;2.85;22/09/2026;06:00;18.4;0;SOLEIL;5;26.3;0
Laguiole;44.68;2.85;22/09/2026;07:00;18.4;0;SOLEIL;5;29.2;0
Laguiole;44.68;2.85;22/09/2026;08:00;23.1;0;SOLEIL;6;31.3;0
Laguiole;44.68;2.85;22/09/2026;09:00;23.1;0;SOLEIL;6;33.8;0
Laguiole;44.68;2.85;22/09/2026;10:00;23.1;0;SOLEIL;6;34.6;0
Laguiole;44.68;2.85;22/09/2026;11:00;28.2;0;SOLEIL;6;37.1;0
Laguiole;44.68;2.85;22/09/2026;12:00;28.2;0;SOLEIL;6;40.0;0
Laguiole;44.68;2.85;22/09/2026;13:00;28.2;0;SOLEIL;6;40.0;0
Laguiole;44.68;2.85;22/09/2026;14:00;30;0;SOLEIL;6;38.2;0
Laguiole;44.68;2.85;22/09/2026;15:00;30;0;SOLEIL;6;38.3;0
Laguiole;44.68;2.85;22/09/2026;16:00;30;0;SOLEIL;6;36.4;0
Laguiole;44.68;2.85;22/09/2026;17:00;26.4;0;SOLEIL;5;35.3;0
Laguiole;44.68;2.85;22/09/2026;18:00;26.4;0;SOLEIL;5;34.2;0
Laguiole;44.68;2.85;22/09/2026;19:00;26.4;0;SOLEIL;5;32.0;0
Laguiole;44.68;2.85;22/09/2026;20:00;20.1;0;SOLEIL;3;28.4;0
Laguiole;44.68;2.85;22/09/2026;21:00;20.1;0;SOLEIL;3;23.4;0
Laguiole;44.68;2.85;22/09/2026;22:00;20.1;0;SOLEIL;3;19.4;0
Laguiole;44.68;2.85;22/09/2026;23:00;16.5;0;SOLEIL;1;15.5;0
Laguiole;44.68;2.85;23/09/2026;00:00;16.5;0;SOLEIL;1;10.8;0
Laguiole;44.68;2.85;23/09/2026;01:00;16.5;0;SOLEIL;1;6.8;0
Laguiole;44.68;2.85;23/09/2026;02:00;15.4;0;SOLEIL;1;2.5;0
Laguiole;44.68;2.85;23/09/2026;03:00;15.4;0;SOLEIL;1;1.4;0
Laguiole;44.68;2.85;23/09/2026;04:00;15.4;0;SOLEIL;1;2.2;0
Laguiole;44.68;2.85;23/09/2026;05:00;15;0;SOLEIL;3;2.5;0
Laguiole;44.68;2.85;23/09/2026;06:00;15;0;SOLEIL;3;4.0;0
Laguiole;44.68;2.85;23/09/2026;07:00;15;0;SOLEIL;3;4.7;0
Laguiole;44.68;2.85;23/09/2026;08:00;22.4;0;SOLEIL;4;4.0;0
Laguiole;44.68;2.85;23/09/2026;09:00;22.4;0;SOLEIL;4;4.0;0
