Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;27/09/2026;07:00;18.1;5;SOLEIL VOILÉ;6;11.9;0
Foix;42.96;1.6;27/09/2026;08:00;22.4;5;SOLEIL VOILÉ;7;14.0;0
Foix;42.96;1.6;27/09/2026;09:00;22.4;5;SOLEIL VOILÉ;7;24.1;0
Foix;42.96;1.6;27/09/2026;10:00;22.4;5;SOLEIL VOILÉ;7;38.2;0
Foix;42.96;1.6;27/09/2026;11:00;26.5;0;SOLEIL;7;49.3;0
Foix;42.96;1.6;27/09/2026;12:00;26.5;0;SOLEIL;7;55.1;0
Foix;42.96;1.6;27/09/2026;13:00;26.5;0;SOLEIL;7;58.0;0
Foix;42.96;1.6;27/09/2026;14:00;28;5;SOLEIL VOILÉ;7;59.0;0
Foix;42.96;1.6;27/09/2026;15:00;28;5;SOLEIL VOILÉ;7;58.7;0
Foix;42.96;1.6;27/09/2026;16:00;28;5;SOLEIL VOILÉ;7;56.5;0
Foix;42.96;1.6;27/09/2026;17:00;24.9;5;SOLEIL VOILÉ;7;54.4;0
Foix;42.96;1.6;27/09/2026;18:00;24.9;5;SOLEIL VOILÉ;7;52.2;0
Foix;42.96;1.6;27/09/2026;19:00;24.9;5;SOLEIL VOILÉ;7;49.7;0
Foix;42.96;1.6;27/09/2026;20:00;22.5;5;SOLEIL VOILÉ;5;46.8;0
Foix;42.96;1.6;27/09/2026;21:00;21.2;5;SOLEIL VOILÉ;5;43.6;0
Foix;42.96;1.6;27/09/2026;22:00;19.9;5;SOLEIL VOILÉ;5;39.6;0
Foix;42.96;1.6;27/09/2026;23:00;20.6;2;NUAGEUX;5;36.4;0
Foix;42.96;1.6;28/09/2026;00:00;20.6;2;NUAGEUX;5;34.2;0
Foix;42.96;1.6;28/09/2026;01:00;20.6;2;NUAGEUX;5;32.4;0
Foix;42.96;1.6;28/09/2026;02:00;20.1;2;NUAGEUX;5;29.9;0
Foix;42.96;1.6;28/09/2026;03:00;20.1;2;NUAGEUX;5;25.9;0
Foix;42.96;1.6;28/09/2026;04:00;20.1;2;NUAGEUX;5;21.2;0
Foix;42.96;1.6;28/09/2026;05:00;21;2;NUAGEUX;6;17.6;0
Foix;42.96;1.6;28/09/2026;06:00;21;2;NUAGEUX;6;14.8;0
Foix;42.96;1.6;28/09/2026;07:00;21;2;NUAGEUX;6;13.0;0
Foix;42.96;1.6;28/09/2026;08:00;22.1;2;NUAGEUX;5;14.4;0
Foix;42.96;1.6;28/09/2026;09:00;23.0;2;NUAGEUX;5;21.6;0
Foix;42.96;1.6;28/09/2026;10:00;24.0;2;NUAGEUX;5;32.4;0
Foix;42.96;1.6;28/09/2026;11:00;27.9;2;NUAGEUX;7;41.0;0
Foix;42.96;1.6;28/09/2026;12:00;27.9;2;NUAGEUX;7;46.1;0
Foix;42.96;1.6;28/09/2026;13:00;27.9;2;NUAGEUX;7;49.7;0
Foix;42.96;1.6;28/09/2026;14:00;27.9;2;NUAGEUX;5;51.5;0
Foix;42.96;1.6;28/09/2026;15:00;28.9;2;NUAGEUX;5;51.8;0
Foix;42.96;1.6;28/09/2026;16:00;27.9;2;NUAGEUX;5;50.8;0
Foix;42.96;1.6;28/09/2026;17:00;24.1;2;NUAGEUX;7;49.3;0
Foix;42.96;1.6;28/09/2026;18:00;24.1;2;NUAGEUX;7;47.5;0
Foix;42.96;1.6;28/09/2026;19:00;24.1;2;NUAGEUX;7;45.0;0
Foix;42.96;1.6;28/09/2026;20:00;24.0;2;NUAGEUX;5;41.8;0
Foix;42.96;1.6;28/09/2026;21:00;23.0;2;NUAGEUX;5;36.4;0
Foix;42.96;1.6;28/09/2026;22:00;22.1;2;NUAGEUX;5;30.2;0
Foix;42.96;1.6;28/09/2026;23:00;22.4;2;NUAGEUX;8;26.6;0
Foix;42.96;1.6;29/09/2026;00:00;22.4;2;NUAGEUX;8;23.9;0
Foix;42.96;1.6;29/09/2026;01:00;22.4;2;NUAGEUX;8;22.3;0
Foix;42.96;1.6;29/09/2026;02:00;20.6;2;NUAGEUX;5;20.6;0
Foix;42.96;1.6;29/09/2026;03:00;20.6;2;NUAGEUX;5;22.7;0
Foix;42.96;1.6;29/09/2026;04:00;20.6;2;NUAGEUX;5;31.3;0
Foix;42.96;1.6;29/09/2026;05:00;22;2;NUAGEUX;8;38.2;0
Foix;42.96;1.6;29/09/2026;06:00;22;2;NUAGEUX;8;40.0;0
Foix;42.96;1.6;29/09/2026;07:00;22;2;NUAGEUX;8;39.6;0
Foix;42.96;1.6;29/09/2026;08:00;22.6;2;NUAGEUX;5;41.0;0
Foix;42.96;1.6;29/09/2026;09:00;23.6;2;NUAGEUX;5;46.8;0
Foix;42.96;1.6;29/09/2026;10:00;24.6;2;NUAGEUX;5;54.7;0
Foix;42.96;1.6;29/09/2026;11:00;29.1;0;SOLEIL;8;60.5;0
Foix;42.96;1.6;29/09/2026;12:00;29.1;0;SOLEIL;8;62.6;0
Foix;42.96;1.6;29/09/2026;13:00;29.1;0;SOLEIL;8;63.4;0
Foix;42.96;1.6;29/09/2026;14:00;28.6;2;NUAGEUX;5;63.0;0
Foix;42.96;1.6;29/09/2026;15:00;29.6;2;NUAGEUX;5;62.6;0
Foix;42.96;1.6;29/09/2026;16:00;28.6;2;NUAGEUX;5;61.9;0
Foix;42.96;1.6;29/09/2026;17:00;25.1;0;SOLEIL;8;60.1;0
Foix;42.96;1.6;29/09/2026;18:00;25.1;0;SOLEIL;8;56.5;0
Foix;42.96;1.6;29/09/2026;19:00;25.1;0;SOLEIL;8;51.5;0
Foix;42.96;1.6;29/09/2026;20:00;24.6;2;NUAGEUX;5;48.6;0
Foix;42.96;1.6;29/09/2026;21:00;23.6;2;NUAGEUX;5;49.3;0
Foix;42.96;1.6;29/09/2026;22:00;22.6;2;NUAGEUX;5;51.5;0
Foix;42.96;1.6;29/09/2026;23:00;22.6;2;NUAGEUX;7;52.2;0
Carcassonne;43.21;2.35;25/09/2026;00:00;16.7;5;SOLEIL VOILÉ;1;2.5;0
Carcassonne;43.21;2.35;25/09/2026;01:00;16.7;5;SOLEIL VOILÉ;1;2.9;0
Carcassonne;43.21;2.35;25/09/2026;02:00;15.9;5;SOLEIL VOILÉ;0;2.5;0
Carcassonne;43.21;2.35;25/09/2026;03:00;14.6;0;SOLEIL;0;2.9;0
Carcassonne;43.21;2.35;25/09/2026;04:00;15;0;SOLEIL;0;2.9;0
Carcassonne;43.21;2.35;25/09/2026;05:00;15.2;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;25/09/2026;06:00;15.5;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;25/09/2026;07:00;18.2;0;SOLEIL;0;3.6;0
Carcassonne;43.21;2.35;25/09/2026;08:00;22.2;0;SOLEIL;0;4.7;0
Carcassonne;43.21;2.35;25/09/2026;09:00;25.4;0;SOLEIL;0;5.4;0
Carcassonne;43.21;2.35;25/09/2026;10:00;28.6;0;SOLEIL;2;3.2;0
Carcassonne;43.21;2.35;25/09/2026;11:00;29.7;0;SOLEIL;3;8.3;0
Carcassonne;43.21;2.35;25/09/2026;12:00;30.2;0;SOLEIL;3;14.8;0
Carcassonne;43.21;2.35;25/09/2026;13:00;30.6;0;SOLEIL;3;23.0;0
Carcassonne;43.21;2.35;25/09/2026;14:00;30.6;0;SOLEIL;3;24.8;0
Carcassonne;43.21;2.35;25/09/2026;15:00;30.2;0;SOLEIL;3;25.9;0
Carcassonne;43.21;2.35;25/09/2026;16:00;29.4;0;SOLEIL;2;25.2;0
Carcassonne;43.21;2.35;25/09/2026;17:00;28;0;SOLEIL;2;24.8;0
Carcassonne;43.21;2.35;25/09/2026;18:00;25.5;0;SOLEIL;2;24.1;0
Carcassonne;43.21;2.35;25/09/2026;19:00;23;0;SOLEIL;2;20.9;0
Carcassonne;43.21;2.35;25/09/2026;20:00;21.2;0;SOLEIL;2;17.3;0
Carcassonne;43.21;2.35;25/09/2026;21:00;20;0;SOLEIL;2;8.6;0
Carcassonne;43.21;2.35;25/09/2026;22:00;19;0;SOLEIL;3;11.9;0
Carcassonne;43.21;2.35;25/09/2026;23:00;17.9;0;SOLEIL;2;18.4;0
Carcassonne;43.21;2.35;26/09/2026;00:00;17;0;SOLEIL;2;18.0;0
Carcassonne;43.21;2.35;26/09/2026;01:00;17;0;SOLEIL;2;14.4;0
Carcassonne;43.21;2.35;26/09/2026;02:00;16.5;2;NUAGEUX;2;16.9;0
Carcassonne;43.21;2.35;26/09/2026;03:00;16.5;2;NUAGEUX;2;18.7;0
Carcassonne;43.21;2.35;26/09/2026;04:00;16.5;2;NUAGEUX;2;18.7;0
Carcassonne;43.21;2.35;26/09/2026;05:00;15.6;2;NUAGEUX;1;16.0;0
Carcassonne;43.21;2.35;26/09/2026;06:00;15.6;2;NUAGEUX;1;13.0;0
Carcassonne;43.21;2.35;26/09/2026;07:00;15.6;2;NUAGEUX;1;10.8;0
Carcassonne;43.21;2.35;26/09/2026;08:00;18.9;2;NUAGEUX;1;11.5;0
Carcassonne;43.21;2.35;26/09/2026;09:00;18.9;2;NUAGEUX;1;11.2;0
Carcassonne;43.21;2.35;26/09/2026;10:00;18.9;2;NUAGEUX;1;11.2;0
Carcassonne;43.21;2.35;26/09/2026;11:00;23.5;0;SOLEIL;2;13.7;0
Carcassonne;43.21;2.35;26/09/2026;12:00;23.5;0;SOLEIL;2;16.9;0
Carcassonne;43.21;2.35;26/09/2026;13:00;23.5;0;SOLEIL;2;20.2;0
Carcassonne;43.21;2.35;26/09/2026;14:00;25.4;0;SOLEIL;2;25.2;0
Carcassonne;43.21;2.35;26/09/2026;15:00;25.4;0;SOLEIL;2;26.6;0
Carcassonne;43.21;2.35;26/09/2026;16:00;25.4;0;SOLEIL;2;26.3;0
Carcassonne;43.21;2.35;26/09/2026;17:00;22.5;0;SOLEIL;1;24.5;0
Carcassonne;43.21;2.35;26/09/2026;18:00;22.5;0;SOLEIL;1;21.6;0
Carcassonne;43.21;2.35;26/09/2026;19:00;22.5;0;SOLEIL;1;18.7;0
Carcassonne;43.21;2.35;26/09/2026;20:00;17.6;0;SOLEIL;1;14.8;0
Carcassonne;43.21;2.35;26/09/2026;21:00;17.6;0;SOLEIL;1;8.3;0
Carcassonne;43.21;2.35;26/09/2026;22:00;17.6;0;SOLEIL;1;7.6;0
Carcassonne;43.21;2.35;26/09/2026;23:00;16.6;0;SOLEIL;1;8.3;0
Carcassonne;43.21;2.35;27/09/2026;00:00;16.6;0;SOLEIL;1;7.9;0
Carcassonne;43.21;2.35;27/09/2026;01:00;16.6;0;SOLEIL;1;6.8;0
Carcassonne;43.21;2.35;27/09/2026;02:00;14.9;0;SOLEIL;1;5.0;0
Carcassonne;43.21;2.35;27/09/2026;03:00;14.9;0;SOLEIL;1;4.0;0
Carcassonne;43.21;2.35;27/09/2026;04:00;14.9;0;SOLEIL;1;4.0;0
Carcassonne;43.21;2.35;27/09/2026;05:00;14.1;0;SOLEIL;1;6.1;0
Carcassonne;43.21;2.35;27/09/2026;06:00;14.1;0;SOLEIL;1;7.9;0
Carcassonne;43.21;2.35;27/09/2026;07:00;14.1;0;SOLEIL;1;12.6;0
Carcassonne;43.21;2.35;27/09/2026;08:00;22.1;0;SOLEIL;3;15.5;0
Carcassonne;43.21;2.35;27/09/2026;09:00;22.1;0;SOLEIL;3;18.0;0
Carcassonne;43.21;2.35;27/09/2026;10:00;22.1;0;SOLEIL;3;23.0;0
Carcassonne;43.21;2.35;27/09/2026;11:00;28;0;SOLEIL;4;26.6;0
Carcassonne;43.21;2.35;27/09/2026;12:00;28;0;SOLEIL;4;29.2;0
Carcassonne;43.21;2.35;27/09/2026;13:00;28;0;SOLEIL;4;31.3;0
Carcassonne;43.21;2.35;27/09/2026;14:00;27.6;5;SOLEIL VOILÉ;4;34.9;0
Carcassonne;43.21;2.35;27/09/2026;15:00;27.6;5;SOLEIL VOILÉ;4;35.3;0
Carcassonne;43.21;2.35;27/09/2026;16:00;27.6;5;SOLEIL VOILÉ;4;34.9;0
Carcassonne;43.21;2.35;27/09/2026;17:00;22.7;5;SOLEIL VOILÉ;3;33.5;0
Carcassonne;43.21;2.35;27/09/2026;18:00;22.7;5;SOLEIL VOILÉ;3;33.5;0
Carcassonne;43.21;2.35;27/09/2026;19:00;22.7;5;SOLEIL VOILÉ;3;32.8;0
Carcassonne;43.21;2.35;27/09/2026;20:00;20.8;0;SOLEIL;5;31.0;0
Carcassonne;43.21;2.35;27/09/2026;21:00;19.1;0;SOLEIL;5;28.4;0
Carcassonne;43.21;2.35;27/09/2026;22:00;17.4;0;SOLEIL;5;25.6;0
Carcassonne;43.21;2.35;27/09/2026;23:00;18.2;0;SOLEIL;1;21.6;0
Carcassonne;43.21;2.35;28/09/2026;00:00;18.2;0;SOLEIL;1;19.4;0
Carcassonne;43.21;2.35;28/09/2026;01:00;18.2;0;SOLEIL;1;16.2;0
Carcassonne;43.21;2.35;28/09/2026;02:00;14.9;2;NUAGEUX;5;15.8;0
Carcassonne;43.21;2.35;28/09/2026;03:00;14.9;2;NUAGEUX;5;20.9;0
Carcassonne;43.21;2.35;28/09/2026;04:00;14.9;2;NUAGEUX;5;22.0;0
Carcassonne;43.21;2.35;28/09/2026;05:00;15.2;2;NUAGEUX;1;20.2;0
Carcassonne;43.21;2.35;28/09/2026;06:00;15.2;2;NUAGEUX;1;15.6;0
Carcassonne;43.21;2.35;28/09/2026;07:00;15.2;2;NUAGEUX;1;10.1;0
Carcassonne;43.21;2.35;28/09/2026;08:00;17.8;2;NUAGEUX;5;10.6;0
Carcassonne;43.21;2.35;28/09/2026;09:00;19.2;2;NUAGEUX;5;16.2;0
Carcassonne;43.21;2.35;28/09/2026;10:00;20.7;2;NUAGEUX;5;20.9;0
Carcassonne;43.21;2.35;28/09/2026;11:00;26.6;2;NUAGEUX;4;24.8;0
Carcassonne;43.21;2.35;28/09/2026;12:00;26.6;2;NUAGEUX;4;27.4;0
Carcassonne;43.21;2.35;28/09/2026;13:00;26.6;2;NUAGEUX;4;28.8;0
Carcassonne;43.21;2.35;28/09/2026;14:00;26.5;2;NUAGEUX;5;30.2;0
Carcassonne;43.21;2.35;28/09/2026;15:00;27.9;2;NUAGEUX;5;31.3;0
Carcassonne;43.21;2.35;28/09/2026;16:00;26.5;2;NUAGEUX;5;32.4;0
Carcassonne;43.21;2.35;28/09/2026;17:00;22.1;2;NUAGEUX;3;32.8;0
Carcassonne;43.21;2.35;28/09/2026;18:00;22.1;2;NUAGEUX;3;32.4;0
Carcassonne;43.21;2.35;28/09/2026;19:00;22.1;2;NUAGEUX;3;31.7;0
Carcassonne;43.21;2.35;28/09/2026;20:00;20.7;2;NUAGEUX;5;30.6;0
Carcassonne;43.21;2.35;28/09/2026;21:00;19.2;2;NUAGEUX;5;28.8;0
Carcassonne;43.21;2.35;28/09/2026;22:00;17.8;2;NUAGEUX;5;26.6;0
Carcassonne;43.21;2.35;28/09/2026;23:00;16.7;2;NUAGEUX;1;24.1;0
Carcassonne;43.21;2.35;29/09/2026;00:00;16.7;2;NUAGEUX;1;20.2;0
Carcassonne;43.21;2.35;29/09/2026;01:00;16.7;2;NUAGEUX;1;15.8;0
Carcassonne;43.21;2.35;29/09/2026;02:00;13;0;SOLEIL;5;13.0;0
Carcassonne;43.21;2.35;29/09/2026;03:00;13;0;SOLEIL;5;12.6;0
Carcassonne;43.21;2.35;29/09/2026;04:00;13;0;SOLEIL;5;13.7;0
Carcassonne;43.21;2.35;29/09/2026;05:00;13.6;2;NUAGEUX;1;14.4;0
Carcassonne;43.21;2.35;29/09/2026;06:00;13.6;2;NUAGEUX;1;13.7;0
Carcassonne;43.21;2.35;29/09/2026;07:00;13.6;2;NUAGEUX;1;12.6;0
Carcassonne;43.21;2.35;29/09/2026;08:00;16.3;0;SOLEIL;5;12.2;0
Carcassonne;43.21;2.35;29/09/2026;09:00;18.0;0;SOLEIL;5;13.0;0
Carcassonne;43.21;2.35;29/09/2026;10:00;19.7;0;SOLEIL;5;14.8;0
Carcassonne;43.21;2.35;29/09/2026;11:00;27.2;0;SOLEIL;4;17.6;0
Carcassonne;43.21;2.35;29/09/2026;12:00;27.2;0;SOLEIL;4;22.7;0
Carcassonne;43.21;2.35;29/09/2026;13:00;27.2;0;SOLEIL;4;29.2;0
Carcassonne;43.21;2.35;29/09/2026;14:00;26.3;0;SOLEIL;5;33.8;0
Carcassonne;43.21;2.35;29/09/2026;15:00;28.0;0;SOLEIL;5;35.3;0
Carcassonne;43.21;2.35;29/09/2026;16:00;26.3;0;SOLEIL;5;34.9;0
Carcassonne;43.21;2.35;29/09/2026;17:00;22.1;7;PLUIE FAIBLE;2;34.9;0
Carcassonne;43.21;2.35;29/09/2026;18:00;22.1;7;PLUIE FAIBLE;2;35.6;0
Carcassonne;43.21;2.35;29/09/2026;19:00;22.1;7;PLUIE FAIBLE;2;36.4;0
Carcassonne;43.21;2.35;29/09/2026;20:00;19.7;0;SOLEIL;5;36.7;0
Carcassonne;43.21;2.35;29/09/2026;21:00;18.0;0;SOLEIL;5;29.5;0
Carcassonne;43.21;2.35;29/09/2026;22:00;16.3;0;SOLEIL;5;25.6;0
Carcassonne;43.21;2.35;29/09/2026;23:00;17.7;0;SOLEIL;1;21.2;0
Laguiole;44.68;2.85;25/09/2026;00:00;18.9;5;SOLEIL VOILÉ;2;10.8;0
Laguiole;44.68;2.85;25/09/2026;01:00;17.9;5;SOLEIL VOILÉ;2;10.8;0
Laguiole;44.68;2.85;25/09/2026;02:00;16.7;5;SOLEIL VOILÉ;2;10.8;0
Laguiole;44.68;2.85;25/09/2026;03:00;16.7;5;SOLEIL VOILÉ;2;9.0;0
Laguiole;44.68;2.85;25/09/2026;04:00;15.9;5;SOLEIL VOILÉ;2;9.7;0
Laguiole;44.68;2.85;25/09/2026;05:00;17.1;0;SOLEIL;3;9.7;0
Laguiole;44.68;2.85;25/09/2026;06:00;17.2;0;SOLEIL;3;10.8;0
Laguiole;44.68;2.85;25/09/2026;07:00;21.1;0;SOLEIL;3;13.0;0
Laguiole;44.68;2.85;25/09/2026;08:00;23.7;0;SOLEIL;4;13.0;0
Laguiole;44.68;2.85;25/09/2026;09:00;25.2;0;SOLEIL;5;15.1;0
Laguiole;44.68;2.85;25/09/2026;10:00;27.6;0;SOLEIL;6;22.3;0
Laguiole;44.68;2.85;25/09/2026;11:00;29.9;0;SOLEIL;6;32.8;0
Laguiole;44.68;2.85;25/09/2026;12:00;31.2;0;SOLEIL;6;33.8;0
Laguiole;44.68;2.85;25/09/2026;13:00;32;0;SOLEIL;6;35.6;0
Laguiole;44.68;2.85;25/09/2026;14:00;32.6;0;SOLEIL;5;36.7;0
Laguiole;44.68;2.85;25/09/2026;15:00;32.6;0;SOLEIL;5;36.7;0
Laguiole;44.68;2.85;25/09/2026;16:00;31.7;0;SOLEIL;5;34.9;0
Laguiole;44.68;2.85;25/09/2026;17:00;30.5;0;SOLEIL;4;30.2;0
Laguiole;44.68;2.85;25/09/2026;18:00;27.1;0;SOLEIL;4;28.1;0
Laguiole;44.68;2.85;25/09/2026;19:00;24.2;0;SOLEIL;4;25.2;0
Laguiole;44.68;2.85;25/09/2026;20:00;22.5;0;SOLEIL;3;30.6;0
Laguiole;44.68;2.85;25/09/2026;21:00;21;0;SOLEIL;2;25.2;0
Laguiole;44.68;2.85;25/09/2026;22:00;20;0;SOLEIL;2;14.0;0
Laguiole;44.68;2.85;25/09/2026;23:00;19.7;0;SOLEIL;6;6.1;0
Laguiole;44.68;2.85;26/09/2026;00:00;20.6;0;SOLEIL;6;14.0;0
Laguiole;44.68;2.85;26/09/2026;01:00;20.6;0;SOLEIL;6;31.3;0
Laguiole;44.68;2.85;26/09/2026;02:00;19.1;0;SOLEIL;5;31.7;0
Laguiole;44.68;2.85;26/09/2026;03:00;19.1;0;SOLEIL;5;39.0;0
Laguiole;44.68;2.85;26/09/2026;04:00;19.1;0;SOLEIL;5;40.1;0
Laguiole;44.68;2.85;26/09/2026;05:00;18.6;0;SOLEIL;5;39.2;0
Laguiole;44.68;2.85;26/09/2026;06:00;18.6;0;SOLEIL;5;36.7;0
Laguiole;44.68;2.85;26/09/2026;07:00;18.6;0;SOLEIL;5;34.6;0
Laguiole;44.68;2.85;26/09/2026;08:00;22;0;SOLEIL;5;31.3;0
Laguiole;44.68;2.85;26/09/2026;09:00;22;0;SOLEIL;5;26.3;0
Laguiole;44.68;2.85;26/09/2026;10:00;22;0;SOLEIL;5;24.8;0
Laguiole;44.68;2.85;26/09/2026;11:00;26;0;SOLEIL;6;27.7;0
Laguiole;44.68;2.85;26/09/2026;12:00;26;0;SOLEIL;6;32.4;0
Laguiole;44.68;2.85;26/09/2026;13:00;26;0;SOLEIL;6;33.5;0
Laguiole;44.68;2.85;26/09/2026;14:00;28.2;0;SOLEIL;3;33.1;0
Laguiole;44.68;2.85;26/09/2026;15:00;28.2;0;SOLEIL;3;31.0;0
Laguiole;44.68;2.85;26/09/2026;16:00;28.2;0;SOLEIL;3;27.7;0
Laguiole;44.68;2.85;26/09/2026;17:00;25.1;0;SOLEIL;3;24.1;0
Laguiole;44.68;2.85;26/09/2026;18:00;25.1;0;SOLEIL;3;19.8;0
Laguiole;44.68;2.85;26/09/2026;19:00;25.1;0;SOLEIL;3;16.6;0
Laguiole;44.68;2.85;26/09/2026;20:00;20.6;0;SOLEIL;5;10.8;0
Laguiole;44.68;2.85;26/09/2026;21:00;20.6;0;SOLEIL;5;31.0;0
Laguiole;44.68;2.85;26/09/2026;22:00;20.6;0;SOLEIL;5;35.6;0
Laguiole;44.68;2.85;26/09/2026;23:00;18.9;0;SOLEIL;6;35.6;0
Laguiole;44.68;2.85;27/09/2026;00:00;18.9;0;SOLEIL;6;33.5;0
Laguiole;44.68;2.85;27/09/2026;01:00;18.9;0;SOLEIL;6;33.5;0
Laguiole;44.68;2.85;27/09/2026;02:00;18.1;2;NUAGEUX;6;36.7;0
Laguiole;44.68;2.85;27/09/2026;03:00;18.1;2;NUAGEUX;6;40.7;0
Laguiole;44.68;2.85;27/09/2026;04:00;18.1;2;NUAGEUX;6;42.5;0
Laguiole;44.68;2.85;27/09/2026;05:00;19.2;2;NUAGEUX;7;43.6;0
Laguiole;44.68;2.85;27/09/2026;06:00;19.2;2;NUAGEUX;7;43.9;0
Laguiole;44.68;2.85;27/09/2026;07:00;19.2;2;NUAGEUX;7;44.3;0
Laguiole;44.68;2.85;27/09/2026;08:00;21.1;2;NUAGEUX;9;47.2;0
Laguiole;44.68;2.85;27/09/2026;09:00;21.1;2;NUAGEUX;9;48.2;0
Laguiole;44.68;2.85;27/09/2026;10:00;21.1;2;NUAGEUX;9;49.0;0
