Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;17/09/2026;23:00;17.6;2;NUAGEUX;3;16.2;0
Foix;42.96;1.6;18/09/2026;00:00;17.6;2;NUAGEUX;3;16.6;0
Foix;42.96;1.6;18/09/2026;01:00;17.6;2;NUAGEUX;3;18.7;0
Foix;42.96;1.6;18/09/2026;02:00;15.1;0;SOLEIL;5;20.2;0
Foix;42.96;1.6;18/09/2026;03:00;15.1;0;SOLEIL;5;19.8;0
Foix;42.96;1.6;18/09/2026;04:00;15.1;0;SOLEIL;5;18.4;0
Foix;42.96;1.6;18/09/2026;05:00;16.1;0;SOLEIL;2;16.9;0
Foix;42.96;1.6;18/09/2026;06:00;16.1;0;SOLEIL;2;14.4;0
Foix;42.96;1.6;18/09/2026;07:00;16.1;0;SOLEIL;2;11.9;0
Foix;42.96;1.6;18/09/2026;08:00;17.3;0;SOLEIL;5;11.9;0
Foix;42.96;1.6;18/09/2026;09:00;18.5;0;SOLEIL;5;16.2;0
Foix;42.96;1.6;18/09/2026;10:00;19.6;0;SOLEIL;5;23.0;0
Foix;42.96;1.6;18/09/2026;11:00;23.1;2;NUAGEUX;4;28.8;0
Foix;42.96;1.6;18/09/2026;12:00;23.1;2;NUAGEUX;4;32.4;0
Foix;42.96;1.6;18/09/2026;13:00;23.1;2;NUAGEUX;4;35.3;0
Foix;42.96;1.6;18/09/2026;14:00;24.1;0;SOLEIL;5;37.4;0
Foix;42.96;1.6;18/09/2026;15:00;25.2;0;SOLEIL;5;39.6;0
Foix;42.96;1.6;18/09/2026;16:00;24.1;0;SOLEIL;5;41.4;0
Foix;42.96;1.6;18/09/2026;17:00;23.1;0;SOLEIL;3;41.8;0
Foix;42.96;1.6;18/09/2026;18:00;23.1;0;SOLEIL;3;40.3;0
Foix;42.96;1.6;18/09/2026;19:00;23.1;0;SOLEIL;3;37.4;0
Foix;42.96;1.6;18/09/2026;20:00;19.6;0;SOLEIL;5;33.1;0
Foix;42.96;1.6;18/09/2026;21:00;18.5;0;SOLEIL;5;26.3;0
Foix;42.96;1.6;18/09/2026;22:00;17.3;0;SOLEIL;5;18.0;0
Foix;42.96;1.6;18/09/2026;23:00;18;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;19/09/2026;00:00;18;0;SOLEIL;2;7.5;0
Foix;42.96;1.6;19/09/2026;01:00;18;0;SOLEIL;2;5.6;0
Foix;42.96;1.6;19/09/2026;02:00;14;0;SOLEIL;5;4.5;0
Foix;42.96;1.6;19/09/2026;03:00;14;0;SOLEIL;5;3.6;0
Foix;42.96;1.6;19/09/2026;04:00;14;0;SOLEIL;5;3.2;0
Foix;42.96;1.6;19/09/2026;05:00;14.6;0;SOLEIL;2;2.9;0
Foix;42.96;1.6;19/09/2026;06:00;14.6;0;SOLEIL;2;2.5;0
Foix;42.96;1.6;19/09/2026;07:00;14.6;0;SOLEIL;2;2.5;0
Foix;42.96;1.6;19/09/2026;08:00;16.7;0;SOLEIL;5;2.5;0
Foix;42.96;1.6;19/09/2026;09:00;18.1;0;SOLEIL;5;2.5;0
Foix;42.96;1.6;19/09/2026;10:00;19.4;0;SOLEIL;5;2.9;0
Foix;42.96;1.6;19/09/2026;11:00;24.5;0;SOLEIL;2;4.0;0
Foix;42.96;1.6;19/09/2026;12:00;24.5;0;SOLEIL;2;6.1;0
Foix;42.96;1.6;19/09/2026;13:00;24.5;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;19/09/2026;14:00;24.8;0;SOLEIL;5;11.2;0
Foix;42.96;1.6;19/09/2026;15:00;26.2;0;SOLEIL;5;13.7;0
Foix;42.96;1.6;19/09/2026;16:00;24.8;0;SOLEIL;5;16.2;0
Foix;42.96;1.6;19/09/2026;17:00;25.2;0;SOLEIL;2;17.3;0
Foix;42.96;1.6;19/09/2026;18:00;25.2;0;SOLEIL;2;16.2;0
Foix;42.96;1.6;19/09/2026;19:00;25.2;0;SOLEIL;2;14.0;0
Foix;42.96;1.6;19/09/2026;20:00;19.4;0;SOLEIL;5;11.9;0
Foix;42.96;1.6;19/09/2026;21:00;18.1;0;SOLEIL;5;9.7;0
Foix;42.96;1.6;19/09/2026;22:00;16.7;0;SOLEIL;5;7.2;0
Foix;42.96;1.6;19/09/2026;23:00;17.6;0;SOLEIL;2;5.4;0
Carcassonne;43.21;2.35;15/09/2026;00:00;17.2;0;SOLEIL;0;7.2;0
Carcassonne;43.21;2.35;15/09/2026;01:00;17.9;0;SOLEIL;0;7.6;0
Carcassonne;43.21;2.35;15/09/2026;02:00;17.1;0;SOLEIL;1;5.4;0
Carcassonne;43.21;2.35;15/09/2026;03:00;15.6;0;SOLEIL;1;4.3;0
Carcassonne;43.21;2.35;15/09/2026;04:00;16;0;SOLEIL;1;4.7;0
Carcassonne;43.21;2.35;15/09/2026;05:00;15.7;0;SOLEIL;1;5.8;0
Carcassonne;43.21;2.35;15/09/2026;06:00;15.2;0;SOLEIL;1;6.1;0
Carcassonne;43.21;2.35;15/09/2026;07:00;18.5;0;SOLEIL;1;5.0;0
Carcassonne;43.21;2.35;15/09/2026;08:00;22.5;0;SOLEIL;1;6.1;0
Carcassonne;43.21;2.35;15/09/2026;09:00;26.4;0;SOLEIL;0;4.3;0
Carcassonne;43.21;2.35;15/09/2026;10:00;29.6;0;SOLEIL;0;6.5;0
Carcassonne;43.21;2.35;15/09/2026;11:00;31.2;0;SOLEIL;2;6.8;0
Carcassonne;43.21;2.35;15/09/2026;12:00;32.2;0;SOLEIL;3;8.6;0
Carcassonne;43.21;2.35;15/09/2026;13:00;33;0;SOLEIL;3;18.0;0
Carcassonne;43.21;2.35;15/09/2026;14:00;32.9;0;SOLEIL;3;25.9;0
Carcassonne;43.21;2.35;15/09/2026;15:00;32.2;0;SOLEIL;3;28.8;0
Carcassonne;43.21;2.35;15/09/2026;16:00;31.4;0;SOLEIL;4;29.5;0
Carcassonne;43.21;2.35;15/09/2026;17:00;30.1;0;SOLEIL;3;28.8;0
Carcassonne;43.21;2.35;15/09/2026;18:00;28.5;0;SOLEIL;4;28.1;0
Carcassonne;43.21;2.35;15/09/2026;19:00;25.9;0;SOLEIL;4;27.7;0
Carcassonne;43.21;2.35;15/09/2026;20:00;23.4;0;SOLEIL;4;30.6;0
Carcassonne;43.21;2.35;15/09/2026;21:00;21.2;0;SOLEIL;3;28.1;0
Carcassonne;43.21;2.35;15/09/2026;22:00;19.1;0;SOLEIL;3;27.4;0
Carcassonne;43.21;2.35;15/09/2026;23:00;18.1;0;SOLEIL;4;26.6;0
Carcassonne;43.21;2.35;16/09/2026;00:00;17.9;0;SOLEIL;4;25.2;0
Carcassonne;43.21;2.35;16/09/2026;01:00;17.9;0;SOLEIL;4;25.6;0
Carcassonne;43.21;2.35;16/09/2026;02:00;17.6;0;SOLEIL;5;27.7;0
Carcassonne;43.21;2.35;16/09/2026;03:00;17.6;0;SOLEIL;5;31.8;0
Carcassonne;43.21;2.35;16/09/2026;04:00;17.6;0;SOLEIL;5;31.3;0
Carcassonne;43.21;2.35;16/09/2026;05:00;16.6;2;NUAGEUX;4;36.7;0
Carcassonne;43.21;2.35;16/09/2026;06:00;16.6;2;NUAGEUX;4;39.2;0
Carcassonne;43.21;2.35;16/09/2026;07:00;16.6;2;NUAGEUX;4;32.0;0
Carcassonne;43.21;2.35;16/09/2026;08:00;19.6;2;NUAGEUX;4;29.9;0
Carcassonne;43.21;2.35;16/09/2026;09:00;19.6;2;NUAGEUX;4;28.8;0
Carcassonne;43.21;2.35;16/09/2026;10:00;19.6;2;NUAGEUX;4;26.3;0
Carcassonne;43.21;2.35;16/09/2026;11:00;19.6;2;NUAGEUX;5;32.4;0
Carcassonne;43.21;2.35;16/09/2026;12:00;19.6;2;NUAGEUX;5;34.2;0
Carcassonne;43.21;2.35;16/09/2026;13:00;19.6;2;NUAGEUX;5;38.9;0
Carcassonne;43.21;2.35;16/09/2026;14:00;19.5;2;NUAGEUX;4;41.0;0
Carcassonne;43.21;2.35;16/09/2026;15:00;19.5;2;NUAGEUX;4;37.8;0
Carcassonne;43.21;2.35;16/09/2026;16:00;19.5;2;NUAGEUX;4;37.4;0
Carcassonne;43.21;2.35;16/09/2026;17:00;18.6;2;NUAGEUX;4;37.1;0
Carcassonne;43.21;2.35;16/09/2026;18:00;18.6;2;NUAGEUX;4;34.6;0
Carcassonne;43.21;2.35;16/09/2026;19:00;18.6;2;NUAGEUX;4;31.7;0
Carcassonne;43.21;2.35;16/09/2026;20:00;16.9;2;NUAGEUX;4;29.5;0
Carcassonne;43.21;2.35;16/09/2026;21:00;16.9;2;NUAGEUX;4;24.5;0
Carcassonne;43.21;2.35;16/09/2026;22:00;16.9;2;NUAGEUX;4;22.0;0
Carcassonne;43.21;2.35;16/09/2026;23:00;15.6;0;SOLEIL;4;30.2;0
Carcassonne;43.21;2.35;17/09/2026;00:00;15.6;0;SOLEIL;4;35.6;0
Carcassonne;43.21;2.35;17/09/2026;01:00;15.6;0;SOLEIL;4;33.5;0
Carcassonne;43.21;2.35;17/09/2026;02:00;14;0;SOLEIL;3;32.8;0
Carcassonne;43.21;2.35;17/09/2026;03:00;14;0;SOLEIL;3;33.5;0
Carcassonne;43.21;2.35;17/09/2026;04:00;14;0;SOLEIL;3;31.0;0
Carcassonne;43.21;2.35;17/09/2026;05:00;12.4;0;SOLEIL;3;25.9;0
Carcassonne;43.21;2.35;17/09/2026;06:00;12.4;0;SOLEIL;3;24.8;0
Carcassonne;43.21;2.35;17/09/2026;07:00;12.4;0;SOLEIL;3;24.1;0
Carcassonne;43.21;2.35;17/09/2026;08:00;16.9;0;SOLEIL;3;23.8;0
Carcassonne;43.21;2.35;17/09/2026;09:00;16.9;0;SOLEIL;3;23.4;0
Carcassonne;43.21;2.35;17/09/2026;10:00;16.9;0;SOLEIL;3;25.6;0
Carcassonne;43.21;2.35;17/09/2026;11:00;19.6;0;SOLEIL;4;29.2;0
Carcassonne;43.21;2.35;17/09/2026;12:00;19.6;0;SOLEIL;4;29.5;0
Carcassonne;43.21;2.35;17/09/2026;13:00;19.6;0;SOLEIL;4;31.3;0
Carcassonne;43.21;2.35;17/09/2026;14:00;21.1;0;SOLEIL;4;34.6;0
Carcassonne;43.21;2.35;17/09/2026;15:00;21.1;0;SOLEIL;4;37.1;0
Carcassonne;43.21;2.35;17/09/2026;16:00;21.1;0;SOLEIL;4;37.4;0
Carcassonne;43.21;2.35;17/09/2026;17:00;19.4;0;SOLEIL;3;36.0;0
Carcassonne;43.21;2.35;17/09/2026;18:00;19.4;0;SOLEIL;3;33.1;0
Carcassonne;43.21;2.35;17/09/2026;19:00;19.4;0;SOLEIL;3;32.4;0
Carcassonne;43.21;2.35;17/09/2026;20:00;16.3;0;SOLEIL;5;31.0;0
Carcassonne;43.21;2.35;17/09/2026;21:00;15.1;0;SOLEIL;5;26.3;0
Carcassonne;43.21;2.35;17/09/2026;22:00;14.0;0;SOLEIL;5;20.2;0
Carcassonne;43.21;2.35;17/09/2026;23:00;14.4;2;NUAGEUX;4;18.7;0
Carcassonne;43.21;2.35;18/09/2026;00:00;14.4;2;NUAGEUX;4;18.0;0
Carcassonne;43.21;2.35;18/09/2026;01:00;14.4;2;NUAGEUX;4;29.2;0
Carcassonne;43.21;2.35;18/09/2026;02:00;11.9;7;PLUIE FAIBLE;5;33.8;0
Carcassonne;43.21;2.35;18/09/2026;03:00;11.9;7;PLUIE FAIBLE;5;31.3;0
Carcassonne;43.21;2.35;18/09/2026;04:00;11.9;7;PLUIE FAIBLE;5;28.4;0
Carcassonne;43.21;2.35;18/09/2026;05:00;12.6;0;SOLEIL;2;23.0;0
Carcassonne;43.21;2.35;18/09/2026;06:00;12.6;0;SOLEIL;2;22.3;0
Carcassonne;43.21;2.35;18/09/2026;07:00;12.6;0;SOLEIL;2;20.3;0
Carcassonne;43.21;2.35;18/09/2026;08:00;14.5;7;PLUIE FAIBLE;5;18.2;0
Carcassonne;43.21;2.35;18/09/2026;09:00;15.8;7;PLUIE FAIBLE;5;20.5;0
Carcassonne;43.21;2.35;18/09/2026;10:00;17.1;7;PLUIE FAIBLE;5;24.5;0
Carcassonne;43.21;2.35;18/09/2026;11:00;21.6;0;SOLEIL;4;28.8;0
Carcassonne;43.21;2.35;18/09/2026;12:00;21.6;0;SOLEIL;4;33.5;0
Carcassonne;43.21;2.35;18/09/2026;13:00;21.6;0;SOLEIL;4;38.5;0
Carcassonne;43.21;2.35;18/09/2026;14:00;22.2;7;PLUIE FAIBLE;5;42.1;0
Carcassonne;43.21;2.35;18/09/2026;15:00;23.5;7;PLUIE FAIBLE;5;43.6;0
Carcassonne;43.21;2.35;18/09/2026;16:00;22.2;7;PLUIE FAIBLE;5;44.3;0
Carcassonne;43.21;2.35;18/09/2026;17:00;19;7;PLUIE FAIBLE;3;44.3;0
Carcassonne;43.21;2.35;18/09/2026;18:00;19;7;PLUIE FAIBLE;3;45.0;0
Carcassonne;43.21;2.35;18/09/2026;19:00;19;7;PLUIE FAIBLE;3;45.7;0
Carcassonne;43.21;2.35;18/09/2026;20:00;17.1;7;PLUIE FAIBLE;5;44.6;0
Carcassonne;43.21;2.35;18/09/2026;21:00;15.8;7;PLUIE FAIBLE;5;39.6;0
Carcassonne;43.21;2.35;18/09/2026;22:00;14.5;7;PLUIE FAIBLE;5;32.8;0
Carcassonne;43.21;2.35;18/09/2026;23:00;14.7;7;PLUIE FAIBLE;3;28.1;0
Carcassonne;43.21;2.35;19/09/2026;00:00;14.7;7;PLUIE FAIBLE;3;28.1;0
Carcassonne;43.21;2.35;19/09/2026;01:00;14.7;7;PLUIE FAIBLE;3;29.9;0
Carcassonne;43.21;2.35;19/09/2026;02:00;11.1;0;SOLEIL;5;30.6;0
Carcassonne;43.21;2.35;19/09/2026;03:00;11.1;0;SOLEIL;5;28.4;0
Carcassonne;43.21;2.35;19/09/2026;04:00;11.1;0;SOLEIL;5;25.2;0
Carcassonne;43.21;2.35;19/09/2026;05:00;11.6;0;SOLEIL;1;22.0;0
Carcassonne;43.21;2.35;19/09/2026;06:00;11.6;0;SOLEIL;1;19.1;0
Carcassonne;43.21;2.35;19/09/2026;07:00;11.6;0;SOLEIL;1;16.6;0
Carcassonne;43.21;2.35;19/09/2026;08:00;14.1;0;SOLEIL;5;15.5;0
Carcassonne;43.21;2.35;19/09/2026;09:00;15.6;0;SOLEIL;5;16.2;0
Carcassonne;43.21;2.35;19/09/2026;10:00;17.1;0;SOLEIL;5;18.4;0
Carcassonne;43.21;2.35;19/09/2026;11:00;23.4;0;SOLEIL;2;20.9;0
Carcassonne;43.21;2.35;19/09/2026;12:00;23.4;0;SOLEIL;2;23.8;0
Carcassonne;43.21;2.35;19/09/2026;13:00;23.4;0;SOLEIL;2;26.6;0
Carcassonne;43.21;2.35;19/09/2026;14:00;23.0;0;SOLEIL;5;28.8;0
Carcassonne;43.21;2.35;19/09/2026;15:00;24.5;0;SOLEIL;5;29.9;0
Carcassonne;43.21;2.35;19/09/2026;16:00;23.0;0;SOLEIL;5;30.2;0
Carcassonne;43.21;2.35;19/09/2026;17:00;20.9;0;SOLEIL;0;29.9;0
Carcassonne;43.21;2.35;19/09/2026;18:00;20.9;0;SOLEIL;0;28.4;0
Carcassonne;43.21;2.35;19/09/2026;19:00;20.9;0;SOLEIL;0;26.6;0
Carcassonne;43.21;2.35;19/09/2026;20:00;17.1;0;SOLEIL;5;25.2;0
Carcassonne;43.21;2.35;19/09/2026;21:00;15.6;0;SOLEIL;5;26.3;0
Carcassonne;43.21;2.35;19/09/2026;22:00;14.1;0;SOLEIL;5;23.4;0
Carcassonne;43.21;2.35;19/09/2026;23:00;14.1;0;SOLEIL;1;20.2;0
Laguiole;44.68;2.85;15/09/2026;00:00;19.6;0;SOLEIL;2;11.2;0
Laguiole;44.68;2.85;15/09/2026;01:00;20;0;SOLEIL;1;13.3;0
Laguiole;44.68;2.85;15/09/2026;02:00;18.2;0;SOLEIL;1;10.8;0
Laguiole;44.68;2.85;15/09/2026;03:00;17.4;0;SOLEIL;0;4.0;0
Laguiole;44.68;2.85;15/09/2026;04:00;18;0;SOLEIL;1;1.8;0
Laguiole;44.68;2.85;15/09/2026;05:00;18.6;0;SOLEIL;1;4.0;0
Laguiole;44.68;2.85;15/09/2026;06:00;18.1;0;SOLEIL;2;6.1;0
Laguiole;44.68;2.85;15/09/2026;07:00;21.6;0;SOLEIL;2;6.1;0
Laguiole;44.68;2.85;15/09/2026;08:00;23.9;0;SOLEIL;4;8.3;0
Laguiole;44.68;2.85;15/09/2026;09:00;26.6;0;SOLEIL;5;12.2;0
Laguiole;44.68;2.85;15/09/2026;10:00;28.6;0;SOLEIL;6;30.6;0
Laguiole;44.68;2.85;15/09/2026;11:00;29.8;0;SOLEIL;5;37.4;0
Laguiole;44.68;2.85;15/09/2026;12:00;31.2;0;SOLEIL;5;37.8;0
Laguiole;44.68;2.85;15/09/2026;13:00;31.9;0;SOLEIL;5;37.4;0
Laguiole;44.68;2.85;15/09/2026;14:00;32.2;0;SOLEIL;4;35.6;0
Laguiole;44.68;2.85;15/09/2026;15:00;31.9;0;SOLEIL;5;35.6;0
Laguiole;44.68;2.85;15/09/2026;16:00;31.4;0;SOLEIL;5;34.6;0
Laguiole;44.68;2.85;15/09/2026;17:00;30.6;0;SOLEIL;5;34.6;0
Laguiole;44.68;2.85;15/09/2026;18:00;27.7;0;SOLEIL;5;33.5;0
Laguiole;44.68;2.85;15/09/2026;19:00;24.6;0;SOLEIL;4;32.4;0
Laguiole;44.68;2.85;15/09/2026;20:00;22.7;0;SOLEIL;3;32.8;0
Laguiole;44.68;2.85;15/09/2026;21:00;23.1;0;SOLEIL;7;33.8;0
Laguiole;44.68;2.85;15/09/2026;22:00;21.9;0;SOLEIL;7;26.6;0
Laguiole;44.68;2.85;15/09/2026;23:00;21.2;0;SOLEIL;8;10.8;0
Laguiole;44.68;2.85;16/09/2026;00:00;20.6;0;SOLEIL;8;34.9;0
Laguiole;44.68;2.85;16/09/2026;01:00;20.6;0;SOLEIL;8;41.0;0
Laguiole;44.68;2.85;16/09/2026;02:00;19.5;0;SOLEIL;7;45.0;0
Laguiole;44.68;2.85;16/09/2026;03:00;19.5;0;SOLEIL;7;44.6;0
Laguiole;44.68;2.85;16/09/2026;04:00;19.5;0;SOLEIL;7;46.3;0
Laguiole;44.68;2.85;16/09/2026;05:00;19;0;SOLEIL;7;45.3;0
Laguiole;44.68;2.85;16/09/2026;06:00;19;0;SOLEIL;7;49.0;0
Laguiole;44.68;2.85;16/09/2026;07:00;19;0;SOLEIL;7;49.3;0
Laguiole;44.68;2.85;16/09/2026;08:00;21.6;0;SOLEIL;8;46.8;0
Laguiole;44.68;2.85;16/09/2026;09:00;21.6;0;SOLEIL;8;45.7;0
Laguiole;44.68;2.85;16/09/2026;10:00;21.6;0;SOLEIL;8;47.2;0
Laguiole;44.68;2.85;16/09/2026;11:00;24.4;0;SOLEIL;8;52.2;0
Laguiole;44.68;2.85;16/09/2026;12:00;24.4;0;SOLEIL;8;55.8;0
Laguiole;44.68;2.85;16/09/2026;13:00;24.4;0;SOLEIL;8;57.6;0
Laguiole;44.68;2.85;16/09/2026;14:00;24.5;0;SOLEIL;8;60.1;0
Laguiole;44.68;2.85;16/09/2026;15:00;24.5;0;SOLEIL;8;60.1;0
Laguiole;44.68;2.85;16/09/2026;16:00;24.5;0;SOLEIL;8;55.8;0
Laguiole;44.68;2.85;16/09/2026;17:00;21.6;0;SOLEIL;7;52.9;0
Laguiole;44.68;2.85;16/09/2026;18:00;21.6;0;SOLEIL;7;52.2;0
Laguiole;44.68;2.85;16/09/2026;19:00;21.6;0;SOLEIL;7;50.8;0
Laguiole;44.68;2.85;16/09/2026;20:00;19.1;0;SOLEIL;6;48.6;0
Laguiole;44.68;2.85;16/09/2026;21:00;19.1;0;SOLEIL;6;43.9;0
Laguiole;44.68;2.85;16/09/2026;22:00;19.1;0;SOLEIL;6;43.6;0
Laguiole;44.68;2.85;16/09/2026;23:00;17.6;0;SOLEIL;6;43.6;0
Laguiole;44.68;2.85;17/09/2026;00:00;17.6;0;SOLEIL;6;40.3;0
Laguiole;44.68;2.85;17/09/2026;01:00;17.6;0;SOLEIL;6;41.4;0
Laguiole;44.68;2.85;17/09/2026;02:00;16;0;SOLEIL;6;40.3;0
Laguiole;44.68;2.85;17/09/2026;03:00;16;0;SOLEIL;6;38.5;0
Laguiole;44.68;2.85;17/09/2026;04:00;16;0;SOLEIL;6;39.2;0
Laguiole;44.68;2.85;17/09/2026;05:00;15.4;0;SOLEIL;6;39.2;0
Laguiole;44.68;2.85;17/09/2026;06:00;15.4;0;SOLEIL;6;37.8;0
Laguiole;44.68;2.85;17/09/2026;07:00;15.4;0;SOLEIL;6;38.2;0
Laguiole;44.68;2.85;17/09/2026;08:00;19.6;0;SOLEIL;7;37.8;0
Laguiole;44.68;2.85;17/09/2026;09:00;19.6;0;SOLEIL;7;36.4;0
Laguiole;44.68;2.85;17/09/2026;10:00;19.6;0;SOLEIL;7;38.9;0
Laguiole;44.68;2.85;17/09/2026;11:00;23.1;0;SOLEIL;7;41.0;0
Laguiole;44.68;2.85;17/09/2026;12:00;23.1;0;SOLEIL;7;41.4;0
Laguiole;44.68;2.85;17/09/2026;13:00;23.1;0;SOLEIL;7;42.8;0
