Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Carcassonne;43.21;2.35;16/09/2026;02:00;17.6;2;NUAGEUX;3;29.5;0
Carcassonne;43.21;2.35;16/09/2026;03:00;17.6;2;NUAGEUX;3;26.6;0
Carcassonne;43.21;2.35;16/09/2026;04:00;16.6;2;NUAGEUX;3;28.4;0
Carcassonne;43.21;2.35;16/09/2026;05:00;16.9;2;NUAGEUX;3;28.4;0
Carcassonne;43.21;2.35;16/09/2026;06:00;16.9;2;NUAGEUX;3;25.6;0
Carcassonne;43.21;2.35;16/09/2026;07:00;17.6;2;NUAGEUX;3;19.8;0
Carcassonne;43.21;2.35;16/09/2026;08:00;18.2;2;NUAGEUX;3;21.2;0
Carcassonne;43.21;2.35;16/09/2026;09:00;18.6;2;NUAGEUX;4;19.1;0
Carcassonne;43.21;2.35;16/09/2026;10:00;19.1;2;NUAGEUX;4;19.1;0
Carcassonne;43.21;2.35;16/09/2026;11:00;19.1;2;NUAGEUX;4;21.6;0
Carcassonne;43.21;2.35;16/09/2026;12:00;19;2;NUAGEUX;4;27.0;0
Carcassonne;43.21;2.35;16/09/2026;13:00;20.1;2;NUAGEUX;5;34.2;0
Carcassonne;43.21;2.35;16/09/2026;14:00;19.6;6;AVERSES;4;37.8;1.6
Carcassonne;43.21;2.35;16/09/2026;15:00;17.6;7;PLUIE FAIBLE;4;39.2;3.4
Carcassonne;43.21;2.35;16/09/2026;16:00;17.4;6;AVERSES;4;44.3;0.7
Carcassonne;43.21;2.35;16/09/2026;17:00;18.1;2;NUAGEUX;3;37.1;0
Carcassonne;43.21;2.35;16/09/2026;18:00;16.8;2;NUAGEUX;3;31.0;0
Carcassonne;43.21;2.35;16/09/2026;19:00;16.2;2;NUAGEUX;3;30.6;0
Carcassonne;43.21;2.35;16/09/2026;20:00;16.1;2;NUAGEUX;2;22.0;0
Carcassonne;43.21;2.35;16/09/2026;21:00;16.2;2;NUAGEUX;2;22.7;0
Carcassonne;43.21;2.35;16/09/2026;22:00;15.6;2;NUAGEUX;2;19.4;0
Carcassonne;43.21;2.35;16/09/2026;23:00;15.5;0;SOLEIL;1;19.4;0
Carcassonne;43.21;2.35;17/09/2026;00:00;14.2;0;SOLEIL;1;22.0;0
Carcassonne;43.21;2.35;17/09/2026;01:00;14.2;0;SOLEIL;1;21.6;0
Carcassonne;43.21;2.35;17/09/2026;02:00;14.1;0;SOLEIL;3;13.0;0
Carcassonne;43.21;2.35;17/09/2026;03:00;14.1;0;SOLEIL;3;8.3;0
Carcassonne;43.21;2.35;17/09/2026;04:00;14.1;0;SOLEIL;3;22.7;0
Carcassonne;43.21;2.35;17/09/2026;05:00;12.1;0;SOLEIL;2;20.2;0
Carcassonne;43.21;2.35;17/09/2026;06:00;12.1;0;SOLEIL;2;16.2;0
Carcassonne;43.21;2.35;17/09/2026;07:00;12.1;0;SOLEIL;2;14.0;0
Carcassonne;43.21;2.35;17/09/2026;08:00;17.9;0;SOLEIL;3;5.4;0
Carcassonne;43.21;2.35;17/09/2026;09:00;17.9;0;SOLEIL;3;7.2;0
Carcassonne;43.21;2.35;17/09/2026;10:00;17.9;0;SOLEIL;3;4.7;0
Carcassonne;43.21;2.35;17/09/2026;11:00;20.7;2;NUAGEUX;4;18.0;0
Carcassonne;43.21;2.35;17/09/2026;12:00;20.7;2;NUAGEUX;4;27.8;0
Carcassonne;43.21;2.35;17/09/2026;13:00;20.7;2;NUAGEUX;4;27.9;0
Carcassonne;43.21;2.35;17/09/2026;14:00;20.7;0;SOLEIL;4;29.6;0
Carcassonne;43.21;2.35;17/09/2026;15:00;20.7;0;SOLEIL;4;31.3;0
Carcassonne;43.21;2.35;17/09/2026;16:00;20.7;0;SOLEIL;4;31.3;0
Carcassonne;43.21;2.35;17/09/2026;17:00;18.1;2;NUAGEUX;3;30.2;0
Carcassonne;43.21;2.35;17/09/2026;18:00;18.1;2;NUAGEUX;3;28.8;0
Carcassonne;43.21;2.35;17/09/2026;19:00;18.1;2;NUAGEUX;3;29.2;0
Carcassonne;43.21;2.35;17/09/2026;20:00;17.1;2;NUAGEUX;3;26.6;0
Carcassonne;43.21;2.35;17/09/2026;21:00;17.1;2;NUAGEUX;3;24.5;0
Carcassonne;43.21;2.35;17/09/2026;22:00;17.1;2;NUAGEUX;3;22.3;0
Carcassonne;43.21;2.35;17/09/2026;23:00;16;5;SOLEIL VOILÉ;3;25.2;0
Carcassonne;43.21;2.35;18/09/2026;00:00;16;5;SOLEIL VOILÉ;3;25.2;0
Carcassonne;43.21;2.35;18/09/2026;01:00;16;5;SOLEIL VOILÉ;3;29.2;0
Carcassonne;43.21;2.35;18/09/2026;02:00;14.5;5;SOLEIL VOILÉ;3;26.3;0
Carcassonne;43.21;2.35;18/09/2026;03:00;14.5;5;SOLEIL VOILÉ;3;24.5;0
Carcassonne;43.21;2.35;18/09/2026;04:00;14.5;5;SOLEIL VOILÉ;3;23.8;0
Carcassonne;43.21;2.35;18/09/2026;05:00;12.6;0;SOLEIL;2;23.4;0
Carcassonne;43.21;2.35;18/09/2026;06:00;12.6;0;SOLEIL;2;20.2;0
Carcassonne;43.21;2.35;18/09/2026;07:00;12.6;0;SOLEIL;2;18.0;0
Carcassonne;43.21;2.35;18/09/2026;08:00;17.5;0;SOLEIL;2;16.2;0
Carcassonne;43.21;2.35;18/09/2026;09:00;17.5;0;SOLEIL;2;14.8;0
Carcassonne;43.21;2.35;18/09/2026;10:00;17.5;0;SOLEIL;2;18.0;0
Carcassonne;43.21;2.35;18/09/2026;11:00;22.4;0;SOLEIL;3;20.5;0
Carcassonne;43.21;2.35;18/09/2026;12:00;22.4;0;SOLEIL;3;26.3;0
Carcassonne;43.21;2.35;18/09/2026;13:00;22.4;0;SOLEIL;3;29.5;0
Carcassonne;43.21;2.35;18/09/2026;14:00;23;0;SOLEIL;3;29.9;0
Carcassonne;43.21;2.35;18/09/2026;15:00;23;0;SOLEIL;3;29.9;0
Carcassonne;43.21;2.35;18/09/2026;16:00;23;0;SOLEIL;3;31.0;0
Carcassonne;43.21;2.35;18/09/2026;17:00;20.4;0;SOLEIL;2;31.3;0
Carcassonne;43.21;2.35;18/09/2026;18:00;20.4;0;SOLEIL;2;29.9;0
Carcassonne;43.21;2.35;18/09/2026;19:00;20.4;0;SOLEIL;2;26.3;0
Carcassonne;43.21;2.35;18/09/2026;20:00;17.3;0;SOLEIL;5;22.7;0
Carcassonne;43.21;2.35;18/09/2026;21:00;16.0;0;SOLEIL;5;16.2;0
Carcassonne;43.21;2.35;18/09/2026;22:00;14.7;0;SOLEIL;5;11.5;0
Carcassonne;43.21;2.35;18/09/2026;23:00;15.4;0;SOLEIL;3;17.6;0
Carcassonne;43.21;2.35;19/09/2026;00:00;15.4;0;SOLEIL;3;24.8;0
Carcassonne;43.21;2.35;19/09/2026;01:00;15.4;0;SOLEIL;3;21.2;0
Carcassonne;43.21;2.35;19/09/2026;02:00;10.6;0;SOLEIL;5;23.0;0
Carcassonne;43.21;2.35;19/09/2026;03:00;10.6;0;SOLEIL;5;19.4;0
Carcassonne;43.21;2.35;19/09/2026;04:00;10.6;0;SOLEIL;5;15.8;0
Carcassonne;43.21;2.35;19/09/2026;05:00;11.1;0;SOLEIL;1;17.6;0
Carcassonne;43.21;2.35;19/09/2026;06:00;11.1;0;SOLEIL;1;15.5;0
Carcassonne;43.21;2.35;19/09/2026;07:00;11.1;0;SOLEIL;1;6.8;0
Carcassonne;43.21;2.35;19/09/2026;08:00;13.9;0;SOLEIL;5;10.4;0
Carcassonne;43.21;2.35;19/09/2026;09:00;15.6;0;SOLEIL;5;10.1;0
Carcassonne;43.21;2.35;19/09/2026;10:00;17.3;0;SOLEIL;5;5.8;0
Carcassonne;43.21;2.35;19/09/2026;11:00;23.1;0;SOLEIL;2;13.0;0
Carcassonne;43.21;2.35;19/09/2026;12:00;23.1;0;SOLEIL;2;20.8;0
Carcassonne;43.21;2.35;19/09/2026;13:00;23.1;0;SOLEIL;2;22.7;0
Carcassonne;43.21;2.35;19/09/2026;14:00;23.9;0;SOLEIL;5;25.5;0
Carcassonne;43.21;2.35;19/09/2026;15:00;25.6;0;SOLEIL;5;26.6;0
Carcassonne;43.21;2.35;19/09/2026;16:00;23.9;0;SOLEIL;5;26.3;0
Carcassonne;43.21;2.35;19/09/2026;17:00;20.2;0;SOLEIL;0;25.6;0
Carcassonne;43.21;2.35;19/09/2026;18:00;20.2;0;SOLEIL;0;23.8;0
Carcassonne;43.21;2.35;19/09/2026;19:00;20.2;0;SOLEIL;0;21.6;0
Carcassonne;43.21;2.35;19/09/2026;20:00;17.3;0;SOLEIL;5;18.7;0
Carcassonne;43.21;2.35;19/09/2026;21:00;15.6;0;SOLEIL;5;14.8;0
Carcassonne;43.21;2.35;19/09/2026;22:00;13.9;0;SOLEIL;5;10.4;0
Carcassonne;43.21;2.35;19/09/2026;23:00;13.6;0;SOLEIL;1;7.6;0
Carcassonne;43.21;2.35;20/09/2026;00:00;13.6;0;SOLEIL;1;8.3;0
Carcassonne;43.21;2.35;20/09/2026;01:00;13.6;0;SOLEIL;1;10.4;0
Carcassonne;43.21;2.35;20/09/2026;02:00;10.6;0;SOLEIL;5;12.2;0
Carcassonne;43.21;2.35;20/09/2026;03:00;10.6;0;SOLEIL;5;12.6;0
Carcassonne;43.21;2.35;20/09/2026;04:00;10.6;0;SOLEIL;5;13.0;0
Carcassonne;43.21;2.35;20/09/2026;05:00;11.6;0;SOLEIL;0;12.2;0
Carcassonne;43.21;2.35;20/09/2026;06:00;11.6;0;SOLEIL;0;10.4;0
Carcassonne;43.21;2.35;20/09/2026;07:00;11.6;0;SOLEIL;0;7.9;0
Carcassonne;43.21;2.35;20/09/2026;08:00;14.7;0;SOLEIL;5;7.2;0
Carcassonne;43.21;2.35;20/09/2026;09:00;16.7;0;SOLEIL;5;10.1;0
Carcassonne;43.21;2.35;20/09/2026;10:00;18.8;0;SOLEIL;5;14.8;0
Carcassonne;43.21;2.35;20/09/2026;11:00;26.6;0;SOLEIL;2;19.1;0
Carcassonne;43.21;2.35;20/09/2026;12:00;26.6;0;SOLEIL;2;21.6;0
Carcassonne;43.21;2.35;20/09/2026;13:00;26.6;0;SOLEIL;2;23.8;0
Carcassonne;43.21;2.35;20/09/2026;14:00;27.0;0;SOLEIL;5;25.6;0
Carcassonne;43.21;2.35;20/09/2026;15:00;29.0;0;SOLEIL;5;28.4;0
Carcassonne;43.21;2.35;20/09/2026;16:00;27.0;0;SOLEIL;5;31.3;0
Carcassonne;43.21;2.35;20/09/2026;17:00;23;0;SOLEIL;2;32.0;0
Carcassonne;43.21;2.35;20/09/2026;18:00;23;0;SOLEIL;2;28.8;0
Carcassonne;43.21;2.35;20/09/2026;19:00;23;0;SOLEIL;2;23.4;0
Carcassonne;43.21;2.35;20/09/2026;20:00;18.8;0;SOLEIL;5;19.1;0
Carcassonne;43.21;2.35;20/09/2026;21:00;16.7;0;SOLEIL;5;16.9;0
Carcassonne;43.21;2.35;20/09/2026;22:00;14.7;0;SOLEIL;5;15.8;0
Carcassonne;43.21;2.35;20/09/2026;23:00;16.2;0;SOLEIL;1;15.5;0
Laguiole;44.68;2.85;16/09/2026;00:00;21.5;0;SOLEIL;7;40.0;0
Laguiole;44.68;2.85;16/09/2026;01:00;20.5;0;SOLEIL;7;41.0;0
Laguiole;44.68;2.85;16/09/2026;02:00;19.9;0;SOLEIL;7;41.4;0
Laguiole;44.68;2.85;16/09/2026;03:00;20.1;2;NUAGEUX;7;42.5;0
Laguiole;44.68;2.85;16/09/2026;04:00;19.9;2;NUAGEUX;7;43.2;0
Laguiole;44.68;2.85;16/09/2026;05:00;19.4;2;NUAGEUX;7;40.3;0
Laguiole;44.68;2.85;16/09/2026;06:00;19.2;2;NUAGEUX;7;43.2;0
Laguiole;44.68;2.85;16/09/2026;07:00;20;2;NUAGEUX;7;47.2;0
Laguiole;44.68;2.85;16/09/2026;08:00;21.1;2;NUAGEUX;8;46.8;0
Laguiole;44.68;2.85;16/09/2026;09:00;21.8;2;NUAGEUX;8;46.8;0
Laguiole;44.68;2.85;16/09/2026;10:00;23.4;0;SOLEIL;8;47.9;0
Laguiole;44.68;2.85;16/09/2026;11:00;24.2;0;SOLEIL;8;47.9;0
Laguiole;44.68;2.85;16/09/2026;12:00;25.1;0;SOLEIL;9;48.6;0
Laguiole;44.68;2.85;16/09/2026;13:00;25.2;0;SOLEIL;9;53.3;0
Laguiole;44.68;2.85;16/09/2026;14:00;24.4;0;SOLEIL;9;55.4;0
Laguiole;44.68;2.85;16/09/2026;15:00;23.2;5;SOLEIL VOILÉ;8;54.4;0
Laguiole;44.68;2.85;16/09/2026;16:00;21.2;5;SOLEIL VOILÉ;8;58.3;0
Laguiole;44.68;2.85;16/09/2026;17:00;20.5;5;SOLEIL VOILÉ;8;61.9;0
Laguiole;44.68;2.85;16/09/2026;18:00;19.9;0;SOLEIL;7;62.3;0
Laguiole;44.68;2.85;16/09/2026;19:00;19.1;0;SOLEIL;6;43.9;0
Laguiole;44.68;2.85;16/09/2026;20:00;18.4;0;SOLEIL;5;34.2;0
Laguiole;44.68;2.85;16/09/2026;21:00;18.5;0;SOLEIL;5;32.0;0
Laguiole;44.68;2.85;16/09/2026;22:00;18;0;SOLEIL;5;33.1;0
Laguiole;44.68;2.85;16/09/2026;23:00;17.7;0;SOLEIL;5;33.5;0
Laguiole;44.68;2.85;17/09/2026;00:00;17.5;0;SOLEIL;5;31.7;0
Laguiole;44.68;2.85;17/09/2026;01:00;17.5;0;SOLEIL;5;32.8;0
Laguiole;44.68;2.85;17/09/2026;02:00;16.1;0;SOLEIL;5;31.0;0
Laguiole;44.68;2.85;17/09/2026;03:00;16.1;0;SOLEIL;5;28.8;0
Laguiole;44.68;2.85;17/09/2026;04:00;16.1;0;SOLEIL;5;34.2;0
Laguiole;44.68;2.85;17/09/2026;05:00;15.4;0;SOLEIL;5;35.3;0
Laguiole;44.68;2.85;17/09/2026;06:00;15.4;0;SOLEIL;5;34.6;0
Laguiole;44.68;2.85;17/09/2026;07:00;15.4;0;SOLEIL;5;34.9;0
Laguiole;44.68;2.85;17/09/2026;08:00;19.2;0;SOLEIL;6;32.4;0
Laguiole;44.68;2.85;17/09/2026;09:00;19.2;0;SOLEIL;6;32.8;0
Laguiole;44.68;2.85;17/09/2026;10:00;19.2;0;SOLEIL;6;39.6;0
Laguiole;44.68;2.85;17/09/2026;11:00;23.5;0;SOLEIL;7;41.8;0
Laguiole;44.68;2.85;17/09/2026;12:00;23.5;0;SOLEIL;7;43.6;0
Laguiole;44.68;2.85;17/09/2026;13:00;23.5;0;SOLEIL;7;43.6;0
Laguiole;44.68;2.85;17/09/2026;14:00;24.1;0;SOLEIL;7;43.6;0
Laguiole;44.68;2.85;17/09/2026;15:00;24.1;0;SOLEIL;7;45.0;0
Laguiole;44.68;2.85;17/09/2026;16:00;24.1;0;SOLEIL;7;45.0;0
Laguiole;44.68;2.85;17/09/2026;17:00;21.1;5;SOLEIL VOILÉ;6;44.6;0
Laguiole;44.68;2.85;17/09/2026;18:00;21.1;5;SOLEIL VOILÉ;6;45.0;0
Laguiole;44.68;2.85;17/09/2026;19:00;21.1;5;SOLEIL VOILÉ;6;45.0;0
Laguiole;44.68;2.85;17/09/2026;20:00;18.7;0;SOLEIL;5;43.6;0
Laguiole;44.68;2.85;17/09/2026;21:00;18.7;0;SOLEIL;5;36.4;0
Laguiole;44.68;2.85;17/09/2026;22:00;18.7;0;SOLEIL;5;33.5;0
Laguiole;44.68;2.85;17/09/2026;23:00;17.6;0;SOLEIL;5;33.1;0
Laguiole;44.68;2.85;18/09/2026;00:00;17.6;0;SOLEIL;5;29.9;0
Laguiole;44.68;2.85;18/09/2026;01:00;17.6;0;SOLEIL;5;31.3;0
Laguiole;44.68;2.85;18/09/2026;02:00;16.2;5;SOLEIL VOILÉ;5;29.5;0
Laguiole;44.68;2.85;18/09/2026;03:00;16.2;5;SOLEIL VOILÉ;5;32.0;0
Laguiole;44.68;2.85;18/09/2026;04:00;16.2;5;SOLEIL VOILÉ;5;36.0;0
Laguiole;44.68;2.85;18/09/2026;05:00;15.6;0;SOLEIL;5;37.1;0
Laguiole;44.68;2.85;18/09/2026;06:00;15.6;0;SOLEIL;5;36.7;0
Laguiole;44.68;2.85;18/09/2026;07:00;15.6;0;SOLEIL;5;35.6;0
Laguiole;44.68;2.85;18/09/2026;08:00;20;0;SOLEIL;6;34.2;0
Laguiole;44.68;2.85;18/09/2026;09:00;20;0;SOLEIL;6;36.0;0
Laguiole;44.68;2.85;18/09/2026;10:00;20;0;SOLEIL;6;36.0;0
