Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;25/09/2026;17:00;28.4;0;SOLEIL;2;21.2;0
Foix;42.96;1.6;25/09/2026;18:00;28.4;0;SOLEIL;2;19.1;0
Foix;42.96;1.6;25/09/2026;19:00;28.4;0;SOLEIL;2;16.2;0
Foix;42.96;1.6;25/09/2026;20:00;23.2;0;SOLEIL;5;13.3;0
Foix;42.96;1.6;25/09/2026;21:00;21.3;0;SOLEIL;5;9.7;0
Foix;42.96;1.6;25/09/2026;22:00;19.5;0;SOLEIL;5;6.5;0
Foix;42.96;1.6;25/09/2026;23:00;20.5;0;SOLEIL;3;6.1;0
Foix;42.96;1.6;26/09/2026;00:00;20.5;0;SOLEIL;3;11.9;0
Foix;42.96;1.6;26/09/2026;01:00;20.5;0;SOLEIL;3;20.5;0
Foix;42.96;1.6;26/09/2026;02:00;17.2;2;NUAGEUX;5;27.0;0
Foix;42.96;1.6;26/09/2026;03:00;17.2;2;NUAGEUX;5;29.5;0
Foix;42.96;1.6;26/09/2026;04:00;17.2;2;NUAGEUX;5;30.2;0
Foix;42.96;1.6;26/09/2026;05:00;18.1;2;NUAGEUX;2;28.8;0
Foix;42.96;1.6;26/09/2026;06:00;18.1;2;NUAGEUX;2;24.8;0
Foix;42.96;1.6;26/09/2026;07:00;18.1;2;NUAGEUX;2;18.7;0
Foix;42.96;1.6;26/09/2026;08:00;19.8;2;NUAGEUX;5;14.8;0
Foix;42.96;1.6;26/09/2026;09:00;21.2;2;NUAGEUX;5;14.8;0
Foix;42.96;1.6;26/09/2026;10:00;22.5;2;NUAGEUX;5;16.2;0
Foix;42.96;1.6;26/09/2026;11:00;25.4;2;NUAGEUX;2;17.6;0
Foix;42.96;1.6;26/09/2026;12:00;25.4;2;NUAGEUX;2;17.6;0
Foix;42.96;1.6;26/09/2026;13:00;25.4;2;NUAGEUX;2;16.9;0
Foix;42.96;1.6;26/09/2026;14:00;27.8;2;NUAGEUX;5;16.2;0
Foix;42.96;1.6;26/09/2026;15:00;29.1;2;NUAGEUX;5;15.8;0
Foix;42.96;1.6;26/09/2026;16:00;27.8;2;NUAGEUX;5;15.1;0
Foix;42.96;1.6;26/09/2026;17:00;26.4;0;SOLEIL;1;14.4;0
Foix;42.96;1.6;26/09/2026;18:00;26.4;0;SOLEIL;1;13.3;0
Foix;42.96;1.6;26/09/2026;19:00;26.4;0;SOLEIL;1;12.2;0
Foix;42.96;1.6;26/09/2026;20:00;22.5;2;NUAGEUX;5;10.8;0
Foix;42.96;1.6;26/09/2026;21:00;21.2;2;NUAGEUX;5;8.3;0
Foix;42.96;1.6;26/09/2026;22:00;19.8;2;NUAGEUX;5;5.4;0
Foix;42.96;1.6;26/09/2026;23:00;20.6;0;SOLEIL;4;3.2;0
Foix;42.96;1.6;27/09/2026;00:00;20.6;0;SOLEIL;4;1.8;0
Foix;42.96;1.6;27/09/2026;01:00;20.6;0;SOLEIL;4;1.1;0
Foix;42.96;1.6;27/09/2026;02:00;18.2;2;NUAGEUX;5;1.1;0
Foix;42.96;1.6;27/09/2026;03:00;18.2;2;NUAGEUX;5;2.5;0
Foix;42.96;1.6;27/09/2026;04:00;18.2;2;NUAGEUX;5;4.7;0
Foix;42.96;1.6;27/09/2026;05:00;19.4;2;NUAGEUX;6;6.1;0
Foix;42.96;1.6;27/09/2026;06:00;19.4;2;NUAGEUX;6;6.7;0
Foix;42.96;1.6;27/09/2026;07:00;19.4;2;NUAGEUX;6;6.5;0
Foix;42.96;1.6;27/09/2026;08:00;20.8;2;NUAGEUX;5;6.1;0
Foix;42.96;1.6;27/09/2026;09:00;22.1;2;NUAGEUX;5;10.8;0
Foix;42.96;1.6;27/09/2026;10:00;23.4;2;NUAGEUX;5;14.8;0
Foix;42.96;1.6;27/09/2026;11:00;28.2;2;NUAGEUX;7;18.4;0
Foix;42.96;1.6;27/09/2026;12:00;28.2;2;NUAGEUX;7;21.2;0
Foix;42.96;1.6;27/09/2026;13:00;28.2;2;NUAGEUX;7;23.8;0
Foix;42.96;1.6;27/09/2026;14:00;28.6;2;NUAGEUX;5;24.1;0
Foix;42.96;1.6;27/09/2026;15:00;29.9;2;NUAGEUX;5;20.9;0
Foix;42.96;1.6;27/09/2026;16:00;28.6;2;NUAGEUX;5;15.5;0
Foix;42.96;1.6;27/09/2026;17:00;25.1;2;NUAGEUX;6;12.2;0
Foix;42.96;1.6;27/09/2026;18:00;25.1;2;NUAGEUX;6;14.0;0
Foix;42.96;1.6;27/09/2026;19:00;25.1;2;NUAGEUX;6;18.0;0
Foix;42.96;1.6;27/09/2026;20:00;23.4;2;NUAGEUX;5;19.4;0
Foix;42.96;1.6;27/09/2026;21:00;22.1;2;NUAGEUX;5;14.8;0
Foix;42.96;1.6;27/09/2026;22:00;20.8;2;NUAGEUX;5;7.2;0
Foix;42.96;1.6;27/09/2026;23:00;21.7;2;NUAGEUX;6;3.2;0
Carcassonne;43.21;2.35;23/09/2026;00:00;15.1;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;23/09/2026;01:00;14.5;0;SOLEIL;0;5.8;0
Carcassonne;43.21;2.35;23/09/2026;02:00;13.8;0;SOLEIL;0;2.9;0
Carcassonne;43.21;2.35;23/09/2026;03:00;13.6;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;23/09/2026;04:00;13.5;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;23/09/2026;05:00;13.2;0;SOLEIL;0;7.2;0
Carcassonne;43.21;2.35;23/09/2026;06:00;12.9;0;SOLEIL;0;6.1;0
Carcassonne;43.21;2.35;23/09/2026;07:00;15.2;0;SOLEIL;1;4.0;0
Carcassonne;43.21;2.35;23/09/2026;08:00;18.6;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;23/09/2026;09:00;21.6;0;SOLEIL;0;6.1;0
Carcassonne;43.21;2.35;23/09/2026;10:00;25.1;0;SOLEIL;1;5.4;0
Carcassonne;43.21;2.35;23/09/2026;11:00;27;0;SOLEIL;2;8.6;0
Carcassonne;43.21;2.35;23/09/2026;12:00;27.7;0;SOLEIL;2;13.7;0
Carcassonne;43.21;2.35;23/09/2026;13:00;28.5;0;SOLEIL;2;19.4;0
Carcassonne;43.21;2.35;23/09/2026;14:00;28.6;0;SOLEIL;2;20.2;0
Carcassonne;43.21;2.35;23/09/2026;15:00;28.9;0;SOLEIL;2;22.7;0
Carcassonne;43.21;2.35;23/09/2026;16:00;28.7;0;SOLEIL;2;23.0;0
Carcassonne;43.21;2.35;23/09/2026;17:00;28.1;0;SOLEIL;2;23.0;0
Carcassonne;43.21;2.35;23/09/2026;18:00;24.4;0;SOLEIL;1;21.2;0
Carcassonne;43.21;2.35;23/09/2026;19:00;22.4;0;SOLEIL;1;18.4;0
Carcassonne;43.21;2.35;23/09/2026;20:00;20.1;0;SOLEIL;0;14.8;0
Carcassonne;43.21;2.35;23/09/2026;21:00;18.5;0;SOLEIL;0;3.6;0
Carcassonne;43.21;2.35;23/09/2026;22:00;18.7;0;SOLEIL;0;5.4;0
Carcassonne;43.21;2.35;23/09/2026;23:00;17.6;0;SOLEIL;0;5.8;0
Carcassonne;43.21;2.35;24/09/2026;00:00;16.4;0;SOLEIL;0;2.2;0
Carcassonne;43.21;2.35;24/09/2026;01:00;16.4;0;SOLEIL;0;2.9;0
Carcassonne;43.21;2.35;24/09/2026;02:00;15.7;0;SOLEIL;2;3.6;0
Carcassonne;43.21;2.35;24/09/2026;03:00;15.7;0;SOLEIL;2;4.0;0
Carcassonne;43.21;2.35;24/09/2026;04:00;15.7;0;SOLEIL;2;4.7;0
Carcassonne;43.21;2.35;24/09/2026;05:00;14.9;0;SOLEIL;2;4.3;0
Carcassonne;43.21;2.35;24/09/2026;06:00;14.9;0;SOLEIL;2;5.0;0
Carcassonne;43.21;2.35;24/09/2026;07:00;14.9;0;SOLEIL;2;5.0;0
Carcassonne;43.21;2.35;24/09/2026;08:00;23.4;0;SOLEIL;1;5.8;0
Carcassonne;43.21;2.35;24/09/2026;09:00;23.4;0;SOLEIL;1;5.0;0
Carcassonne;43.21;2.35;24/09/2026;10:00;23.4;0;SOLEIL;1;9.0;0
Carcassonne;43.21;2.35;24/09/2026;11:00;30;0;SOLEIL;2;11.5;0
Carcassonne;43.21;2.35;24/09/2026;12:00;30;0;SOLEIL;2;13.7;0
Carcassonne;43.21;2.35;24/09/2026;13:00;30;0;SOLEIL;2;18.5;0
Carcassonne;43.21;2.35;24/09/2026;14:00;30.5;0;SOLEIL;2;23.6;0
Carcassonne;43.21;2.35;24/09/2026;15:00;30.5;0;SOLEIL;2;26.6;0
Carcassonne;43.21;2.35;24/09/2026;16:00;30.5;0;SOLEIL;2;24.8;0
Carcassonne;43.21;2.35;24/09/2026;17:00;25.6;0;SOLEIL;1;22.7;0
Carcassonne;43.21;2.35;24/09/2026;18:00;25.6;0;SOLEIL;1;20.2;0
Carcassonne;43.21;2.35;24/09/2026;19:00;25.6;0;SOLEIL;1;16.6;0
Carcassonne;43.21;2.35;24/09/2026;20:00;19.1;0;SOLEIL;2;13.3;0
Carcassonne;43.21;2.35;24/09/2026;21:00;19.1;0;SOLEIL;2;6.1;0
Carcassonne;43.21;2.35;24/09/2026;22:00;19.1;0;SOLEIL;2;8.6;0
Carcassonne;43.21;2.35;24/09/2026;23:00;16.9;0;SOLEIL;1;11.2;0
Carcassonne;43.21;2.35;25/09/2026;00:00;16.9;0;SOLEIL;1;11.5;0
Carcassonne;43.21;2.35;25/09/2026;01:00;16.9;0;SOLEIL;1;11.5;0
Carcassonne;43.21;2.35;25/09/2026;02:00;15.6;0;SOLEIL;2;11.9;0
Carcassonne;43.21;2.35;25/09/2026;03:00;15.6;0;SOLEIL;2;12.2;0
Carcassonne;43.21;2.35;25/09/2026;04:00;15.6;0;SOLEIL;2;12.2;0
Carcassonne;43.21;2.35;25/09/2026;05:00;15;0;SOLEIL;3;11.5;0
Carcassonne;43.21;2.35;25/09/2026;06:00;15;0;SOLEIL;3;13.3;0
Carcassonne;43.21;2.35;25/09/2026;07:00;15;0;SOLEIL;3;13.7;0
Carcassonne;43.21;2.35;25/09/2026;08:00;25.6;0;SOLEIL;3;14.4;0
Carcassonne;43.21;2.35;25/09/2026;09:00;25.6;0;SOLEIL;3;14.0;0
Carcassonne;43.21;2.35;25/09/2026;10:00;25.6;0;SOLEIL;3;14.0;0
Carcassonne;43.21;2.35;25/09/2026;11:00;29.5;0;SOLEIL;3;8.3;0
Carcassonne;43.21;2.35;25/09/2026;12:00;29.5;0;SOLEIL;3;26.6;0
Carcassonne;43.21;2.35;25/09/2026;13:00;29.5;0;SOLEIL;3;30.6;0
Carcassonne;43.21;2.35;25/09/2026;14:00;30;0;SOLEIL;3;32.0;0
Carcassonne;43.21;2.35;25/09/2026;15:00;30;0;SOLEIL;3;32.0;0
Carcassonne;43.21;2.35;25/09/2026;16:00;30;0;SOLEIL;3;31.0;0
Carcassonne;43.21;2.35;25/09/2026;17:00;24.9;0;SOLEIL;2;30.2;0
Carcassonne;43.21;2.35;25/09/2026;18:00;24.9;0;SOLEIL;2;28.4;0
Carcassonne;43.21;2.35;25/09/2026;19:00;24.9;0;SOLEIL;2;26.6;0
Carcassonne;43.21;2.35;25/09/2026;20:00;21.8;0;SOLEIL;5;23.0;0
Carcassonne;43.21;2.35;25/09/2026;21:00;20.0;0;SOLEIL;5;18.0;0
Carcassonne;43.21;2.35;25/09/2026;22:00;18.1;0;SOLEIL;5;15.5;0
Carcassonne;43.21;2.35;25/09/2026;23:00;17.6;0;SOLEIL;2;19.4;0
Carcassonne;43.21;2.35;26/09/2026;00:00;17.6;0;SOLEIL;2;21.6;0
Carcassonne;43.21;2.35;26/09/2026;01:00;17.6;0;SOLEIL;2;23.4;0
Carcassonne;43.21;2.35;26/09/2026;02:00;14;0;SOLEIL;5;23.8;0
Carcassonne;43.21;2.35;26/09/2026;03:00;14;0;SOLEIL;5;22.7;0
Carcassonne;43.21;2.35;26/09/2026;04:00;14;0;SOLEIL;5;22.0;0
Carcassonne;43.21;2.35;26/09/2026;05:00;14.7;7;PLUIE FAIBLE;0;18.7;0
Carcassonne;43.21;2.35;26/09/2026;06:00;14.7;7;PLUIE FAIBLE;0;17.3;0
Carcassonne;43.21;2.35;26/09/2026;07:00;14.7;7;PLUIE FAIBLE;0;17.6;0
Carcassonne;43.21;2.35;26/09/2026;08:00;17.1;0;SOLEIL;5;18.4;0
Carcassonne;43.21;2.35;26/09/2026;09:00;18.7;0;SOLEIL;5;18.4;0
Carcassonne;43.21;2.35;26/09/2026;10:00;20.3;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;26/09/2026;11:00;24.6;2;NUAGEUX;2;19.1;0
Carcassonne;43.21;2.35;26/09/2026;12:00;24.6;2;NUAGEUX;2;19.2;0
Carcassonne;43.21;2.35;26/09/2026;13:00;24.6;2;NUAGEUX;2;20.5;0
Carcassonne;43.21;2.35;26/09/2026;14:00;26.5;0;SOLEIL;5;23.2;0
Carcassonne;43.21;2.35;26/09/2026;15:00;28.1;0;SOLEIL;5;24.5;0
Carcassonne;43.21;2.35;26/09/2026;16:00;26.5;0;SOLEIL;5;25.6;0
Carcassonne;43.21;2.35;26/09/2026;17:00;22.5;0;SOLEIL;2;25.9;0
Carcassonne;43.21;2.35;26/09/2026;18:00;22.5;0;SOLEIL;2;25.2;0
Carcassonne;43.21;2.35;26/09/2026;19:00;22.5;0;SOLEIL;2;23.4;0
Carcassonne;43.21;2.35;26/09/2026;20:00;20.3;0;SOLEIL;5;21.2;0
Carcassonne;43.21;2.35;26/09/2026;21:00;18.7;0;SOLEIL;5;18.0;0
Carcassonne;43.21;2.35;26/09/2026;22:00;17.1;0;SOLEIL;5;14.4;0
Carcassonne;43.21;2.35;26/09/2026;23:00;16.6;0;SOLEIL;1;11.5;0
Carcassonne;43.21;2.35;27/09/2026;00:00;16.6;0;SOLEIL;1;10.8;0
Carcassonne;43.21;2.35;27/09/2026;01:00;16.6;0;SOLEIL;1;11.2;0
Carcassonne;43.21;2.35;27/09/2026;02:00;13.4;2;NUAGEUX;5;11.2;0
Carcassonne;43.21;2.35;27/09/2026;03:00;13.4;2;NUAGEUX;5;10.4;0
Carcassonne;43.21;2.35;27/09/2026;04:00;13.4;2;NUAGEUX;5;9.4;0
Carcassonne;43.21;2.35;27/09/2026;05:00;14;2;NUAGEUX;1;9.0;0
Carcassonne;43.21;2.35;27/09/2026;06:00;14;2;NUAGEUX;1;9.7;0
Carcassonne;43.21;2.35;27/09/2026;07:00;14;2;NUAGEUX;1;11.5;0
Carcassonne;43.21;2.35;27/09/2026;08:00;16.8;2;NUAGEUX;5;13.0;0
Carcassonne;43.21;2.35;27/09/2026;09:00;18.5;2;NUAGEUX;5;14.4;0
Carcassonne;43.21;2.35;27/09/2026;10:00;20.2;2;NUAGEUX;5;15.8;0
Carcassonne;43.21;2.35;27/09/2026;11:00;27.2;2;NUAGEUX;3;17.6;0
Carcassonne;43.21;2.35;27/09/2026;12:00;27.2;2;NUAGEUX;3;20.5;0
Carcassonne;43.21;2.35;27/09/2026;13:00;27.2;2;NUAGEUX;3;24.1;0
Carcassonne;43.21;2.35;27/09/2026;14:00;27.0;2;NUAGEUX;5;27.0;0
Carcassonne;43.21;2.35;27/09/2026;15:00;28.7;2;NUAGEUX;5;28.4;0
Carcassonne;43.21;2.35;27/09/2026;16:00;27.0;2;NUAGEUX;5;29.2;0
Carcassonne;43.21;2.35;27/09/2026;17:00;22.7;2;NUAGEUX;3;28.8;0
Carcassonne;43.21;2.35;27/09/2026;18:00;22.7;2;NUAGEUX;3;27.4;0
Carcassonne;43.21;2.35;27/09/2026;19:00;22.7;2;NUAGEUX;3;24.8;0
Carcassonne;43.21;2.35;27/09/2026;20:00;20.2;2;NUAGEUX;5;22.7;0
Carcassonne;43.21;2.35;27/09/2026;21:00;18.5;2;NUAGEUX;5;20.9;0
Carcassonne;43.21;2.35;27/09/2026;22:00;16.8;2;NUAGEUX;5;18.7;0
Carcassonne;43.21;2.35;27/09/2026;23:00;18;2;NUAGEUX;1;17.3;0
Laguiole;44.68;2.85;23/09/2026;00:00;17.7;0;SOLEIL;2;5.4;0
Laguiole;44.68;2.85;23/09/2026;01:00;17.2;0;SOLEIL;0;4.3;0
Laguiole;44.68;2.85;23/09/2026;02:00;16.1;0;SOLEIL;2;3.2;0
Laguiole;44.68;2.85;23/09/2026;03:00;14.7;0;SOLEIL;2;1.1;0
Laguiole;44.68;2.85;23/09/2026;04:00;14.9;0;SOLEIL;2;1.1;0
Laguiole;44.68;2.85;23/09/2026;05:00;15.5;0;SOLEIL;2;2.9;0
Laguiole;44.68;2.85;23/09/2026;06:00;15.1;0;SOLEIL;2;6.5;0
Laguiole;44.68;2.85;23/09/2026;07:00;19.4;0;SOLEIL;2;14.0;0
Laguiole;44.68;2.85;23/09/2026;08:00;20.7;0;SOLEIL;3;14.4;0
Laguiole;44.68;2.85;23/09/2026;09:00;22.5;0;SOLEIL;5;14.0;0
Laguiole;44.68;2.85;23/09/2026;10:00;24.2;0;SOLEIL;5;12.6;0
Laguiole;44.68;2.85;23/09/2026;11:00;26.9;0;SOLEIL;4;34.9;0
Laguiole;44.68;2.85;23/09/2026;12:00;28.1;0;SOLEIL;4;36.0;0
Laguiole;44.68;2.85;23/09/2026;13:00;29;0;SOLEIL;4;33.8;0
Laguiole;44.68;2.85;23/09/2026;14:00;29.7;0;SOLEIL;3;33.8;0
Laguiole;44.68;2.85;23/09/2026;15:00;30.1;0;SOLEIL;3;33.1;0
Laguiole;44.68;2.85;23/09/2026;16:00;29.8;0;SOLEIL;3;29.2;0
Laguiole;44.68;2.85;23/09/2026;17:00;28.6;0;SOLEIL;5;26.6;0
Laguiole;44.68;2.85;23/09/2026;18:00;25.7;0;SOLEIL;4;24.5;0
Laguiole;44.68;2.85;23/09/2026;19:00;23.1;0;SOLEIL;3;18.4;0
Laguiole;44.68;2.85;23/09/2026;20:00;21.4;0;SOLEIL;2;18.7;0
Laguiole;44.68;2.85;23/09/2026;21:00;20.1;0;SOLEIL;2;21.2;0
Laguiole;44.68;2.85;23/09/2026;22:00;19.9;0;SOLEIL;2;20.5;0
Laguiole;44.68;2.85;23/09/2026;23:00;19.1;0;SOLEIL;3;15.1;0
Laguiole;44.68;2.85;24/09/2026;00:00;18.1;0;SOLEIL;3;9.7;0
Laguiole;44.68;2.85;24/09/2026;01:00;18.1;0;SOLEIL;3;3.2;0
Laguiole;44.68;2.85;24/09/2026;02:00;15.5;0;SOLEIL;2;4.7;0
Laguiole;44.68;2.85;24/09/2026;03:00;15.5;0;SOLEIL;2;7.9;0
Laguiole;44.68;2.85;24/09/2026;04:00;15.5;0;SOLEIL;2;8.6;0
Laguiole;44.68;2.85;24/09/2026;05:00;15.1;0;SOLEIL;2;10.8;0
Laguiole;44.68;2.85;24/09/2026;06:00;15.1;0;SOLEIL;2;9.7;0
Laguiole;44.68;2.85;24/09/2026;07:00;15.1;0;SOLEIL;2;6.5;0
Laguiole;44.68;2.85;24/09/2026;08:00;23.6;0;SOLEIL;4;2.2;0
Laguiole;44.68;2.85;24/09/2026;09:00;23.6;0;SOLEIL;4;0.7;0
Laguiole;44.68;2.85;24/09/2026;10:00;23.6;0;SOLEIL;4;6.1;0
Laguiole;44.68;2.85;24/09/2026;11:00;30.2;0;SOLEIL;5;5.8;0
Laguiole;44.68;2.85;24/09/2026;12:00;30.2;0;SOLEIL;5;10.8;0
Laguiole;44.68;2.85;24/09/2026;13:00;30.2;0;SOLEIL;5;12.4;0
Laguiole;44.68;2.85;24/09/2026;14:00;32.6;0;SOLEIL;5;15.6;0
Laguiole;44.68;2.85;24/09/2026;15:00;32.6;0;SOLEIL;5;19.1;0
Laguiole;44.68;2.85;24/09/2026;16:00;32.6;0;SOLEIL;5;21.6;0
Laguiole;44.68;2.85;24/09/2026;17:00;28.1;0;SOLEIL;3;25.2;0
Laguiole;44.68;2.85;24/09/2026;18:00;28.1;0;SOLEIL;3;27.4;0
Laguiole;44.68;2.85;24/09/2026;19:00;28.1;0;SOLEIL;3;27.4;0
Laguiole;44.68;2.85;24/09/2026;20:00;21.6;5;SOLEIL VOILÉ;4;19.4;0
Laguiole;44.68;2.85;24/09/2026;21:00;21.6;5;SOLEIL VOILÉ;4;15.8;0
Laguiole;44.68;2.85;24/09/2026;22:00;21.6;5;SOLEIL VOILÉ;4;15.5;0
Laguiole;44.68;2.85;24/09/2026;23:00;18.4;0;SOLEIL;3;13.0;0
Laguiole;44.68;2.85;25/09/2026;00:00;18.4;0;SOLEIL;3;11.5;0
Laguiole;44.68;2.85;25/09/2026;01:00;18.4;0;SOLEIL;3;8.6;0
Laguiole;44.68;2.85;25/09/2026;02:00;16.6;0;SOLEIL;3;7.6;0
Laguiole;44.68;2.85;25/09/2026;03:00;16.6;0;SOLEIL;3;6.8;0
Laguiole;44.68;2.85;25/09/2026;04:00;16.6;0;SOLEIL;3;6.5;0
Laguiole;44.68;2.85;25/09/2026;05:00;16.7;0;SOLEIL;3;5.8;0
Laguiole;44.68;2.85;25/09/2026;06:00;16.7;0;SOLEIL;3;6.5;0
Laguiole;44.68;2.85;25/09/2026;07:00;16.7;0;SOLEIL;3;7.2;0
Laguiole;44.68;2.85;25/09/2026;08:00;25.7;0;SOLEIL;4;8.3;0
Laguiole;44.68;2.85;25/09/2026;09:00;25.7;0;SOLEIL;4;9.0;0
Laguiole;44.68;2.85;25/09/2026;10:00;25.7;0;SOLEIL;4;10.1;0
Laguiole;44.68;2.85;25/09/2026;11:00;31.5;0;SOLEIL;5;20.9;0
Laguiole;44.68;2.85;25/09/2026;12:00;31.5;0;SOLEIL;5;27.4;0
Laguiole;44.68;2.85;25/09/2026;13:00;31.5;0;SOLEIL;5;31.3;0
Laguiole;44.68;2.85;25/09/2026;14:00;32.2;0;SOLEIL;5;33.5;0
