Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;18/09/2026;04:00;16.4;5;SOLEIL VOILÉ;2;13.0;0
Foix;42.96;1.6;18/09/2026;05:00;15.5;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;18/09/2026;06:00;15.5;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;18/09/2026;07:00;15.5;0;SOLEIL;2;9.4;0
Foix;42.96;1.6;18/09/2026;08:00;19.9;0;SOLEIL;3;6.5;0
Foix;42.96;1.6;18/09/2026;09:00;19.9;0;SOLEIL;3;7.6;0
Foix;42.96;1.6;18/09/2026;10:00;19.9;0;SOLEIL;3;8.3;0
Foix;42.96;1.6;18/09/2026;11:00;22.2;2;NUAGEUX;3;11.2;0
Foix;42.96;1.6;18/09/2026;12:00;22.2;2;NUAGEUX;3;17.0;0
Foix;42.96;1.6;18/09/2026;13:00;22.2;2;NUAGEUX;3;20.3;0
Foix;42.96;1.6;18/09/2026;14:00;24.4;0;SOLEIL;4;23.7;0
Foix;42.96;1.6;18/09/2026;15:00;24.4;0;SOLEIL;4;24.5;0
Foix;42.96;1.6;18/09/2026;16:00;24.4;0;SOLEIL;4;24.8;0
Foix;42.96;1.6;18/09/2026;17:00;23;0;SOLEIL;3;26.3;0
Foix;42.96;1.6;18/09/2026;18:00;23;0;SOLEIL;3;26.3;0
Foix;42.96;1.6;18/09/2026;19:00;23;0;SOLEIL;3;20.5;0
Foix;42.96;1.6;18/09/2026;20:00;20.9;0;SOLEIL;2;16.9;0
Foix;42.96;1.6;18/09/2026;21:00;20.9;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;18/09/2026;22:00;20.9;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;18/09/2026;23:00;17.7;0;SOLEIL;3;2.2;0
Foix;42.96;1.6;19/09/2026;00:00;17.7;0;SOLEIL;3;5.4;0
Foix;42.96;1.6;19/09/2026;01:00;17.7;0;SOLEIL;3;5.4;0
Foix;42.96;1.6;19/09/2026;02:00;15.6;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;19/09/2026;03:00;15.6;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;19/09/2026;04:00;15.6;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;19/09/2026;05:00;14.6;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;19/09/2026;06:00;14.6;0;SOLEIL;2;6.1;0
Foix;42.96;1.6;19/09/2026;07:00;14.6;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;19/09/2026;08:00;18.7;0;SOLEIL;2;4.0;0
Foix;42.96;1.6;19/09/2026;09:00;18.7;0;SOLEIL;2;6.1;0
Foix;42.96;1.6;19/09/2026;10:00;18.7;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;19/09/2026;11:00;24.4;0;SOLEIL;2;17.3;0
Foix;42.96;1.6;19/09/2026;12:00;24.4;0;SOLEIL;2;19.1;0
Foix;42.96;1.6;19/09/2026;13:00;24.4;0;SOLEIL;2;16.9;0
Foix;42.96;1.6;19/09/2026;14:00;27;0;SOLEIL;3;14.4;0
Foix;42.96;1.6;19/09/2026;15:00;27;0;SOLEIL;3;14.8;0
Foix;42.96;1.6;19/09/2026;16:00;27;0;SOLEIL;3;15.5;0
Foix;42.96;1.6;19/09/2026;17:00;25.1;0;SOLEIL;2;15.8;0
Foix;42.96;1.6;19/09/2026;18:00;25.1;0;SOLEIL;2;16.2;0
Foix;42.96;1.6;19/09/2026;19:00;25.1;0;SOLEIL;2;15.8;0
Foix;42.96;1.6;19/09/2026;20:00;20.2;0;SOLEIL;5;14.8;0
Foix;42.96;1.6;19/09/2026;21:00;18.6;0;SOLEIL;5;11.2;0
Foix;42.96;1.6;19/09/2026;22:00;17.1;0;SOLEIL;5;6.8;0
Foix;42.96;1.6;19/09/2026;23:00;17.4;0;SOLEIL;1;3.2;0
Foix;42.96;1.6;20/09/2026;00:00;17.4;0;SOLEIL;1;1.8;0
Foix;42.96;1.6;20/09/2026;01:00;17.4;0;SOLEIL;1;1.8;0
Foix;42.96;1.6;20/09/2026;02:00;13.9;0;SOLEIL;5;1.8;0
Foix;42.96;1.6;20/09/2026;03:00;13.9;0;SOLEIL;5;1.4;0
Foix;42.96;1.6;20/09/2026;04:00;13.9;0;SOLEIL;5;1.1;0
Foix;42.96;1.6;20/09/2026;05:00;15.1;0;SOLEIL;2;1.4;0
Foix;42.96;1.6;20/09/2026;06:00;15.1;0;SOLEIL;2;2.9;0
Foix;42.96;1.6;20/09/2026;07:00;15.1;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;20/09/2026;08:00;17.2;0;SOLEIL;5;6.8;0
Foix;42.96;1.6;20/09/2026;09:00;18.8;0;SOLEIL;5;7.9;0
Foix;42.96;1.6;20/09/2026;10:00;20.4;0;SOLEIL;5;8.3;0
Foix;42.96;1.6;20/09/2026;11:00;26.4;2;NUAGEUX;3;10.1;0
Foix;42.96;1.6;20/09/2026;12:00;26.4;2;NUAGEUX;3;13.7;0
Foix;42.96;1.6;20/09/2026;13:00;26.4;2;NUAGEUX;3;18.4;0
Foix;42.96;1.6;20/09/2026;14:00;27.0;0;SOLEIL;5;22.3;0
Foix;42.96;1.6;20/09/2026;15:00;28.6;0;SOLEIL;5;24.8;0
Foix;42.96;1.6;20/09/2026;16:00;27.0;0;SOLEIL;5;26.6;0
Foix;42.96;1.6;20/09/2026;17:00;25.6;0;SOLEIL;3;27.4;0
Foix;42.96;1.6;20/09/2026;18:00;25.6;0;SOLEIL;3;27.0;0
Foix;42.96;1.6;20/09/2026;19:00;25.6;0;SOLEIL;3;25.6;0
Foix;42.96;1.6;20/09/2026;20:00;20.4;0;SOLEIL;5;23.0;0
Foix;42.96;1.6;20/09/2026;21:00;18.8;0;SOLEIL;5;18.7;0
Foix;42.96;1.6;20/09/2026;22:00;17.2;0;SOLEIL;5;13.7;0
Foix;42.96;1.6;20/09/2026;23:00;19.2;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;21/09/2026;00:00;19.2;0;SOLEIL;2;9.4;0
Foix;42.96;1.6;21/09/2026;01:00;19.2;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;21/09/2026;02:00;16;0;SOLEIL;5;10.4;0
Foix;42.96;1.6;21/09/2026;03:00;16;0;SOLEIL;5;9.7;0
Foix;42.96;1.6;21/09/2026;04:00;16;0;SOLEIL;5;8.6;0
Foix;42.96;1.6;21/09/2026;05:00;16.9;0;SOLEIL;3;7.9;0
Foix;42.96;1.6;21/09/2026;06:00;16.9;0;SOLEIL;3;8.1;0
Foix;42.96;1.6;21/09/2026;07:00;16.9;0;SOLEIL;3;8.3;0
Foix;42.96;1.6;21/09/2026;08:00;18.9;0;SOLEIL;5;8.4;0
Foix;42.96;1.6;21/09/2026;09:00;20.4;0;SOLEIL;5;9.0;0
Foix;42.96;1.6;21/09/2026;10:00;21.8;0;SOLEIL;5;14.4;0
Foix;42.96;1.6;21/09/2026;11:00;26.5;0;SOLEIL;4;19.1;0
Foix;42.96;1.6;21/09/2026;12:00;26.5;0;SOLEIL;4;22.3;0
Foix;42.96;1.6;21/09/2026;13:00;26.5;0;SOLEIL;4;24.8;0
Foix;42.96;1.6;21/09/2026;14:00;27.6;0;SOLEIL;5;26.6;0
Foix;42.96;1.6;21/09/2026;15:00;29.1;0;SOLEIL;5;28.4;0
Foix;42.96;1.6;21/09/2026;16:00;27.6;0;SOLEIL;5;29.9;0
Foix;42.96;1.6;21/09/2026;17:00;25.6;0;SOLEIL;3;29.9;0
Foix;42.96;1.6;21/09/2026;18:00;25.6;0;SOLEIL;3;28.1;0
Foix;42.96;1.6;21/09/2026;19:00;25.6;0;SOLEIL;3;24.8;0
Foix;42.96;1.6;21/09/2026;20:00;21.8;0;SOLEIL;5;21.6;0
Foix;42.96;1.6;21/09/2026;21:00;20.4;0;SOLEIL;5;18.0;0
Foix;42.96;1.6;21/09/2026;22:00;18.9;0;SOLEIL;5;14.0;0
Foix;42.96;1.6;21/09/2026;23:00;17.4;0;SOLEIL;2;10.8;0
Carcassonne;43.21;2.35;17/09/2026;00:00;15.1;5;SOLEIL VOILÉ;3;7.2;0
Carcassonne;43.21;2.35;17/09/2026;01:00;14.1;5;SOLEIL VOILÉ;3;4.7;0
Carcassonne;43.21;2.35;17/09/2026;02:00;13.6;5;SOLEIL VOILÉ;2;18.4;0
Carcassonne;43.21;2.35;17/09/2026;03:00;13.6;2;NUAGEUX;2;18.0;0
Carcassonne;43.21;2.35;17/09/2026;04:00;12.7;2;NUAGEUX;2;17.6;0
Carcassonne;43.21;2.35;17/09/2026;05:00;12.7;0;SOLEIL;2;18.4;0
Carcassonne;43.21;2.35;17/09/2026;06:00;12.6;0;SOLEIL;0;15.5;0
Carcassonne;43.21;2.35;17/09/2026;07:00;13.7;0;SOLEIL;0;13.3;0
Carcassonne;43.21;2.35;17/09/2026;08:00;15.5;0;SOLEIL;0;4.7;0
Carcassonne;43.21;2.35;17/09/2026;09:00;17.7;0;SOLEIL;3;4.7;0
Carcassonne;43.21;2.35;17/09/2026;10:00;19.2;2;NUAGEUX;3;5.0;0
Carcassonne;43.21;2.35;17/09/2026;11:00;20.2;2;NUAGEUX;3;11.2;0
Carcassonne;43.21;2.35;17/09/2026;12:00;20.9;2;NUAGEUX;3;23.4;0
Carcassonne;43.21;2.35;17/09/2026;13:00;21.9;0;SOLEIL;3;24.8;0
Carcassonne;43.21;2.35;17/09/2026;14:00;22;0;SOLEIL;4;25.2;0
Carcassonne;43.21;2.35;17/09/2026;15:00;20.6;0;SOLEIL;4;25.6;0
Carcassonne;43.21;2.35;17/09/2026;16:00;21.5;2;NUAGEUX;4;25.9;0
Carcassonne;43.21;2.35;17/09/2026;17:00;20.5;2;NUAGEUX;3;27.0;0
Carcassonne;43.21;2.35;17/09/2026;18:00;18.5;2;NUAGEUX;3;27.7;0
Carcassonne;43.21;2.35;17/09/2026;19:00;17.4;2;NUAGEUX;2;27.0;0
Carcassonne;43.21;2.35;17/09/2026;20:00;17.2;2;NUAGEUX;2;23.8;0
Carcassonne;43.21;2.35;17/09/2026;21:00;16.9;2;NUAGEUX;2;20.2;0
Carcassonne;43.21;2.35;17/09/2026;22:00;16.9;2;NUAGEUX;2;19.1;0
Carcassonne;43.21;2.35;17/09/2026;23:00;16.4;2;NUAGEUX;3;19.8;0
Carcassonne;43.21;2.35;18/09/2026;00:00;15.6;2;NUAGEUX;2;16.6;0
Carcassonne;43.21;2.35;18/09/2026;01:00;15.6;2;NUAGEUX;2;24.8;0
Carcassonne;43.21;2.35;18/09/2026;02:00;15.1;2;NUAGEUX;3;22.0;0
Carcassonne;43.21;2.35;18/09/2026;03:00;15.1;2;NUAGEUX;3;18.7;0
Carcassonne;43.21;2.35;18/09/2026;04:00;15.1;2;NUAGEUX;3;18.7;0
Carcassonne;43.21;2.35;18/09/2026;05:00;13.6;5;SOLEIL VOILÉ;2;18.7;0
Carcassonne;43.21;2.35;18/09/2026;06:00;13.6;5;SOLEIL VOILÉ;2;18.0;0
Carcassonne;43.21;2.35;18/09/2026;07:00;13.6;5;SOLEIL VOILÉ;2;15.5;0
Carcassonne;43.21;2.35;18/09/2026;08:00;17.6;0;SOLEIL;3;14.4;0
Carcassonne;43.21;2.35;18/09/2026;09:00;17.6;0;SOLEIL;3;14.4;0
Carcassonne;43.21;2.35;18/09/2026;10:00;17.6;0;SOLEIL;3;15.1;0
Carcassonne;43.21;2.35;18/09/2026;11:00;22.1;0;SOLEIL;3;20.9;0
Carcassonne;43.21;2.35;18/09/2026;12:00;22.1;0;SOLEIL;3;25.1;0
Carcassonne;43.21;2.35;18/09/2026;13:00;22.1;0;SOLEIL;3;27.7;0
Carcassonne;43.21;2.35;18/09/2026;14:00;22.2;0;SOLEIL;3;29.0;0
Carcassonne;43.21;2.35;18/09/2026;15:00;22.2;0;SOLEIL;3;31.3;0
Carcassonne;43.21;2.35;18/09/2026;16:00;22.2;0;SOLEIL;3;31.7;0
Carcassonne;43.21;2.35;18/09/2026;17:00;18.2;0;SOLEIL;2;30.6;0
Carcassonne;43.21;2.35;18/09/2026;18:00;18.2;0;SOLEIL;2;28.1;0
Carcassonne;43.21;2.35;18/09/2026;19:00;18.2;0;SOLEIL;2;24.5;0
Carcassonne;43.21;2.35;18/09/2026;20:00;17.1;0;SOLEIL;3;24.1;0
Carcassonne;43.21;2.35;18/09/2026;21:00;17.1;0;SOLEIL;3;21.6;0
Carcassonne;43.21;2.35;18/09/2026;22:00;17.1;0;SOLEIL;3;16.2;0
Carcassonne;43.21;2.35;18/09/2026;23:00;15.2;0;SOLEIL;3;7.2;0
Carcassonne;43.21;2.35;19/09/2026;00:00;15.2;0;SOLEIL;3;6.5;0
Carcassonne;43.21;2.35;19/09/2026;01:00;15.2;0;SOLEIL;3;6.8;0
Carcassonne;43.21;2.35;19/09/2026;02:00;12.7;0;SOLEIL;2;6.8;0
Carcassonne;43.21;2.35;19/09/2026;03:00;12.7;0;SOLEIL;2;7.9;0
Carcassonne;43.21;2.35;19/09/2026;04:00;12.7;0;SOLEIL;2;9.4;0
Carcassonne;43.21;2.35;19/09/2026;05:00;10.4;0;SOLEIL;1;10.4;0
Carcassonne;43.21;2.35;19/09/2026;06:00;10.4;0;SOLEIL;1;9.7;0
Carcassonne;43.21;2.35;19/09/2026;07:00;10.4;0;SOLEIL;1;8.6;0
Carcassonne;43.21;2.35;19/09/2026;08:00;18.1;0;SOLEIL;1;5.8;0
Carcassonne;43.21;2.35;19/09/2026;09:00;18.1;0;SOLEIL;1;6.5;0
Carcassonne;43.21;2.35;19/09/2026;10:00;18.1;0;SOLEIL;1;8.3;0
Carcassonne;43.21;2.35;19/09/2026;11:00;23.2;0;SOLEIL;2;9.7;0
Carcassonne;43.21;2.35;19/09/2026;12:00;23.2;0;SOLEIL;2;20.2;0
Carcassonne;43.21;2.35;19/09/2026;13:00;23.2;0;SOLEIL;2;25.2;0
Carcassonne;43.21;2.35;19/09/2026;14:00;25.4;0;SOLEIL;2;27.0;0
Carcassonne;43.21;2.35;19/09/2026;15:00;25.4;0;SOLEIL;2;27.4;0
Carcassonne;43.21;2.35;19/09/2026;16:00;25.4;0;SOLEIL;2;27.7;0
Carcassonne;43.21;2.35;19/09/2026;17:00;20.7;0;SOLEIL;1;27.7;0
Carcassonne;43.21;2.35;19/09/2026;18:00;20.7;0;SOLEIL;1;25.9;0
Carcassonne;43.21;2.35;19/09/2026;19:00;20.7;0;SOLEIL;1;20.5;0
Carcassonne;43.21;2.35;19/09/2026;20:00;17.1;0;SOLEIL;5;13.3;0
Carcassonne;43.21;2.35;19/09/2026;21:00;15.3;0;SOLEIL;5;5.8;0
Carcassonne;43.21;2.35;19/09/2026;22:00;13.5;0;SOLEIL;5;6.5;0
Carcassonne;43.21;2.35;19/09/2026;23:00;13.6;0;SOLEIL;2;9.4;0
Carcassonne;43.21;2.35;20/09/2026;00:00;13.6;0;SOLEIL;2;10.4;0
Carcassonne;43.21;2.35;20/09/2026;01:00;13.6;0;SOLEIL;2;11.2;0
Carcassonne;43.21;2.35;20/09/2026;02:00;11.1;0;SOLEIL;5;11.9;0
Carcassonne;43.21;2.35;20/09/2026;03:00;11.1;0;SOLEIL;5;12.2;0
Carcassonne;43.21;2.35;20/09/2026;04:00;11.1;0;SOLEIL;5;10.8;0
Carcassonne;43.21;2.35;20/09/2026;05:00;12.1;0;SOLEIL;1;10.4;0
Carcassonne;43.21;2.35;20/09/2026;06:00;12.1;0;SOLEIL;1;9.7;0
Carcassonne;43.21;2.35;20/09/2026;07:00;12.1;0;SOLEIL;1;10.8;0
Carcassonne;43.21;2.35;20/09/2026;08:00;14.7;0;SOLEIL;5;10.8;0
Carcassonne;43.21;2.35;20/09/2026;09:00;16.6;0;SOLEIL;5;11.2;0
Carcassonne;43.21;2.35;20/09/2026;10:00;18.4;0;SOLEIL;5;10.8;0
Carcassonne;43.21;2.35;20/09/2026;11:00;25.2;2;NUAGEUX;3;5.4;0
Carcassonne;43.21;2.35;20/09/2026;12:00;25.2;2;NUAGEUX;3;18.2;0
Carcassonne;43.21;2.35;20/09/2026;13:00;25.2;2;NUAGEUX;3;24.8;0
Carcassonne;43.21;2.35;20/09/2026;14:00;25.7;0;SOLEIL;5;29.3;0
Carcassonne;43.21;2.35;20/09/2026;15:00;27.5;0;SOLEIL;5;31.3;0
Carcassonne;43.21;2.35;20/09/2026;16:00;25.7;0;SOLEIL;5;30.6;0
Carcassonne;43.21;2.35;20/09/2026;17:00;21.7;0;SOLEIL;3;29.9;0
Carcassonne;43.21;2.35;20/09/2026;18:00;21.7;0;SOLEIL;3;30.2;0
Carcassonne;43.21;2.35;20/09/2026;19:00;21.7;0;SOLEIL;3;30.6;0
Carcassonne;43.21;2.35;20/09/2026;20:00;18.4;0;SOLEIL;5;29.5;0
Carcassonne;43.21;2.35;20/09/2026;21:00;16.6;0;SOLEIL;5;25.9;0
Carcassonne;43.21;2.35;20/09/2026;22:00;14.7;0;SOLEIL;5;21.2;0
Carcassonne;43.21;2.35;20/09/2026;23:00;16.4;0;SOLEIL;3;18.0;0
Carcassonne;43.21;2.35;21/09/2026;00:00;16.4;0;SOLEIL;3;17.3;0
Carcassonne;43.21;2.35;21/09/2026;01:00;16.4;0;SOLEIL;3;18.0;0
Carcassonne;43.21;2.35;21/09/2026;02:00;13.1;0;SOLEIL;5;18.7;0
Carcassonne;43.21;2.35;21/09/2026;03:00;13.1;0;SOLEIL;5;19.4;0
Carcassonne;43.21;2.35;21/09/2026;04:00;13.1;0;SOLEIL;5;20.2;0
Carcassonne;43.21;2.35;21/09/2026;05:00;14;0;SOLEIL;3;20.9;0
Carcassonne;43.21;2.35;21/09/2026;06:00;14;0;SOLEIL;3;20.5;0
Carcassonne;43.21;2.35;21/09/2026;07:00;14;0;SOLEIL;3;20.2;0
Carcassonne;43.21;2.35;21/09/2026;08:00;16.4;0;SOLEIL;5;21.2;0
Carcassonne;43.21;2.35;21/09/2026;09:00;18.1;0;SOLEIL;5;24.8;0
Carcassonne;43.21;2.35;21/09/2026;10:00;19.8;0;SOLEIL;5;29.9;0
Carcassonne;43.21;2.35;21/09/2026;11:00;26.1;0;SOLEIL;4;33.8;0
Carcassonne;43.21;2.35;21/09/2026;12:00;26.1;0;SOLEIL;4;35.6;0
Carcassonne;43.21;2.35;21/09/2026;13:00;26.1;0;SOLEIL;4;36.4;0
Carcassonne;43.21;2.35;21/09/2026;14:00;26.4;0;SOLEIL;5;36.7;0
Carcassonne;43.21;2.35;21/09/2026;15:00;28.1;0;SOLEIL;5;37.1;0
Carcassonne;43.21;2.35;21/09/2026;16:00;26.4;0;SOLEIL;5;36.7;0
Carcassonne;43.21;2.35;21/09/2026;17:00;22.1;0;SOLEIL;2;36.7;0
Carcassonne;43.21;2.35;21/09/2026;18:00;22.1;0;SOLEIL;2;37.1;0
Carcassonne;43.21;2.35;21/09/2026;19:00;22.1;0;SOLEIL;2;37.4;0
Carcassonne;43.21;2.35;21/09/2026;20:00;19.8;0;SOLEIL;5;36.4;0
Carcassonne;43.21;2.35;21/09/2026;21:00;18.1;0;SOLEIL;5;31.7;0
Carcassonne;43.21;2.35;21/09/2026;22:00;16.4;0;SOLEIL;5;25.6;0
Carcassonne;43.21;2.35;21/09/2026;23:00;15.1;0;SOLEIL;2;20.9;0
Laguiole;44.68;2.85;17/09/2026;00:00;17.9;5;SOLEIL VOILÉ;5;29.5;0
Laguiole;44.68;2.85;17/09/2026;01:00;18;5;SOLEIL VOILÉ;5;32.4;0
Laguiole;44.68;2.85;17/09/2026;02:00;17.2;5;SOLEIL VOILÉ;6;32.8;0
Laguiole;44.68;2.85;17/09/2026;03:00;16.9;0;SOLEIL;6;31.7;0
Laguiole;44.68;2.85;17/09/2026;04:00;16;0;SOLEIL;6;32.0;0
Laguiole;44.68;2.85;17/09/2026;05:00;16.1;0;SOLEIL;5;30.2;0
Laguiole;44.68;2.85;17/09/2026;06:00;16.1;0;SOLEIL;5;32.0;0
Laguiole;44.68;2.85;17/09/2026;07:00;17.2;0;SOLEIL;6;31.0;0
Laguiole;44.68;2.85;17/09/2026;08:00;18.6;0;SOLEIL;7;29.2;0
Laguiole;44.68;2.85;17/09/2026;09:00;19.6;0;SOLEIL;7;32.0;0
Laguiole;44.68;2.85;17/09/2026;10:00;21.3;0;SOLEIL;7;38.5;0
Laguiole;44.68;2.85;17/09/2026;11:00;22.9;0;SOLEIL;7;40.3;0
Laguiole;44.68;2.85;17/09/2026;12:00;23.7;0;SOLEIL;7;40.7;0
Laguiole;44.68;2.85;17/09/2026;13:00;24.6;0;SOLEIL;7;40.3;0
Laguiole;44.68;2.85;17/09/2026;14:00;25;0;SOLEIL;7;40.7;0
Laguiole;44.68;2.85;17/09/2026;15:00;24.7;0;SOLEIL;7;42.1;0
Laguiole;44.68;2.85;17/09/2026;16:00;24.5;0;SOLEIL;7;42.8;0
Laguiole;44.68;2.85;17/09/2026;17:00;23.6;0;SOLEIL;7;42.5;0
Laguiole;44.68;2.85;17/09/2026;18:00;21.8;5;SOLEIL VOILÉ;6;42.1;0
Laguiole;44.68;2.85;17/09/2026;19:00;21.1;5;SOLEIL VOILÉ;5;41.4;0
Laguiole;44.68;2.85;17/09/2026;20:00;20.1;0;SOLEIL;4;41.0;0
Laguiole;44.68;2.85;17/09/2026;21:00;19.1;0;SOLEIL;4;36.4;0
Laguiole;44.68;2.85;17/09/2026;22:00;19.1;0;SOLEIL;5;34.9;0
Laguiole;44.68;2.85;17/09/2026;23:00;19.1;0;SOLEIL;5;32.4;0
Laguiole;44.68;2.85;18/09/2026;00:00;18.5;0;SOLEIL;5;36.4;0
Laguiole;44.68;2.85;18/09/2026;01:00;18.5;0;SOLEIL;5;36.7;0
Laguiole;44.68;2.85;18/09/2026;02:00;17;5;SOLEIL VOILÉ;5;31.7;0
Laguiole;44.68;2.85;18/09/2026;03:00;17;5;SOLEIL VOILÉ;5;31.0;0
Laguiole;44.68;2.85;18/09/2026;04:00;17;5;SOLEIL VOILÉ;5;28.1;0
Laguiole;44.68;2.85;18/09/2026;05:00;16.6;5;SOLEIL VOILÉ;5;28.1;0
Laguiole;44.68;2.85;18/09/2026;06:00;16.6;5;SOLEIL VOILÉ;5;33.5;0
Laguiole;44.68;2.85;18/09/2026;07:00;16.6;5;SOLEIL VOILÉ;5;36.4;0
Laguiole;44.68;2.85;18/09/2026;08:00;20.2;0;SOLEIL;6;34.6;0
Laguiole;44.68;2.85;18/09/2026;09:00;20.2;0;SOLEIL;6;34.6;0
Laguiole;44.68;2.85;18/09/2026;10:00;20.2;0;SOLEIL;6;36.7;0
Laguiole;44.68;2.85;18/09/2026;11:00;23.5;0;SOLEIL;6;37.8;0
Laguiole;44.68;2.85;18/09/2026;12:00;23.5;0;SOLEIL;6;38.7;0
Laguiole;44.68;2.85;18/09/2026;13:00;23.5;0;SOLEIL;6;39.6;0
Laguiole;44.68;2.85;18/09/2026;14:00;24.1;0;SOLEIL;6;40.4;0
Laguiole;44.68;2.85;18/09/2026;15:00;24.1;0;SOLEIL;6;41.0;0
Laguiole;44.68;2.85;18/09/2026;16:00;24.1;0;SOLEIL;6;40.7;0
Laguiole;44.68;2.85;18/09/2026;17:00;22.5;0;SOLEIL;5;39.6;0
Laguiole;44.68;2.85;18/09/2026;18:00;22.5;0;SOLEIL;5;39.2;0
Laguiole;44.68;2.85;18/09/2026;19:00;22.5;0;SOLEIL;5;37.4;0
Laguiole;44.68;2.85;18/09/2026;20:00;19.1;0;SOLEIL;4;37.1;0
Laguiole;44.68;2.85;18/09/2026;21:00;19.1;0;SOLEIL;4;31.7;0
Laguiole;44.68;2.85;18/09/2026;22:00;19.1;0;SOLEIL;4;28.1;0
Laguiole;44.68;2.85;18/09/2026;23:00;17.4;0;SOLEIL;5;25.2;0
Laguiole;44.68;2.85;19/09/2026;00:00;17.4;0;SOLEIL;5;24.1;0
Laguiole;44.68;2.85;19/09/2026;01:00;17.4;0;SOLEIL;5;24.1;0
Laguiole;44.68;2.85;19/09/2026;02:00;16.1;0;SOLEIL;4;21.6;0
Laguiole;44.68;2.85;19/09/2026;03:00;16.1;0;SOLEIL;4;18.0;0
Laguiole;44.68;2.85;19/09/2026;04:00;16.1;0;SOLEIL;4;16.2;0
Laguiole;44.68;2.85;19/09/2026;05:00;14.4;0;SOLEIL;5;15.5;0
Laguiole;44.68;2.85;19/09/2026;06:00;14.4;0;SOLEIL;5;13.7;0
Laguiole;44.68;2.85;19/09/2026;07:00;14.4;0;SOLEIL;5;12.2;0
Laguiole;44.68;2.85;19/09/2026;08:00;20.1;0;SOLEIL;5;15.1;0
Laguiole;44.68;2.85;19/09/2026;09:00;20.1;0;SOLEIL;5;24.1;0
Laguiole;44.68;2.85;19/09/2026;10:00;20.1;0;SOLEIL;5;29.9;0
Laguiole;44.68;2.85;19/09/2026;11:00;25.6;0;SOLEIL;5;31.0;0
