Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;24/09/2026;2;NUAGEUX;27.6;13.1
Fontenay-le-Comte;46.46;-0.8;25/09/2026;0;SOLEIL;27.1;13.1
La Roche-sur-Yon;46.67;-1.42;21/09/2026;5;SOLEIL VOILÉ;28.1;14.6
La Roche-sur-Yon;46.67;-1.42;22/09/2026;0;SOLEIL;27.1;12.5
La Roche-sur-Yon;46.67;-1.42;23/09/2026;5;SOLEIL VOILÉ;27.5;12
La Roche-sur-Yon;46.67;-1.42;24/09/2026;2;NUAGEUX;26.6;12.7
La Roche-sur-Yon;46.67;-1.42;25/09/2026;0;SOLEIL;26.1;12.6
La Tranche-sur-Mer;46.34;-1.43;21/09/2026;5;SOLEIL VOILÉ;26.1;14.9
La Tranche-sur-Mer;46.34;-1.43;22/09/2026;0;SOLEIL;26.6;13.2
La Tranche-sur-Mer;46.34;-1.43;23/09/2026;0;SOLEIL;26.2;13.4
La Tranche-sur-Mer;46.34;-1.43;24/09/2026;2;NUAGEUX;26.4;12.6
La Tranche-sur-Mer;46.34;-1.43;25/09/2026;0;SOLEIL;25.6;13.1
